task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.148,101.831,108.494,104.091,105.007,115.672,1.091,10.95,99.258,100.1,100.982,103.808,111.527,1.15,10.772
4,0.296,0.992,11.001,113.277,10.819,110.959,98.043,97.835,0.954,11.145,112.864,9.64,98.981,101.09,94.618
3,0.326,100.18,98.365,106.981,106.971,107.618,1.086,10.115,95.694,98.207,109.005,95.313,103.959,1.026,11.356
4,0.441,0.936,11.177,100.335,10.248,109.281,108.745,101.368,0.96,10.694,100.739,10.437,100.919,108.525,93.812
2,0.5,0.948,10.453,108.594,105.291,0.996,113.471,9.891,1.039,10.058,100.913,96.809,1.055,112.38,10.577
2,0.813,0.977,11.788,94.551,98.737,1.082,99.785,10.877,1.109,10.271,108.964,96.906,1.065,98.26,10.874
2,0.818,1.041,11.616,106.768,104.882,1.016,102.472,11.061,1.032,10.342,99.904,107.033,0.997,98.329,9.965
1,1.002,92.021,96.683,106.128,1.039,109.78,0.949,95.129,105.772,96.406,108.607,1.033,110.242,0.974,102.938
2,1.07,1.099,10.007,93.091,94.993,1.021,115.493,10.739,1.071,10.65,105.468,97.114,1.016,108.357,11.395
3,1.093,100.577,108.514,106.341,100.048,102.522,1.109,11.266,105.411,109.745,107.264,95.082,109.998,1.15,10.073
2,1.515,1.028,10.61,102.555,104.063,1.079,109.963,10.095,1.069,10.153,96.646,105.405,1.077,105.944,10.473
3,1.583,98.297,107.11,97.697,92.845,105.78,1.099,9.74,99.983,110.694,103.723,96.023,110.759,1.033,10.909
2,1.617,1.092,10.342,100.664,97.712,0.96,103.342,10.279,1.113,11.392,105.862,107.46,0.947,99.086,10.631
2,1.638,0.961,11.436,107.962,107.078,1.015,98.738,11.321,1.033,11.148,100.424,97.689,1.077,108.3,10.517
2,1.717,0.942,10.515,93.412,100.274,1.007,115.937,10.897,0.95,11.827,95.273,107.969,1.077,103.342,9.842
4,1.81,1.047,10.921,110.506,11.014,110.916,110.328,92.939,1.085,10.241,112.558,10.56,107.857,104.729,108.555
1,2.238,99.368,94.522,107.355,1.047,103.135,1.119,111.12,97.051,102.557,104.849,0.973,107.558,1.052,107.062
2,2.409,0.941,10.623,102.335,96.272,1.037,100.348,10.768,1.005,9.998,100.503,103.748,1.039,110.376,10.6
3,2.528,105.19,104.609,93.4,94.535,108.503,1.168,10.0,106.216,102.741,104.811,105.242,116.138,1.082,10.759
2,2.613,0.952,11.266,98.179,111.122,1.078,114.722,11.386,1.092,10.155,103.745,102.046,1.016,114.267,10.289
1,3.088,100.49,105.323,97.946,0.995,118.046,0.983,97.943,94.412,104.822,95.293,1.037,113.658,0.983,98.914
3,3.21,101.262,107.257,100.502,104.822,117.109,1.022,10.571,110.183,97.183,100.108,101.432,111.321,1.034,9.809
2,3.327,1.084,10.981,102.802,98.72,0.948,110.996,10.48,1.059,10.748,99.158,95.478,1.066,111.321,11.556
1,3.398,95.713,94.845,103.43,0.933,106.257,1.013,105.783,92.483,102.75,95.199,0.95,107.105,1.026,98.104
2,3.619,1.031,11.303,94.051,109.787,1.053,102.105,9.963,1.071,10.098,107.598,94.87,1.016,104.407,10.668
3,3.711,108.362,106.239,98.438,104.047,99.91,1.011,11.465,111.632,104.286,94.986,98.513,100.74,1.12,10.47
2,3.758,1.093,11.794,95.273,107.346,0.983,98.632,11.058,0.964,11.597,93.783,94.816,0.934,114.617,11.006
3,4.276,99.562,101.081,99.543,97.564,110.588,0.991,11.399,108.227,104.286,93.228,100.27,116.668,1.1,11.207
1,4.334,93.741,103.574,105.24,0.942,103.507,0.953,107.727,99.71,108.062,103.007,0.962,100.246,1.067,108.28
1,4.34,103.97,106.132,108.972,1.038,102.347,1.043,95.016,98.381,101.387,101.951,0.985,101.02,0.948,110.958
4,4.535,0.957,9.821,112.097,10.977,108.474,114.377,101.103,0.926,10.745,98.866,11.291,96.018,103.104,93.879
4,4.626,1.014,11.406,98.924,11.125,110.368,106.967,97.978,0.954,11.282,105.862,10.729,108.323,98.393,95.744
1,4.684,98.017,105.332,96.477,1.005,100.969,1.065,94.825,105.443,96.703,107.009,1.075,113.213,1.074,105.783
3,4.687,96.395,104.609,97.483,105.449,109.863,1.021,10.899,94.571,113.307,104.734,92.856,101.125,1.079,10.406
3,5.235,96.676,97.277,106.466,100.074,110.395,1.049,10.674,102.848,109.411,93.404,95.206,114.663,1.124,11.254
3,5.263,104.401,107.813,96.719,103.721,101.218,0.998,9.967,99.569,109.053,100.861,97.274,107.468,1.114,9.906
2,5.353,1.089,10.035,106.738,99.182,1.056,98.442,10.558,1.058,10.113,103.336,96.456,1.037,116.088,10.5
2,5.424,1.011,11.551,101.845,97.283,0.967,114.498,10.924,1.056,10.668,108.594,104.257,1.075,111.72,11.01
2,5.466,0.965,10.83,106.558,100.936,1.038,99.26,11.541,0.993,11.647,105.285,109.739,0.927,105.947,11.395
2,5.602,1.092,10.219,94.835,100.474,1.016,113.315,10.158,1.028,11.267,94.818,99.534,0.955,100.6,10.093
