task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.44,1.106,10.449,104.297,111.168,1.047,115.588,10.192,1.021,10.689,105.405,102.424,1.032,112.26,11.342
1,0.469,98.612,107.104,97.914,1.0,99.889,1.104,109.425,108.143,106.283,96.387,0.961,108.901,0.955,110.574
4,0.747,1.087,10.141,101.618,11.127,98.082,103.023,94.593,0.947,11.086,109.573,9.955,104.73,109.314,99.083
4,1.125,1.016,10.723,106.767,11.254,111.526,115.05,92.722,1.089,10.983,100.272,11.378,103.635,106.025,99.931
4,1.204,1.031,9.649,100.747,10.572,111.902,111.883,104.323,1.071,10.095,116.488,10.159,95.081,108.33,107.755
3,1.256,99.917,110.961,92.665,104.711,107.757,1.061,11.073,102.361,107.126,98.277,93.055,115.672,1.065,10.27
1,1.965,92.777,106.382,109.01,0.979,117.572,1.034,97.881,105.945,103.795,96.501,1.0,108.159,0.996,101.391
2,2.039,0.991,11.827,108.822,106.427,0.916,113.299,9.84,0.983,11.783,93.915,95.475,1.078,98.399,9.77
4,2.06,1.092,9.916,101.631,10.459,96.285,101.966,96.465,0.936,10.713,109.909,9.976,105.316,109.198,98.882
3,2.431,99.18,109.048,105.021,106.279,106.535,1.123,11.041,111.191,112.969,99.616,97.543,101.298,1.169,10.79
4,2.511,1.061,10.068,104.24,10.894,102.95,103.852,102.928,0.975,9.761,111.595,10.871,99.534,113.976,95.254
3,2.58,99.856,102.025,104.303,107.457,112.401,1.167,11.397,101.824,103.636,108.737,97.173,113.909,1.127,10.345
3,2.75,109.217,98.12,100.973,92.443,104.695,1.144,10.192,102.507,100.466,110.133,106.018,112.019,1.163,9.867
2,2.886,1.047,9.971,98.365,94.244,1.065,112.235,10.791,1.024,11.713,97.095,100.113,1.068,110.537,10.191
4,3.01,1.041,10.955,109.078,11.293,107.179,101.472,106.475,0.949,10.109,107.039,11.185,95.285,107.036,95.695
3,3.605,100.787,106.851,95.545,99.33,112.155,1.116,10.366,111.376,105.952,97.298,92.297,112.504,1.063,10.616
4,3.948,1.043,10.265,113.716,10.642,103.731,109.257,103.935,0.977,10.62,99.512,9.969,99.7,108.927,106.884
1,4.193,100.246,105.108,103.729,1.073,99.889,1.012,112.21,100.941,93.993,108.057,1.04,110.801,1.052,109.684
4,4.622,1.016,10.939,107.038,11.41,98.571,105.419,104.471,0.938,9.97,109.937,10.67,95.185,100.841,103.291
4,5.224,1.045,9.692,106.478,11.385,109.859,103.461,95.616,1.057,10.227,109.749,10.744,100.394,105.938,94.34
3,5.317,109.861,96.622,105.704,108.713,103.258,1.036,10.929,102.165,106.744,92.791,104.619,104.215,1.172,11.397
2,5.595,1.061,10.865,95.181,106.694,0.938,102.892,10.997,1.037,10.08,93.004,103.016,0.917,101.272,9.807
1,5.778,104.952,108.783,94.137,0.987,101.754,0.972,101.62,94.882,93.877,103.814,0.95,107.934,1.111,94.991
4,5.78,0.99,10.07,113.853,11.258,107.11,106.045,97.978,1.05,11.404,111.518,10.437,110.929,112.104,95.842
3,5.86,111.746,106.187,94.001,92.819,105.136,0.995,9.972,103.987,114.272,99.72,98.457,104.5,1.113,9.865
4,6.1,0.981,10.736,106.125,10.048,96.884,115.467,99.388,0.98,11.126,113.919,10.23,108.095,104.386,108.057
1,6.367,95.691,104.581,97.033,0.996,100.797,1.096,109.063,106.301,98.15,96.692,1.074,110.817,1.057,96.329
1,6.858,108.97,109.086,109.5,1.08,114.621,0.964,103.576,104.599,94.798,93.382,0.933,114.255,0.953,101.626
2,7.139,1.05,10.933,102.597,97.712,1.049,102.066,11.158,1.056,10.513,101.636,101.957,1.033,108.051,10.317
1,7.388,109.258,106.778,94.388,1.086,113.91,1.116,111.433,99.985,104.394,104.492,0.955,112.649,1.004,105.798
