task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.276,0.971,10.726,98.688,10.827,102.795,101.92,102.446,1.05,10.162,109.899,10.855,99.46,110.683,105.116
1,0.522,95.465,107.056,105.683,0.932,113.022,1.074,96.099,105.497,92.398,96.731,0.967,114.549,1.067,102.905
3,0.967,106.57,106.048,104.062,104.395,99.984,1.118,10.868,94.605,98.564,99.057,102.735,110.868,1.064,10.522
3,1.333,105.711,103.29,108.951,96.543,110.152,1.127,9.834,98.263,113.735,101.625,102.646,106.536,1.113,10.835
4,1.407,1.079,11.108,99.217,10.786,107.626,99.394,107.873,0.996,9.761,111.571,11.099,108.535,107.595,96.633
4,2.154,1.093,9.649,106.09,10.551,111.767,108.956,94.732,0.991,11.247,113.676,10.69,98.2,101.09,106.343
1,2.547,103.303,105.332,105.634,0.931,104.001,1.063,111.99,99.429,94.147,106.388,0.966,108.329,1.086,104.911
4,2.717,1.002,10.468,98.172,10.403,98.09,115.145,97.648,1.038,10.524,101.764,11.28,100.773,107.713,97.324
4,2.859,1.082,11.145,101.302,11.385,112.333,106.996,105.931,1.032,9.608,98.152,10.866,98.281,100.445,109.045
2,2.878,0.979,11.727,103.161,111.255,0.949,105.756,10.946,0.966,11.046,103.161,101.233,0.977,113.366,11.321
4,3.092,0.936,10.728,107.066,9.839,111.448,102.851,103.024,0.968,11.37,98.392,11.065,96.545,102.5,99.931
3,3.138,94.908,102.192,107.225,93.814,117.345,1.039,10.085,101.824,103.055,97.539,105.449,109.061,1.116,10.433
1,3.455,103.997,105.411,107.651,1.066,103.101,0.961,94.577,97.483,106.967,98.668,1.0,109.496,1.036,107.915
3,3.642,94.442,101.576,104.091,94.551,113.177,1.094,11.451,103.386,97.443,104.323,93.076,105.305,1.169,11.4
2,3.96,1.067,10.12,98.605,105.422,0.955,99.657,11.093,0.971,11.443,102.036,107.193,0.916,102.838,10.414
4,4.0,1.002,9.796,104.927,10.842,104.573,111.097,107.028,1.092,10.492,106.907,10.69,101.304,115.058,92.186
3,4.403,99.009,108.029,102.751,108.911,115.337,1.082,10.045,95.866,114.226,105.496,106.556,109.334,1.106,10.458
3,4.676,95.809,106.295,97.046,92.962,113.327,1.028,11.097,96.259,107.063,103.088,104.594,116.913,1.114,10.68
3,4.715,102.417,96.622,99.761,99.33,113.335,1.157,10.027,102.063,99.146,109.882,98.483,110.068,1.166,10.791
2,4.818,0.952,10.248,101.462,93.746,1.024,112.019,11.016,1.065,11.827,104.415,93.718,1.075,109.194,9.795
4,6.621,1.048,10.986,104.932,10.917,101.958,110.27,101.261,0.936,9.941,98.799,10.819,110.581,100.708,103.756
4,6.951,1.038,9.992,105.095,10.795,107.627,103.041,107.02,0.941,11.348,114.386,10.769,101.51,114.167,93.035
2,7.312,1.058,10.308,107.048,101.276,1.077,113.47,9.857,1.006,10.334,108.302,98.675,1.023,114.058,11.421
1,7.381,102.855,94.003,97.678,0.937,109.803,1.071,97.943,95.255,95.366,96.534,1.012,114.85,1.097,95.657
4,7.461,0.969,10.161,100.06,11.207,108.901,107.398,95.584,1.084,11.299,116.603,10.382,110.581,109.198,100.541
2,7.539,0.996,11.688,109.225,102.427,0.922,108.241,10.722,1.107,10.776,109.189,93.835,0.991,103.069,10.556
4,7.69,0.976,9.987,112.368,10.673,105.107,112.746,95.721,0.958,9.741,108.846,10.535,99.11,108.094,98.886
2,7.793,0.974,10.53,98.647,107.439,1.087,110.889,11.211,1.056,10.103,92.933,103.964,0.975,114.828,10.159
1,8.176,97.553,95.828,108.831,1.043,100.182,0.983,99.583,103.043,104.97,94.388,1.008,111.966,0.956,97.201
3,8.63,103.213,102.97,109.242,101.803,112.993,1.074,10.64,101.76,104.483,102.775,106.15,109.267,1.167,9.785
4,8.776,1.093,11.361,100.201,10.537,110.215,107.09,100.088,1.033,10.547,115.052,10.301,107.874,101.009,106.128
1,10.321,95.402,101.071,104.007,1.037,104.979,0.968,100.842,106.548,98.374,98.37,0.916,99.925,1.084,107.336
3,10.544,102.882,103.59,104.901,102.108,116.723,1.043,10.088,99.776,103.321,106.307,103.151,108.869,1.076,10.43
3,10.553,101.172,111.564,103.047,107.559,103.243,1.039,10.449,104.953,101.679,101.686,94.559,109.41,1.089,11.399
3,11.289,96.394,97.992,104.044,109.217,113.501,1.034,10.976,106.56,107.404,107.881,93.835,99.39,1.121,9.896
