task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.032,1.077,11.275,98.392,10.197,111.767,101.754,103.344,0.976,11.01,106.606,11.288,103.296,114.147,105.172
2,0.098,1.099,10.75,104.805,106.88,1.008,108.175,10.663,0.943,10.61,101.793,98.748,1.002,112.292,10.758
4,0.479,0.977,11.044,99.388,10.809,96.057,114.085,98.724,0.949,10.702,106.453,11.256,106.723,105.082,105.323
1,0.584,103.552,97.994,109.959,0.916,114.301,1.063,96.776,100.645,102.982,103.056,1.041,102.544,0.955,99.978
1,0.7,104.817,102.638,102.926,1.007,113.986,1.1,111.972,98.906,104.674,106.513,0.996,111.491,1.109,109.329
3,1.055,110.76,100.945,100.973,101.229,110.126,1.166,10.745,100.81,113.048,97.539,105.756,104.712,1.002,11.327
4,1.192,1.043,10.346,106.499,10.006,106.269,111.744,107.08,0.963,10.197,110.173,10.419,101.47,100.278,97.695
4,1.233,1.036,10.275,107.356,9.815,106.655,105.533,97.131,0.936,10.576,103.525,11.008,101.944,102.844,108.283
4,1.315,0.971,11.056,98.172,10.242,96.898,107.177,106.409,0.97,10.755,116.603,11.279,104.204,100.116,97.425
3,1.617,99.009,108.854,102.671,102.754,109.669,1.126,10.95,110.537,113.817,108.684,93.076,115.536,0.991,11.404
3,1.785,96.347,105.394,92.667,93.217,107.327,1.071,10.808,99.624,96.541,109.324,95.313,100.757,1.142,10.138
3,1.978,97.305,97.764,95.853,101.878,111.619,1.11,10.429,109.31,101.482,101.271,108.662,114.978,1.039,9.662
2,2.607,1.024,10.931,108.31,101.957,1.068,105.499,10.897,1.036,11.135,104.092,104.693,1.038,115.848,9.868
2,2.93,1.05,10.399,96.703,95.699,0.991,103.554,10.209,0.956,11.434,98.758,93.751,1.087,112.376,10.009
4,3.436,0.996,10.136,98.396,10.364,102.59,108.094,92.915,0.978,10.785,106.398,10.074,99.246,107.798,107.712
4,3.785,0.988,11.292,104.28,9.831,104.184,98.12,98.366,0.984,10.568,109.667,10.21,105.739,113.843,100.075
1,3.786,94.919,107.291,96.868,1.073,106.957,1.042,111.341,99.563,99.24,96.157,1.044,101.414,1.106,111.077
4,3.789,1.058,10.92,108.505,9.674,101.535,102.844,98.558,1.061,9.884,114.122,10.818,108.733,100.409,93.466
1,4.313,100.526,108.558,100.906,1.073,99.411,0.946,109.663,109.029,94.537,109.611,1.035,99.993,0.962,95.504
4,4.447,0.967,11.222,107.897,10.397,97.904,110.722,100.704,1.091,9.968,100.156,10.522,111.902,115.965,104.323
4,4.463,0.933,10.215,98.73,10.797,99.78,111.309,101.635,1.071,10.518,104.643,10.797,103.547,97.864,104.85
4,4.657,1.004,10.068,98.866,11.148,105.026,98.922,99.478,0.922,10.648,111.348,9.633,100.244,109.347,103.631
3,4.792,97.108,105.919,110.133,97.83,110.642,1.113,10.343,108.424,100.059,104.418,97.201,111.989,1.03,10.445
1,5.125,92.569,107.773,107.904,1.015,108.269,0.967,104.011,102.499,92.549,99.879,0.971,109.402,1.012,108.712
2,5.145,0.988,10.071,97.271,94.86,1.045,108.142,10.783,1.052,11.697,102.641,100.503,0.94,109.963,10.922
3,5.372,107.02,108.653,104.734,97.516,102.732,1.072,11.075,106.047,98.026,92.99,100.255,110.953,1.125,10.705
1,5.643,94.558,100.019,106.173,0.929,109.671,1.041,105.842,106.467,97.04,100.49,0.979,99.889,1.01,102.565
2,6.03,1.064,10.129,92.534,96.637,0.971,99.552,10.631,1.113,11.207,100.226,104.64,0.916,111.191,9.739
4,6.139,1.032,9.695,98.663,9.839,98.788,109.243,94.618,0.933,10.107,114.815,10.365,98.252,98.114,95.497
2,6.608,0.971,11.851,99.321,95.941,0.967,103.342,11.429,1.071,11.291,95.663,109.785,0.965,116.159,11.437
3,6.633,107.063,111.884,108.686,94.115,117.449,1.037,10.538,106.216,97.58,108.421,92.91,102.223,1.088,10.019
2,6.749,1.103,10.47,94.502,99.641,1.03,112.721,10.922,1.08,11.291,107.904,94.43,1.006,106.761,10.097
4,7.059,1.025,11.248,112.48,9.677,96.51,114.052,107.937,0.957,9.978,100.412,10.339,100.13,106.186,108.025
4,7.699,0.997,10.676,105.715,9.923,100.857,103.991,98.581,0.984,10.349,102.915,10.37,97.862,104.942,97.519
4,7.925,1.055,9.857,100.697,11.131,96.01,99.442,105.043,1.029,9.671,111.032,11.113,105.167,99.992,108.012
2,7.941,1.012,10.076,101.793,107.192,0.961,115.398,10.009,1.001,11.092,95.442,102.499,1.021,109.262,11.308
1,8.145,108.233,96.961,95.969,0.965,112.976,1.022,109.037,93.512,100.196,98.756,1.036,105.112,1.028,109.687
3,8.36,100.381,96.563,106.651,105.262,100.757,1.074,10.257,111.857,109.187,94.997,106.055,113.93,1.045,9.867
1,8.688,99.698,93.733,95.583,0.923,99.585,1.064,110.454,106.467,93.245,93.593,0.924,107.376,0.988,103.228
1,8.996,104.243,108.021,96.692,0.976,116.255,1.067,107.781,100.645,94.15,96.534,1.012,103.511,0.996,106.215
2,9.049,1.093,10.02,95.661,105.679,0.919,110.586,11.48,0.949,11.308,96.878,101.385,1.062,100.629,10.126
3,9.249,111.756,103.555,109.485,96.158,108.739,1.028,10.615,110.985,112.371,97.007,98.946,117.38,1.073,10.235
3,9.3,103.213,108.962,106.545,106.055,107.203,1.079,10.292,103.619,101.429,95.075,94.758,112.817,1.029,10.155
4,9.578,1.061,10.844,104.26,9.805,95.451,113.772,105.352,1.015,11.368,109.245,11.146,111.788,115.359,102.471
3,9.884,101.743,112.059,99.178,92.787,110.136,1.16,10.688,107.624,97.672,101.029,107.282,104.831,1.066,10.408
4,10.106,1.072,10.969,102.448,10.395,97.78,107.958,108.485,1.056,11.034,106.248,9.725,97.016,111.14,104.594
1,10.122,98.643,93.14,103.67,0.97,99.944,1.081,111.712,104.931,101.924,107.33,1.045,110.183,1.068,106.784
4,10.242,1.073,9.914,107.099,9.946,94.845,98.444,104.818,0.946,9.65,108.37,10.155,109.587,98.169,99.701
4,10.808,1.032,9.857,104.609,10.778,104.851,101.09,105.025,0.951,9.987,103.058,11.41,107.537,110.29,99.049
3,11.003,95.003,100.516,102.037,99.127,112.401,1.13,10.749,99.624,104.045,101.717,96.999,117.507,1.128,10.005
3,11.006,95.491,105.727,102.12,103.699,108.522,1.051,11.26,98.911,96.164,109.705,95.461,110.413,1.073,10.615
4,11.292,0.963,9.863,112.598,10.454,105.944,110.638,92.806,1.025,10.969,104.742,10.309,101.88,101.95,102.137
4,11.372,1.059,9.933,106.78,9.87,100.478,107.682,98.052,1.084,10.575,102.462,11.254,108.535,99.602,98.454
2,11.571,1.075,11.663,105.05,107.969,0.951,100.314,10.632,0.962,11.578,97.28,110.505,0.964,114.058,10.545
4,11.814,1.066,11.313,113.692,10.594,94.882,115.012,92.591,1.025,9.917,101.751,9.693,101.815,104.709,92.211
3,11.995,109.589,111.319,94.783,98.899,109.455,1.167,11.367,102.417,114.116,101.271,102.754,101.064,1.099,11.46
1,12.101,108.49,105.318,98.172,1.021,110.801,1.059,103.363,93.29,94.013,102.814,1.035,105.624,1.082,97.239
2,12.349,0.942,10.739,104.146,97.386,0.979,108.686,10.055,1.023,11.38,103.526,108.874,1.068,112.224,9.801
3,12.429,103.611,103.321,104.548,97.274,110.742,1.086,11.465,101.224,108.414,94.941,108.059,108.759,1.012,10.245
1,13.046,98.812,95.437,98.293,0.923,113.556,1.117,107.31,108.143,105.608,107.454,1.003,110.518,1.041,99.071
3,13.058,96.507,113.698,108.686,94.161,107.209,1.088,11.032,97.034,102.159,100.849,109.235,115.621,1.066,11.129
2,13.169,0.97,11.354,94.252,100.532,0.938,98.606,10.522,0.976,10.143,96.108,95.036,0.945,101.307,10.754
2,13.185,0.997,10.396,101.448,98.463,0.97,116.342,10.302,1.08,11.51,102.699,109.587,1.067,102.534,10.879
4,13.288,1.056,10.432,104.572,11.389,104.184,102.885,107.193,1.085,11.282,116.687,11.176,101.47,113.427,94.145
3,13.343,111.013,106.066,107.077,92.606,106.205,1.065,9.678,99.958,104.73,100.076,98.476,111.154,1.099,11.075
2,13.43,1.056,10.393,98.498,96.848,1.062,114.95,10.245,1.089,11.117,95.879,96.906,1.025,114.347,10.668
4,14.355,0.984,10.241,98.764,11.113,100.762,114.728,107.875,0.94,9.975,112.921,11.318,106.567,100.124,108.188
1,14.599,96.733,100.738,95.764,0.921,115.758,1.047,111.761,106.903,97.205,107.35,1.064,116.5,1.041,103.474
2,14.869,0.946,11.021,106.095,103.927,0.998,115.056,10.236,0.963,11.36,98.357,107.342,1.078,115.343,10.287
4,14.986,1.037,11.39,115.477,10.559,110.944,106.16,98.076,0.923,9.931,100.412,10.993,99.74,111.663,108.54
1,15.624,103.904,96.967,110.36,1.077,106.803,1.003,99.016,100.645,107.599,108.452,1.053,114.055,1.066,110.491
2,15.898,1.078,11.303,102.563,99.295,0.958,98.884,10.533,1.09,10.399,101.446,96.509,0.993,103.075,10.838
2,15.946,0.965,10.18,93.295,102.293,1.056,114.777,11.55,1.068,11.72,105.034,99.897,0.923,100.081,10.317
1,16.183,98.963,97.007,97.921,1.075,99.993,1.067,102.61,101.469,101.377,104.756,1.056,108.898,0.973,110.87
3,16.201,103.675,96.789,96.793,97.832,114.448,1.071,10.118,97.186,96.789,105.768,100.334,113.86,1.063,9.685
2,16.513,1.069,11.664,98.442,110.143,0.928,112.224,9.816,1.093,10.469,96.046,97.614,1.037,109.765,10.909
3,16.578,107.073,112.624,105.153,107.498,106.195,1.026,11.216,109.926,96.892,102.635,97.511,110.662,1.02,9.97
