task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.631,102.134,98.377,93.913,101.682,103.081,1.042,10.645,100.242,105.881,101.414,104.395,109.968,1.025,10.116
3,0.692,100.137,112.563,92.959,108.23,112.403,1.087,10.216,109.72,108.871,103.941,101.586,100.869,1.084,10.94
4,0.892,0.954,10.57,100.252,10.566,98.291,102.899,95.875,1.024,10.165,104.063,11.002,106.82,115.906,92.122
2,0.987,1.097,11.746,93.873,105.183,0.956,116.191,10.961,0.936,10.865,97.812,97.587,0.95,113.888,11.09
3,1.584,110.307,105.101,106.661,107.026,103.742,1.119,10.231,111.756,113.451,109.186,100.255,110.292,1.011,10.945
2,1.835,0.948,10.637,94.006,95.202,0.954,109.515,10.856,0.97,10.982,103.234,98.219,0.934,113.811,10.445
3,1.89,107.9,108.505,107.112,107.559,109.751,1.15,11.096,96.391,114.016,110.068,94.622,111.294,1.067,9.884
3,2.421,100.078,104.7,98.499,92.08,106.168,1.071,11.269,108.424,102.397,103.046,93.263,101.877,1.031,11.019
2,2.755,1.101,10.971,93.631,100.88,1.069,112.286,11.468,0.974,11.108,104.154,98.626,0.955,102.755,11.162
4,2.989,1.003,10.509,99.274,10.723,105.302,114.237,92.616,0.936,9.767,101.103,10.444,97.476,113.843,100.674
2,3.14,1.071,11.323,92.574,103.379,0.939,113.104,11.041,0.972,10.98,96.122,101.866,1.008,106.208,9.763
3,3.297,102.146,102.109,99.002,100.744,105.136,1.112,9.898,108.571,113.944,110.03,99.651,111.619,1.092,11.415
3,3.514,102.879,113.366,102.222,100.481,103.74,1.077,10.201,94.541,112.673,99.537,94.533,110.758,1.091,10.705
1,4.468,95.294,93.268,98.314,1.001,99.668,1.097,99.248,101.239,93.38,106.611,1.067,103.312,1.08,98.247
1,4.574,99.434,100.803,108.369,0.99,104.288,0.987,107.815,101.725,94.996,108.52,1.034,107.645,1.079,109.825
1,5.387,106.822,103.347,108.595,1.061,106.843,1.071,108.029,106.951,105.332,95.573,1.017,108.547,1.02,102.175
1,5.492,103.119,104.233,96.731,0.927,103.397,1.094,111.751,100.684,101.434,101.525,1.084,102.019,0.946,95.558
4,6.04,0.955,10.054,112.094,10.591,95.107,112.1,93.701,0.963,10.073,104.05,10.299,111.77,114.885,96.62
1,6.135,103.89,109.164,100.919,0.966,108.578,1.032,105.745,109.25,105.374,99.565,1.086,116.281,1.086,98.872
2,6.208,1.089,10.627,107.49,104.031,0.961,110.813,10.77,1.092,10.581,96.141,110.825,0.951,113.972,10.585
4,6.623,0.94,10.713,110.068,9.976,97.05,110.109,108.736,1.063,9.889,98.431,10.721,103.088,109.243,103.519
2,6.976,0.949,11.343,94.896,99.205,1.086,109.589,10.311,0.965,10.557,97.754,110.557,1.0,114.181,10.665
3,6.985,112.129,100.644,96.876,104.527,100.313,1.124,10.974,109.008,111.719,109.796,98.427,105.661,1.166,10.221
2,7.254,1.084,10.618,107.067,97.555,0.917,108.448,10.649,1.08,11.618,97.055,94.265,0.94,99.458,9.879
2,7.65,1.012,11.502,94.372,93.673,1.079,108.136,11.207,0.991,11.069,92.451,107.155,0.928,115.848,10.028
3,7.819,98.968,107.143,108.599,96.194,116.568,1.096,10.366,95.284,96.81,108.594,100.14,116.537,1.035,10.732
1,7.913,106.635,106.067,109.076,0.953,108.269,1.085,95.228,104.788,104.146,94.911,1.06,116.01,1.111,105.523
3,8.397,107.268,113.048,98.715,103.318,111.464,1.121,10.382,103.985,108.09,98.435,105.744,104.899,1.071,11.307
1,8.504,98.957,102.982,96.61,0.955,113.017,1.073,108.58,107.4,108.241,109.551,1.081,116.72,1.014,105.564
2,8.833,1.103,11.048,100.914,96.272,1.079,113.422,11.019,0.968,11.096,102.088,98.709,0.948,110.033,10.389
1,9.061,97.696,100.515,104.417,1.082,100.125,1.066,105.858,99.185,97.459,103.281,0.925,113.032,0.95,96.22
4,9.104,0.992,9.663,104.351,9.986,111.236,111.698,108.586,1.037,10.78,106.115,10.853,107.988,107.177,97.906
4,9.244,0.985,11.138,115.215,10.523,98.02,106.671,102.475,0.962,10.777,105.498,10.388,111.288,111.976,94.797
4,9.258,1.076,10.892,103.326,11.2,108.413,103.805,108.42,0.947,9.75,109.101,11.409,107.091,101.841,108.954
1,9.286,107.584,103.393,100.764,1.059,115.688,1.106,106.151,98.859,97.136,108.808,1.041,110.892,0.997,111.096
2,9.892,0.993,11.198,104.892,96.393,0.992,105.756,11.097,0.968,11.049,108.413,111.168,1.037,108.889,10.703
2,10.508,1.078,10.238,92.678,106.117,1.024,100.819,11.11,0.938,10.962,106.763,95.042,1.017,101.773,10.843
1,10.656,106.306,97.327,108.634,1.008,103.154,1.019,96.717,98.94,104.2,107.868,0.922,107.553,1.099,104.649
3,10.759,95.648,101.621,99.815,95.896,102.808,0.994,10.553,103.696,101.41,99.432,93.063,101.125,1.126,10.655
2,10.824,1.045,10.292,102.542,95.87,0.918,99.465,10.958,0.998,11.664,106.473,94.456,0.978,116.691,10.607
3,10.99,105.578,106.978,108.411,104.26,106.108,1.125,11.303,97.186,102.86,97.878,92.537,109.968,1.156,10.972
1,11.016,91.872,94.763,93.766,0.979,105.471,0.95,100.429,107.429,97.726,97.385,1.003,112.701,1.109,103.774
4,11.132,0.929,10.754,106.762,9.909,112.183,107.215,106.733,0.937,10.33,107.501,10.623,97.061,101.246,97.547
4,11.468,0.972,11.325,110.143,9.846,96.519,111.123,97.892,0.97,10.899,99.057,9.709,109.587,113.529,100.814
2,11.581,1.013,10.822,99.174,97.351,1.003,110.996,9.807,1.059,11.841,107.537,94.124,0.929,112.721,11.296
1,11.61,101.725,105.85,105.404,0.985,109.439,1.116,100.646,91.953,96.81,97.033,1.026,103.934,1.078,98.9
3,11.616,103.985,97.594,100.982,104.733,117.149,1.143,11.337,101.378,101.845,106.367,99.239,115.35,1.138,11.139
2,11.619,0.991,11.364,103.483,99.82,1.039,115.438,10.382,1.028,10.668,92.714,102.025,1.039,116.354,10.24
4,12.172,1.002,9.978,106.993,9.635,109.58,114.489,94.101,1.048,10.341,107.172,10.17,104.373,108.705,108.926
3,12.198,100.577,105.458,109.834,107.785,113.317,1.075,11.269,99.556,112.467,95.48,105.979,117.297,1.154,9.926
1,12.304,96.79,104.156,106.879,1.029,113.626,1.101,104.911,92.483,98.567,94.387,0.918,106.998,0.942,100.977
3,12.775,95.621,111.057,102.54,107.332,100.313,1.022,10.586,98.256,100.111,105.566,108.174,101.101,1.155,10.444
4,13.69,1.056,11.033,101.618,11.044,105.739,102.258,97.823,1.074,9.796,116.469,10.894,105.295,105.72,102.503
3,13.862,103.931,107.642,102.157,91.963,115.233,1.023,10.019,103.611,111.808,104.309,100.773,108.828,1.006,10.027
1,14.288,92.238,104.974,105.907,0.953,107.271,1.094,108.795,100.148,99.995,93.302,1.058,110.633,1.087,103.277
4,14.419,0.942,10.047,114.889,10.422,95.176,109.314,106.661,1.009,9.933,108.381,10.544,105.219,110.788,100.898
3,14.927,99.143,108.779,101.271,97.695,100.238,1.097,11.431,107.04,105.814,109.005,99.452,116.863,1.121,11.04
2,15.311,0.939,10.623,93.089,108.998,0.997,101.882,10.659,0.98,11.441,92.242,104.725,0.942,98.287,10.619
2,15.991,1.013,11.646,101.462,96.401,1.027,115.004,10.37,0.94,11.652,92.898,100.764,0.978,105.89,10.665
1,16.655,96.963,92.665,96.477,0.962,117.956,1.066,95.016,98.454,105.108,102.095,0.917,113.239,1.026,107.148
4,17.1,1.004,9.796,103.837,9.725,94.882,110.203,101.431,0.997,10.478,103.332,11.101,111.236,115.943,95.524
4,17.259,0.96,10.239,102.764,10.012,107.546,101.793,105.687,1.021,10.166,113.853,11.223,95.465,113.896,101.41
1,17.52,103.149,95.097,101.976,1.07,104.628,1.092,110.192,104.319,100.502,103.007,1.04,104.678,0.945,111.869
4,17.638,0.995,10.695,116.264,10.331,109.682,98.12,96.451,0.949,11.181,104.927,9.898,100.924,100.771,108.712
2,18.21,1.045,11.211,97.206,94.265,1.048,109.776,10.22,1.024,11.719,99.733,105.378,0.926,101.568,11.136
3,18.567,103.717,109.213,97.245,105.623,107.817,1.016,10.868,96.109,99.101,96.842,95.856,109.038,1.134,11.075
4,18.65,1.068,10.984,99.832,10.24,100.912,115.9,107.071,1.022,11.042,113.712,10.366,103.791,107.288,103.842
3,18.773,97.215,107.617,96.9,109.059,113.279,1.098,9.951,101.166,112.191,94.301,97.416,114.165,1.173,10.95
2,18.905,0.987,10.982,106.469,100.37,0.917,98.856,10.356,1.089,11.663,104.983,105.422,1.081,115.766,10.574
2,18.974,1.038,11.518,104.057,100.88,0.955,110.216,11.282,0.976,11.688,93.585,99.534,1.033,103.038,9.748
3,19.181,108.046,112.579,95.665,108.099,115.384,1.074,10.762,95.621,99.702,94.925,95.165,112.291,0.996,9.648
1,19.43,103.662,102.146,100.642,1.012,99.553,0.983,101.282,100.082,102.982,108.803,1.031,106.796,0.992,104.996
4,19.436,1.011,10.78,116.208,11.016,105.339,98.922,99.478,1.004,11.056,111.402,10.571,103.172,109.257,98.052
1,19.758,96.025,95.262,96.44,1.014,103.614,1.004,101.872,107.409,94.104,105.132,1.083,109.034,0.948,106.887
2,20.304,1.039,11.164,96.379,102.76,1.022,100.866,11.238,1.079,10.629,95.679,100.127,0.969,109.291,10.279
2,20.338,1.043,10.282,103.483,110.578,0.974,99.814,10.468,0.992,10.329,93.38,99.839,1.043,104.019,10.983
3,20.399,100.137,97.594,100.61,93.014,108.592,1.16,10.538,98.662,103.574,98.58,103.346,115.632,1.01,11.303
4,20.427,1.023,11.04,101.521,9.607,109.484,111.487,107.778,1.068,10.175,99.132,10.048,97.061,115.058,102.668
1,20.855,103.82,100.868,109.059,1.084,117.838,1.085,103.469,95.051,99.254,105.157,1.036,100.107,0.952,107.518
2,21.219,0.993,11.403,96.205,94.445,1.048,109.765,10.365,0.945,10.269,104.762,110.456,1.039,113.454,10.451
2,21.884,1.037,10.806,107.383,100.717,1.087,98.207,11.064,1.103,10.513,102.563,108.808,0.936,104.979,11.342
