task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.025,103.675,109.745,105.804,93.831,114.405,1.129,10.419,102.417,99.266,105.611,96.685,99.559,1.04,10.256
3,0.122,101.824,96.149,96.737,92.203,108.318,1.128,11.127,101.399,110.708,95.394,98.462,106.535,1.055,10.978
3,0.151,107.576,107.509,104.628,105.317,112.579,1.023,10.296,108.249,108.854,99.046,104.349,113.693,1.012,11.179
4,0.24,1.03,10.068,101.282,11.156,109.505,98.545,102.416,0.982,10.413,113.576,10.268,108.711,103.123,96.593
3,0.288,96.961,97.147,93.404,99.266,104.899,1.023,11.139,106.677,106.167,106.38,92.872,116.336,1.013,10.129
1,0.461,95.806,93.641,94.735,1.055,107.839,1.045,109.037,103.919,108.952,103.43,1.041,103.565,1.08,97.83
1,0.917,98.102,93.723,103.274,0.921,106.551,1.093,98.482,109.055,105.411,105.56,1.048,112.361,1.009,106.728
2,1.279,0.969,10.574,98.368,108.998,0.965,102.402,11.156,1.016,10.371,98.849,94.253,1.055,101.067,11.357
4,1.919,0.95,11.294,102.459,10.405,95.853,106.838,93.248,1.042,10.428,116.008,11.385,94.845,99.767,93.011
4,2.386,0.923,11.014,110.059,10.613,98.979,106.761,99.499,1.092,10.818,102.574,9.615,103.805,103.424,93.507
1,2.632,108.635,92.299,100.986,0.961,108.953,0.955,94.7,98.174,102.808,102.112,1.07,107.011,0.999,95.282
1,2.777,94.407,92.295,94.069,0.955,113.026,1.003,104.868,100.932,109.173,105.157,0.975,101.602,1.107,96.231
1,3.0,95.494,107.551,99.065,1.023,105.461,1.007,110.511,99.042,107.181,102.598,0.992,101.619,1.079,100.446
2,3.075,1.113,10.148,107.067,96.148,0.957,108.564,11.282,1.005,11.369,92.374,99.247,1.084,100.6,10.385
4,3.122,1.053,9.935,98.829,11.231,95.023,107.327,91.752,0.938,11.045,113.253,11.124,100.483,106.98,97.74
2,3.258,1.003,11.352,93.08,109.894,1.078,108.188,10.062,1.052,11.06,108.716,97.283,1.078,110.474,10.897
2,3.453,1.047,10.44,97.658,109.153,1.002,103.432,10.795,1.025,10.006,102.59,100.282,1.026,105.668,10.015
4,3.709,1.016,10.107,110.956,10.191,98.249,105.705,107.414,1.041,10.664,108.248,10.365,98.525,103.495,93.879
1,4.324,96.7,103.283,100.625,1.064,100.797,1.091,94.631,92.99,101.241,109.307,1.061,113.779,0.972,96.361
3,4.825,96.242,96.797,107.935,99.013,112.85,1.1,10.953,95.079,111.47,94.116,98.449,110.369,1.009,11.019
1,4.943,94.698,103.779,92.958,1.063,111.585,0.949,102.921,94.496,94.661,96.61,0.957,116.5,0.966,95.413
1,5.44,105.897,92.75,109.772,1.038,114.27,1.114,102.872,94.627,96.803,103.825,1.053,105.461,1.107,106.351
1,5.672,103.303,96.564,95.407,1.073,107.554,1.085,105.745,103.601,103.628,108.748,0.933,111.147,1.097,110.524
4,5.812,1.015,11.336,102.424,11.053,99.534,107.327,92.595,1.092,9.784,107.997,10.003,108.227,104.232,105.855
3,6.265,101.501,96.762,94.277,106.853,104.712,1.117,9.798,107.663,96.762,96.893,100.855,114.274,0.992,9.663
1,6.371,92.138,97.556,102.803,1.077,100.246,0.953,112.307,94.698,101.977,109.088,0.969,99.9,0.957,97.523
4,6.542,0.951,10.892,98.866,11.011,100.897,106.996,92.989,1.011,9.801,101.459,10.021,97.78,104.199,100.541
4,6.944,0.954,10.952,116.08,10.062,105.271,104.412,106.38,1.066,10.921,106.234,10.339,110.703,112.319,106.884
2,7.029,1.083,11.05,104.932,99.22,0.972,112.989,10.853,0.966,10.099,106.182,103.051,0.993,115.768,10.018
2,7.108,1.059,11.218,105.226,95.87,1.061,114.963,10.008,1.063,11.263,99.831,97.998,1.055,100.747,9.739
4,7.321,0.976,9.88,115.233,10.121,99.989,108.229,92.803,0.969,10.758,112.105,9.909,110.082,106.025,97.499
4,7.614,1.089,10.777,115.43,9.705,97.05,99.503,105.501,0.99,9.796,103.525,10.295,111.811,104.735,92.594
4,7.943,1.086,10.598,104.84,10.918,104.21,101.275,108.887,0.985,10.11,115.066,10.88,106.567,107.539,97.21
2,8.476,1.055,10.732,106.899,97.093,1.071,100.808,11.357,0.97,10.587,98.129,108.922,0.928,106.84,10.777
2,8.822,1.001,10.054,94.384,108.501,1.058,110.502,11.344,1.065,10.623,98.784,107.192,0.959,106.201,11.344
3,8.826,99.969,109.444,96.711,98.946,111.308,1.064,9.75,107.15,103.99,109.819,108.731,116.887,1.053,10.591
4,9.279,1.033,10.401,103.392,11.355,111.238,113.697,93.658,1.086,11.133,111.299,10.41,97.598,107.398,91.997
2,10.061,1.071,11.619,102.542,101.761,0.965,114.631,9.871,1.001,10.616,98.938,101.606,0.964,105.986,9.967
1,10.12,108.497,106.283,102.294,0.949,113.658,1.117,102.559,106.453,107.441,97.836,1.038,100.794,1.003,109.077
2,10.287,0.939,10.865,104.762,109.935,0.918,102.7,11.553,1.007,10.71,101.632,107.796,1.052,108.593,11.578
2,10.524,1.001,10.342,108.66,101.333,0.921,113.972,10.955,1.005,11.021,101.952,103.814,0.968,100.61,10.097
3,11.16,107.588,110.96,108.699,107.715,99.446,1.035,10.71,110.699,97.089,104.886,106.635,112.743,1.045,10.654
3,11.454,100.162,98.402,105.269,100.074,113.327,1.073,11.362,98.667,109.99,108.526,105.654,100.136,1.065,11.443
2,11.467,1.039,11.483,99.627,106.508,1.044,104.205,11.281,1.027,10.511,101.952,106.972,0.989,112.715,10.279
3,11.614,106.57,101.824,103.592,93.029,103.626,1.167,9.849,100.137,103.452,104.118,97.516,116.171,1.006,10.008
1,11.806,103.723,97.556,108.595,0.923,111.571,1.009,106.992,92.99,108.653,107.142,1.012,105.19,0.951,105.798
2,12.569,1.006,11.164,95.309,99.534,0.954,101.851,10.49,1.065,11.147,95.181,98.289,0.986,107.285,10.544
1,12.704,95.08,103.088,93.977,0.931,114.147,0.994,96.176,105.065,101.434,96.321,0.927,115.598,0.983,111.761
