task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.09,102.54,106.945,107.213,0.95,102.2,1.036,104.323,99.947,100.541,93.793,0.964,117.167,1.103,108.688
2,0.848,0.996,10.489,101.862,106.867,0.966,108.929,10.003,0.961,10.632,102.245,109.534,0.97,112.611,10.181
2,1.212,1.055,10.044,97.47,108.235,0.938,111.618,10.802,0.96,11.25,94.006,101.106,1.076,104.967,11.479
1,1.395,108.883,100.257,97.839,0.954,108.26,1.118,102.016,98.091,98.323,98.193,1.0,109.055,1.039,97.546
3,1.751,108.424,108.865,92.961,99.091,101.939,1.053,10.507,108.298,110.123,105.768,109.073,110.662,1.088,10.498
4,2.047,1.075,10.376,115.052,11.195,103.399,115.94,101.501,0.952,9.914,105.766,11.415,110.819,103.805,94.731
4,2.506,1.011,9.682,100.614,9.64,111.555,110.397,103.643,0.993,10.021,110.942,10.284,100.406,98.545,93.808
1,2.858,103.867,106.287,94.695,0.992,114.814,0.944,102.14,95.424,93.263,102.74,0.921,114.255,1.027,95.638
3,3.05,110.77,107.882,108.192,92.226,111.128,1.045,10.539,102.667,111.398,94.116,102.914,117.611,1.134,10.097
1,3.086,93.878,103.59,104.072,1.023,117.96,0.945,100.334,94.24,96.498,106.173,1.058,111.804,1.003,107.062
4,3.574,0.95,9.99,109.77,9.946,110.819,104.474,101.836,0.923,10.947,116.404,9.677,101.986,104.32,105.386
2,3.753,1.031,10.644,108.594,99.126,0.949,102.877,11.22,1.051,11.597,106.247,103.471,0.916,104.261,11.075
1,4.519,105.334,104.022,99.514,1.081,99.553,0.975,107.062,96.997,103.186,105.388,0.958,112.65,1.035,102.565
4,4.686,1.083,10.732,115.066,9.628,97.705,111.52,106.255,0.958,9.682,107.161,9.65,107.687,112.09,106.459
2,4.947,1.066,11.629,95.663,94.169,1.003,114.452,10.997,0.963,11.278,96.967,94.891,1.038,106.639,10.346
4,5.106,1.001,9.998,103.89,10.159,97.589,102.478,98.14,1.011,11.085,108.692,10.308,96.472,102.212,93.876
4,5.94,1.091,10.054,106.747,11.145,105.316,102.361,96.904,1.093,10.871,109.947,10.314,112.052,109.748,95.405
4,6.705,1.055,10.39,99.799,11.016,96.367,103.051,97.465,1.049,9.807,104.643,10.24,103.56,103.464,93.646
4,6.726,1.007,11.359,101.506,9.748,107.324,97.887,96.884,1.0,9.863,113.692,10.65,107.763,103.883,107.021
1,6.918,94.987,98.712,97.386,0.917,113.981,1.018,104.755,100.789,102.761,99.449,0.975,105.906,0.962,108.022
