task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.14,1.035,10.427,104.624,109.349,0.923,102.291,11.522,1.009,11.709,98.498,106.444,0.923,105.499,10.148
4,0.229,1.083,10.812,98.462,11.164,104.138,115.149,94.177,1.047,10.073,102.259,11.053,99.186,110.853,96.037
1,0.244,92.546,107.531,109.572,1.082,100.644,1.109,101.325,103.011,93.662,101.534,0.924,111.236,0.999,99.235
4,0.257,1.059,10.432,103.525,10.062,101.319,113.944,96.041,1.038,10.379,115.528,10.322,108.474,110.538,93.618
1,0.671,95.704,96.19,98.016,0.941,112.648,1.045,102.1,106.846,93.027,99.407,1.016,105.309,1.086,110.907
3,0.714,97.314,111.362,99.432,105.144,112.935,1.146,10.998,99.082,111.125,101.752,105.618,99.106,1.124,11.381
4,0.909,0.94,9.868,98.164,11.361,98.568,115.058,106.392,0.957,9.917,106.305,11.079,106.14,107.085,92.519
4,0.96,1.09,10.68,100.868,10.844,104.438,112.375,107.535,1.056,9.683,113.648,10.747,110.034,104.451,100.814
4,0.987,0.947,9.741,106.027,9.761,96.73,97.864,105.66,0.985,9.878,109.895,10.537,111.77,111.41,93.646
4,0.994,1.049,9.867,114.409,10.21,109.484,101.256,107.701,0.954,10.109,113.783,9.785,112.104,97.811,99.499
1,1.242,94.058,107.86,101.158,0.929,111.553,0.968,99.467,106.855,108.814,96.501,1.019,108.5,1.103,96.639
3,1.368,105.995,106.978,96.941,102.893,108.472,1.111,11.142,110.695,103.102,95.305,100.636,106.695,1.096,9.726
2,1.377,1.069,10.355,93.688,109.791,0.949,112.298,10.897,1.113,11.065,95.387,102.479,0.944,106.917,10.895
1,1.783,95.255,93.514,109.368,0.922,105.77,0.977,100.411,101.376,94.078,95.035,0.967,103.056,1.032,95.937
4,1.813,0.989,10.684,104.05,11.341,101.119,100.98,92.198,1.019,9.646,98.495,10.161,107.324,104.593,103.166
3,2.041,111.013,111.838,110.034,94.714,102.384,1.121,10.955,95.491,113.24,101.408,102.198,109.068,0.998,11.202
1,2.095,107.288,98.553,110.292,0.932,115.543,1.036,99.096,96.688,106.032,107.366,1.048,101.53,1.085,97.04
1,2.284,100.222,101.338,105.157,0.974,115.758,1.115,102.565,102.699,104.882,97.705,1.06,114.187,0.998,106.038
4,2.476,1.031,10.047,103.87,11.275,97.463,104.963,96.675,1.043,10.915,101.402,10.057,111.038,100.056,97.54
3,2.483,99.785,109.01,103.779,108.906,112.504,1.142,10.192,99.818,104.485,108.848,104.323,110.202,1.169,10.143
4,2.518,1.033,10.155,108.838,9.831,112.28,113.377,100.784,1.019,11.138,108.641,11.195,109.594,101.09,93.658
4,2.642,0.951,9.696,110.254,11.355,110.135,99.745,102.928,1.059,11.108,105.994,11.316,97.677,108.11,95.305
3,2.701,95.373,111.975,100.861,93.465,110.509,1.113,10.945,100.412,99.18,93.339,95.578,105.634,1.032,10.539
