task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.109,1.021,11.666,93.398,108.406,1.061,106.917,10.671,0.986,11.308,104.652,104.328,0.919,108.188,10.777
1,0.313,97.423,104.397,103.288,0.934,116.842,1.049,106.238,95.931,94.877,104.932,0.946,99.889,0.983,106.151
3,0.428,99.431,111.538,94.247,108.882,109.068,1.071,9.845,110.301,100.48,107.225,94.293,111.175,1.143,9.899
3,0.443,102.999,98.952,103.787,102.342,109.068,1.144,11.103,102.146,100.017,97.046,97.435,105.305,0.996,11.397
2,0.584,1.057,11.203,104.462,96.915,0.992,113.454,9.746,0.983,10.797,106.915,110.802,1.027,101.448,10.542
3,0.624,96.026,99.234,108.684,104.191,116.103,1.065,11.024,102.595,102.606,92.805,95.281,107.902,1.088,11.139
4,0.95,0.939,9.743,103.332,10.773,106.616,107.798,95.875,1.077,10.481,112.089,11.029,101.166,107.108,102.452
3,1.168,98.84,105.96,104.137,103.923,108.958,1.099,10.129,110.928,96.622,98.949,105.871,101.784,1.16,10.998
3,1.325,108.992,102.527,103.162,96.684,109.026,1.155,9.834,97.672,105.606,101.106,98.427,115.714,1.158,10.398
2,1.445,1.093,10.659,108.744,108.646,0.955,102.314,10.709,0.955,10.779,98.783,108.272,1.051,98.466,9.801
4,1.632,0.995,10.91,100.72,9.957,110.215,114.38,94.313,1.052,9.97,115.755,10.281,111.882,97.923,106.306
1,2.709,109.201,100.275,93.171,1.01,100.088,0.974,105.755,108.549,94.589,105.196,0.966,108.957,1.096,112.132
2,2.775,1.018,9.975,99.401,106.253,1.071,106.15,10.311,0.974,11.62,100.447,99.953,0.935,110.776,10.375
1,4.335,99.688,95.324,108.176,0.994,103.001,0.979,100.11,105.21,93.993,102.924,0.971,117.465,0.997,107.613
1,4.595,104.149,108.504,109.076,1.039,110.406,0.961,110.524,92.639,109.175,101.099,1.032,107.12,1.109,102.175
4,4.919,1.086,11.311,101.402,9.633,96.057,98.22,106.526,0.954,10.346,107.61,11.192,105.295,101.89,95.467
2,5.124,0.939,10.935,95.547,101.759,1.055,99.8,10.175,0.973,11.213,95.365,107.967,1.078,104.511,9.98
2,6.092,1.064,10.416,93.846,103.799,0.958,102.662,10.79,0.985,11.615,94.551,105.446,1.059,108.767,9.911
2,6.446,0.942,10.822,109.283,108.245,1.028,100.081,11.013,1.084,10.952,100.435,106.254,1.076,109.264,10.616
4,6.717,0.954,9.912,115.306,10.012,110.805,98.281,102.023,0.935,10.034,103.766,11.126,110.422,111.457,108.012
1,6.746,100.252,96.731,107.194,1.0,115.608,1.079,101.153,96.095,100.385,105.43,1.082,110.507,1.02,105.98
3,6.931,108.103,99.358,98.715,92.469,114.236,1.015,10.503,95.809,111.754,99.122,107.18,113.335,1.027,11.129
1,6.932,94.987,97.238,97.585,0.929,101.372,1.023,107.877,107.4,99.24,96.051,1.076,101.464,1.112,108.913
3,6.941,111.951,97.481,103.778,99.778,115.384,1.125,9.891,98.867,101.167,95.781,102.936,104.593,1.168,10.96
3,7.763,105.578,99.146,92.764,99.452,100.826,1.086,10.191,108.745,109.079,93.942,99.247,106.369,1.062,11.154
1,8.159,96.169,106.934,102.392,1.012,106.257,1.068,108.029,108.477,102.24,108.668,1.027,102.618,1.012,99.071
3,8.427,103.455,108.559,98.19,103.992,102.293,1.12,10.687,100.453,101.096,106.981,95.123,107.203,1.134,10.008
1,8.523,103.798,106.402,109.697,1.087,113.597,0.997,103.776,107.926,108.562,101.253,1.064,109.947,1.001,106.151
4,8.671,0.99,10.063,102.474,11.233,97.445,108.281,96.128,0.976,9.671,113.648,11.194,105.591,106.762,99.638
1,9.597,94.094,103.042,109.081,1.064,101.188,1.118,99.225,93.941,94.003,98.491,1.051,110.707,0.995,94.7
4,10.067,0.953,9.998,99.832,10.309,105.591,98.281,99.753,1.031,10.602,107.038,10.221,95.209,110.922,97.657
4,10.241,1.013,9.787,106.964,9.939,101.554,109.396,101.572,1.041,10.466,106.554,10.877,97.152,108.966,104.432
1,10.362,96.891,104.146,98.172,0.944,101.774,0.96,104.581,99.068,105.638,105.405,0.957,108.856,1.072,97.495
2,10.552,1.004,10.993,104.568,100.274,1.019,112.292,10.476,1.101,10.611,108.328,106.454,1.047,102.762,11.485
3,10.683,98.109,109.944,96.842,95.953,100.953,1.176,10.146,103.027,100.134,97.6,103.747,115.687,1.175,9.795
1,10.854,105.897,103.088,106.466,1.035,106.957,1.003,102.842,93.29,96.657,101.101,0.922,113.737,0.995,100.421
3,10.929,111.376,108.068,99.593,92.88,108.325,1.085,10.179,95.204,96.868,105.608,91.982,108.005,1.16,10.088
2,10.944,0.942,10.459,102.505,101.602,1.076,101.92,10.889,0.992,10.354,105.226,104.66,0.928,111.178,11.483
3,11.545,108.689,96.183,103.061,100.951,108.041,1.044,10.776,105.184,109.344,103.591,100.61,99.947,1.033,9.8
2,11.624,1.107,11.083,98.997,97.653,0.993,112.042,9.816,1.011,11.763,97.74,94.519,1.039,108.617,10.95
3,11.664,100.121,109.36,105.324,106.279,106.341,1.165,10.738,94.445,111.872,99.815,108.407,108.239,1.099,11.376
3,11.791,101.466,106.851,104.628,108.059,112.007,1.1,9.822,100.483,109.659,97.45,99.998,100.381,1.15,9.97
2,11.888,0.956,10.085,94.372,96.708,0.988,110.232,11.094,1.059,11.7,102.396,105.843,1.076,105.1,11.109
1,12.654,96.18,99.592,102.496,0.942,115.713,1.037,109.496,93.339,100.725,94.802,0.984,101.661,1.085,101.594
1,13.02,106.956,104.968,96.082,0.941,111.849,1.087,103.691,99.024,94.22,110.212,0.932,116.722,1.041,98.56
4,13.477,0.937,9.796,111.032,9.663,104.751,108.15,99.757,1.049,9.751,98.438,10.788,109.519,103.194,101.147
4,13.629,1.003,10.695,107.951,11.015,109.719,99.503,105.138,0.953,9.647,103.684,10.241,109.749,103.961,105.125
4,14.102,1.002,10.726,102.21,10.315,95.628,106.886,92.904,0.981,10.057,103.65,9.894,99.933,112.28,107.729
2,14.646,0.974,11.841,102.775,107.967,1.016,101.149,11.29,1.041,11.393,108.768,97.214,1.014,101.578,10.082
2,14.815,0.988,11.787,101.952,106.721,0.923,102.741,11.09,0.986,11.189,106.443,106.254,0.992,98.858,9.816
4,15.017,0.996,10.066,110.068,10.423,111.389,103.597,106.661,1.049,11.054,114.168,10.998,106.655,107.873,104.966
3,15.02,112.057,111.719,107.225,94.478,111.528,1.098,9.804,109.363,112.238,98.19,94.596,100.103,1.098,10.963
3,15.542,95.621,100.742,108.699,97.653,105.756,1.125,10.795,101.501,105.233,108.686,100.662,104.021,1.16,10.181
4,15.669,0.937,10.947,107.172,9.7,100.896,109.294,108.485,1.041,11.294,99.02,10.506,99.53,111.398,106.884
3,16.505,110.464,113.667,98.798,92.514,108.503,1.018,9.818,105.941,105.154,92.805,93.771,102.575,1.076,11.276
2,17.034,0.948,11.225,95.524,96.48,0.918,104.142,9.816,1.018,11.369,101.263,94.372,1.077,102.224,10.482
4,17.873,1.038,9.907,113.209,9.96,105.414,99.263,98.819,1.09,10.616,98.291,11.045,103.311,113.843,91.912
1,17.943,104.149,97.415,108.599,0.957,114.832,1.023,106.86,92.623,104.697,106.491,0.97,102.265,1.115,103.776
1,18.654,108.2,105.321,98.548,0.95,103.397,1.042,98.104,92.774,93.373,110.025,1.01,104.553,1.077,101.594
3,18.982,107.89,96.339,97.298,107.785,104.133,1.163,10.172,98.96,100.643,108.241,107.811,115.861,1.116,11.409
3,18.995,96.583,111.47,109.948,94.293,111.302,1.12,9.764,106.845,113.698,94.36,106.469,113.974,1.173,9.899
3,19.093,99.624,101.574,95.209,97.922,103.151,1.055,10.208,102.244,105.919,109.133,107.005,103.243,1.146,10.898
4,20.041,1.0,11.105,105.585,10.689,110.929,102.105,108.975,1.012,9.976,100.079,10.613,108.122,106.98,105.398
4,20.686,1.048,11.019,98.726,10.4,106.963,105.533,101.769,1.007,10.871,103.728,11.176,106.723,112.607,92.122
4,20.884,0.922,10.432,98.963,10.965,102.893,109.297,93.169,1.033,11.305,101.463,9.754,103.731,100.026,103.901
1,21.393,109.085,100.091,98.809,1.027,100.532,1.087,96.296,98.723,102.052,99.173,1.01,116.082,1.034,102.379
2,21.809,1.079,11.331,98.291,96.884,0.937,113.862,11.393,0.953,10.632,107.383,104.542,0.95,114.24,11.451
3,21.864,110.966,98.948,103.645,106.055,108.759,1.079,11.301,105.994,97.448,109.468,102.16,117.193,0.993,10.474
3,22.183,100.656,113.682,97.539,96.685,104.695,1.126,10.193,98.36,98.3,102.337,102.893,110.588,1.037,10.545
3,22.253,111.488,109.484,97.298,92.743,99.209,1.127,10.354,107.305,99.881,93.821,95.242,105.583,0.995,11.177
3,22.512,99.725,101.096,109.234,95.015,116.443,1.124,11.446,106.303,107.074,102.775,108.308,112.007,0.998,10.859
4,22.772,1.012,9.661,101.726,10.455,104.219,99.428,107.535,1.013,11.019,116.67,9.727,104.219,102.358,96.157
2,22.818,1.012,10.031,98.025,101.673,1.043,99.445,10.889,1.037,9.985,108.31,103.115,0.978,102.675,10.892
1,22.963,92.943,92.31,109.812,1.012,101.873,1.042,111.869,100.548,100.812,96.708,1.049,106.694,1.007,108.538
4,23.844,1.0,10.738,115.976,11.113,98.604,110.803,105.254,1.037,10.871,105.976,10.41,103.545,100.884,107.389
4,23.957,0.962,10.913,112.475,10.9,105.38,105.703,96.763,1.015,10.298,109.197,10.072,96.234,112.803,104.594
4,24.06,0.957,10.383,115.477,9.962,104.219,101.929,97.5,0.935,11.202,101.463,11.318,100.601,111.398,105.833
3,24.096,97.682,106.108,94.043,104.35,117.015,1.101,10.245,102.102,104.059,109.239,92.91,107.138,1.017,11.363
3,24.171,97.108,97.147,94.783,102.1,114.816,1.156,10.742,102.999,101.666,94.452,93.576,116.568,1.127,10.745
3,24.329,94.797,99.663,98.884,91.982,100.506,1.112,11.067,98.867,98.023,109.485,108.662,108.93,1.067,10.33
2,24.372,1.069,10.739,102.725,94.237,1.046,115.269,10.363,1.014,11.621,98.835,99.222,1.067,115.213,11.213
2,24.495,1.006,11.118,104.499,96.864,0.997,116.64,11.545,1.06,10.813,96.979,109.498,1.028,99.445,11.515
4,24.568,1.041,10.107,100.71,11.049,100.304,100.409,95.102,1.058,10.696,114.815,10.965,99.276,103.102,103.165
1,24.865,104.322,106.778,109.467,1.061,113.626,0.957,109.294,106.54,98.703,99.333,1.08,111.989,1.08,100.459
3,26.022,109.248,110.96,93.664,100.744,117.576,1.106,10.181,101.436,104.834,107.225,105.654,111.175,1.047,10.201
2,26.473,1.11,11.297,96.663,102.213,1.028,108.593,10.983,1.075,11.652,103.136,106.635,0.93,102.05,10.27
2,27.947,1.052,10.185,94.848,99.135,1.05,110.803,9.801,1.037,11.343,103.304,110.827,1.006,100.518,10.619
2,28.64,1.099,11.697,95.663,96.787,0.943,113.972,11.282,1.011,10.424,106.368,110.064,1.047,98.714,10.771
2,28.836,0.989,10.445,100.116,111.205,0.984,110.424,11.172,1.088,11.472,98.835,110.995,0.947,101.722,10.89
3,28.933,97.36,111.758,109.469,99.013,105.136,1.157,11.35,111.985,107.673,102.246,92.786,114.925,1.141,11.105
3,28.96,109.753,111.229,100.861,96.543,99.911,1.079,10.538,111.545,97.104,109.48,95.701,112.491,1.169,10.296
