task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.282,96.169,105.411,98.213,0.936,103.484,1.106,100.627,95.935,106.067,109.295,0.934,105.997,1.1,107.228
3,0.377,97.186,114.273,97.322,99.371,110.948,1.049,10.899,99.245,108.26,107.876,102.111,102.887,1.144,11.424
3,0.515,100.262,104.581,105.769,104.733,101.697,1.173,10.125,104.276,105.215,104.963,107.299,100.737,1.074,11.213
4,0.73,0.945,9.962,102.836,11.409,102.765,109.709,107.953,1.052,11.106,110.862,10.191,111.038,109.492,101.283
4,0.887,0.962,11.044,102.31,9.61,94.997,114.631,92.013,1.056,11.018,99.097,9.975,101.319,111.905,102.533
3,0.914,97.638,98.989,103.203,92.97,100.208,1.0,10.88,110.413,111.094,100.095,96.378,102.317,1.04,10.654
2,0.985,1.102,11.044,108.902,95.782,1.055,113.862,10.461,1.047,10.565,97.954,102.031,1.057,105.739,9.81
2,1.102,1.078,10.038,96.654,105.098,0.98,102.146,11.449,1.059,10.393,97.658,100.717,1.006,98.207,10.913
3,1.642,100.091,96.183,106.307,105.616,101.23,1.094,10.85,106.688,101.604,108.893,102.735,109.455,1.041,10.298
3,2.279,104.301,107.31,109.324,94.001,114.491,0.994,10.94,109.09,100.641,96.605,101.601,104.012,1.173,9.984
3,2.495,95.373,100.276,106.219,104.859,117.123,1.12,9.985,112.099,96.579,108.848,97.641,98.976,1.126,10.511
1,3.16,102.698,106.091,102.082,0.926,110.448,1.09,109.974,109.253,98.355,93.142,0.954,102.583,1.084,97.146
2,3.441,0.985,10.318,102.802,107.4,0.943,102.91,10.011,1.072,10.828,102.802,98.662,1.063,99.136,9.795
1,3.719,106.866,92.994,103.656,1.034,107.884,1.094,97.45,99.846,93.877,99.752,1.052,111.316,0.998,110.699
2,4.028,0.981,11.394,100.707,109.003,1.023,100.271,10.692,1.0,10.323,98.333,106.759,1.057,98.915,9.853
2,4.431,1.024,10.046,108.118,100.474,1.06,106.163,10.618,1.057,10.533,109.375,106.211,1.075,104.001,10.917
3,4.478,95.424,110.692,103.631,104.26,108.653,0.995,10.974,107.911,100.742,107.18,104.573,111.978,1.115,11.095
2,4.9,1.069,11.218,96.703,101.925,1.086,115.821,11.356,0.956,10.587,96.108,103.736,1.039,101.568,10.791
2,4.999,0.956,11.773,102.859,95.801,1.054,113.422,9.953,1.006,11.841,105.165,97.892,0.93,112.715,10.482
3,5.041,108.046,111.563,98.888,109.235,101.896,1.126,10.202,102.192,98.958,96.381,93.612,106.44,1.096,10.733
2,5.241,1.059,10.035,102.876,94.86,1.076,112.235,10.236,0.97,11.043,102.043,99.946,0.922,115.986,9.925
1,5.686,105.973,107.598,99.076,0.928,103.261,1.032,106.969,103.298,103.97,101.003,0.961,99.889,0.957,108.58
1,5.87,103.728,104.731,103.495,0.998,111.585,1.066,96.733,102.285,96.967,98.278,1.034,112.326,0.989,97.062
2,5.928,0.97,9.995,108.843,102.436,1.025,109.589,9.857,1.002,11.36,107.307,99.644,1.023,116.448,10.095
3,6.018,105.978,109.162,101.263,92.856,108.394,1.129,10.605,98.71,104.92,109.076,94.206,111.186,1.057,10.855
