task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,1.342,104.745,101.714,108.503,1.009,110.892,1.103,97.7,99.185,106.743,106.361,0.992,99.628,1.066,96.277
1,1.651,105.975,93.47,93.672,1.035,101.333,1.112,96.746,92.478,100.432,98.722,1.075,99.821,1.057,109.684
4,1.903,1.011,11.081,116.488,9.725,110.805,108.235,101.147,1.072,10.106,108.423,9.919,101.355,102.016,94.005
1,2.151,101.527,107.578,93.443,1.058,106.957,0.947,99.589,95.686,94.579,101.113,1.018,101.323,1.012,95.992
3,2.323,97.711,110.127,99.446,108.02,105.802,1.092,11.417,96.656,100.48,106.457,100.255,98.977,1.125,11.348
2,2.597,0.981,10.27,104.092,103.661,0.926,105.092,11.479,1.001,11.453,94.853,101.09,0.988,113.173,11.298
1,2.728,109.012,105.638,94.208,1.01,102.615,0.977,110.454,104.745,104.317,102.803,0.953,100.9,0.97,105.04
1,2.789,93.649,101.605,98.534,1.013,113.057,0.949,104.46,106.023,100.909,104.296,1.018,109.501,0.97,98.688
1,2.871,105.834,98.324,94.708,0.919,109.507,1.063,105.97,98.599,94.013,95.974,0.957,107.24,1.023,102.464
4,3.089,1.039,10.068,105.965,11.139,110.135,111.976,97.74,0.936,10.753,104.716,9.879,100.639,109.314,102.023
1,3.162,107.416,103.286,98.439,1.065,105.461,0.961,98.619,97.984,94.669,94.248,1.053,115.807,1.05,97.063
4,3.28,1.081,9.665,107.481,10.095,106.962,104.232,103.166,0.967,10.379,116.39,10.855,95.209,98.169,96.465
2,3.285,1.043,10.833,105.908,103.175,0.977,114.892,10.445,1.03,11.504,96.687,97.711,1.065,103.383,10.48
4,3.319,1.075,10.342,110.506,9.757,109.066,112.851,108.54,1.027,10.689,99.81,9.727,110.529,102.24,99.651
4,3.38,1.002,9.703,112.188,10.861,100.773,113.06,99.433,0.987,10.877,101.662,10.864,96.652,114.997,106.409
2,3.451,1.039,11.613,96.14,93.746,1.074,103.238,11.232,0.96,11.506,93.022,99.713,1.006,104.16,10.423
1,4.224,101.651,109.006,105.912,0.941,110.394,0.996,104.322,101.606,99.135,95.801,0.955,102.013,1.032,106.716
4,4.328,1.023,9.674,108.638,10.542,106.923,108.33,108.485,0.965,10.11,105.573,9.839,95.854,113.589,92.211
1,4.408,95.297,94.827,102.646,1.042,109.496,1.1,97.965,102.727,101.41,100.305,0.942,102.615,1.105,109.271
1,4.586,101.006,103.405,105.242,0.957,115.68,1.096,105.229,103.721,105.951,110.025,1.053,105.461,1.052,98.538
4,4.891,1.088,10.649,116.394,10.571,107.34,107.682,97.484,1.006,11.146,113.919,10.943,100.716,101.92,99.558
2,5.092,0.952,11.337,103.424,98.626,0.949,104.413,10.835,0.949,10.439,98.647,100.249,0.934,102.291,10.651
2,5.302,1.109,10.858,95.273,101.516,1.026,115.363,10.936,0.97,10.126,97.055,102.436,1.075,101.668,11.071
3,5.344,99.549,96.159,108.411,98.807,102.025,1.101,10.097,108.962,97.116,107.199,108.73,115.232,1.126,9.899
4,6.209,1.056,11.085,99.168,10.855,111.973,102.901,92.528,0.992,10.643,99.097,9.815,98.342,104.033,101.741
2,7.298,1.056,10.439,102.575,99.516,0.954,114.326,10.179,1.113,11.217,92.372,102.559,1.005,113.074,11.482
1,7.409,107.331,107.596,96.61,1.051,114.163,0.958,109.077,95.8,109.376,107.508,1.039,107.061,1.084,97.077
4,7.44,0.955,10.602,114.705,10.564,102.335,111.633,105.338,0.942,10.162,116.664,10.075,111.513,100.445,97.821
3,7.745,104.68,106.328,108.779,95.312,107.203,1.146,11.263,108.401,103.588,105.496,105.629,107.735,0.995,9.649
1,8.761,105.901,94.19,98.115,0.957,115.543,1.033,107.861,95.582,96.657,102.073,0.994,104.988,1.003,107.292
3,9.244,109.178,113.735,104.036,104.859,107.928,1.012,10.378,111.242,101.888,100.849,95.953,116.809,1.028,10.067
3,9.258,101.387,102.761,104.913,93.117,117.545,1.033,10.873,103.386,98.207,96.169,100.744,111.256,1.156,11.127
2,9.334,0.971,11.23,97.682,108.503,0.916,106.778,9.928,1.094,10.448,94.8,94.026,0.963,101.234,9.895
4,9.585,0.998,9.591,112.066,11.265,103.172,104.004,97.74,1.03,11.388,112.749,10.846,101.304,98.395,96.053
1,10.451,109.029,105.348,93.669,0.964,105.632,1.071,104.091,97.602,96.791,99.468,1.05,102.971,1.028,111.99
1,10.879,93.881,96.083,106.528,1.063,113.91,1.106,96.358,106.173,101.18,107.983,0.918,115.006,1.109,105.858
2,11.28,1.067,10.027,96.663,102.76,1.018,101.783,9.865,1.111,11.641,101.584,101.862,1.0,109.18,10.594
1,11.302,109.065,100.941,108.599,1.032,113.774,0.991,109.825,91.872,109.086,93.438,1.054,107.451,1.115,101.449
2,11.554,1.003,10.829,96.179,102.671,0.936,107.205,10.659,0.942,10.827,107.982,104.075,0.943,100.085,10.639
3,11.908,111.554,105.562,106.791,108.308,101.537,1.033,10.085,111.606,103.734,98.299,101.696,100.313,1.039,9.958
3,12.318,94.445,103.831,104.5,108.568,115.05,1.164,11.199,105.966,97.875,95.853,92.669,110.6,1.138,10.005
4,12.422,1.048,9.813,115.358,10.88,107.788,99.537,96.301,0.92,10.738,98.354,9.757,112.368,105.055,91.903
2,12.583,0.936,10.426,103.974,106.825,0.934,113.05,10.875,1.067,11.764,104.51,95.833,0.976,107.964,10.374
4,13.261,0.94,10.107,104.927,11.121,105.558,111.088,107.345,1.038,11.204,116.615,10.419,98.979,102.478,95.568
1,13.793,94.407,104.2,99.977,0.965,104.553,1.026,96.733,107.036,108.883,102.398,0.95,114.938,1.106,98.065
4,13.964,0.959,10.016,100.398,10.012,108.223,112.357,101.883,1.077,10.539,105.078,10.136,108.159,105.055,107.468
1,14.325,107.004,103.175,109.869,1.057,117.228,1.028,95.657,98.405,102.105,95.804,0.961,109.588,0.961,102.958
4,14.613,0.923,11.255,98.181,9.68,105.219,109.569,102.471,0.986,10.892,111.518,10.743,99.989,112.204,101.131
3,14.625,112.129,114.277,96.381,93.217,110.662,1.176,9.717,100.965,109.048,92.97,103.699,116.686,1.136,10.085
2,14.748,1.099,10.669,105.789,95.76,1.024,109.594,10.664,1.074,10.828,98.333,94.101,1.076,104.282,9.855
1,14.775,101.909,100.844,104.776,0.988,103.633,0.941,105.373,94.573,102.106,109.277,1.027,100.933,1.026,105.523
2,15.132,0.963,10.073,99.476,107.193,0.924,106.877,11.077,1.03,10.874,107.179,110.635,1.079,107.964,9.78
3,15.192,106.305,107.491,99.811,106.616,105.34,1.11,9.764,99.245,106.98,99.764,93.304,109.659,1.135,9.972
3,15.458,109.589,106.419,101.768,104.395,116.667,1.096,10.458,94.631,113.451,92.791,101.223,100.787,1.0,9.968
4,15.547,0.964,11.383,110.61,10.455,101.951,111.88,97.096,1.079,11.388,107.284,10.642,109.289,106.243,92.186
1,15.69,103.059,104.731,92.84,0.936,101.217,1.091,97.697,102.89,101.09,102.916,1.083,111.715,0.972,112.213
2,16.266,1.043,10.953,96.736,107.457,0.96,99.657,11.433,1.102,10.597,98.494,97.998,1.044,116.489,10.412
3,16.279,105.337,98.354,106.31,100.638,112.295,1.013,9.819,109.145,114.062,94.925,103.923,103.046,1.038,11.129
3,16.979,102.386,103.645,98.432,107.979,116.081,1.014,11.36,99.427,107.054,107.225,93.152,109.561,1.135,10.308
1,17.216,94.123,105.008,109.79,0.98,100.853,1.035,106.819,95.686,93.161,109.443,1.083,106.926,1.094,103.363
