task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.24,0.981,10.611,102.678,110.525,1.028,107.474,10.972,0.997,10.244,102.273,99.126,0.941,104.001,10.209
2,0.257,0.989,11.041,103.369,104.344,1.044,99.458,10.242,1.04,10.186,107.007,101.759,1.076,114.058,11.296
2,0.341,0.97,10.732,93.741,109.805,0.989,108.767,11.107,1.069,10.797,96.568,108.245,1.049,99.814,10.508
3,0.773,103.717,96.599,105.206,106.464,117.559,1.016,9.73,103.255,111.754,101.096,107.282,104.287,1.011,10.743
3,1.07,106.384,105.377,109.174,92.399,112.841,1.155,11.301,96.296,110.127,108.398,91.956,116.081,1.078,10.606
3,1.512,110.512,108.779,109.837,108.802,111.321,1.091,10.606,104.007,100.258,105.496,104.822,101.931,1.136,10.149
3,1.652,105.493,102.496,109.715,96.082,108.905,1.098,11.054,107.342,100.1,104.375,93.708,113.909,1.02,10.022
2,1.782,1.036,11.841,107.926,98.013,0.983,98.388,9.964,1.108,11.213,100.183,105.781,0.988,103.898,10.89
1,2.329,103.946,98.524,94.104,1.001,105.471,0.96,99.692,95.476,100.434,96.244,1.031,103.052,1.079,94.577
2,2.362,1.11,10.031,106.846,110.289,0.967,112.13,10.694,1.019,10.358,108.056,99.82,1.02,109.653,11.003
1,2.6,96.39,93.38,99.076,1.07,103.493,0.999,95.65,94.758,94.952,102.509,1.0,110.474,1.079,109.541
3,2.89,111.065,114.324,104.352,97.785,102.587,1.047,9.82,105.077,113.829,107.172,91.928,105.784,1.0,10.461
4,2.963,1.053,11.049,100.949,10.363,104.774,111.777,106.283,1.032,10.416,108.149,10.364,110.054,112.172,96.941
1,3.216,104.444,96.042,105.239,0.967,100.9,1.002,95.362,101.381,97.467,105.1,1.021,113.774,1.027,97.511
3,3.397,99.549,104.467,103.168,95.953,106.252,1.016,10.501,107.305,99.543,94.986,96.463,113.542,1.017,10.496
1,3.423,102.824,103.59,95.459,0.995,110.129,1.013,110.699,96.786,106.067,100.873,1.077,103.826,1.105,107.613
2,3.768,0.964,11.478,102.704,103.736,1.035,100.105,10.908,1.039,11.164,106.184,108.982,0.997,111.131,11.157
4,3.905,0.926,10.915,111.2,10.066,97.445,103.597,98.366,1.042,10.292,103.252,11.416,108.199,110.922,105.172
2,4.255,1.102,10.943,97.158,95.711,1.04,105.986,11.228,1.014,10.623,100.083,104.542,0.917,112.688,11.014
1,4.559,108.549,100.518,102.107,0.946,108.847,1.072,95.348,105.768,101.387,99.017,1.023,112.807,1.084,98.157
1,5.069,107.407,106.132,98.293,1.038,103.614,1.046,94.647,92.633,107.171,96.094,1.053,103.084,0.999,107.727
1,5.355,103.011,99.52,108.686,0.958,115.337,0.96,100.721,93.29,109.006,94.843,0.966,116.686,1.006,108.942
3,5.368,108.072,108.638,108.207,105.128,108.041,1.137,9.984,98.467,111.47,94.925,96.588,110.096,1.084,10.799
1,5.491,95.424,103.97,106.466,0.936,116.842,0.966,105.756,108.716,97.415,108.985,1.013,112.37,1.098,97.922
1,5.59,100.974,94.956,106.423,0.916,108.957,1.066,109.398,97.483,108.399,101.158,0.986,114.78,0.966,105.903
3,5.75,99.549,110.823,94.965,99.893,115.851,1.072,11.059,107.957,108.766,108.043,105.128,103.551,1.129,10.243
4,5.842,0.938,10.14,112.89,9.848,109.859,112.465,93.099,0.96,10.092,100.739,9.986,98.568,114.919,105.534
2,5.995,0.938,11.436,102.245,108.066,1.042,98.738,10.174,0.965,10.559,94.926,102.97,1.051,101.912,11.245
3,6.09,100.078,103.99,94.761,98.933,103.753,1.086,10.582,101.76,101.202,95.252,92.63,116.716,1.108,10.432
3,6.229,102.942,108.71,93.484,97.992,111.653,1.153,10.05,102.602,102.109,93.811,108.39,111.14,1.092,9.701
4,6.601,1.021,10.594,109.087,10.888,99.933,109.276,99.931,0.962,10.838,114.715,11.163,95.854,100.708,102.246
2,6.735,0.99,11.325,102.893,110.325,1.034,102.082,11.282,1.057,11.385,95.225,107.967,1.079,101.272,11.483
2,7.126,0.936,11.043,106.091,107.457,1.067,104.869,10.162,1.079,11.079,97.857,94.6,0.965,109.978,10.331
4,7.248,1.008,10.974,108.381,11.255,102.305,115.359,93.004,1.032,10.79,110.105,11.356,95.214,104.735,93.466
4,7.497,0.981,9.97,114.386,10.571,104.774,109.023,100.002,0.954,11.054,106.895,11.044,108.089,112.461,107.345
1,7.591,106.773,101.924,99.557,0.916,116.341,0.971,103.165,98.723,100.571,103.28,0.976,109.297,0.942,95.677
3,7.641,111.578,103.588,92.803,108.474,99.758,0.997,11.139,108.424,101.531,101.026,94.755,117.007,1.085,10.354
4,8.387,1.09,9.807,109.494,10.27,111.288,115.67,103.901,1.033,11.208,102.713,11.385,97.091,114.024,94.701
1,8.96,95.051,96.803,110.36,0.929,110.507,0.986,108.58,101.025,102.525,104.032,0.921,117.727,1.037,110.852
2,9.249,0.988,10.043,99.476,111.261,1.008,102.613,11.41,0.939,10.135,97.763,101.945,0.998,108.954,11.26
2,9.386,1.021,9.971,107.49,106.803,0.963,107.837,10.247,1.032,11.549,98.368,102.085,0.949,100.629,10.986
2,9.502,0.939,10.779,97.631,104.558,0.985,105.986,11.444,1.096,10.168,103.489,103.471,1.077,109.18,10.058
2,10.07,1.018,10.087,93.183,109.785,1.029,98.287,11.061,1.063,10.492,106.072,100.113,0.923,100.995,11.369
1,10.473,103.448,95.866,107.445,1.039,107.12,1.052,111.433,98.174,93.661,97.073,1.0,104.809,0.958,112.005
2,11.022,0.97,10.563,108.733,96.194,0.993,108.617,10.807,1.028,11.064,100.604,102.671,1.065,100.518,10.742
2,11.127,0.97,11.278,97.011,110.066,1.043,101.984,11.071,0.971,10.536,101.277,93.751,1.035,99.93,11.407
3,11.477,109.082,99.461,98.059,103.907,105.743,1.128,10.253,106.968,109.124,93.743,95.701,99.993,1.15,9.736
3,11.524,110.435,112.13,94.833,92.97,111.635,1.138,9.8,110.916,108.374,93.934,101.18,101.896,1.017,11.303
4,11.658,1.071,10.234,116.248,9.615,95.345,101.088,95.305,1.029,10.684,105.766,9.754,100.509,110.111,98.558
4,11.966,1.053,11.183,102.182,10.894,107.75,115.456,98.683,0.968,9.94,100.926,10.914,100.478,114.517,101.41
3,12.15,109.014,97.266,100.973,92.399,109.724,1.102,10.478,102.625,111.499,100.394,92.606,109.39,1.077,10.586
1,12.199,107.935,104.874,97.623,0.936,100.044,1.09,99.424,96.997,103.149,107.501,1.064,106.448,1.082,110.329
1,12.706,104.669,98.571,93.284,0.932,117.628,0.96,106.215,108.883,106.287,95.364,0.965,118.046,1.054,99.016
1,12.944,108.477,105.435,95.766,1.011,110.879,1.041,104.753,108.658,104.317,109.501,1.021,99.99,0.953,103.84
4,12.972,0.997,9.912,109.078,10.121,112.147,110.999,107.071,0.975,10.239,99.108,10.939,98.526,110.761,106.313
1,13.25,106.192,98.614,98.159,1.059,116.333,0.978,105.177,92.933,98.524,103.672,0.992,103.551,1.112,111.212
4,13.377,1.059,10.723,112.391,10.761,101.505,103.102,104.424,1.07,10.071,103.837,9.742,103.56,99.163,95.382
1,13.409,95.294,100.816,96.324,0.919,116.512,1.034,110.869,94.058,108.053,105.488,0.972,108.26,1.115,96.277
3,14.314,95.284,101.276,106.213,102.1,105.312,1.102,9.821,106.688,101.604,98.435,104.426,101.931,1.157,11.363
1,14.347,108.143,102.052,102.704,0.991,103.911,0.972,99.243,92.54,98.193,98.213,0.994,107.271,1.071,103.802
2,14.37,0.964,11.504,103.374,108.066,0.936,108.209,10.508,0.94,9.998,96.663,104.725,1.049,101.882,10.681
1,14.65,101.797,106.175,99.414,1.052,113.774,0.993,111.623,106.903,105.411,103.281,1.015,99.94,1.073,101.677
1,14.672,92.319,108.034,97.012,1.063,106.451,0.997,101.852,106.653,95.053,102.704,0.972,106.448,1.088,102.938
2,15.068,0.971,11.326,96.663,107.566,0.941,112.606,10.233,0.939,11.744,109.361,99.897,1.083,107.736,11.268
2,15.761,1.065,11.303,104.327,107.815,1.083,108.188,10.251,0.991,10.943,100.834,98.459,1.023,98.738,10.331
2,15.815,1.005,10.216,108.768,108.464,1.027,112.817,10.283,0.967,10.099,95.869,109.555,1.088,107.844,10.446
2,16.107,1.092,11.513,108.902,94.017,1.032,101.167,11.402,1.05,11.423,101.507,110.223,0.962,104.103,9.839
2,16.412,0.936,10.113,106.238,109.81,0.988,109.503,11.468,1.072,10.308,105.285,108.951,1.07,99.8,10.977
3,16.848,99.563,97.664,99.51,93.398,117.055,1.121,10.425,109.067,113.92,94.07,105.308,104.219,1.054,11.406
3,17.624,100.18,98.818,97.223,101.0,106.883,1.146,11.443,101.378,114.316,104.062,99.133,102.545,1.17,11.041
1,17.776,101.497,102.982,102.894,1.044,115.983,0.975,98.198,100.585,94.955,109.544,0.983,115.159,1.074,110.339
4,17.954,1.02,10.106,100.878,11.341,104.774,115.059,105.386,1.047,10.727,115.306,10.048,103.879,98.43,106.251
3,18.047,102.946,97.481,94.208,104.619,107.454,1.067,10.467,94.943,104.17,97.087,100.118,106.372,1.121,10.567
1,18.243,96.553,95.581,108.587,0.995,114.951,0.957,98.795,102.762,103.149,103.297,0.978,114.216,1.072,97.474
2,18.577,1.109,11.194,92.595,98.996,1.022,100.736,9.899,1.085,10.529,94.492,94.696,0.983,110.257,10.016
1,18.742,93.237,98.126,96.631,1.078,117.956,1.06,106.321,104.705,99.903,108.182,0.988,103.261,0.957,98.057
3,18.823,111.456,113.942,104.418,106.853,109.669,1.093,10.987,94.409,111.16,108.643,96.637,116.996,1.064,10.467
2,19.062,1.012,10.661,99.447,110.723,1.083,115.004,10.181,1.068,10.574,97.87,109.132,0.933,98.606,10.147
3,19.237,106.845,105.158,107.881,107.612,114.274,0.993,10.529,96.583,109.411,107.424,104.527,109.344,1.018,11.075
3,19.299,98.71,108.595,93.562,98.986,115.337,1.064,11.206,100.162,111.869,95.201,92.385,104.121,1.12,10.853
1,19.718,97.541,102.94,104.694,1.0,112.283,1.078,97.765,95.868,108.634,106.649,0.933,114.243,1.05,103.115
4,20.493,0.98,9.985,114.737,9.608,102.85,114.407,94.503,1.038,9.757,108.846,11.344,102.795,106.256,103.165
1,20.62,100.129,98.397,105.557,0.976,114.621,0.976,106.487,105.031,99.843,108.607,1.07,111.236,1.033,110.299
1,20.696,94.875,99.672,98.735,0.978,99.79,1.016,108.387,103.04,96.35,103.814,1.028,106.082,1.074,107.632
3,20.701,106.677,109.38,110.032,101.32,106.067,1.174,11.368,107.182,112.483,98.591,104.939,117.507,1.129,11.212
1,20.779,103.298,97.04,94.056,0.971,112.089,1.0,103.094,95.935,107.528,94.058,0.947,114.11,1.009,109.657
4,21.759,0.995,10.491,100.215,11.2,95.345,109.324,97.648,1.022,11.336,115.872,9.606,106.485,107.123,93.317
3,21.769,104.903,108.514,93.59,108.466,116.667,1.102,10.511,99.631,98.948,98.65,105.582,98.97,1.066,10.062
4,21.819,0.937,10.523,102.251,9.853,95.023,107.779,106.409,0.956,11.366,99.902,10.385,103.404,103.126,96.44
4,22.206,1.02,11.365,98.212,10.459,97.77,99.115,96.292,0.954,9.667,109.275,10.751,98.197,109.712,100.674
1,23.069,97.773,96.134,109.628,1.085,115.159,1.071,96.776,93.339,108.471,109.177,1.01,104.878,0.978,109.863
4,23.262,1.081,10.836,115.81,9.719,99.472,112.989,96.037,0.985,11.245,108.505,11.373,101.958,111.088,105.834
2,23.719,1.05,10.587,108.331,106.867,1.02,114.706,10.859,1.04,10.536,100.204,99.59,1.084,104.735,9.851
4,24.019,0.928,10.068,111.914,10.399,99.472,114.085,101.572,1.025,10.356,115.065,9.745,109.523,110.538,104.889
1,24.641,96.648,99.52,102.009,1.026,110.872,1.094,104.039,103.059,96.803,98.735,0.995,114.881,0.961,109.294
2,24.695,1.052,11.247,107.906,103.05,1.009,101.631,10.092,1.065,11.453,106.135,110.885,1.029,98.632,11.522
