task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.007,104.078,108.5,98.973,100.251,105.294,1.0,11.111,96.934,113.744,94.034,101.897,107.138,1.032,10.679
4,0.516,1.078,11.026,104.65,10.315,101.937,101.991,92.122,1.022,11.126,114.41,10.874,105.666,104.028,96.62
4,0.958,1.068,9.914,113.277,11.231,98.449,102.105,92.186,1.007,10.844,105.994,10.315,106.07,109.458,104.889
3,1.882,104.052,97.269,97.223,106.782,112.799,1.144,10.097,105.186,97.598,95.951,104.395,112.439,1.157,11.026
1,1.914,92.774,96.569,108.942,1.073,112.514,1.067,95.142,96.11,101.742,103.857,0.952,99.77,1.026,108.226
4,2.232,1.041,10.671,112.255,11.202,108.901,112.617,104.33,1.074,9.794,108.786,9.725,98.614,105.705,102.928
2,2.324,0.963,11.393,93.089,105.622,0.933,105.462,9.779,1.089,11.046,93.435,103.841,1.023,100.656,10.943
1,2.586,106.054,105.442,95.853,1.075,113.622,1.037,106.878,96.061,96.569,108.452,1.067,117.508,0.977,111.748
1,2.832,101.194,104.478,108.305,1.068,99.534,1.0,97.883,106.301,96.378,102.587,1.045,102.067,1.094,105.098
3,3.579,108.371,96.868,105.457,96.728,104.001,1.112,11.346,105.755,98.899,108.88,108.009,110.152,1.166,10.173
2,3.607,0.993,10.036,98.24,110.046,1.027,113.299,10.541,1.097,11.533,94.975,103.628,1.012,110.911,11.002
2,3.636,0.954,10.819,96.979,103.471,0.955,111.994,11.342,0.972,11.278,97.048,96.864,0.929,101.92,10.815
3,3.673,102.848,107.952,105.012,105.683,105.756,1.063,9.985,111.784,101.378,93.275,95.043,114.165,1.103,11.091
1,3.699,103.145,102.961,108.15,0.954,109.577,1.074,101.791,98.017,103.41,102.029,0.917,101.323,1.115,97.811
2,4.039,1.107,10.323,93.582,100.044,1.025,113.852,11.377,1.112,11.787,92.714,101.09,0.991,103.622,9.748
1,4.407,91.88,105.374,101.006,0.955,114.655,0.95,111.212,92.99,107.596,99.771,0.934,116.123,0.947,107.531
3,4.532,105.973,114.02,108.836,97.653,117.016,1.166,10.413,112.076,114.202,99.187,101.156,105.787,1.036,11.016
3,4.745,94.409,107.689,97.911,102.342,109.276,1.072,11.212,100.649,98.569,105.919,93.398,112.931,1.035,11.102
1,4.757,100.252,95.998,95.396,1.073,103.341,1.099,104.46,93.163,100.803,102.803,0.929,110.385,1.071,106.215
4,4.937,0.983,9.858,113.81,10.916,110.054,100.744,99.765,1.083,10.379,107.897,11.065,98.526,109.297,97.93
2,5.795,1.075,10.543,100.637,106.729,1.024,115.821,10.996,0.994,10.132,93.372,109.387,1.024,106.84,11.071
4,5.985,0.971,11.37,108.154,10.964,104.165,113.36,102.023,1.047,9.906,104.204,11.028,97.845,115.923,93.011
4,5.999,1.024,9.985,98.578,10.82,106.667,99.22,95.133,0.94,9.591,116.25,9.756,110.959,98.718,95.744
4,6.023,1.005,10.535,103.187,9.782,108.852,103.677,94.765,0.963,11.294,111.574,11.36,110.819,107.179,101.635
3,6.86,99.515,102.192,104.517,93.291,112.004,1.011,9.934,111.551,111.226,105.769,105.591,115.952,1.167,10.131
4,7.091,0.991,10.39,102.21,10.48,104.767,113.528,100.088,0.938,9.765,105.728,10.806,104.811,98.876,93.309
3,7.216,107.815,98.012,97.747,96.632,116.103,1.146,10.553,95.41,108.335,95.69,105.274,107.817,1.058,10.407
1,7.416,102.85,102.75,109.638,0.945,107.746,1.058,100.984,102.85,101.752,104.187,0.927,106.905,0.946,102.61
2,7.563,1.055,11.841,96.633,108.293,1.047,116.587,10.147,1.065,11.303,93.272,110.68,1.021,116.691,10.284
4,7.895,1.043,11.056,102.182,11.188,102.072,102.406,106.256,1.041,10.428,102.197,11.096,97.25,101.359,108.648
3,7.926,96.277,103.102,107.006,102.108,102.743,1.09,10.886,106.809,100.945,109.981,96.282,99.843,1.142,10.976
3,8.125,96.67,110.204,94.997,100.344,105.424,1.1,10.688,109.19,114.273,108.742,93.12,110.005,1.16,10.396
4,8.462,1.059,9.863,104.24,11.284,107.77,104.094,103.291,0.951,11.108,115.81,9.87,99.62,101.392,107.26
3,8.878,104.308,98.569,96.711,106.958,115.353,1.144,9.965,109.248,96.164,100.982,92.63,100.142,1.099,10.297
2,9.479,1.109,10.155,99.81,99.231,0.959,107.591,11.279,1.108,10.067,96.663,95.475,0.919,109.964,11.344
4,9.557,1.057,11.139,99.274,10.586,106.485,113.177,92.186,1.081,10.417,105.017,10.252,107.75,103.249,98.462
1,9.941,93.276,99.753,98.883,1.026,103.826,1.112,109.575,94.123,102.033,105.184,1.018,102.012,1.079,101.49
1,10.55,102.529,96.395,98.534,1.042,113.553,0.963,111.782,96.28,101.273,95.766,0.952,108.26,1.025,99.709
4,10.678,1.053,9.869,116.687,10.96,108.733,106.072,92.806,0.992,10.106,102.441,10.756,94.808,100.865,98.817
3,10.981,108.834,102.781,103.454,108.291,99.667,1.042,10.193,106.922,110.945,93.96,98.483,99.993,1.036,10.693
3,10.999,104.417,105.855,102.329,109.042,107.534,1.041,10.346,108.539,109.36,107.077,107.077,111.348,0.991,10.738
4,11.046,1.072,11.217,106.936,10.651,102.581,98.507,96.097,0.98,10.488,115.558,10.019,97.061,97.848,98.882
2,11.802,1.11,11.23,97.631,98.822,1.008,113.353,10.699,0.962,10.448,109.628,106.253,1.058,98.839,10.223
2,12.132,1.092,10.515,109.169,99.945,1.034,113.489,11.302,1.081,10.739,100.823,109.787,1.03,114.094,11.084
1,12.513,100.051,105.108,97.794,0.95,101.754,0.955,103.348,95.591,104.697,109.739,0.995,109.585,0.969,106.71
1,12.817,101.363,93.603,100.833,1.023,109.062,0.995,110.005,98.668,107.668,93.718,0.98,111.608,1.052,96.156
2,12.936,1.093,10.826,92.3,99.769,1.043,112.554,10.747,0.976,10.449,96.505,98.296,1.008,107.233,9.766
4,13.114,0.952,9.752,110.67,9.779,102.4,107.315,93.894,1.091,9.763,109.542,10.281,105.774,98.393,97.476
3,13.338,111.631,100.742,102.775,99.151,101.713,1.062,10.436,102.879,99.724,108.923,99.115,109.998,1.173,10.458
4,13.455,0.97,9.632,99.264,10.906,97.999,101.949,106.254,0.981,10.737,101.601,10.006,95.359,100.771,99.049
2,13.747,1.031,11.194,96.329,104.235,1.083,99.875,9.876,0.972,11.469,93.846,100.113,0.954,109.961,10.103
1,13.901,100.684,104.222,106.684,1.07,103.078,1.012,109.716,101.141,92.48,105.16,0.944,117.493,1.072,96.776
1,14.187,93.902,104.156,103.729,0.936,100.637,1.019,98.606,101.751,94.763,104.45,1.045,116.082,1.037,105.04
4,14.433,1.048,10.413,104.146,9.625,96.515,102.358,103.871,0.957,11.394,108.331,10.996,105.414,110.444,98.744
4,14.459,0.963,11.335,102.485,10.475,101.559,111.516,106.392,0.955,9.667,112.094,11.136,104.981,107.614,103.901
1,14.801,100.051,94.768,108.264,0.963,109.803,1.079,100.615,96.18,96.14,109.611,1.045,115.598,1.064,99.973
2,14.936,0.988,10.429,100.259,109.738,0.983,104.416,10.406,0.94,10.059,95.766,102.628,1.04,99.582,11.193
