task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.856,100.654,97.104,97.421,97.848,100.612,0.996,10.947,102.602,111.509,105.021,103.206,101.888,1.049,9.816
3,1.144,106.922,97.672,101.478,92.872,106.208,0.995,11.17,102.879,102.496,108.742,93.307,110.395,1.035,10.129
1,1.366,98.811,95.437,99.087,0.931,101.442,0.951,103.961,109.153,102.745,106.107,0.924,99.737,1.057,108.022
3,1.671,109.363,102.13,99.043,91.986,104.885,1.045,10.772,108.111,114.292,102.355,102.62,100.4,1.168,9.648
3,1.755,107.307,108.795,103.157,105.007,114.816,1.044,11.134,95.079,104.834,108.421,106.427,117.559,1.088,11.321
1,1.94,101.47,106.616,94.281,0.951,101.611,1.099,110.524,104.43,98.712,109.79,1.044,107.934,0.942,95.937
1,2.104,99.719,109.173,100.625,1.057,101.602,0.98,101.783,101.928,100.679,99.129,1.069,101.464,1.027,99.398
4,2.595,0.939,10.681,110.791,11.143,104.438,110.444,104.913,0.96,9.868,113.112,10.478,107.491,112.607,94.618
2,3.066,0.996,11.722,94.204,97.351,1.063,114.347,10.167,1.031,11.211,93.089,102.122,1.035,107.031,10.927
3,3.635,100.81,107.509,108.466,108.466,117.193,1.07,11.213,96.261,113.87,102.353,103.395,109.038,1.159,11.153
3,3.801,110.204,104.73,94.53,105.884,116.216,1.161,9.663,96.277,100.01,108.99,96.626,116.081,1.166,10.522
2,4.348,0.95,10.521,95.016,102.795,0.985,98.236,11.522,1.04,10.243,106.569,97.566,0.959,103.267,10.461
4,4.477,1.076,9.858,107.782,11.192,96.346,98.442,96.128,0.921,10.067,100.65,11.189,106.438,114.954,95.599
2,4.542,0.962,11.647,96.302,107.76,1.03,114.963,11.116,1.111,11.608,106.771,96.119,1.026,110.571,10.442
2,4.941,1.051,11.772,94.336,99.613,1.083,114.641,10.721,1.1,11.111,104.714,111.206,0.985,112.574,10.074
2,4.969,1.012,10.439,107.853,96.906,1.074,102.291,9.938,1.009,9.979,93.398,94.017,1.055,107.026,11.167
3,5.377,109.363,114.316,93.957,94.551,105.661,1.122,10.125,101.262,100.1,109.242,100.036,116.429,1.06,10.192
3,5.44,105.033,113.062,108.421,98.933,115.278,1.067,10.131,100.078,102.025,107.074,108.602,107.618,1.126,10.245
3,5.804,95.372,107.11,97.11,94.937,109.826,1.006,10.048,106.233,101.506,102.775,92.41,106.05,0.992,11.452
4,5.982,0.96,11.133,110.893,11.278,103.712,98.106,101.897,0.94,10.64,114.703,10.396,95.16,111.777,100.331
3,5.992,101.654,99.164,100.806,94.559,101.939,0.99,11.359,95.109,110.694,104.036,101.282,113.174,0.991,11.266
3,6.05,98.113,111.538,107.562,107.745,105.787,1.099,10.019,107.409,109.411,100.642,96.159,104.671,1.138,10.612
2,6.087,1.101,11.484,92.664,110.286,0.975,100.35,10.632,1.107,10.732,95.547,95.059,0.943,105.462,9.832
2,7.274,0.985,10.129,102.711,103.616,1.069,110.586,11.064,0.969,10.202,105.536,107.457,0.941,107.954,10.244
4,7.467,0.928,10.47,110.639,11.326,94.96,106.186,108.42,0.949,10.076,113.112,10.159,95.829,112.375,92.972
2,7.832,1.071,10.521,104.092,99.31,0.96,108.759,10.308,1.109,10.973,95.661,100.647,1.023,116.088,10.48
1,8.399,92.398,107.528,107.355,0.954,108.526,1.081,99.833,92.898,109.086,92.912,0.924,105.977,1.087,96.793
1,8.671,97.539,96.748,94.387,0.932,104.25,1.101,101.831,103.867,102.883,99.717,0.978,112.134,0.991,96.393
2,9.17,1.095,10.878,92.374,101.985,1.066,113.477,10.088,1.02,10.031,106.021,97.214,1.01,113.183,10.613
4,9.291,1.048,9.628,109.947,11.424,111.344,105.207,94.072,1.092,10.122,109.263,10.861,103.399,98.395,94.031
2,9.993,1.014,10.278,108.331,108.499,1.024,108.606,9.78,0.941,11.118,106.521,97.489,0.954,112.292,10.14
3,10.076,95.903,97.824,105.373,100.342,107.209,1.106,9.778,100.649,113.031,109.819,92.91,106.589,1.141,9.974
2,10.684,0.937,11.449,102.597,95.833,0.992,102.402,10.346,1.113,11.331,103.317,106.759,0.994,103.342,11.55
2,10.855,1.013,10.086,102.361,110.064,1.021,101.915,10.013,1.001,10.634,98.153,109.003,1.016,114.033,11.002
4,11.192,1.083,11.336,103.429,9.988,111.902,108.57,101.592,1.078,9.706,107.251,11.2,101.805,113.896,107.345
3,11.691,95.424,112.769,108.794,98.427,107.569,1.121,11.443,105.427,102.202,105.394,108.185,117.016,1.072,11.415
2,12.126,1.037,10.27,93.089,101.219,1.033,112.385,11.235,1.096,11.23,107.335,108.94,0.998,99.812,11.096
4,12.239,1.02,11.057,113.526,10.197,104.767,107.108,106.541,1.045,10.947,114.445,10.123,107.862,115.67,101.818
3,12.963,111.827,107.628,108.207,99.239,107.668,1.039,10.605,111.716,98.336,100.062,92.41,115.493,1.127,10.662
1,13.39,103.005,100.196,94.056,1.065,99.885,1.001,98.759,105.661,109.051,106.259,1.026,108.901,1.097,109.425
2,13.44,1.028,11.213,100.816,110.217,0.986,110.008,10.862,1.061,11.517,97.011,111.219,1.067,106.142,9.953
2,13.87,0.975,11.051,108.41,100.756,0.94,115.588,10.501,1.039,10.786,92.426,95.313,0.96,98.862,9.742
4,14.133,1.071,10.202,105.377,11.342,107.206,115.906,94.023,1.061,10.39,107.68,11.249,101.951,111.965,104.018
2,14.252,1.101,10.258,92.595,96.938,0.997,108.884,10.687,1.043,11.511,97.636,100.603,1.029,108.241,10.791
2,14.376,1.095,10.79,97.812,94.793,1.076,110.191,10.632,1.102,11.631,108.945,103.66,1.016,104.261,10.308
2,14.665,1.007,10.659,106.846,99.526,0.97,98.546,10.745,1.1,10.701,105.74,100.861,1.061,115.056,10.762
4,15.592,1.09,9.678,114.044,9.836,109.281,107.171,108.34,0.956,11.252,107.753,11.079,96.652,115.709,108.667
2,15.69,1.021,10.76,102.319,96.56,0.962,98.726,10.858,1.004,10.782,106.577,103.512,0.945,98.406,10.461
2,15.697,1.099,11.311,105.481,107.815,0.988,105.756,11.341,1.097,11.474,96.584,98.5,1.036,105.121,10.198
1,15.916,93.568,93.263,97.386,0.954,108.255,1.033,107.159,108.714,98.026,98.321,0.967,102.618,1.024,102.578
2,16.024,1.046,11.559,93.929,96.401,1.007,115.922,10.382,1.052,10.086,98.038,107.353,1.014,114.722,10.092
3,16.33,101.166,106.948,104.062,101.909,101.23,1.013,9.648,100.593,99.6,99.231,108.268,99.305,1.063,10.805
1,17.179,100.252,98.722,99.397,1.047,104.067,0.969,106.728,93.652,98.709,109.79,0.976,104.776,1.048,104.57
3,17.72,106.688,111.872,96.464,100.636,115.996,1.039,11.212,109.738,102.421,105.206,93.8,100.586,1.05,11.041
4,17.795,1.022,9.917,104.486,10.746,99.926,102.899,97.54,1.055,10.795,111.67,9.896,111.602,100.124,95.927
3,17.86,103.603,102.604,94.925,93.668,107.633,1.098,11.154,101.792,111.469,100.604,100.855,110.126,1.1,10.208
3,17.916,98.043,98.011,94.035,106.297,103.753,1.091,11.452,94.797,99.641,103.454,102.314,115.021,1.039,10.633
1,17.926,99.084,105.245,109.909,0.922,106.719,0.996,94.688,91.872,104.699,101.93,0.956,112.828,0.976,96.639
2,18.113,1.024,10.533,107.335,97.581,0.998,100.27,11.118,1.085,11.378,101.712,103.799,0.986,107.245,11.093
4,18.19,1.006,10.915,101.367,10.29,105.428,104.32,93.04,0.922,10.506,114.121,10.925,95.423,103.249,104.07
3,18.318,97.474,100.135,95.075,93.061,115.278,1.074,11.35,110.584,105.825,93.279,93.843,102.774,1.113,10.093
2,18.902,0.939,11.564,98.416,104.427,1.07,99.683,10.961,0.97,10.739,106.245,110.993,1.086,104.175,11.505
2,18.952,0.949,11.615,109.375,103.799,0.984,114.76,9.763,1.078,11.616,97.07,94.944,1.059,107.244,10.647
3,19.058,98.867,97.598,104.886,98.119,115.353,1.098,10.461,110.532,111.469,100.261,102.62,110.868,1.027,10.097
1,19.236,103.013,101.605,108.942,1.075,109.803,1.013,100.615,101.859,103.283,100.115,1.015,104.678,1.116,111.358
1,19.775,105.045,108.952,102.704,0.969,114.493,0.953,99.248,96.046,104.921,96.06,1.026,108.635,1.028,105.174
2,20.024,1.078,11.364,108.787,99.16,1.084,104.34,10.082,0.942,11.164,94.891,105.156,0.917,114.593,11.11
2,20.82,1.089,11.449,102.563,109.894,0.971,114.618,10.512,0.954,10.634,99.401,106.117,0.976,111.825,9.779
1,20.824,106.326,102.557,100.793,1.07,116.255,1.066,95.688,98.017,92.161,109.628,0.97,104.874,1.052,112.241
4,21.331,0.966,10.811,100.422,10.566,99.136,112.554,94.313,1.018,10.78,104.944,11.019,103.296,101.813,107.033
2,21.95,0.992,11.349,94.985,107.76,0.981,114.295,10.913,1.074,10.306,107.067,93.871,0.99,105.163,10.055
2,21.997,1.04,10.348,108.768,103.927,1.041,109.653,10.071,1.112,11.465,106.278,108.986,0.945,113.788,11.542
4,22.018,1.03,10.491,101.367,10.112,112.379,115.003,98.836,0.928,10.175,107.321,11.127,110.229,114.237,103.519
1,22.364,95.86,108.717,101.001,0.921,107.515,0.992,111.712,91.941,98.64,99.933,1.035,110.707,1.044,109.268
4,22.496,1.072,10.892,104.576,9.653,112.085,100.98,98.08,1.028,10.761,100.049,9.663,112.29,102.807,104.181
1,22.729,99.533,102.121,96.477,1.077,108.856,1.0,105.263,100.518,94.47,106.345,1.053,105.606,0.998,104.323
4,22.76,1.076,9.67,103.117,11.032,110.163,107.277,98.525,1.069,11.37,100.525,10.678,103.399,107.496,107.321
2,22.848,0.997,10.874,96.687,96.456,0.955,100.27,10.384,0.969,10.456,98.614,101.385,0.988,114.326,10.302
1,23.175,106.822,102.394,97.259,0.999,104.126,0.966,111.486,105.028,100.541,104.932,0.941,108.334,0.991,100.183
1,23.328,103.529,96.33,103.721,0.952,110.415,1.076,102.464,106.157,98.553,99.365,1.023,101.103,0.989,104.542
1,23.68,92.729,96.498,108.91,1.071,103.521,1.0,96.393,100.051,108.558,109.5,1.04,106.01,1.077,96.824
1,24.197,102.016,92.279,93.669,1.069,113.255,1.026,103.334,99.672,100.679,109.812,0.994,105.167,0.993,94.522
3,24.243,107.161,114.205,102.635,97.658,115.232,1.089,11.345,100.453,100.953,98.713,101.0,109.44,1.163,11.094
4,24.294,0.951,10.44,108.547,10.837,110.252,108.887,97.873,1.047,11.17,102.38,9.936,95.161,99.257,103.707
2,24.344,1.037,9.998,105.874,94.424,1.08,103.03,11.088,1.033,11.307,93.727,101.219,0.958,114.155,11.212
1,24.906,107.416,95.685,98.713,1.077,99.585,1.089,110.339,108.83,100.515,94.01,0.946,99.94,1.071,101.153
2,25.132,1.038,10.736,104.083,99.205,1.076,112.173,11.167,1.071,10.492,99.839,101.673,1.04,110.02,11.465
4,25.465,0.943,11.39,103.762,10.709,109.719,110.882,101.452,0.975,9.647,112.921,9.634,96.13,109.016,92.566
1,25.648,107.649,93.027,101.134,0.953,115.718,0.975,107.781,100.222,106.132,95.035,1.061,104.888,0.944,101.435
3,25.877,102.518,97.748,109.369,104.831,100.118,1.039,10.688,109.236,107.642,94.035,108.605,107.534,1.094,11.028
4,26.131,1.019,9.961,102.485,9.998,106.962,102.328,105.784,1.019,10.954,111.389,10.366,103.56,101.929,94.664
2,26.172,0.972,11.022,98.399,96.119,0.968,108.617,10.663,1.042,10.358,92.574,98.067,0.959,102.581,10.986
4,26.194,1.037,9.65,104.28,10.56,110.926,104.431,93.583,0.925,10.132,110.67,9.923,105.027,106.762,101.41
4,26.225,1.036,10.876,105.095,9.653,107.484,111.398,96.299,0.95,10.65,115.618,9.793,106.012,114.517,106.661
2,26.618,1.038,11.118,106.333,97.207,0.997,109.194,10.961,1.068,11.715,102.947,95.404,0.939,105.075,10.927
2,26.952,1.014,10.98,102.725,110.496,0.975,116.538,11.235,0.999,10.276,95.527,108.977,0.932,102.772,9.925
1,26.963,104.053,95.324,103.072,1.078,113.066,1.073,108.022,95.387,98.366,97.678,1.02,104.593,1.099,106.487
3,27.144,108.173,113.398,98.362,92.087,103.629,1.049,9.918,98.297,111.823,106.728,97.096,114.93,1.146,10.594
3,27.898,102.667,97.123,107.112,107.87,113.542,1.073,10.503,96.008,102.761,102.651,107.961,102.477,1.111,10.18
2,27.947,0.97,10.093,104.639,106.427,0.944,115.363,10.559,1.018,11.13,107.537,101.885,1.081,110.502,10.322
2,27.984,1.079,11.484,102.73,99.822,0.963,113.39,10.302,1.028,9.994,99.575,100.302,1.065,102.675,9.842
2,28.256,1.05,11.658,100.083,106.893,1.064,109.606,10.515,1.092,10.137,106.823,97.916,1.079,99.504,11.042
3,28.317,97.305,109.007,97.257,107.005,116.667,1.046,9.657,109.334,113.391,96.464,106.555,99.025,1.11,9.882
4,28.441,1.053,11.288,103.079,11.234,97.544,99.519,94.118,0.991,9.96,113.576,10.408,104.184,104.033,92.543
1,28.541,105.975,104.745,94.668,1.022,102.971,1.01,98.845,101.006,103.792,108.836,1.072,110.524,1.036,111.822
2,28.754,1.024,11.768,104.924,93.661,0.995,105.941,10.58,1.021,10.318,100.01,103.033,1.019,114.76,10.877
4,29.084,0.923,9.838,114.375,10.513,100.482,102.478,103.398,1.017,10.401,99.436,10.449,112.344,101.084,103.519
3,29.813,111.231,96.205,93.275,106.555,113.46,1.079,10.594,104.443,103.624,107.653,104.799,101.982,1.127,11.045
1,29.831,102.814,93.383,107.919,0.97,113.774,1.108,101.594,97.37,107.044,94.695,1.018,109.456,0.956,96.471
3,29.877,105.45,113.345,104.436,102.095,103.459,1.061,10.191,103.101,111.183,97.539,105.358,98.97,1.023,10.694
4,29.901,0.937,10.737,100.304,9.741,99.154,103.709,105.207,0.953,11.089,100.215,10.039,110.093,110.683,104.947
1,30.278,104.419,103.036,100.041,1.067,107.241,1.093,98.544,107.429,102.394,106.365,1.01,104.809,1.112,111.433
