task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.163,98.897,109.384,97.763,1.052,111.222,1.08,109.541,92.976,96.803,109.295,1.08,114.535,1.099,102.162
2,0.664,1.069,10.899,106.357,95.595,0.997,110.02,10.955,1.095,10.737,93.873,97.635,0.958,105.811,10.989
2,0.982,1.033,10.413,99.575,97.581,0.985,116.448,9.773,1.033,10.027,95.016,100.717,0.984,107.377,9.801
3,0.985,96.155,108.003,95.951,96.868,102.802,1.105,11.458,111.951,98.948,94.461,98.24,100.04,1.121,11.239
2,1.02,1.058,11.842,106.569,105.737,1.038,110.424,10.268,0.946,11.453,106.915,100.114,1.022,115.398,11.009
2,1.084,0.958,10.828,108.266,95.502,1.03,106.15,11.193,1.036,11.166,94.696,95.643,1.047,114.267,9.994
2,1.172,0.961,10.16,101.662,103.175,1.026,100.747,11.207,1.112,10.484,94.701,97.214,1.06,99.946,10.544
4,1.588,0.957,10.181,105.686,10.134,112.52,109.186,97.835,0.954,10.14,112.803,10.82,98.919,106.045,97.873
4,1.85,1.086,10.591,101.141,10.363,109.65,107.659,98.014,1.061,10.039,116.664,10.066,102.622,103.59,107.604
4,1.999,1.071,10.571,101.484,10.794,104.276,107.622,92.914,1.026,10.135,111.499,9.932,105.685,99.902,99.359
4,2.234,1.004,10.466,106.253,10.683,110.317,112.846,99.701,0.957,9.794,103.357,11.361,107.556,103.041,96.041
2,2.349,1.084,11.164,98.358,108.464,0.99,111.178,9.863,1.004,11.667,104.338,108.541,1.07,103.038,11.553
3,2.508,100.45,103.538,102.246,108.474,116.739,1.134,11.372,95.41,100.391,100.394,94.285,113.317,1.012,11.151
3,2.515,110.183,109.997,109.133,97.259,107.794,1.155,10.661,99.247,103.571,95.467,93.426,114.819,1.146,10.679
1,2.918,101.654,97.065,93.438,1.046,104.992,0.954,95.401,106.378,105.245,102.107,1.003,100.713,0.999,110.339
1,3.425,95.691,96.481,96.135,1.086,116.903,1.063,109.701,108.404,99.672,95.853,1.078,105.19,0.974,106.6
2,3.488,1.044,11.363,94.975,103.08,0.935,98.45,10.016,1.087,10.862,97.622,96.265,1.012,113.785,10.601
2,3.516,1.04,10.0,98.038,95.833,1.046,110.502,11.09,1.045,11.621,100.131,109.43,0.974,111.992,10.382
3,3.894,101.683,103.463,99.328,108.602,101.953,1.002,10.612,103.012,110.511,95.48,104.9,110.301,1.16,11.199
4,4.038,1.028,9.75,112.895,11.005,108.469,109.509,100.643,0.965,10.054,99.057,11.283,105.739,100.515,105.172
3,4.249,111.191,103.488,101.184,102.108,99.264,0.995,10.972,101.743,104.849,107.077,104.965,104.155,1.165,10.859
4,4.314,1.082,9.751,113.576,10.37,99.276,106.838,93.234,1.025,11.248,113.022,11.223,98.986,103.781,104.693
4,4.568,0.986,9.806,111.574,11.318,97.999,100.77,92.803,0.928,10.805,102.983,11.146,104.478,102.703,103.672
1,4.761,97.721,97.136,97.311,1.023,99.478,1.023,111.433,105.818,96.731,106.312,0.965,108.159,0.974,106.915
2,4.836,0.967,11.393,94.24,102.165,0.94,98.592,10.731,0.957,11.481,100.223,101.516,0.967,115.398,10.909
2,4.854,1.001,10.059,105.861,93.71,0.939,100.358,10.749,0.958,10.203,106.333,102.592,1.059,104.532,11.105
3,4.859,108.249,108.374,108.166,94.758,114.642,1.141,10.23,100.33,97.623,104.134,108.407,104.771,1.048,9.648
4,4.942,1.048,9.647,101.302,10.41,111.579,108.555,101.572,0.932,10.197,108.604,11.003,111.564,98.169,96.335
2,4.961,0.973,11.49,106.656,101.982,0.922,103.756,10.414,1.048,11.686,105.164,109.788,1.057,110.048,9.739
3,5.095,101.821,110.961,100.038,92.669,116.487,1.118,10.604,101.55,98.354,109.796,92.786,99.161,1.027,10.941
4,5.266,0.953,11.277,100.207,11.078,104.733,108.235,104.432,1.03,10.753,116.264,10.96,102.432,114.419,95.98
2,5.341,1.112,10.036,93.891,104.64,0.98,116.088,9.967,0.947,9.981,99.839,103.327,0.922,101.922,10.57
3,5.668,111.391,113.928,105.269,97.45,113.035,1.0,10.19,96.382,103.813,98.835,92.128,101.888,1.071,10.65
4,5.714,1.069,9.955,107.039,10.408,109.859,110.522,100.448,0.98,9.671,108.547,11.188,101.888,115.05,102.074
4,6.697,0.968,10.673,107.235,10.092,112.236,107.704,101.818,0.928,10.748,114.448,9.893,107.856,114.151,102.246
1,6.969,109.065,101.832,105.773,0.942,102.692,0.962,102.03,96.79,93.497,99.508,1.034,104.016,1.09,95.236
2,6.981,1.037,11.345,99.104,99.126,1.002,110.813,11.107,0.943,11.083,101.507,101.114,0.998,100.015,10.479
