task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.095,111.424,98.818,93.913,106.971,117.055,1.152,9.655,110.413,112.947,102.54,101.156,104.155,1.061,11.279
4,0.115,1.026,10.812,102.21,10.478,96.898,110.853,104.918,0.948,10.527,107.372,10.081,108.86,114.122,98.569
2,0.424,1.107,11.323,105.508,99.297,0.967,115.588,9.897,1.014,10.737,106.594,98.924,1.086,98.425,10.244
2,0.611,0.94,11.552,96.584,96.194,0.96,116.373,9.833,1.077,11.11,104.762,110.947,0.957,102.613,11.355
4,0.628,1.055,10.33,99.097,11.312,108.733,102.5,100.747,1.076,10.676,108.341,11.214,97.915,114.885,100.331
4,0.635,1.046,9.808,114.815,10.888,109.416,98.395,95.452,0.929,10.777,116.469,9.936,109.281,112.851,108.603
2,0.861,1.065,10.53,108.699,102.539,1.084,109.264,10.367,1.065,10.143,107.122,94.43,0.992,106.736,11.11
4,1.332,1.045,10.679,103.762,10.359,110.828,113.933,100.334,0.947,10.103,112.803,10.161,111.882,102.866,106.261
4,1.669,0.999,11.311,107.492,10.621,104.281,101.853,95.687,1.046,10.921,101.459,9.879,101.958,100.116,95.09
4,1.985,1.057,11.388,100.497,10.016,102.581,112.655,107.468,0.998,10.119,99.097,11.21,99.024,109.662,108.603
4,2.295,1.092,9.65,111.381,10.492,99.62,109.695,108.381,1.078,10.648,104.151,10.809,101.911,110.676,93.011
3,2.801,100.976,101.276,99.516,92.275,103.695,1.0,11.395,101.387,108.795,98.899,106.264,100.74,1.042,10.522
3,2.96,99.969,108.653,108.696,108.02,101.655,1.085,9.78,105.301,108.871,100.534,100.715,106.136,1.055,10.079
2,3.082,0.942,10.555,108.398,95.202,0.943,107.656,10.461,0.976,11.176,106.656,97.114,1.008,104.599,10.021
1,3.267,100.49,95.736,104.776,0.936,99.657,1.108,98.038,97.796,107.394,106.649,1.041,109.442,1.099,94.688
2,3.639,1.069,11.698,104.499,95.787,1.04,106.142,10.859,1.097,11.042,99.89,103.471,1.04,116.678,10.835
2,3.692,1.014,10.488,106.059,110.208,1.027,114.033,11.161,0.953,10.507,96.964,101.131,0.989,109.906,9.911
2,3.743,1.031,10.785,103.985,93.673,1.031,105.499,10.463,0.987,9.995,104.407,98.459,1.037,116.029,10.236
3,4.556,107.2,101.604,99.255,101.351,100.077,1.111,10.194,110.224,107.72,100.151,108.268,110.868,1.153,11.346
3,4.64,110.695,102.202,101.263,106.138,105.832,1.024,9.867,102.386,103.186,104.918,92.872,103.285,1.16,10.097
1,4.828,98.859,103.779,99.879,1.052,114.493,0.966,103.904,99.084,96.498,98.606,0.962,110.098,0.966,97.634
3,5.119,110.885,102.837,108.699,107.457,100.446,1.018,11.151,111.864,102.421,102.617,92.621,102.546,1.161,10.243
2,5.271,1.013,10.565,97.037,95.81,1.032,105.274,10.233,1.107,11.325,107.281,95.269,1.069,111.191,10.95
4,5.464,0.933,10.575,100.013,9.888,104.554,106.671,93.248,1.004,9.67,108.363,10.4,100.912,103.709,106.451
2,5.89,1.065,11.472,107.848,95.422,1.036,107.721,10.6,1.006,10.806,102.273,98.72,0.93,116.356,10.94
