task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.04,105.443,97.344,94.053,96.159,114.135,0.998,10.085,109.067,103.447,102.67,95.954,110.671,1.163,9.846
3,0.043,94.804,105.535,94.277,94.278,115.48,1.081,9.991,98.71,100.007,100.766,97.936,101.125,1.121,10.853
2,0.285,1.044,10.129,106.366,96.135,1.048,110.033,9.917,1.063,11.679,96.14,101.276,1.063,106.736,11.311
4,0.597,0.969,11.268,106.356,11.35,100.716,112.843,103.68,0.939,9.964,106.721,11.299,99.649,101.117,108.485
1,1.027,97.8,109.052,94.388,1.04,115.006,0.954,105.783,106.008,93.726,94.317,0.917,113.125,1.035,100.721
2,1.116,1.094,10.536,95.558,104.699,1.02,109.792,10.976,1.023,11.266,104.81,100.289,1.068,99.465,11.092
1,1.238,104.029,100.827,104.023,1.026,110.201,0.999,112.21,100.121,107.782,95.655,1.0,110.707,1.11,99.081
4,1.526,1.039,10.509,102.448,10.811,112.132,112.803,93.699,1.039,11.388,101.688,10.866,96.756,111.457,97.654
4,1.547,0.997,11.265,109.7,10.444,110.317,104.29,100.326,0.945,10.227,100.567,11.262,105.567,110.767,98.031
3,1.773,100.377,101.304,105.439,91.919,117.016,0.995,9.785,100.656,99.36,99.046,107.87,107.13,1.09,9.778
4,2.213,1.043,10.047,108.57,10.755,101.278,103.781,99.861,1.062,9.694,100.278,9.793,103.879,114.024,92.641
4,2.533,0.965,10.742,109.702,10.618,102.12,109.492,105.855,1.063,10.852,112.631,10.752,104.826,108.437,101.689
4,2.745,1.077,11.325,109.542,9.76,102.519,109.889,103.486,1.036,10.78,101.103,11.063,95.176,101.053,104.181
4,3.166,0.979,10.755,115.168,9.889,98.2,114.954,106.255,1.031,11.247,100.525,10.747,109.859,110.012,103.942
4,4.118,1.09,11.347,101.086,10.521,102.909,99.379,98.14,1.075,11.054,111.623,9.919,97.214,102.637,93.59
2,4.281,0.971,10.632,92.944,110.42,0.948,114.892,11.148,1.093,9.978,98.758,97.741,1.025,106.873,11.148
3,4.33,99.245,108.001,106.825,94.746,101.399,1.088,10.378,103.558,103.272,103.046,104.9,103.557,1.116,11.471
2,4.457,1.006,10.578,104.888,101.233,0.992,99.814,10.961,1.109,11.827,92.578,109.196,0.948,113.4,10.587
2,5.14,1.061,11.827,102.036,107.921,0.942,112.326,10.162,0.958,10.032,98.786,103.08,0.936,103.494,9.97
3,5.304,109.704,100.113,108.836,105.618,111.226,1.153,10.984,110.997,107.289,97.421,94.606,107.282,1.066,10.757
2,5.414,1.014,10.449,108.831,105.679,1.023,112.133,10.542,1.012,10.56,93.846,109.81,1.051,100.6,11.41
1,5.536,94.787,103.393,96.586,0.997,102.563,1.001,99.805,106.443,104.97,93.056,1.083,108.26,1.118,111.057
1,5.596,93.823,93.373,98.799,0.937,113.606,0.966,96.611,107.711,92.076,93.732,1.035,100.93,1.081,105.564
1,5.634,95.686,101.53,96.233,1.01,100.615,0.943,99.467,103.828,103.41,102.112,1.017,111.201,1.048,99.833
4,5.716,1.019,10.71,98.837,11.029,97.78,103.461,103.316,1.022,10.022,102.486,11.293,96.983,112.496,92.566
2,5.737,1.04,11.519,106.473,99.135,1.005,108.929,11.49,0.998,11.787,99.02,99.387,1.016,110.298,9.915
4,6.223,0.952,10.707,111.094,10.392,99.861,105.131,98.581,1.077,9.895,109.122,9.687,104.851,114.631,95.261
3,6.286,97.672,96.762,104.401,104.449,117.015,1.105,11.122,103.386,96.669,92.961,103.368,102.527,1.174,9.857
1,6.658,105.065,94.19,106.35,0.999,107.729,1.1,98.759,93.361,106.85,102.294,0.934,116.935,1.001,100.816
2,6.826,1.07,11.229,98.335,110.514,1.034,108.432,9.895,1.035,10.865,99.733,105.394,1.078,99.356,11.251
4,7.538,0.936,10.706,112.926,11.425,107.492,112.284,93.795,0.935,10.839,98.73,11.331,106.608,100.22,104.913
3,7.998,103.389,97.543,99.543,97.511,112.416,1.074,10.894,94.8,96.769,103.527,93.814,103.711,1.148,9.926
3,8.185,102.065,107.39,106.341,95.505,114.155,1.027,10.732,101.044,97.063,94.246,104.711,109.344,1.035,10.408
1,8.853,102.698,108.06,107.501,0.949,101.072,1.068,111.994,107.711,106.54,95.853,1.061,108.847,1.1,106.277
4,8.862,0.95,10.634,101.141,9.665,95.459,110.704,100.088,1.055,9.768,113.783,10.546,97.837,109.022,107.26
3,9.013,101.085,113.366,107.008,97.43,112.643,1.017,10.031,100.81,113.906,103.162,107.018,112.105,1.016,11.045
1,9.53,95.348,93.497,97.709,0.989,114.85,1.075,98.794,98.612,100.362,106.652,1.078,113.553,1.013,97.847
1,10.237,92.234,101.924,102.112,0.921,112.281,1.079,101.603,95.194,102.779,106.365,1.086,100.77,0.962,98.301
3,10.322,96.241,114.153,100.527,92.546,101.953,1.036,11.179,106.782,108.523,108.192,93.8,107.928,1.08,10.907
2,10.413,1.078,10.588,108.674,96.135,0.925,100.186,11.133,1.037,10.188,99.844,98.459,0.955,115.768,11.37
3,10.415,105.671,110.496,105.101,99.223,109.679,1.003,10.657,111.985,104.011,98.65,92.399,105.424,1.134,10.092
1,10.719,92.804,103.921,95.525,1.042,108.808,0.941,105.263,103.145,93.73,108.369,0.995,111.1,1.07,106.07
4,10.732,1.002,11.096,101.688,9.703,106.962,112.617,106.526,0.944,9.884,108.57,11.256,94.879,101.009,95.568
4,11.285,1.089,10.0,108.424,9.815,100.857,110.444,104.594,0.969,10.481,100.65,11.03,103.305,97.756,92.462
2,11.797,0.975,11.768,97.134,103.276,0.982,104.216,10.578,1.089,11.59,100.604,100.764,0.95,112.561,10.518
1,11.862,95.226,105.638,92.84,1.017,103.261,1.098,98.795,105.43,92.994,99.67,1.032,110.893,1.031,110.87
2,12.279,0.981,11.621,103.398,106.049,0.95,109.172,9.816,1.046,11.17,107.256,110.993,0.954,111.542,10.158
4,12.946,0.975,9.603,102.448,9.777,106.217,98.496,105.131,1.091,10.669,103.385,10.818,105.428,100.582,93.956
4,13.035,1.015,10.039,114.344,9.661,99.847,103.102,94.177,1.058,9.845,105.976,9.665,107.206,106.405,96.757
4,13.2,0.926,10.899,115.976,9.61,108.461,100.78,103.049,0.941,9.978,103.728,10.81,102.519,101.991,104.689
