task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.044,9.86,10.77,1.0,100.65,114.33,105.16,0.99,108.93,11.35,11.78,1.14,108.1,109.24,104.01,1.05,104.33
T3,0.121,11.27,10.7,0.98,94.63,104.25,109.42,1.08,96.14,11.06,11.66,1.15,95.12,111.73,99.28,0.98,97.31
T2,0.15,10.73,10.48,1.06,107.12,103.47,106.85,0.99,111.04,10.33,11.11,1.14,105.99,102.67,96.69,1.12,115.14
T2,0.245,10.86,10.31,1.09,101.07,112.03,108.64,1.04,110.28,10.84,9.93,0.99,103.87,98.95,101.55,1.08,99.53
T1,0.697,10.82,9.91,0.99,106.26,93.63,105.34,0.95,113.71,10.24,9.68,1.07,105.32,108.08,96.67,0.98,105.1
T2,0.874,10.04,9.94,0.98,99.96,100.72,110.9,1.09,113.58,9.87,10.75,1.13,96.48,99.86,100.9,1.14,98.88
T2,1.546,11.59,10.17,1.1,106.57,97.96,98.07,1.08,113.13,11.41,10.56,1.09,99.84,98.95,101.18,1.13,106.62
T2,1.79,9.95,10.68,1.02,98.48,98.79,94.64,1.12,113.72,10.78,10.02,1.13,105.68,99.75,99.21,1.11,106.44
T2,1.899,10.15,11.24,1.03,108.66,106.88,107.88,1.09,115.42,11.02,11.71,1.01,109.55,98.55,104.22,1.07,106.65
T2,2.046,10.22,11.64,1.01,105.27,102.36,100.03,0.99,104.07,10.83,10.51,1.05,105.64,106.91,107.8,1.04,112.34
T4,2.24,10.82,10.1,0.98,113.59,103.58,108.57,1.09,116.64,9.88,9.69,0.92,109.78,112.84,105.39,1.15,119.11
T2,2.594,10.67,11.14,1.04,103.82,98.03,100.44,1.1,111.27,11.2,10.48,1.14,105.69,97.4,108.38,1.06,102.88
T1,2.852,11.2,11.05,1.08,107.36,105.23,97.7,1.05,109.29,10.96,9.81,1.12,107.92,92.53,105.61,1.03,99.57
T3,3.291,10.77,11.58,1.09,94.58,105.84,106.06,1.1,106.03,11.07,11.8,1.1,93.3,112.61,111.81,1.01,105.63
T3,3.575,10.92,10.3,1.07,98.29,104.55,99.8,1.06,109.16,9.66,11.52,1.11,96.55,111.73,107.0,0.94,108.77
T4,3.899,10.93,10.15,0.93,108.06,112.63,106.19,1.13,119.15,9.96,10.67,0.98,111.26,111.77,96.86,1.14,110.07
T3,3.925,10.61,11.15,1.05,107.31,101.08,103.03,1.02,99.03,9.93,10.17,0.99,95.65,99.29,114.17,1.07,109.97
T3,4.147,10.97,11.48,1.0,101.64,101.61,110.5,0.95,105.43,9.76,10.26,1.15,95.81,107.81,109.21,0.97,98.95
T3,4.406,11.07,11.14,1.16,100.87,106.03,107.2,1.05,96.19,11.22,11.92,1.16,98.91,113.63,96.88,0.94,100.77
T4,4.461,11.57,9.6,0.94,112.04,108.75,112.49,1.16,118.9,10.62,9.91,1.07,114.38,116.17,108.36,1.16,105.22
T3,4.464,10.77,11.07,1.15,106.47,114.39,105.32,0.98,98.09,9.95,11.68,1.16,97.29,96.92,113.22,1.06,100.42
T4,4.718,11.58,9.72,0.93,104.26,100.4,105.29,1.05,102.7,10.3,9.33,0.92,108.82,109.79,104.87,1.08,105.51
T1,4.793,11.81,10.03,1.01,115.77,97.8,103.17,1.03,101.95,11.81,9.93,0.98,101.71,100.15,98.91,1.03,117.4
T1,4.904,10.02,9.68,1.06,101.0,95.28,103.68,0.94,105.09,10.96,9.95,0.99,103.78,95.55,98.63,0.93,112.89
T2,6.022,11.48,11.2,1.11,108.22,108.82,101.41,0.97,98.58,11.03,10.45,1.12,94.21,97.37,98.34,1.12,99.49
T3,6.179,11.0,10.99,1.0,106.23,103.16,97.57,1.04,108.89,11.31,11.48,1.06,104.53,99.26,97.27,1.11,110.88
T2,6.381,10.84,10.69,0.98,95.72,100.72,110.46,0.99,98.0,9.83,11.67,1.1,96.69,107.54,103.03,1.07,101.34
T1,6.603,10.72,10.82,1.02,113.46,91.63,105.25,0.98,115.96,11.83,11.3,1.02,113.78,97.23,100.64,1.04,112.74
T1,6.865,11.02,10.11,1.09,113.66,103.08,104.35,1.06,106.23,11.25,10.68,1.14,109.44,103.27,96.54,0.99,117.12
T4,9.141,11.24,10.95,0.92,104.7,110.44,98.52,1.08,102.59,10.29,10.04,0.96,108.28,103.52,102.73,1.03,101.29
T2,9.269,10.63,9.92,1.06,94.19,103.47,95.34,1.12,108.8,11.23,10.48,1.13,95.67,101.84,95.78,1.02,114.1
T1,9.408,10.76,11.24,1.08,109.95,108.07,96.32,1.08,112.96,11.48,11.24,0.98,116.12,106.18,111.32,1.06,106.04
T2,9.494,11.06,11.59,1.13,105.17,105.61,99.77,0.98,98.82,10.86,10.98,1.07,98.79,107.16,110.02,0.99,99.3
T4,9.576,10.82,10.82,0.98,109.73,115.7,111.5,1.02,114.31,11.34,10.29,0.97,100.19,112.8,98.6,1.04,117.19
T1,9.668,10.84,9.63,1.11,107.59,99.46,93.95,1.0,112.24,10.76,10.33,1.01,100.59,96.39,107.06,1.04,114.31
T3,10.179,9.73,11.22,1.0,107.19,107.32,99.42,1.0,113.29,10.77,11.52,1.04,105.66,97.52,105.52,1.03,104.24
T3,10.367,10.33,10.27,0.98,95.98,114.2,109.59,1.02,109.54,10.52,11.45,1.01,96.98,97.27,107.0,0.97,112.84
T4,10.39,11.62,10.74,0.97,105.58,107.7,105.06,1.12,113.1,11.24,10.0,0.95,106.79,110.96,112.73,1.01,104.62
T1,10.913,11.02,10.16,1.09,102.33,91.81,96.34,1.08,104.48,10.04,10.36,1.03,101.0,102.83,109.16,0.96,105.96
T2,11.257,11.06,11.33,1.05,108.67,102.67,96.78,1.04,115.28,10.34,10.8,1.04,110.45,109.61,108.61,1.02,100.42
T1,11.514,11.51,10.35,1.05,101.94,104.51,94.86,1.06,110.8,11.56,10.75,1.06,108.11,95.63,104.34,1.04,116.24
T3,11.828,9.89,10.52,1.1,108.8,99.29,98.07,1.08,99.1,9.75,11.42,1.08,99.55,112.42,99.94,0.95,102.53
T4,11.95,11.17,10.54,1.02,100.24,108.71,105.84,1.1,119.46,11.73,9.77,1.02,108.72,102.35,105.89,1.11,102.39
T3,12.374,10.49,11.59,0.98,108.43,110.55,102.98,1.02,96.57,9.67,10.27,1.1,96.04,104.88,106.13,0.96,98.02
T2,12.805,11.32,10.75,1.05,102.29,109.2,99.27,1.0,102.71,10.42,11.63,1.02,104.46,96.46,93.46,0.98,103.0
T3,13.041,10.43,11.54,1.13,107.61,97.12,110.85,1.04,104.48,9.69,11.0,1.04,99.39,106.34,96.74,1.02,110.75
T1,13.071,11.0,11.24,1.13,112.36,104.19,96.72,1.02,100.07,11.24,10.83,1.12,105.87,106.26,111.44,1.0,116.5
T4,13.194,10.45,10.33,1.01,108.91,103.23,105.28,1.0,108.55,9.92,9.28,0.91,101.51,112.71,104.27,1.06,109.84
T1,13.362,11.52,10.99,1.1,111.75,108.23,96.76,1.02,103.6,10.22,11.06,1.03,111.77,99.77,97.58,0.99,100.04
T4,13.392,11.19,9.54,1.03,103.71,110.48,97.22,1.05,106.66,11.46,9.58,1.02,107.06,108.03,101.98,1.04,106.56
T3,13.739,11.25,11.2,1.04,104.09,112.43,113.3,1.0,99.5,10.29,11.24,1.1,95.05,106.08,102.03,1.06,101.1
T2,13.796,11.19,10.38,1.06,103.94,110.14,94.98,0.98,107.62,11.42,10.46,1.0,95.14,111.58,93.73,1.14,109.95
T4,13.979,9.98,10.08,1.01,99.36,104.08,97.22,1.17,115.19,10.76,9.82,0.94,110.25,110.67,96.57,1.03,108.3
T4,14.386,10.53,9.58,0.98,105.96,107.2,104.25,1.09,111.32,10.79,9.64,0.96,109.82,104.83,114.23,1.04,113.28
T4,14.739,10.84,9.67,0.97,113.23,99.78,103.69,1.12,101.74,11.73,10.04,1.05,102.0,108.7,109.51,1.03,107.92
T1,15.092,10.12,10.99,1.06,103.27,98.96,96.15,1.04,110.76,10.2,11.25,1.03,111.68,96.82,98.11,1.09,106.77
T3,15.117,11.4,10.76,1.1,107.08,100.28,112.23,1.02,98.65,9.91,10.65,1.12,101.63,108.14,100.01,1.08,111.02
T2,15.311,11.41,11.38,1.11,107.7,107.4,108.4,0.97,111.62,10.38,10.85,0.98,98.76,105.6,104.14,1.1,99.73
T1,16.289,11.16,11.21,1.05,109.44,108.7,95.31,1.03,99.89,11.62,10.18,1.02,107.09,107.67,94.53,1.03,101.5
T3,16.33,10.27,10.14,1.03,97.63,104.66,114.79,0.99,113.13,10.64,10.24,0.99,95.97,106.73,106.38,1.0,109.41
T1,16.538,10.91,11.01,0.97,104.36,97.87,104.11,1.06,103.87,11.48,10.84,0.97,104.55,95.88,99.53,0.98,100.93
T4,16.726,10.6,10.63,1.04,115.49,114.89,111.66,1.16,109.85,11.54,10.85,1.07,115.36,106.42,104.25,1.13,116.16
T2,16.807,11.37,11.16,1.0,99.72,97.42,109.64,1.09,101.04,11.6,11.07,1.01,99.93,114.19,99.27,1.06,112.64
T1,16.882,10.38,10.51,1.05,114.61,97.67,104.24,0.97,108.6,10.72,10.98,1.09,103.6,95.54,105.73,1.02,108.35
T3,17.15,10.33,10.61,0.98,94.67,105.88,100.71,0.95,109.72,10.23,10.31,1.01,100.99,110.42,102.09,1.03,109.59
T2,17.541,11.25,9.94,1.05,99.93,111.0,104.39,1.12,115.06,10.52,9.96,1.03,110.22,98.4,94.66,1.04,109.99
T3,18.424,10.07,10.86,1.03,94.1,113.61,108.21,0.98,101.5,10.73,10.17,1.01,103.63,101.25,99.4,1.0,102.96
T1,18.609,11.66,9.64,1.06,105.53,101.52,102.09,1.0,116.58,10.71,10.15,1.12,116.49,98.37,94.8,1.06,99.22
T1,18.611,11.75,11.09,0.98,101.83,96.12,110.26,0.96,103.26,11.07,10.24,1.12,105.83,104.12,108.94,1.09,116.54
T4,18.778,10.88,10.45,1.06,102.2,114.9,111.64,1.08,102.44,11.72,9.74,1.07,104.72,106.48,106.26,1.07,113.25
T4,19.175,10.68,10.91,0.92,103.06,109.52,96.74,1.14,108.76,10.27,9.74,0.95,115.36,114.96,101.87,1.08,107.03
T4,19.227,10.22,10.79,1.06,115.8,115.98,114.25,1.09,114.8,11.69,10.53,1.08,115.44,115.26,105.75,1.07,107.94
T2,19.907,10.7,10.64,1.08,109.36,107.6,93.91,1.14,101.04,11.28,10.14,1.11,98.76,110.06,104.55,1.05,110.58
T4,20.093,10.64,10.75,0.93,105.13,102.48,97.17,1.14,104.62,11.34,9.81,1.02,114.49,116.59,103.75,1.05,111.12
T1,20.136,11.38,10.12,1.11,118.08,95.63,100.8,0.95,101.28,10.94,9.85,1.02,111.68,97.59,102.29,0.96,99.72
T4,20.555,10.71,9.38,0.95,111.74,103.86,113.98,1.16,107.52,10.13,9.77,0.92,101.61,101.78,112.49,1.1,116.78
T4,20.799,10.42,9.95,1.0,107.57,102.92,100.94,1.15,110.66,11.43,9.62,0.96,104.55,101.26,111.22,1.14,111.27
T2,20.853,10.6,10.52,1.01,105.51,113.0,106.86,1.08,109.08,10.71,10.8,1.02,110.92,107.6,96.55,1.05,103.47
T1,20.986,10.11,10.21,0.97,107.57,95.77,103.86,0.93,112.95,10.68,10.24,1.09,101.83,108.69,100.74,1.0,99.87
T2,20.997,10.4,10.94,1.04,97.99,101.75,99.55,1.12,109.38,10.71,10.31,1.1,96.86,102.7,108.31,1.04,112.48
T1,21.18,10.32,10.79,0.99,105.61,107.62,103.17,0.99,103.81,10.21,9.55,1.11,105.15,98.99,94.77,1.02,105.85
T1,21.218,11.44,10.18,1.03,105.93,95.65,95.56,0.93,114.03,11.7,10.82,1.04,110.08,101.71,107.69,0.98,100.17
T4,21.676,11.43,9.67,0.93,108.28,115.07,97.78,1.01,107.21,11.52,10.13,1.02,104.26,102.53,105.92,1.08,107.29
T2,21.805,9.96,11.62,1.03,108.4,107.79,98.13,1.14,107.88,9.82,9.91,0.97,105.83,100.66,101.14,1.12,99.56
T2,22.1,10.79,11.4,0.98,104.52,105.26,108.47,1.12,100.24,10.39,10.52,1.02,101.6,111.38,98.86,0.98,106.05
T3,22.634,11.3,11.69,1.1,96.52,112.42,101.51,1.06,105.43,10.84,10.87,1.04,94.2,98.19,111.18,1.01,95.85
T2,22.88,9.84,10.36,1.03,106.35,110.43,94.49,1.09,98.8,11.4,10.82,1.14,109.94,96.3,98.81,1.13,109.08
T3,22.982,11.29,10.43,1.09,108.24,105.26,112.65,1.04,109.63,11.09,11.51,1.01,92.3,105.34,107.48,1.02,96.67
T2,23.125,10.81,9.89,1.03,95.18,105.05,108.88,1.01,99.61,10.67,10.13,1.02,100.78,111.05,102.15,1.05,99.48
T2,23.345,10.71,11.32,0.97,97.42,97.47,98.9,1.07,111.81,11.57,10.78,1.1,98.3,113.51,108.61,1.01,114.42
T4,23.353,11.25,9.37,0.93,105.39,107.47,98.8,1.03,105.25,10.62,9.97,1.06,104.86,106.23,102.92,1.16,115.55
T3,23.587,10.27,11.39,1.05,93.66,108.69,104.64,1.01,113.17,10.41,11.1,1.07,97.05,99.72,113.94,0.94,109.42
T4,23.688,11.34,9.94,0.94,98.46,117.42,96.18,1.13,112.61,10.4,10.36,0.97,110.74,116.62,101.03,1.18,112.56
T2,23.876,10.01,10.06,1.0,107.48,97.37,97.12,0.98,101.58,10.7,9.93,1.04,95.14,114.26,110.47,1.09,112.94
T4,23.879,11.18,10.76,1.08,115.65,102.7,104.92,1.12,100.68,11.1,10.1,0.98,114.37,109.49,105.78,1.03,117.08
T2,24.086,10.33,10.48,1.13,98.48,99.05,96.19,0.98,104.47,10.56,11.31,1.01,109.45,112.71,97.33,1.07,99.17
T2,24.095,10.62,10.77,1.15,97.78,107.69,104.4,0.97,98.3,11.1,10.65,1.07,99.48,102.94,104.02,0.98,113.89
T4,24.365,11.7,10.44,0.93,103.47,106.91,100.02,1.0,109.75,11.5,9.63,0.99,106.58,113.44,105.2,1.05,119.03
T2,24.701,10.42,10.21,1.05,95.61,113.12,106.75,1.15,114.08,10.71,10.43,1.08,96.48,108.13,97.16,1.04,108.68
T2,24.765,10.86,9.87,1.02,94.06,113.73,103.69,1.11,104.1,9.93,10.58,1.08,104.36,105.07,103.61,1.11,104.07
T4,25.352,10.76,10.14,0.94,114.71,111.74,99.42,1.11,114.38,11.72,10.19,0.98,108.36,114.76,113.94,1.12,115.27
T1,25.378,11.77,10.61,1.06,118.55,106.85,106.78,1.08,105.58,10.23,10.23,1.09,114.21,97.0,97.14,1.07,104.75
