task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.044,10.86,10.94,1.14,103.81,97.59,104.37,0.93,102.36,10.03,11.16,1.03,114.28,99.06,111.04,1.03,117.6
T2,1.221,11.41,10.86,1.1,97.4,107.57,99.36,1.14,97.39,11.13,10.23,1.13,105.34,99.88,106.25,1.04,109.59
T1,1.456,10.26,9.98,1.02,116.17,98.35,94.68,1.09,108.03,10.82,10.74,1.13,113.56,104.89,96.48,1.04,99.37
T2,2.427,11.07,10.41,0.98,109.85,106.06,97.71,0.99,99.16,11.14,11.45,1.12,101.02,98.25,108.74,1.11,102.22
T1,2.586,11.2,11.19,1.06,103.22,105.63,97.07,1.08,117.25,10.16,9.96,0.99,109.95,95.48,94.13,1.01,111.0
T3,2.625,10.94,11.85,1.01,104.97,104.49,103.8,0.94,108.97,10.88,10.07,1.09,100.58,106.58,97.68,0.99,100.74
T2,2.732,10.51,10.58,1.06,109.72,112.4,97.56,1.05,101.88,10.63,11.2,0.98,101.8,97.75,111.1,1.12,102.91
T3,3.121,9.92,10.63,1.15,104.53,101.86,100.7,0.98,97.23,10.95,11.34,1.03,92.95,103.45,101.62,1.01,110.72
T3,3.657,9.73,11.41,1.04,107.33,113.63,106.53,1.1,101.4,11.1,11.54,1.13,99.84,110.87,103.03,0.94,113.29
T3,3.751,10.41,11.05,1.04,108.5,106.63,99.73,1.08,108.01,9.76,11.85,1.1,107.19,103.42,114.17,0.95,99.85
T2,3.972,11.46,10.83,1.03,100.43,110.4,102.81,1.0,114.7,11.33,9.98,1.11,101.94,107.57,93.46,1.04,111.64
T3,4.086,10.07,11.59,1.13,93.52,105.31,108.05,0.99,109.43,10.24,10.83,1.11,95.83,99.44,111.91,0.95,101.9
T2,4.376,9.94,11.2,1.15,98.85,112.12,110.93,1.06,110.86,10.56,9.88,1.1,94.76,96.63,103.74,1.12,107.8
T1,4.583,11.38,10.61,0.98,110.39,96.41,96.67,1.04,103.31,10.28,10.37,1.02,107.86,105.0,110.06,1.04,105.7
T1,4.634,11.02,10.47,1.04,111.0,103.46,97.7,1.03,114.41,10.52,11.0,1.06,110.05,101.52,104.52,0.96,105.58
T4,5.124,10.68,10.54,0.98,101.32,111.64,113.07,1.12,107.54,11.48,9.68,1.09,99.84,100.1,103.85,1.0,103.97
T2,5.143,11.32,10.06,0.98,104.62,98.54,105.56,1.1,97.41,11.42,11.71,1.08,105.83,108.42,108.38,1.11,103.87
T1,5.349,11.08,10.34,1.05,103.04,94.03,109.27,0.95,111.47,10.56,11.24,1.02,113.77,98.71,103.62,1.01,115.68
T3,5.65,11.42,10.32,1.13,95.58,111.92,111.09,1.04,104.22,10.51,11.07,1.14,102.03,99.91,111.41,0.98,97.85
T3,5.751,10.91,11.59,1.0,106.81,96.97,97.55,1.01,110.07,10.02,11.55,0.99,93.47,97.06,111.85,0.95,97.85
T4,6.116,9.9,10.64,1.04,109.96,107.15,106.72,1.18,116.59,10.25,9.88,0.95,106.58,103.38,106.85,1.01,107.6
T3,6.258,10.44,10.31,0.99,100.12,102.66,106.0,0.94,106.01,9.89,11.66,1.0,98.42,100.97,103.75,1.09,101.5
T1,6.302,10.02,10.68,1.06,100.09,105.68,106.28,1.1,113.91,10.43,10.31,1.01,106.81,96.56,110.86,0.97,117.35
T1,6.744,11.06,10.38,1.04,100.8,94.03,97.81,1.0,116.28,11.79,9.7,1.11,117.25,108.09,99.79,0.97,116.68
T1,6.766,11.79,10.57,1.0,117.02,99.85,106.49,1.03,113.32,11.19,11.11,1.08,117.44,94.03,104.52,0.99,109.56
T1,6.868,11.85,11.21,1.14,106.55,104.11,105.37,1.1,99.22,11.75,10.44,1.04,108.28,102.85,101.62,1.02,107.25
T4,7.023,11.36,9.45,1.02,115.35,108.99,100.66,1.14,102.53,11.11,9.36,0.94,104.22,108.73,106.0,1.17,114.37
T1,7.259,11.02,10.46,1.05,111.76,100.79,102.08,1.02,104.33,10.74,9.79,1.09,111.6,98.01,106.78,0.98,109.41
T4,7.341,11.4,9.84,1.05,104.94,108.61,101.45,1.06,111.87,10.78,10.19,0.94,111.01,116.83,106.9,1.06,105.25
T3,7.376,9.66,11.38,1.07,94.67,112.64,106.3,0.98,98.76,10.2,10.82,1.02,106.88,110.78,103.67,1.02,108.92
T4,7.386,11.45,9.69,1.06,97.95,118.11,98.15,1.01,103.4,10.05,9.75,1.02,106.94,115.82,114.09,1.06,119.2
T2,7.687,11.63,11.14,1.13,98.94,103.24,110.92,0.99,100.37,10.55,11.2,1.02,103.85,108.54,95.69,1.02,107.32
T1,7.717,11.66,10.1,1.0,109.95,98.68,101.46,0.93,114.31,11.7,10.97,1.07,109.57,108.46,107.04,1.07,116.2
T4,8.136,11.34,9.83,0.92,108.33,112.03,113.82,1.18,114.29,10.46,9.62,1.05,101.02,109.38,102.53,1.04,114.74
T1,8.195,11.8,10.51,1.08,113.72,106.93,110.54,0.93,107.85,10.36,10.38,1.0,104.76,95.9,95.9,1.04,114.02
T3,8.29,10.85,11.67,1.09,96.37,100.46,101.62,1.08,107.26,10.61,11.59,1.16,105.18,113.3,111.34,1.11,111.81
T3,8.874,10.79,10.6,0.98,98.24,98.95,111.06,1.05,106.45,9.88,11.16,1.08,92.94,101.43,106.44,1.06,105.36
T3,9.169,10.33,10.6,1.09,92.32,100.58,99.8,1.06,99.59,11.07,11.4,0.98,99.93,101.54,103.74,0.99,106.59
T2,9.316,11.11,10.72,1.01,98.09,99.51,104.83,1.03,114.7,11.35,11.0,1.1,93.82,97.48,96.64,1.06,106.36
T4,10.118,10.01,10.82,1.04,103.64,112.01,109.04,1.05,115.6,10.26,10.18,0.93,116.38,111.17,109.78,1.0,112.65
T1,11.109,11.33,9.76,1.14,105.8,103.08,104.15,1.0,112.18,10.53,10.66,0.98,108.99,99.77,102.08,1.0,104.33
T3,11.239,10.42,10.55,1.0,108.96,97.97,111.09,0.98,105.18,9.7,10.34,1.12,108.7,100.32,114.76,0.95,108.44
