task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.211,9.9,10.57,1.13,96.96,113.84,107.04,0.99,106.42,9.73,11.18,1.1,105.66,101.91,100.46,0.98,108.97
T3,0.363,10.43,10.84,1.08,103.03,99.13,110.45,0.93,104.84,11.42,10.42,1.1,106.54,113.88,103.59,0.99,104.66
T1,0.748,11.19,9.85,1.0,116.02,105.46,100.75,1.02,116.54,11.26,10.1,1.01,103.06,107.81,106.39,1.06,110.62
T3,1.647,11.43,11.09,1.12,93.26,114.01,111.22,1.03,111.47,9.79,10.3,1.04,97.26,108.97,99.88,0.97,113.16
T2,1.734,10.25,11.62,1.15,102.38,104.49,110.28,1.05,113.52,10.54,10.37,0.97,95.0,105.69,99.07,0.98,108.32
T2,2.278,10.8,10.88,1.13,107.49,100.63,95.95,1.05,112.38,11.23,9.91,1.08,94.25,97.7,107.68,0.98,111.28
T1,2.508,11.16,10.97,1.1,103.21,93.97,108.94,0.93,116.78,10.24,10.31,1.02,100.03,103.95,109.73,0.95,106.04
T4,2.712,11.63,9.99,0.92,101.6,116.88,104.92,1.08,105.95,10.72,9.54,1.04,106.12,105.89,103.3,1.11,103.34
T4,3.176,11.42,9.53,0.93,102.43,107.49,98.95,1.13,109.78,11.06,10.88,1.01,98.52,105.15,106.34,1.14,118.56
T3,3.651,11.29,10.36,0.99,92.78,108.76,100.28,0.99,109.51,10.52,11.0,1.01,93.26,98.78,107.65,1.1,104.61
T3,3.923,10.29,10.14,1.0,96.63,110.61,101.66,1.0,104.85,10.38,11.15,1.03,100.24,114.41,110.63,1.07,101.17
T3,4.264,10.56,10.31,1.04,107.31,102.75,113.52,1.05,108.98,10.86,11.87,1.1,104.01,97.57,109.07,1.07,113.71
T1,4.536,10.34,10.03,1.1,114.86,107.83,104.01,0.94,106.36,10.34,9.77,1.07,114.58,98.99,99.05,1.03,100.14
T2,4.558,10.83,10.09,1.0,103.73,110.39,95.08,0.97,106.36,10.56,10.91,0.97,106.61,101.18,101.19,1.11,111.84
T1,4.806,10.6,10.5,1.04,103.15,108.66,101.37,0.96,107.62,11.44,10.44,1.08,100.7,94.04,100.41,1.01,109.15
T2,4.809,10.02,10.31,1.04,96.67,100.26,96.86,1.08,102.7,10.95,10.62,1.0,93.88,100.51,97.29,1.04,100.69
T3,5.262,10.23,11.25,1.04,93.04,109.96,110.86,1.07,112.91,9.95,11.59,0.99,99.18,98.44,101.46,0.98,101.39
T1,5.872,11.84,9.99,1.06,100.41,98.99,100.22,0.97,107.22,10.39,10.82,1.03,109.85,95.95,109.6,1.03,100.09
T3,6.313,9.95,10.77,1.05,95.7,112.42,111.18,0.99,96.12,9.88,11.06,1.13,97.02,106.87,101.58,0.98,103.0
T1,6.362,11.01,9.61,1.07,110.51,102.16,95.5,1.08,116.54,10.56,10.7,1.0,104.74,100.82,100.49,1.02,115.98
T3,6.69,10.88,11.33,1.12,104.62,111.59,105.74,1.08,110.11,9.77,11.83,0.99,96.74,100.46,104.06,1.03,98.19
T4,7.049,11.37,10.31,1.07,99.84,110.49,100.36,1.1,116.28,10.08,9.76,1.06,102.02,100.22,105.23,1.1,112.68
T1,7.947,11.61,10.99,1.09,114.24,100.6,108.5,1.02,111.63,10.09,10.33,1.04,101.94,95.12,109.98,0.96,105.61
T2,8.257,10.5,10.66,1.11,104.81,98.55,106.39,1.15,114.15,11.12,10.06,1.01,106.84,104.74,100.44,1.07,106.76
T1,8.373,10.04,11.24,1.12,99.82,95.06,110.83,1.07,115.32,10.49,11.02,1.05,114.64,102.14,102.08,0.99,104.04
T1,8.577,10.42,9.55,0.97,105.34,96.39,106.64,0.98,117.35,11.58,9.64,1.0,113.46,100.88,106.09,0.93,101.42
T4,8.622,10.13,10.61,1.05,106.15,117.08,99.54,1.08,109.0,11.36,10.52,0.95,114.74,102.91,107.63,1.0,103.29
T1,8.669,10.4,9.82,1.1,111.76,108.35,100.99,1.06,111.31,11.76,10.18,1.03,100.52,102.36,100.03,0.95,117.69
T4,8.804,10.81,10.15,0.92,115.16,115.78,108.22,1.17,103.5,10.65,9.46,1.08,98.44,106.54,106.41,1.05,118.69
T1,8.829,10.9,10.63,1.08,105.61,100.43,107.33,1.07,116.16,10.93,11.17,1.07,100.19,98.94,94.55,0.94,115.04
T1,8.859,10.07,10.44,1.12,104.74,106.45,95.07,0.98,99.55,11.36,10.69,1.09,113.26,97.49,94.23,0.99,114.68
T2,9.045,10.56,9.99,1.13,109.57,105.6,106.29,1.14,107.54,10.04,10.8,1.1,110.43,105.6,100.44,1.15,110.62
T4,9.08,11.01,9.88,1.06,111.79,106.7,102.49,1.12,112.45,10.74,9.66,0.93,110.3,104.6,105.5,1.11,106.71
T1,9.391,11.07,10.33,1.0,114.46,92.68,101.66,1.09,100.47,11.25,10.67,1.08,114.7,96.94,97.37,1.01,112.42
T4,9.858,10.35,10.28,0.97,100.55,110.73,96.34,1.17,116.4,10.65,10.07,0.98,112.52,110.08,113.92,1.04,102.28
T3,10.56,9.9,10.12,1.09,92.07,100.28,100.13,1.0,109.15,10.18,11.4,1.13,99.84,99.26,107.7,1.03,109.86
T2,10.817,9.98,11.15,1.1,98.85,96.93,111.0,1.04,109.82,10.21,11.36,1.02,95.49,106.09,95.94,1.05,110.93
T1,10.951,10.93,9.64,1.07,105.2,106.41,104.78,1.09,108.42,10.89,9.86,0.97,104.2,99.62,105.39,0.97,102.47
T4,11.04,10.42,10.66,1.06,114.63,109.96,101.62,1.11,108.69,11.73,10.06,0.92,111.38,106.32,96.97,1.11,114.92
T4,11.124,10.07,10.51,0.98,104.73,101.73,100.49,1.04,113.87,10.05,10.97,1.06,114.96,116.34,99.33,1.16,109.09
T1,11.395,11.68,10.76,1.03,108.27,105.72,96.76,0.96,107.34,11.68,9.77,0.99,107.16,97.5,108.44,0.96,113.32
T4,11.6,10.29,10.81,1.0,115.16,115.98,107.7,1.11,110.7,9.92,10.88,0.99,107.9,112.64,96.73,1.04,114.43
T3,11.988,11.17,11.44,1.11,106.75,111.5,99.21,0.95,105.75,11.2,11.11,1.13,105.24,104.55,101.33,1.02,104.85
T1,12.023,11.29,10.09,1.03,111.69,103.4,98.68,1.09,109.13,10.6,11.29,1.0,114.03,96.65,97.24,1.03,100.7
T3,12.362,10.16,11.6,1.15,91.99,109.27,107.75,1.05,113.03,10.27,10.46,1.12,101.88,114.2,103.32,1.09,98.09
T3,12.829,10.92,10.35,0.99,105.87,98.2,104.75,1.03,111.67,10.96,11.33,1.14,105.26,103.79,114.05,1.04,112.4
T4,12.844,10.86,10.41,0.94,110.65,115.54,98.63,1.18,101.26,10.2,9.73,0.92,104.66,105.5,110.53,1.09,103.53
T4,13.479,10.49,10.28,0.95,116.02,101.65,100.02,1.11,101.23,10.58,10.5,1.0,102.54,116.04,113.6,1.04,105.29
T2,13.595,10.64,10.58,1.13,96.6,111.64,108.49,1.03,111.64,11.61,10.02,1.09,102.5,103.21,99.07,1.1,101.3
T3,14.137,10.37,10.55,1.05,95.89,105.88,114.57,1.01,96.56,10.66,10.06,1.0,96.56,101.46,99.5,1.02,106.35
