task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.109,10.05,10.48,1.03,99.35,104.02,97.71,1.1,97.39,10.64,10.02,0.98,100.45,105.04,95.92,1.12,101.46
T4,0.194,11.37,10.44,1.01,110.43,105.32,102.7,1.01,113.56,11.42,10.5,1.06,100.02,109.77,112.01,1.08,113.56
T1,0.699,11.79,9.74,1.14,115.83,105.7,98.1,1.08,102.34,10.15,9.91,1.14,101.85,108.56,107.96,1.07,101.58
T4,1.146,10.43,10.8,1.07,114.44,111.55,112.11,1.14,103.66,11.26,10.45,1.06,112.08,104.09,110.34,1.09,116.48
T1,1.155,11.52,10.76,1.01,107.25,105.15,95.22,1.05,100.2,11.43,11.09,1.1,112.37,98.61,101.3,0.97,109.82
T2,1.686,11.38,11.16,1.06,93.7,96.73,103.04,0.99,102.43,11.17,9.95,1.03,102.14,107.85,106.38,1.06,109.94
T1,1.748,10.35,9.74,0.97,103.04,103.48,108.34,0.99,116.41,11.21,11.01,0.99,115.56,93.11,103.21,1.05,105.7
T2,2.003,10.41,10.72,1.14,103.24,105.1,104.38,1.06,106.36,11.08,11.56,1.01,105.17,104.9,108.38,1.03,109.12
T4,2.193,10.14,9.28,1.08,102.58,113.15,113.85,1.07,109.44,11.46,9.6,0.94,110.88,109.84,113.31,1.17,109.21
T1,2.197,10.91,10.44,1.1,101.71,102.51,107.53,1.08,104.72,10.86,10.72,1.0,108.83,106.52,95.44,1.0,105.23
T2,2.939,10.63,10.3,1.06,105.62,99.32,104.88,1.04,101.62,11.23,11.1,1.08,99.48,101.97,108.32,0.98,103.34
T1,3.207,11.71,10.11,1.02,111.75,108.36,103.18,1.05,109.15,11.56,10.71,0.98,110.75,105.59,111.28,1.02,99.62
T2,3.703,11.53,11.36,0.99,106.2,112.47,97.64,1.07,97.99,11.41,9.87,1.02,107.0,104.88,110.6,1.06,106.76
T1,3.983,11.7,10.46,1.06,107.1,103.58,98.68,0.96,104.84,10.34,10.94,1.02,109.22,102.26,109.5,1.03,104.66
T3,4.407,9.87,11.62,0.98,107.72,110.88,110.72,1.08,108.98,10.51,11.14,1.11,95.77,113.04,97.02,1.03,107.01
T1,4.411,10.99,10.56,0.98,112.4,98.01,98.42,1.0,104.09,11.08,10.18,1.0,114.75,103.6,109.0,1.06,109.69
T1,4.428,10.54,9.77,1.02,112.27,100.6,101.42,1.08,115.7,10.95,10.98,1.01,111.2,92.58,103.25,1.06,109.64
T3,4.68,10.59,11.85,1.08,101.34,110.14,98.26,1.08,101.97,11.3,10.27,1.09,103.43,102.78,113.88,1.08,102.17
T3,4.694,11.12,11.56,1.04,96.31,109.28,105.67,1.03,97.49,11.07,10.48,1.12,101.36,107.29,111.79,1.02,102.76
T2,4.73,11.04,10.31,1.12,105.38,103.28,93.46,1.04,104.58,10.28,10.78,0.98,103.96,112.76,104.11,1.09,106.77
T4,4.86,11.03,10.03,0.94,106.17,113.31,108.54,1.11,110.71,10.73,9.68,1.07,110.02,100.97,113.26,1.18,102.58
T1,5.208,11.5,11.24,1.01,100.75,107.26,103.17,1.04,105.03,10.69,10.86,1.08,100.24,105.63,108.96,0.95,106.49
T1,5.234,11.26,10.36,1.04,106.99,94.17,103.35,1.02,106.77,10.89,9.84,1.07,116.32,100.82,109.08,1.03,107.25
T1,5.338,11.3,10.82,1.12,99.77,95.85,99.75,1.04,117.13,11.84,11.15,0.98,101.9,94.54,108.95,1.08,106.98
T2,5.375,10.66,10.21,0.98,108.22,98.62,97.24,1.13,100.61,10.48,11.11,1.08,102.32,96.68,101.19,1.12,107.01
T2,6.302,11.48,10.94,1.12,108.06,104.27,99.07,0.98,107.4,9.88,11.16,1.12,102.1,107.72,106.84,1.06,110.09
T3,6.402,11.17,11.64,1.01,106.31,103.32,100.2,1.06,108.24,10.95,10.55,1.09,108.55,107.41,114.86,0.94,96.57
T3,6.577,10.46,10.73,1.04,92.14,97.2,113.52,1.09,107.93,10.55,11.77,1.11,97.53,105.84,114.61,0.93,112.93
T2,6.644,10.01,10.02,1.14,100.67,112.76,94.66,1.1,97.81,11.26,10.84,1.11,94.28,112.07,101.87,1.14,105.79
T2,7.119,10.05,11.59,1.02,93.72,96.49,98.57,1.08,97.74,11.32,10.41,1.07,106.65,104.38,99.16,1.14,101.19
T1,7.214,11.07,9.67,1.14,116.55,97.15,101.51,0.94,114.03,10.79,10.38,1.15,102.52,92.83,95.16,1.0,103.56
T2,7.778,10.14,10.78,1.14,106.27,100.18,105.64,1.11,115.28,10.95,10.34,1.07,98.02,99.53,104.11,0.98,100.65
T2,8.873,10.62,11.64,1.11,101.07,113.09,100.56,1.05,103.93,10.5,9.94,1.06,111.25,112.14,103.57,1.04,115.59
T1,8.987,10.91,9.57,1.05,106.01,92.26,107.56,1.09,115.86,11.32,11.12,1.03,106.17,105.99,95.3,0.96,99.22
T4,9.035,10.54,10.86,0.93,116.37,101.78,100.98,1.15,115.63,10.4,10.73,0.92,110.52,106.06,106.54,1.03,108.22
T2,10.29,11.38,10.9,1.13,96.51,105.88,96.08,1.08,109.99,10.41,11.29,1.04,106.11,110.58,98.29,1.11,103.0
T3,10.47,10.28,10.26,1.04,103.75,100.62,114.17,1.08,102.85,10.7,10.45,1.05,94.29,105.22,111.29,0.97,102.19
T4,10.729,10.49,10.67,0.92,112.08,115.49,98.86,1.09,115.6,10.22,10.57,0.96,105.88,107.72,113.79,1.14,111.11
