task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.018,11.19,10.79,1.05,108.5,108.34,113.22,1.03,98.48,10.6,11.78,1.05,94.76,102.28,99.57,0.94,105.09
T4,0.049,10.75,9.38,1.02,109.76,116.76,109.92,1.14,108.39,10.53,9.68,1.03,106.01,107.4,103.62,1.14,106.14
T1,1.051,10.64,9.98,1.15,106.01,106.18,98.95,1.05,100.16,10.21,10.95,1.13,105.51,106.26,111.21,1.1,106.94
T4,1.192,11.54,10.92,1.03,103.18,104.58,106.1,1.01,113.35,10.85,11.0,1.01,115.76,112.69,109.69,1.14,109.26
T2,1.306,10.64,9.91,1.14,108.74,107.82,101.71,1.12,103.26,10.88,10.52,1.0,105.99,108.81,109.77,1.09,112.24
T1,1.755,10.02,10.68,0.97,109.46,104.15,98.08,1.06,112.98,10.36,9.76,0.98,117.98,101.71,103.85,0.93,110.87
T2,2.129,9.98,10.56,1.06,108.12,98.65,94.43,1.06,101.62,10.08,10.05,1.03,101.9,111.9,106.41,1.01,113.65
T3,2.239,9.85,11.41,1.05,102.06,112.2,104.6,1.06,105.83,9.69,10.31,0.98,104.09,101.82,114.6,1.03,108.92
T2,2.263,9.8,11.11,0.98,99.93,104.04,109.18,1.05,104.22,11.4,10.8,0.98,102.99,109.09,100.05,0.99,109.96
T3,2.575,10.84,11.64,1.07,105.2,112.16,100.42,1.08,102.96,10.86,10.13,1.16,106.87,100.91,109.59,1.02,100.11
T2,2.77,10.15,11.63,1.15,94.68,112.3,110.9,1.02,104.01,11.28,11.71,1.08,103.68,112.61,101.5,0.97,111.27
T4,2.795,11.4,9.4,1.05,98.78,110.6,101.49,1.18,113.35,10.62,10.2,0.94,115.55,103.49,107.79,1.0,118.14
T3,2.93,11.27,10.64,1.16,96.45,107.89,107.25,1.0,112.2,11.05,10.56,1.16,104.01,108.12,110.3,0.99,108.24
T1,3.864,11.57,10.79,1.05,113.22,98.43,103.71,1.08,103.43,10.64,9.62,1.13,117.84,93.63,100.61,1.02,108.64
T1,4.064,10.69,9.73,0.98,100.08,95.54,102.56,1.03,111.65,10.77,10.47,1.01,111.72,96.12,97.58,1.01,117.12
T2,4.29,10.66,10.05,1.06,94.03,102.53,97.97,0.99,104.77,11.23,11.65,1.01,96.45,114.42,110.8,1.08,109.3
T4,4.405,11.15,10.14,1.01,102.36,114.09,113.38,1.06,112.04,11.26,10.26,0.98,114.97,100.05,104.25,1.05,104.63
T3,4.5,11.14,11.19,0.99,93.13,112.42,114.63,1.05,105.43,11.05,10.15,1.07,96.43,113.7,110.8,0.94,107.36
T3,4.892,9.75,10.18,1.05,106.11,98.44,112.54,0.95,110.58,10.95,11.79,1.01,99.21,111.2,110.84,0.97,104.63
T2,5.005,10.84,9.86,1.08,104.56,114.0,100.89,1.08,104.27,10.37,10.69,1.06,110.89,96.68,99.11,1.14,107.08
T2,5.207,10.49,10.09,0.97,108.42,98.35,100.01,1.1,98.49,11.19,10.63,1.01,103.96,106.54,102.6,1.11,108.66
T1,5.976,10.37,9.68,1.12,99.88,108.52,95.22,1.08,116.74,10.64,10.11,1.04,104.15,108.74,103.34,1.06,107.63
T3,6.893,10.66,10.15,1.16,95.18,104.88,106.5,0.99,103.25,9.86,11.55,1.06,93.91,105.42,108.41,0.94,112.3
T2,7.128,11.5,10.74,1.08,97.27,99.49,105.8,1.05,107.16,11.08,9.94,1.0,98.88,103.33,109.16,1.14,98.12
T1,7.363,10.65,10.74,1.05,115.19,96.16,104.78,0.96,99.89,11.41,11.04,1.1,107.1,92.7,104.49,1.04,113.03
T3,7.486,10.22,10.69,1.09,97.41,108.69,98.55,1.04,97.31,10.79,10.84,1.1,94.63,101.34,97.97,1.02,108.68
T4,7.766,11.6,9.86,1.0,108.37,111.54,108.03,1.01,117.74,10.88,9.43,1.04,103.22,103.87,100.2,1.11,117.31
T3,8.281,10.7,10.14,1.09,99.02,113.91,106.17,1.05,106.22,10.52,11.59,1.11,98.49,100.66,112.0,1.1,96.9
T4,8.353,10.45,10.1,1.05,114.91,116.83,114.34,1.05,104.69,10.4,9.8,0.94,101.57,107.34,105.17,1.03,119.23
T1,8.46,10.06,10.88,1.11,114.83,106.41,109.4,1.01,100.88,11.38,10.33,0.98,115.06,101.63,94.24,1.08,101.63
T3,8.723,9.68,10.3,0.98,95.18,110.52,111.71,1.0,108.52,9.64,10.66,1.02,104.09,106.64,103.13,1.08,104.12
T3,8.842,10.56,10.63,1.02,93.87,111.75,113.09,1.1,106.08,9.68,10.3,1.12,95.52,113.63,97.78,0.99,105.64
T3,8.995,11.08,11.74,1.02,96.18,114.73,105.69,1.02,109.1,9.62,11.6,1.07,93.3,104.63,98.56,1.02,97.07
T3,9.583,11.12,11.39,1.09,94.49,99.76,107.12,1.07,101.5,10.43,10.7,1.07,93.04,104.2,100.8,1.02,112.42
T4,10.132,10.89,10.82,1.01,111.32,112.89,112.01,1.08,103.0,11.5,9.34,1.05,109.55,107.07,108.64,1.09,107.93
T2,10.237,10.18,10.81,1.01,106.77,108.4,105.28,1.04,112.37,10.4,10.3,1.03,107.4,98.61,105.8,1.07,114.82
T4,10.415,11.03,9.88,1.0,99.44,112.77,98.78,1.09,113.37,9.89,10.4,1.07,102.09,101.77,101.68,1.03,102.44
T4,10.467,10.71,9.8,0.92,111.22,100.97,108.24,1.17,114.22,10.41,10.81,0.94,115.01,108.61,101.45,1.03,116.74
T3,10.9,10.44,10.35,1.12,99.21,112.21,104.99,0.95,99.65,10.42,10.16,1.04,106.54,101.15,100.57,0.96,104.84
T4,11.135,9.9,10.1,1.06,102.52,105.68,103.3,1.03,109.49,11.18,10.17,0.94,99.44,105.3,99.48,1.16,111.08
T3,11.517,11.24,11.16,1.07,109.12,110.64,110.84,1.04,98.62,10.11,10.72,1.05,98.35,113.84,106.73,1.05,97.64
T4,12.185,10.14,10.23,1.07,101.84,111.88,103.78,1.07,102.46,10.74,9.88,1.0,99.84,108.06,97.42,1.0,112.88
T3,12.415,9.74,11.32,1.11,101.63,112.74,109.06,0.97,110.63,10.92,11.11,1.12,93.14,103.97,104.73,1.06,98.54
T3,12.825,11.17,11.76,1.11,100.83,98.95,97.13,1.0,107.57,10.89,11.8,1.08,101.16,98.77,103.42,0.98,107.8
T1,12.874,10.87,10.55,1.02,100.67,96.78,109.77,0.94,113.18,10.38,10.88,1.06,113.07,98.18,100.28,1.08,114.84
T1,13.171,10.15,9.81,1.05,103.31,94.59,111.31,1.02,115.04,11.67,10.46,0.98,112.92,105.7,98.14,1.04,109.05
T1,13.2,10.96,9.72,1.14,101.71,96.38,102.89,1.02,113.51,11.11,10.65,1.13,102.47,92.98,107.21,1.07,115.98
T3,13.431,11.27,11.2,1.04,97.59,106.4,109.07,1.03,106.03,9.9,10.8,1.01,102.96,99.3,109.28,0.94,105.18
T3,13.638,10.89,11.92,1.02,94.62,99.78,114.03,1.08,112.07,10.11,11.17,1.12,99.19,112.35,98.76,1.05,106.71
T3,14.164,11.3,11.76,1.01,107.3,111.68,113.53,0.93,105.23,10.27,11.55,1.15,95.96,103.62,112.65,0.96,98.31
T1,14.21,10.2,10.34,0.98,114.84,95.73,106.37,1.03,99.74,11.18,11.28,1.01,105.87,98.61,94.23,1.03,102.26
T3,14.306,10.85,10.54,1.08,96.96,99.83,107.0,1.01,111.75,10.19,10.91,1.08,102.67,109.16,113.67,1.0,96.66
T3,14.344,9.85,11.88,1.14,100.16,108.7,109.49,1.0,98.45,10.37,10.68,1.07,108.64,103.58,108.9,1.0,101.76
T2,14.386,10.26,10.26,1.14,109.48,105.31,104.14,1.05,113.41,10.81,10.27,1.14,94.06,109.29,97.31,1.04,99.17
T3,14.429,11.31,10.38,0.98,100.99,106.85,103.03,0.98,98.9,9.68,10.79,1.1,105.49,99.31,97.66,1.06,101.02
T2,14.6,11.08,10.63,1.12,105.18,111.15,97.27,1.01,108.02,10.41,10.66,0.98,102.37,105.34,105.07,1.12,105.09
T3,14.669,9.84,11.01,1.06,99.84,114.97,99.58,1.02,105.64,9.69,11.58,1.01,93.22,97.57,106.5,1.01,105.46
T4,14.724,11.24,10.85,0.95,103.73,103.8,111.12,1.16,100.96,11.06,10.62,0.96,109.12,114.77,106.97,1.07,113.84
T3,15.457,11.19,11.13,1.01,108.56,102.87,100.9,0.97,102.86,9.76,10.62,1.04,92.86,101.28,114.01,1.06,113.11
T4,16.066,10.6,9.94,0.92,103.09,101.25,104.52,1.04,116.05,9.87,10.24,1.02,112.04,106.98,98.74,1.04,112.43
T1,16.089,10.49,9.76,0.98,107.1,106.41,109.5,1.06,115.98,10.12,10.06,1.13,106.7,100.18,106.69,0.93,101.42
T4,16.35,10.79,9.96,0.92,102.8,116.42,105.28,1.03,114.31,10.33,9.74,0.97,115.64,109.9,106.34,1.13,109.21
T3,16.522,10.49,10.66,1.03,105.39,97.24,114.76,1.03,100.34,10.52,11.19,1.06,108.15,97.63,98.54,1.03,102.94
T4,17.08,11.47,10.33,1.06,114.33,106.54,97.05,1.02,111.12,10.4,10.82,0.92,102.28,115.91,106.79,1.18,117.34
T3,17.41,10.37,10.56,1.16,105.2,110.23,108.26,1.04,99.91,9.76,10.59,1.06,108.1,103.75,101.58,0.98,99.35
T1,17.422,10.64,9.8,1.08,112.29,94.55,94.66,0.94,107.09,11.66,9.99,1.11,102.76,94.03,103.42,1.0,105.92
T1,17.443,11.48,10.12,1.0,109.88,105.99,95.73,0.94,102.25,10.86,10.85,1.12,99.98,108.9,102.29,1.05,111.21
T1,17.561,10.64,10.46,1.14,104.11,98.96,108.69,1.05,107.89,11.72,10.18,1.07,115.06,94.92,103.94,0.97,99.03
T1,17.915,10.25,10.38,1.04,101.0,91.98,110.82,1.01,116.26,11.16,10.95,1.08,110.74,94.34,106.15,0.95,110.03
T2,18.133,11.49,11.13,1.01,99.24,101.04,104.84,1.14,115.56,9.98,11.39,1.08,108.74,97.06,99.65,1.13,110.22
T4,18.171,10.22,9.31,0.92,107.57,116.7,109.21,1.08,110.29,10.74,10.96,0.93,115.24,104.83,109.36,1.08,111.65
T3,18.266,11.31,11.14,1.02,102.13,105.09,103.8,1.07,113.85,10.75,10.89,1.11,99.64,97.97,113.88,0.95,101.94
T2,18.401,10.26,10.2,1.03,106.65,109.64,107.52,1.03,102.22,10.63,10.52,1.02,100.83,100.23,94.27,1.01,99.56
T2,18.428,10.12,9.91,1.06,110.65,96.57,94.49,1.09,109.25,10.3,11.64,1.05,93.84,103.14,106.16,1.02,102.58
T4,18.517,10.8,10.86,1.08,102.96,113.07,108.5,1.01,108.3,11.11,9.32,0.99,115.83,115.03,104.57,1.05,113.62
T3,18.673,9.64,11.61,1.02,93.91,112.11,96.96,0.99,111.47,10.42,10.84,1.15,96.56,106.66,99.42,0.96,110.39
T1,19.076,10.2,10.22,1.1,108.11,92.92,94.36,0.97,116.78,11.8,10.77,1.02,104.51,93.1,93.87,0.97,106.28
T3,19.152,10.19,10.91,1.02,97.36,103.43,108.47,0.94,97.03,9.93,11.21,1.06,105.24,108.43,100.9,1.02,98.25
T3,19.666,11.21,11.3,1.14,101.73,113.46,113.94,1.09,99.46,9.84,10.5,1.08,95.39,99.34,110.48,1.07,110.3
T4,20.585,10.31,10.8,1.06,101.57,115.37,110.02,1.08,116.03,11.17,10.53,0.91,114.96,107.45,113.45,1.07,100.48
T3,20.803,11.25,10.1,1.01,92.86,108.79,99.7,1.01,109.43,11.32,11.47,1.12,109.0,107.19,105.51,1.06,110.58
T3,20.961,10.13,10.79,1.01,100.99,97.06,98.99,1.04,107.57,9.63,10.12,1.02,100.87,103.75,102.49,1.0,101.93
T1,21.054,11.28,10.48,1.14,104.74,108.08,94.3,1.09,99.88,11.0,9.66,1.09,116.37,105.33,101.54,1.04,106.1
T1,21.275,11.58,11.16,1.03,108.83,97.7,99.91,1.02,109.39,11.23,9.78,1.03,100.01,108.27,106.37,1.08,117.38
T2,21.348,11.04,10.54,1.01,107.46,96.44,106.84,1.05,102.68,10.89,10.32,1.14,96.27,99.7,97.47,1.1,102.47
T1,22.346,10.02,10.8,1.08,106.89,101.48,109.62,1.07,99.31,11.21,10.0,1.03,108.51,102.36,94.25,0.97,107.7
