task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.122,11.83,10.35,1.02,110.82,103.48,102.9,0.93,105.96,10.3,10.73,1.0,103.04,103.28,100.22,1.0,100.78
T1,0.226,11.69,11.04,0.98,114.72,106.58,98.72,0.97,100.09,11.38,10.2,1.07,99.88,101.39,100.52,1.02,111.23
T3,0.284,9.68,11.01,1.14,109.04,98.42,104.5,1.09,104.1,10.15,11.46,1.06,96.99,107.07,99.91,1.0,110.51
T3,0.468,10.6,11.29,1.01,92.67,105.47,98.89,1.07,96.28,11.14,10.74,1.08,94.63,100.58,99.4,1.0,110.94
T3,1.088,10.33,10.92,0.98,108.94,97.44,111.65,1.0,102.85,10.66,11.85,1.13,103.5,99.74,103.03,1.07,111.96
T3,1.232,9.62,10.8,1.16,98.74,107.98,105.85,0.94,105.23,10.19,11.45,1.06,106.1,98.34,102.56,1.08,105.39
T1,1.327,11.74,11.21,1.0,116.49,108.66,108.08,1.09,112.24,11.77,10.99,1.14,104.37,107.19,97.12,1.0,116.48
T3,1.65,11.08,11.76,1.01,107.75,111.58,100.34,1.0,110.27,10.68,10.84,1.14,97.53,107.2,98.99,1.11,101.97
T3,2.193,9.63,11.76,1.12,106.42,105.52,100.98,1.04,100.1,11.28,10.6,1.1,108.14,110.71,98.44,0.94,110.15
T4,2.454,10.8,9.37,1.08,106.84,103.38,98.21,1.06,117.99,10.23,10.83,1.0,109.99,105.32,97.57,1.15,106.15
T2,2.612,10.34,11.65,0.98,101.7,100.04,110.51,1.07,106.96,10.07,11.69,1.08,96.62,104.77,108.31,1.04,111.53
T1,2.982,10.53,10.49,0.98,106.3,108.69,96.67,0.99,107.09,10.94,10.49,1.05,107.36,93.04,96.26,1.06,107.41
T1,3.048,10.13,11.27,1.01,113.42,98.29,100.34,1.01,115.29,10.32,10.09,1.09,116.84,102.17,96.57,1.04,113.3
T2,3.184,11.16,10.96,1.09,98.34,102.93,93.76,1.11,99.55,10.23,10.97,1.07,96.99,111.53,105.07,1.03,110.31
T1,3.213,10.52,10.88,1.01,116.92,96.0,103.07,1.07,104.51,9.99,11.18,1.06,116.57,98.01,99.73,1.02,103.31
T3,3.223,11.05,11.61,1.12,104.22,106.25,106.52,0.99,100.46,11.32,11.76,1.05,94.01,103.16,98.33,1.1,108.44
T4,3.449,11.52,10.18,0.93,105.06,114.84,97.53,1.11,111.22,10.31,10.24,0.92,99.91,109.12,109.63,1.12,101.18
