task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.082,9.95,11.52,1.1,105.99,106.7,104.76,0.98,96.29,10.87,10.15,0.98,106.42,96.93,105.87,0.97,104.76
T2,0.129,10.97,11.18,1.03,103.73,98.62,108.32,1.05,104.7,9.85,9.89,1.11,96.51,105.3,94.48,1.05,97.94
T3,0.328,10.86,10.77,1.12,104.42,104.63,110.75,1.06,106.19,9.73,11.56,1.09,99.36,104.63,110.3,0.95,105.35
T1,0.683,11.71,10.37,1.03,107.61,108.68,110.34,1.06,109.33,10.96,11.01,1.14,111.75,100.07,105.11,1.04,100.06
T3,0.772,10.94,10.65,1.04,93.98,108.22,113.17,1.04,97.23,10.91,10.46,1.01,93.01,115.22,97.98,1.01,104.93
T2,1.338,10.71,11.64,1.03,110.64,109.06,102.41,0.97,101.41,11.57,11.29,0.99,93.69,112.94,107.21,1.14,112.64
T2,1.424,10.58,10.38,1.0,99.88,100.8,106.14,1.1,107.2,9.85,9.9,1.14,101.6,107.54,110.28,1.11,102.18
T1,1.566,10.24,9.64,1.09,102.16,107.12,107.27,0.95,105.65,11.29,10.74,1.04,111.58,107.62,101.24,1.04,112.11
T2,1.592,11.03,10.44,1.05,106.58,107.49,98.68,1.06,104.82,11.17,10.09,1.15,97.18,110.09,100.4,1.13,105.58
T4,2.425,9.9,9.32,1.03,106.14,106.91,102.49,1.11,116.57,10.13,10.94,0.97,108.05,114.46,99.93,1.16,110.26
T1,2.484,11.33,10.04,0.98,101.16,103.0,107.56,0.99,109.15,10.26,10.35,1.06,110.93,96.0,101.64,0.96,107.93
T1,2.641,10.96,10.04,1.15,111.03,103.46,108.53,1.03,107.76,10.23,11.09,1.0,113.9,102.85,104.78,0.94,116.54
T3,2.889,10.96,10.77,1.13,101.63,114.02,103.8,0.95,104.88,10.27,10.8,1.04,93.46,101.4,101.61,0.96,105.23
