task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.064,10.35,10.02,1.12,108.42,102.32,98.73,1.06,99.0,11.11,11.32,1.04,97.42,100.06,110.23,1.13,115.28
T2,0.33,10.47,11.24,1.11,100.3,96.94,99.56,1.1,105.57,11.37,10.09,0.98,110.88,103.0,103.0,1.07,112.19
T1,0.818,10.8,10.28,1.14,111.18,94.58,101.96,1.02,104.1,11.8,9.56,1.06,113.78,100.6,105.33,1.04,103.0
T2,0.875,10.62,10.0,1.14,111.17,110.61,109.64,1.05,114.82,10.77,10.01,1.02,111.25,111.05,98.07,1.04,99.14
T1,0.952,11.32,9.78,1.0,105.87,106.81,109.27,0.93,109.15,11.09,10.23,1.08,115.73,105.74,99.41,1.07,100.44
T3,1.253,11.24,10.17,1.01,107.65,107.63,108.75,0.99,105.28,11.32,11.62,1.08,92.54,102.58,111.85,1.09,105.01
T4,2.893,11.46,9.8,0.96,114.45,106.97,114.26,1.07,110.29,11.09,9.98,0.98,104.34,114.48,96.76,1.16,114.29
T4,3.228,11.18,10.41,1.04,107.2,107.76,107.88,1.0,108.57,11.65,9.57,0.95,107.11,99.94,100.78,1.02,112.76
T4,3.374,11.65,10.88,1.08,110.49,99.88,107.68,1.09,105.25,10.66,10.28,1.03,102.12,109.56,105.06,1.14,106.89
T4,3.563,11.56,9.89,1.03,110.24,103.19,110.27,1.14,112.51,10.09,9.9,1.0,98.76,101.63,101.87,1.04,111.27
T2,3.592,11.01,10.75,1.05,98.71,114.42,101.71,0.99,101.77,9.87,11.55,1.01,101.65,97.01,98.48,1.04,115.42
T3,3.592,11.39,11.3,1.0,96.0,109.12,111.9,1.0,104.78,11.03,11.01,0.99,97.72,105.75,103.66,1.02,104.54
T2,3.667,10.55,10.93,1.06,100.64,101.14,99.66,0.99,109.02,10.88,11.72,1.07,100.45,99.69,100.98,1.11,99.52
T1,3.926,11.01,10.02,1.08,103.6,100.74,96.07,0.95,101.08,11.2,10.53,0.98,115.81,105.88,109.38,0.97,116.58
T4,4.058,10.61,9.51,0.92,110.93,111.95,103.72,1.01,117.06,9.95,9.5,0.98,110.04,113.54,112.51,1.04,106.49
T1,4.334,11.7,10.48,1.0,112.14,94.32,96.31,1.02,113.44,10.27,10.18,1.06,107.07,94.8,96.67,0.95,107.91
T3,4.49,9.69,10.82,1.01,108.7,105.04,106.08,1.05,106.95,10.26,11.23,1.09,96.75,102.87,105.67,1.04,106.03
T1,4.597,10.17,10.94,1.07,104.52,107.88,109.4,0.96,117.49,11.38,10.69,0.97,102.47,103.52,104.11,1.0,112.98
T1,4.633,10.44,10.88,1.01,112.14,103.42,102.07,0.97,110.76,10.12,11.17,1.14,112.17,92.45,102.2,1.09,116.07
T3,4.736,11.39,10.56,1.0,107.51,103.44,109.35,1.05,96.12,11.31,10.28,1.01,105.17,97.8,104.2,1.02,102.94
T2,5.256,10.53,11.16,1.13,110.0,99.86,100.98,1.06,99.53,10.87,11.12,1.11,102.55,99.87,110.28,1.14,101.44
T1,5.793,10.68,9.99,1.03,107.22,106.85,94.44,1.05,100.92,10.89,10.68,1.02,100.26,99.85,103.96,1.07,110.02
