task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.101,11.08,9.95,1.02,113.78,100.53,111.31,0.97,109.64,10.12,9.59,1.03,111.89,95.2,101.34,0.98,113.16
T1,0.27,11.76,10.32,1.05,117.55,106.23,104.24,0.93,110.99,10.16,10.3,1.1,101.54,95.65,102.28,1.09,100.07
T4,0.407,11.11,9.72,0.98,109.04,107.78,100.58,1.17,116.13,10.18,9.94,1.0,103.88,109.38,113.54,1.04,106.5
T4,0.568,10.34,9.98,0.98,98.3,110.06,111.05,1.03,117.02,9.9,10.58,1.02,102.09,105.94,100.21,1.03,109.5
T3,0.717,9.84,11.28,1.03,96.48,112.15,109.21,1.09,106.76,10.84,10.49,1.01,105.22,103.65,97.28,0.98,111.96
T2,0.911,10.51,10.05,1.05,93.7,112.94,108.55,1.0,100.79,10.84,11.11,1.11,102.72,110.47,93.91,0.99,104.72
T1,1.136,10.87,9.58,1.09,108.58,99.81,100.61,0.92,100.98,11.82,10.1,1.11,100.24,93.55,100.03,1.07,109.7
T4,1.632,9.9,10.96,0.97,101.61,113.54,97.35,1.15,118.36,10.12,9.52,0.96,104.88,117.07,101.51,1.13,103.34
T2,1.647,11.11,10.17,1.13,103.62,112.14,99.56,1.05,102.51,10.02,10.68,1.01,110.26,104.0,107.01,1.0,113.73
T2,1.93,11.26,9.92,0.98,98.06,105.3,108.13,1.14,115.62,10.0,10.82,0.98,101.83,101.75,99.89,0.99,98.71
T1,1.938,10.53,10.65,1.05,106.92,104.81,97.78,1.04,107.22,10.62,10.39,1.11,103.04,107.42,107.48,0.96,113.34
T3,2.277,9.76,10.29,1.05,103.43,98.16,108.82,1.01,104.99,11.14,11.1,1.06,106.47,98.88,103.28,1.08,97.33
T2,2.342,10.79,10.05,1.04,95.72,114.11,95.44,1.11,107.02,9.99,10.04,1.03,101.81,111.73,100.57,1.13,109.46
T3,3.099,9.92,10.15,1.15,100.0,109.82,101.05,1.07,112.93,10.4,10.7,1.05,106.15,103.96,110.52,1.0,104.76
T4,3.229,10.14,9.66,1.07,105.31,105.7,106.85,1.06,101.32,10.55,10.06,0.96,109.99,108.61,111.29,1.03,104.25
T1,3.301,11.29,10.12,1.04,111.32,104.62,94.13,0.97,117.04,10.02,10.14,0.97,110.08,101.48,100.96,0.93,116.16
T3,3.451,10.31,11.76,0.99,106.31,108.11,108.96,0.94,96.22,9.84,10.96,1.11,105.26,99.27,97.04,1.05,102.48
