task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.066,98.123,9.905,10.006,10.564,10.901,102.773,97.709,103.801,10.823,11.738,9.629,9.972,107.538,110.196
2,0.135,95.296,111.999,1.051,9.998,95.32,106.66,113.329,104.683,108.845,1.163,9.247,108.456,105.085,106.412
3,0.373,106.981,112.277,107.217,0.974,96.845,0.979,107.164,104.591,103.363,103.089,1.098,108.833,1.001,100.616
1,0.579,109.364,10.963,11.048,9.455,10.7,105.323,107.924,108.579,11.417,10.034,9.872,10.325,103.265,107.582
2,0.748,107.184,116.804,1.139,9.463,97.595,108.344,106.437,96.524,108.709,1.024,10.255,101.266,99.348,108.888
1,0.762,106.835,11.21,10.822,9.316,10.6,101.042,109.291,98.39,10.942,10.111,10.706,9.622,103.92,106.42
4,1.379,92.721,100.046,109.682,110.245,99.674,1.03,9.797,95.904,103.147,106.995,108.821,102.467,1.144,10.628
3,1.644,98.13,99.138,104.316,0.962,105.383,1.123,107.131,105.333,105.184,102.471,1.068,98.282,0.98,104.134
1,2.285,103.368,10.487,11.044,9.617,11.117,113.143,114.196,105.517,9.718,11.373,9.3,10.875,106.949,110.435
1,2.388,110.59,10.848,11.071,9.852,10.233,113.826,114.473,104.839,10.6,11.747,10.364,10.644,110.925,107.542
1,2.631,99.999,10.629,10.072,10.51,11.141,104.016,98.629,101.344,11.285,10.614,9.633,10.317,102.671,101.323
3,2.694,97.925,107.285,98.72,1.033,106.145,1.041,93.002,108.438,105.713,105.414,0.986,110.117,0.983,94.601
3,2.978,102.703,111.142,114.029,0.986,95.834,1.005,108.963,108.873,113.376,101.518,1.066,98.116,1.088,101.378
3,3.323,104.215,108.498,102.787,1.07,109.684,1.005,99.551,105.197,107.411,106.446,1.122,102.399,0.985,93.677
4,3.356,106.526,106.828,118.609,96.839,93.281,1.054,10.343,94.897,101.288,113.907,99.05,106.117,1.145,11.243
4,3.608,105.259,105.609,112.931,99.645,100.228,1.182,11.089,95.233,109.661,102.705,95.438,96.949,1.186,9.997
2,3.675,104.558,110.258,1.09,10.839,101.235,92.816,102.765,102.312,109.09,1.147,10.74,103.957,101.329,113.608
3,3.696,100.511,96.591,97.426,0.993,97.916,1.054,99.472,104.577,98.097,105.205,1.074,110.258,1.036,101.378
3,3.738,106.968,110.871,112.524,1.041,102.808,1.121,102.331,105.08,111.611,113.462,1.053,103.862,1.028,100.58
1,3.897,110.269,9.881,10.405,10.75,11.225,109.885,100.499,109.936,11.361,11.48,9.859,9.953,107.796,107.429
2,4.558,109.168,109.709,0.999,9.874,101.745,105.466,99.14,103.317,108.709,1.148,10.268,110.515,101.052,102.939
2,4.959,95.859,101.95,1.094,10.722,96.466,101.586,113.416,108.581,113.507,1.122,9.368,94.338,93.47,102.22
4,5.049,108.985,97.362,115.084,103.977,106.033,1.173,9.971,104.921,99.302,113.851,95.309,103.082,1.177,11.243
1,5.092,103.126,11.323,11.158,9.332,10.981,110.446,104.452,109.057,10.289,11.326,9.188,9.81,100.69,100.851
4,5.22,108.157,97.458,112.051,106.221,93.478,1.058,10.008,94.143,104.47,112.447,94.031,92.635,1.133,9.882
3,5.644,114.748,104.286,108.773,0.985,110.985,0.982,100.375,113.984,104.911,103.427,1.047,101.86,1.107,105.28
1,5.851,107.355,11.078,10.7,9.798,11.274,104.438,102.986,103.313,10.534,11.312,9.875,9.749,111.254,111.606
4,6.099,104.998,109.254,110.567,100.121,101.581,1.114,10.399,101.914,101.483,101.633,105.436,109.136,1.101,11.262
4,6.621,95.641,109.587,104.357,110.959,99.75,1.177,11.068,94.29,94.479,117.439,107.075,93.711,1.04,9.907
3,7.163,112.233,102.001,109.417,1.109,101.737,0.996,103.469,98.793,110.107,112.462,1.098,97.989,0.981,100.531
1,7.737,106.442,10.446,10.828,9.933,9.651,106.311,101.442,107.332,11.377,11.456,10.142,9.866,97.004,99.274
1,7.924,98.379,10.336,10.909,10.082,10.956,96.913,109.243,103.857,11.389,11.525,10.097,10.634,100.69,109.294
3,7.962,106.164,110.043,103.67,0.994,103.141,1.05,98.174,108.092,104.823,112.023,1.128,104.59,1.07,105.248
2,8.032,101.294,104.899,1.099,10.74,103.708,97.363,104.111,112.228,114.301,1.173,10.281,101.955,107.955,98.601
1,8.311,106.546,9.818,10.205,9.56,11.173,105.767,110.53,96.509,10.608,11.612,9.258,10.074,105.407,109.294
2,8.41,107.249,106.532,1.132,9.722,110.404,92.439,110.845,99.798,108.511,1.038,10.715,109.214,93.333,105.317
4,8.578,94.471,99.937,101.383,99.84,98.792,1.171,9.815,108.454,96.724,109.083,102.056,95.745,1.08,11.085
4,8.758,109.911,108.377,113.252,99.021,92.5,1.019,11.153,100.625,110.162,113.582,95.484,108.549,1.014,10.45
2,8.863,95.206,102.662,1.132,10.666,100.323,94.566,111.896,104.011,102.379,1.025,10.751,104.085,107.873,110.522
4,8.864,101.914,103.211,103.02,97.079,94.409,1.146,11.071,100.371,99.07,104.642,103.273,94.433,1.054,10.096
3,8.965,96.884,104.902,103.975,0.959,98.601,0.989,95.467,100.804,104.596,113.178,1.004,99.531,0.965,95.991
3,9.004,98.681,101.794,113.619,1.097,105.383,1.039,99.23,109.786,105.518,99.789,1.059,96.388,1.005,92.827
3,9.21,102.868,102.644,108.688,1.113,111.03,1.11,95.626,105.905,102.125,105.205,1.079,105.817,1.11,98.888
3,9.313,106.8,99.482,105.428,0.965,98.117,0.973,93.144,114.166,105.251,102.483,1.043,105.403,1.079,105.39
2,9.787,102.498,109.259,1.053,10.264,100.557,93.979,101.001,98.702,115.686,1.135,9.763,99.895,104.794,101.256
2,10.589,100.352,117.57,1.138,10.106,94.55,94.012,103.895,107.533,111.698,1.141,9.917,95.401,96.918,95.997
3,10.725,100.407,110.648,97.963,1.091,95.44,1.047,99.406,103.805,98.737,107.666,0.986,97.686,0.951,102.723
4,10.725,100.281,100.902,108.449,97.748,94.341,1.012,10.594,101.608,106.366,105.585,109.493,106.697,1.035,10.191
3,10.809,114.42,97.807,102.483,1.018,103.724,1.051,103.468,99.299,110.934,105.113,1.034,102.073,0.966,99.541
1,11.123,98.981,10.213,10.639,9.905,10.327,100.751,104.418,110.048,11.074,11.486,10.092,10.242,108.853,114.86
4,11.262,104.245,98.336,108.671,99.646,107.132,1.07,9.861,99.819,97.098,114.44,106.198,101.261,1.052,10.072
4,11.333,94.8,105.003,102.103,102.036,99.439,1.065,9.689,108.725,94.619,110.367,97.913,100.572,1.089,11.234
1,11.536,101.021,9.749,10.287,9.643,10.604,106.995,111.295,98.829,10.749,10.049,9.828,10.926,106.821,98.541
1,12.131,99.393,10.664,11.066,10.585,10.536,98.286,100.794,108.376,9.868,10.057,10.382,9.857,101.571,106.215
4,12.346,98.736,97.921,110.651,96.085,107.434,1.111,11.18,96.25,106.994,110.943,99.613,107.434,1.04,9.716
1,12.619,104.244,11.053,10.83,10.138,10.083,108.303,115.422,103.242,10.272,11.767,10.394,10.787,103.661,100.131
4,12.647,97.912,110.872,110.567,106.311,99.693,1.022,9.938,105.357,100.161,108.014,102.132,92.218,1.138,10.646
1,12.977,98.471,11.318,10.249,10.851,9.832,111.796,115.363,94.786,9.816,10.274,9.915,11.239,112.522,111.058
2,13.247,98.3,115.686,1.046,9.953,108.485,91.684,104.916,99.609,110.063,1.0,10.004,101.925,91.705,99.123
2,13.444,102.053,107.622,1.109,9.49,97.918,95.326,112.553,108.075,109.516,1.153,9.489,99.89,96.572,113.148
4,13.45,101.567,110.066,103.007,99.334,106.188,1.117,11.156,102.605,98.027,116.516,110.804,106.422,1.072,10.275
1,13.847,93.889,10.489,10.717,9.252,10.315,103.003,104.515,101.238,11.223,10.893,10.174,10.659,114.52,104.527
2,14.128,102.701,104.751,1.065,10.835,93.632,93.047,113.321,111.434,111.571,1.17,10.049,97.258,92.727,110.687
2,14.482,108.636,112.114,1.029,10.079,100.706,93.667,100.844,98.927,103.33,1.043,10.07,106.192,104.09,105.102
4,14.587,103.642,99.14,103.237,105.672,99.886,1.156,11.148,102.897,111.568,109.926,95.633,107.36,1.114,10.17
4,15.083,103.544,105.04,104.925,109.749,108.848,1.14,11.079,102.759,98.138,118.431,96.883,97.249,1.03,11.303
1,15.405,111.135,10.996,11.567,9.27,10.304,104.748,102.052,103.557,10.239,11.355,10.345,11.009,102.447,100.307
2,15.466,111.958,106.613,1.095,9.459,102.671,92.166,96.216,104.1,100.492,1.035,9.289,97.709,105.085,105.456
