task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.031,107.92,111.51,109.821,108.302,107.286,1.141,10.688,103.667,102.619,104.666,101.66,102.094,1.176,10.123
3,0.187,102.945,111.346,113.488,1.125,108.405,1.116,99.121,104.993,96.56,109.827,1.035,103.897,1.041,105.771
4,0.215,107.888,103.428,100.518,104.485,109.182,1.064,9.997,104.852,104.048,113.261,96.417,94.2,1.047,10.356
1,0.25,110.398,10.567,10.39,9.864,10.762,107.732,108.243,97.825,10.674,11.291,10.183,10.674,105.238,108.513
2,0.389,103.937,101.92,1.049,10.634,98.088,94.656,100.179,105.766,103.582,1.022,10.502,103.889,107.075,104.903
2,1.133,100.295,106.758,1.104,10.734,93.53,97.808,107.731,104.746,114.31,1.01,10.108,99.236,98.861,109.409
4,1.381,100.266,100.657,103.905,100.788,97.199,1.094,10.285,102.126,98.69,115.022,97.801,92.326,1.052,10.381
4,1.478,100.716,106.39,109.771,102.489,108.433,1.163,11.117,94.553,100.833,112.869,101.123,98.142,1.028,10.352
4,1.531,98.709,95.162,115.962,110.214,106.995,1.169,10.804,107.228,94.128,111.832,95.772,107.744,1.029,10.543
3,1.545,112.227,111.95,102.943,1.087,103.908,0.983,106.076,98.594,101.337,100.285,1.098,104.996,0.971,108.379
3,1.699,103.23,106.622,109.385,1.017,95.831,1.052,98.893,110.711,109.056,108.794,1.021,109.193,0.955,100.064
4,1.715,96.178,101.444,109.106,108.829,101.698,1.165,10.016,94.011,102.291,105.646,99.412,107.215,1.053,10.797
4,2.023,96.499,110.974,103.637,101.227,93.671,1.176,10.119,94.585,108.881,112.855,104.282,100.32,1.093,10.557
3,2.629,98.13,105.186,111.282,1.101,106.116,1.068,100.724,103.581,102.251,111.024,1.02,103.691,0.986,106.046
2,2.784,99.58,102.957,1.113,9.899,104.124,92.166,111.204,101.086,103.911,1.142,10.643,103.957,95.911,106.114
