task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.089,106.3,102.341,1.021,10.898,104.064,102.248,111.802,107.222,103.464,1.037,10.647,109.432,96.216,108.379
2,0.291,106.41,108.153,1.156,10.861,105.275,108.515,100.462,109.265,104.29,1.153,10.582,107.724,98.622,101.555
2,0.662,103.03,108.69,1.16,9.844,109.681,97.621,107.227,102.516,99.635,1.088,9.453,100.022,97.07,103.869
2,0.734,95.105,101.965,1.077,10.372,105.949,103.015,98.527,112.201,99.208,1.091,9.406,101.034,104.601,104.944
2,1.173,100.031,108.34,1.182,9.682,102.456,92.48,110.783,112.301,108.561,1.051,10.87,98.58,105.803,109.996
2,1.177,106.594,101.113,1.116,9.425,110.379,95.844,106.746,110.222,105.681,1.019,10.551,102.061,102.278,96.004
1,2.169,103.922,10.946,11.512,9.727,11.133,108.276,109.104,98.191,10.284,10.656,9.247,9.569,104.776,97.612
2,2.193,100.503,99.275,1.008,10.727,95.72,106.346,104.356,97.572,107.549,1.138,10.87,109.125,98.346,107.2
4,2.3,106.397,106.279,100.187,111.125,100.097,1.109,10.397,94.672,102.732,115.666,101.937,92.282,1.185,11.031
4,2.447,93.594,111.63,101.043,107.82,97.842,1.188,10.881,93.074,98.027,116.228,99.95,108.174,1.056,11.178
4,2.511,98.72,109.421,101.492,103.547,95.184,1.1,10.84,93.027,94.376,115.283,96.519,96.298,1.063,10.799
3,2.57,101.959,110.44,98.291,0.996,102.249,1.075,100.326,107.114,102.258,112.743,1.058,100.48,1.104,107.113
4,3.188,101.824,100.698,117.793,109.86,97.889,1.171,10.806,96.316,94.908,105.935,99.064,92.103,1.072,11.234
1,3.233,102.235,9.782,11.403,9.474,9.943,114.751,108.903,103.757,10.443,10.781,10.706,10.02,100.074,101.686
4,3.436,99.991,107.173,108.226,98.97,107.92,1.114,10.343,106.125,109.863,108.989,109.88,106.972,1.091,11.243
1,3.516,103.786,10.856,11.23,10.412,10.354,114.56,113.475,103.678,10.214,11.78,9.945,10.855,113.521,111.069
