task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.313,94.246,10.66,11.667,9.965,10.458,107.119,100.488,108.207,10.546,10.212,10.516,10.33,104.469,100.233
4,0.564,93.999,111.354,111.006,108.874,94.052,1.162,9.558,100.276,103.672,111.608,97.335,99.638,1.021,10.824
1,0.85,97.813,9.725,11.584,10.682,9.968,104.435,99.863,93.888,9.834,11.289,10.552,9.485,107.596,104.515
3,1.173,112.715,110.28,102.932,1.037,93.709,0.963,109.616,102.604,106.279,98.123,1.045,100.286,1.112,94.189
2,1.34,107.273,103.682,1.093,10.88,97.587,107.822,98.422,109.347,115.379,1.004,10.46,103.072,95.061,101.976
2,1.4,104.501,103.402,1.153,10.273,100.767,105.612,112.142,102.539,110.597,1.047,10.706,102.515,102.609,102.142
3,1.432,114.435,113.353,109.639,1.012,104.178,0.963,105.28,112.277,114.5,108.298,1.03,100.56,1.005,96.894
2,1.729,97.504,105.331,1.183,10.209,98.72,102.474,103.502,109.637,112.235,1.039,9.901,106.545,94.141,106.746
4,2.099,108.194,97.098,109.974,99.739,92.287,1.024,10.82,97.399,104.841,112.869,97.466,95.847,1.053,11.288
1,2.371,95.853,10.791,11.727,9.827,10.887,101.131,99.764,100.346,9.655,11.552,10.807,9.856,100.966,107.209
3,2.525,104.149,110.269,108.811,1.091,108.638,0.983,106.165,100.804,98.737,97.621,1.096,106.641,0.995,106.926
3,2.693,103.536,108.331,99.176,1.058,110.037,1.032,107.296,105.505,114.082,112.357,0.991,96.018,1.048,98.848
3,2.705,110.621,110.28,107.839,1.105,109.503,1.048,97.233,110.231,103.533,104.894,1.12,100.525,0.967,99.184
3,3.313,101.12,114.692,113.737,1.091,107.315,0.95,93.725,112.964,98.446,102.161,1.019,110.538,1.018,98.341
1,3.344,96.197,9.796,10.526,10.55,10.514,103.962,104.691,107.884,10.378,10.517,9.451,10.688,104.01,97.739
4,3.632,106.781,105.998,109.372,106.298,100.032,1.162,9.689,99.969,99.366,109.251,98.61,104.443,1.13,10.224
1,4.246,109.053,10.585,11.136,9.699,10.118,108.079,110.292,108.241,11.235,11.586,9.234,11.265,111.328,111.377
2,4.365,108.675,110.386,1.127,10.961,93.986,100.673,99.691,96.44,109.274,1.105,10.549,99.21,107.615,96.795
4,4.389,96.632,99.937,102.811,105.949,96.074,1.034,9.904,102.391,111.152,115.568,99.528,105.814,1.145,10.272
4,4.449,100.314,111.354,112.654,106.422,95.982,1.124,10.777,94.945,106.828,111.884,103.112,94.272,1.153,9.567
2,5.041,106.381,113.724,1.089,9.889,109.423,103.618,113.444,94.452,106.18,1.136,10.852,100.463,106.153,102.398
2,5.198,98.904,99.704,1.019,9.306,109.56,92.328,98.629,110.358,115.805,1.089,10.19,103.58,105.2,101.014
