task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.004,99.311,115.489,1.093,9.877,106.095,107.599,107.425,96.281,112.927,1.04,9.226,101.596,92.608,98.381
3,0.307,101.429,112.815,99.056,0.972,100.264,0.994,94.908,110.174,110.043,97.698,1.014,110.754,1.086,103.258
4,0.462,107.182,105.312,104.375,109.966,101.256,1.147,9.588,98.451,102.166,101.043,95.659,93.413,1.015,11.208
1,0.496,100.485,10.383,10.757,10.546,10.63,103.806,115.498,104.043,9.768,10.472,10.832,10.176,103.24,110.386
2,0.602,94.591,106.865,1.027,10.149,94.548,92.041,113.109,94.627,113.674,1.041,9.591,107.863,108.573,96.176
3,0.632,112.654,109.503,100.482,1.122,96.25,0.968,100.437,98.979,108.403,109.913,0.981,97.617,1.124,109.488
2,1.24,96.385,103.183,1.034,9.848,109.426,107.199,104.925,99.129,106.689,1.124,9.452,100.612,96.024,96.147
2,1.301,103.338,103.731,1.14,9.69,102.728,103.661,109.702,101.232,114.934,1.138,9.905,96.355,94.482,101.384
2,1.456,97.074,99.401,1.157,10.706,105.18,103.709,97.632,97.286,104.119,1.006,10.743,101.487,99.629,103.38
3,1.543,106.553,107.12,99.024,1.115,99.707,1.015,99.184,110.514,112.977,100.692,1.1,111.195,1.035,99.999
1,1.764,104.595,9.76,11.158,10.295,10.25,98.651,113.483,98.77,10.483,10.041,10.078,9.507,110.011,103.855
4,1.893,97.837,109.756,110.742,104.808,109.12,1.025,11.262,106.329,108.981,106.64,99.883,92.9,1.068,11.088
1,2.069,109.9,10.816,10.12,10.546,9.958,102.48,100.35,100.775,11.261,11.059,9.564,9.765,113.229,104.927
4,2.208,99.343,101.633,117.332,103.639,107.832,1.189,10.516,99.179,101.579,115.09,109.244,92.025,1.115,10.802
1,2.527,107.318,10.828,11.005,10.655,9.796,109.293,103.967,94.121,10.058,11.16,10.138,9.631,113.864,104.779
2,2.633,110.627,105.389,1.031,9.774,105.147,105.574,102.031,111.438,108.059,1.059,10.751,108.926,94.632,111.433
4,2.954,99.066,101.099,101.473,107.252,108.412,1.189,10.876,101.616,105.04,103.02,96.624,101.927,1.065,10.187
3,3.065,98.657,97.584,113.697,1.103,109.412,1.049,95.556,107.371,98.145,103.162,1.051,94.377,0.971,101.689
3,3.296,111.913,97.386,104.505,0.998,100.908,1.108,95.991,111.59,100.207,98.382,1.095,100.455,1.071,92.859
2,3.763,102.701,111.653,1.123,10.248,108.162,98.634,112.617,97.735,108.34,1.133,9.738,102.082,99.687,103.698
3,3.928,97.851,114.046,105.719,1.119,107.435,1.094,101.375,111.986,112.532,96.605,1.12,99.948,1.053,93.073
3,4.425,106.553,106.426,112.894,1.042,110.401,1.077,109.616,107.11,105.346,98.676,1.067,93.661,1.064,93.209
4,4.426,100.651,108.243,114.802,109.413,94.301,1.082,10.537,97.252,106.942,108.317,103.018,92.025,1.163,10.783
2,4.566,110.222,101.51,1.154,9.957,104.264,98.385,103.627,111.478,106.703,1.001,10.588,94.753,95.891,102.22
2,4.786,112.027,101.991,1.016,9.275,100.469,96.136,111.833,108.255,106.283,1.07,9.274,102.39,96.355,110.646
1,4.926,107.093,10.679,11.158,9.438,10.088,97.959,101.352,98.659,10.511,11.004,10.174,10.887,111.055,99.83
3,5.012,101.891,98.837,109.246,1.126,100.5,1.085,102.612,99.571,100.747,100.204,1.033,106.144,1.085,103.273
4,5.094,92.589,111.307,117.033,102.383,107.674,1.189,10.113,100.314,100.285,105.368,99.064,97.514,1.107,9.669
2,5.248,106.126,112.748,1.114,10.901,96.238,107.773,111.806,99.234,116.365,1.157,9.683,109.322,98.346,113.61
4,5.594,106.478,100.714,111.692,105.183,103.269,1.032,11.235,105.259,110.037,101.912,96.831,92.915,1.176,9.93
1,5.813,110.269,10.058,10.164,10.901,9.775,108.189,107.196,111.242,10.477,10.722,10.453,10.088,102.192,110.747
2,5.922,111.388,114.873,1.108,9.358,109.389,105.259,102.884,97.286,108.167,1.163,10.403,94.023,105.62,104.204
4,6.205,95.294,99.378,111.598,106.2,92.488,1.073,11.005,100.103,108.044,116.049,108.678,104.386,1.152,10.116
1,6.212,98.372,11.233,11.318,10.103,9.642,96.98,110.444,109.353,10.865,9.996,10.857,9.681,105.407,100.87
2,6.719,105.766,104.145,1.079,9.261,99.725,93.242,108.767,111.263,102.957,1.027,10.386,107.682,99.071,106.004
4,6.749,94.75,102.818,100.357,95.296,108.06,1.048,10.853,98.356,106.093,118.121,94.897,99.873,1.104,10.822
4,6.994,105.259,99.691,117.033,104.131,93.141,1.061,10.973,106.453,107.002,104.659,101.638,95.745,1.06,9.755
1,7.064,94.108,9.834,10.433,10.716,10.589,110.632,110.017,110.269,10.477,11.525,10.125,9.495,101.38,115.626
4,7.145,94.75,95.825,117.895,96.395,93.671,1.053,10.352,96.632,98.755,113.406,109.282,96.732,1.01,10.669
4,7.171,96.909,108.339,113.261,94.972,98.633,1.049,10.903,98.753,100.81,110.607,95.806,98.593,1.151,10.701
3,7.181,99.626,98.359,112.536,1.061,94.994,0.958,92.443,111.662,107.561,108.732,1.12,104.837,1.085,94.932
1,7.21,105.825,10.234,11.63,10.256,9.754,97.15,112.063,105.817,9.984,10.861,10.358,9.943,109.596,100.465
3,7.346,110.123,108.775,107.179,1.102,102.745,0.99,99.254,104.215,107.495,106.759,1.121,102.913,1.069,92.999
1,7.453,95.897,11.187,10.329,10.767,10.683,103.46,110.196,109.897,10.181,11.738,10.53,10.684,111.758,113.776
2,7.494,108.493,101.616,1.008,10.673,109.947,97.55,96.527,100.435,103.94,1.115,10.655,106.931,108.838,98.068
4,7.582,108.733,94.704,103.062,101.089,93.489,1.07,10.65,98.736,102.914,107.182,101.47,93.448,1.144,10.649
3,7.636,99.724,108.709,99.774,1.116,109.714,1.079,102.806,99.688,103.462,109.412,1.004,97.627,1.049,105.576
3,8.018,99.093,108.963,99.956,0.99,108.802,1.024,104.604,104.9,101.944,111.732,0.982,96.845,0.978,93.265
4,8.431,108.605,103.415,115.183,110.29,103.52,1.151,10.627,108.654,95.846,117.673,104.596,108.06,1.15,10.824
1,8.702,102.086,10.93,10.357,9.304,10.762,102.507,107.717,102.196,10.816,10.939,9.3,9.698,101.042,109.171
3,9.165,108.283,100.795,96.468,1.06,99.911,1.064,95.556,102.002,108.081,103.427,1.12,94.29,0.971,109.41
4,9.191,92.785,107.142,108.742,94.893,93.693,1.179,10.609,102.666,101.829,100.051,97.335,103.496,1.07,9.539
3,9.449,113.562,113.047,107.783,1.086,103.594,1.027,101.607,111.761,99.649,105.203,1.067,105.12,0.964,97.011
1,9.597,108.358,10.354,10.507,9.928,10.931,115.231,99.705,98.802,10.959,11.584,10.595,11.125,111.717,109.121
4,10.122,105.308,94.776,114.149,95.038,106.407,1.012,9.84,108.157,102.291,108.888,106.941,97.249,1.115,10.073
2,10.296,107.124,108.729,1.065,9.441,102.451,100.162,97.656,97.376,107.691,1.141,10.117,107.527,101.517,109.152
4,10.799,97.051,110.758,102.977,95.447,108.412,1.065,10.942,106.073,104.766,117.294,106.374,102.209,1.008,9.796
4,11.325,109.419,100.578,104.787,96.251,103.641,1.063,10.077,106.781,96.972,106.721,101.118,96.324,1.098,10.079
2,11.533,97.501,113.514,1.079,10.519,98.118,104.154,102.512,107.861,111.571,1.091,9.828,101.132,106.767,109.152
2,11.709,109.91,108.093,1.162,10.703,100.612,95.782,103.081,101.451,101.875,1.156,10.378,97.971,104.601,104.513
