task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.022,105.43,99.996,116.924,105.324,103.542,1.024,10.886,102.275,105.058,112.286,110.9,93.761,1.033,10.818
3,0.041,110.557,99.486,97.631,1.018,104.156,1.107,103.92,98.204,105.602,100.017,1.099,106.936,1.051,106.549
1,0.274,105.264,10.444,11.67,9.46,9.953,99.988,112.993,110.273,10.701,10.776,9.782,11.194,104.776,100.415
4,0.873,101.604,103.183,107.169,111.125,104.21,1.166,10.433,109.167,111.514,111.522,96.963,94.845,1.089,10.788
3,1.422,98.992,103.089,100.064,1.006,103.321,1.113,104.993,97.466,107.93,104.594,1.109,107.082,1.051,107.018
2,2.249,103.978,116.777,1.132,10.928,106.764,102.089,99.647,105.58,111.106,1.186,10.621,101.796,97.974,105.94
1,2.485,95.69,10.795,10.095,10.176,10.541,109.192,104.521,94.599,9.692,11.785,10.783,11.127,103.479,109.91
1,3.021,101.835,9.608,10.639,9.387,9.651,111.681,112.3,97.033,10.257,11.467,10.825,9.5,99.988,104.78
1,3.633,100.507,10.477,9.983,10.807,10.219,113.753,113.776,101.682,10.595,10.048,9.332,9.7,102.614,105.974
2,3.653,104.688,114.993,1.139,10.054,100.323,102.118,113.082,99.486,101.017,1.094,9.921,98.403,103.106,100.216
1,3.849,98.77,10.031,10.33,10.154,11.009,114.89,104.258,109.931,10.181,11.745,10.321,11.26,111.967,113.603
1,4.059,111.079,10.868,10.359,10.269,9.832,97.232,115.773,98.123,11.24,11.13,9.22,10.896,105.337,115.203
4,4.1,104.15,107.288,107.627,95.756,104.13,1.187,10.466,94.948,98.33,108.128,101.94,96.312,1.185,10.349
1,4.215,107.269,11.364,11.424,9.633,10.052,97.339,107.797,100.809,9.725,11.448,9.515,10.46,114.896,101.916
1,4.231,111.191,11.342,11.244,10.588,9.968,109.96,103.876,100.45,10.834,10.685,9.462,10.074,105.327,98.732
3,4.254,107.18,111.95,107.745,0.956,98.626,1.103,103.664,104.92,101.522,102.802,1.086,98.2,1.094,95.385
4,4.705,101.974,101.62,118.476,108.821,105.781,1.009,9.825,108.721,98.69,102.792,99.377,98.678,1.052,10.557
1,4.723,111.419,10.486,11.489,10.595,10.29,110.791,105.622,97.715,9.697,10.577,10.032,10.79,104.246,109.104
4,5.118,99.545,104.837,111.191,106.753,105.732,1.033,10.806,92.929,98.699,105.917,104.792,94.042,1.141,11.312
2,5.243,97.051,115.419,1.147,10.044,94.787,104.093,99.644,104.585,110.156,1.079,10.127,93.962,106.27,104.68
1,5.355,110.048,11.39,11.418,9.896,9.675,113.316,104.329,99.489,10.561,10.831,9.234,9.525,101.85,108.108
2,5.536,103.342,111.106,1.014,10.558,100.389,96.427,110.381,98.668,112.669,1.021,9.327,108.909,96.372,108.124
