task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.173,98.709,110.911,106.412,105.017,104.444,1.08,10.555,106.138,94.491,108.481,99.247,92.923,1.036,11.215
1,0.377,99.278,10.449,11.292,10.199,10.067,113.422,103.514,97.0,11.22,10.241,9.875,11.053,98.286,100.74
2,0.524,104.011,112.801,1.086,9.723,109.125,95.786,103.17,99.435,105.49,1.16,10.169,94.032,99.859,109.943
1,0.796,108.244,11.299,10.329,9.57,10.62,101.38,109.121,107.05,11.252,10.557,9.792,9.749,110.476,109.885
1,0.986,98.829,11.108,10.852,10.769,9.591,102.806,113.418,105.263,10.027,10.939,10.314,10.611,105.4,112.952
4,1.128,100.371,95.585,108.338,100.85,92.728,1.151,10.146,105.112,101.829,106.036,96.848,101.377,1.09,10.681
1,1.132,97.305,10.489,9.972,9.536,10.26,102.362,110.017,107.152,11.174,11.779,9.618,9.775,107.263,102.937
2,1.472,109.62,106.758,1.121,9.504,100.397,95.786,107.483,110.276,102.734,1.037,9.973,107.539,94.885,101.384
1,1.761,110.947,9.607,10.515,10.334,10.543,106.51,98.733,107.146,10.239,9.991,9.44,9.927,111.328,109.996
4,2.117,102.358,95.29,114.755,96.335,94.791,1.176,11.301,99.269,94.109,111.387,99.686,101.139,1.123,9.711
1,2.137,108.716,9.963,11.244,9.826,10.542,106.822,110.754,98.447,10.641,10.603,9.22,9.86,103.392,108.231
1,2.429,105.476,10.42,11.244,9.649,10.023,113.487,101.549,100.884,10.664,10.366,10.52,9.839,112.522,102.769
2,2.793,106.47,99.672,1.14,10.807,97.672,100.678,107.758,109.331,99.705,1.004,10.151,102.913,105.466,107.41
3,2.881,110.711,112.611,98.442,1.033,98.528,1.107,94.65,107.785,108.53,99.399,1.041,97.816,1.031,102.331
1,2.9,106.178,11.354,10.839,9.739,10.985,99.487,109.179,105.441,10.702,10.041,10.743,10.875,102.027,115.115
2,2.942,109.756,101.505,1.027,10.173,94.583,95.114,103.762,97.896,112.717,1.067,9.722,95.662,92.324,98.629
2,3.111,109.826,99.954,1.184,9.376,97.757,96.572,111.855,97.484,107.088,1.157,9.302,97.741,99.528,101.557
4,3.128,98.754,105.617,102.51,99.773,92.326,1.102,10.197,106.796,96.997,109.974,96.883,94.672,1.186,10.073
1,3.217,107.437,10.89,9.975,10.226,11.215,113.864,106.049,101.921,10.654,11.096,10.767,10.667,104.438,97.997
1,3.493,107.648,10.783,11.039,9.193,11.133,98.217,102.031,105.004,10.014,10.116,10.096,10.15,110.374,108.103
2,3.753,106.538,99.733,1.097,9.306,100.772,93.47,101.046,98.973,108.428,1.11,10.751,94.076,92.065,101.001
3,3.816,113.751,96.716,105.941,1.06,96.857,1.041,94.202,98.657,105.632,100.017,0.99,100.531,0.968,100.101
4,3.909,106.125,101.288,114.291,99.773,92.414,1.019,10.153,98.753,109.491,111.608,98.547,97.655,1.062,9.861
1,4.246,104.152,10.953,10.523,10.493,10.165,105.069,105.996,103.678,11.19,11.249,10.072,10.812,96.98,100.388
2,4.755,109.172,109.612,1.131,10.261,96.931,99.774,103.388,97.177,115.847,1.001,9.956,97.623,98.294,104.004
1,5.893,105.687,10.542,10.826,10.812,10.62,99.761,111.339,97.718,10.7,11.415,10.624,10.147,103.382,101.074
4,6.208,98.564,101.501,100.724,102.559,93.448,1.097,10.212,104.998,97.774,111.158,98.851,100.921,1.08,11.3
