task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.228,111.109,110.763,110.971,0.984,101.093,0.982,108.604,108.984,110.168,106.849,1.013,94.9,1.099,103.378
2,0.387,99.622,116.159,1.058,10.326,95.091,101.586,105.317,102.697,111.842,1.182,9.362,102.761,95.959,105.317
4,0.403,104.147,107.57,108.475,111.003,105.781,1.032,11.107,103.848,110.269,111.598,109.512,101.203,1.055,10.136
2,0.505,96.266,114.999,1.06,10.502,100.389,99.063,111.541,109.327,112.259,1.084,10.854,104.511,104.953,103.51
1,0.554,104.31,10.657,10.355,9.887,9.974,105.249,98.207,105.263,9.608,10.438,9.616,9.762,104.629,99.528
3,1.219,100.982,101.045,104.532,1.056,111.003,1.099,95.096,113.024,112.523,96.765,1.101,110.86,1.068,99.121
4,1.268,97.153,103.595,106.55,96.011,107.417,1.152,9.847,95.143,97.921,108.064,109.575,96.954,1.133,10.13
4,1.362,94.955,100.13,103.768,106.609,92.915,1.067,10.893,108.157,107.559,101.357,102.058,96.548,1.124,10.663
1,1.72,104.502,10.937,10.502,9.254,10.926,104.629,104.597,99.36,11.087,11.147,10.843,10.061,98.619,114.898
4,1.777,96.256,104.275,105.826,102.003,108.412,1.033,9.719,99.859,95.936,109.627,109.493,93.711,1.19,11.084
2,2.161,101.016,111.532,1.132,9.813,109.821,99.095,109.941,109.774,114.115,1.184,10.85,101.98,108.141,99.453
3,2.234,111.541,106.077,103.132,1.059,99.148,1.1,101.096,111.656,108.392,96.483,1.022,96.172,1.11,106.35
1,2.845,105.318,10.205,11.103,10.812,10.604,97.81,98.983,111.242,9.659,10.952,9.316,11.066,113.503,98.983
1,2.934,99.642,10.615,10.997,9.905,9.534,106.602,102.492,99.138,9.762,11.213,10.482,10.916,110.416,100.87
4,2.984,96.712,107.038,109.522,109.831,92.466,1.166,11.107,107.309,106.598,118.633,101.159,100.062,1.161,10.886
4,3.792,96.948,98.181,106.215,96.929,101.903,1.012,10.499,107.565,111.123,99.988,100.082,104.236,1.049,9.882
