task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.311,111.82,101.335,1.027,9.728,100.533,105.128,105.027,112.321,110.598,1.085,10.568,96.657,107.51,101.674
4,0.517,100.152,104.766,116.056,99.507,103.695,1.001,10.18,102.126,97.921,108.099,96.961,104.006,1.112,9.574
1,0.683,106.271,11.353,11.489,10.712,9.936,114.223,106.008,106.039,9.766,11.37,10.103,10.195,114.751,103.519
4,1.314,94.466,103.449,113.827,103.233,94.159,1.186,9.513,102.921,101.801,118.63,111.062,96.559,1.001,9.876
2,1.345,108.709,112.833,1.085,10.481,99.403,103.601,108.976,112.301,116.914,1.099,10.403,100.612,102.444,102.255
4,1.465,107.512,109.863,115.022,105.265,104.469,1.175,10.288,96.256,106.409,118.573,107.491,96.067,1.157,11.269
1,1.627,104.468,10.301,10.163,9.933,10.787,102.373,99.006,105.55,9.66,11.644,9.788,10.023,109.859,105.338
3,1.706,97.866,99.508,99.056,0.968,102.709,1.048,93.416,107.311,108.467,107.096,1.095,106.872,0.979,98.422
4,2.266,106.566,101.686,100.243,108.064,103.306,1.01,10.379,94.75,111.029,101.792,96.083,104.859,1.173,10.422
1,2.363,109.134,10.659,11.254,9.943,10.919,108.582,99.274,98.802,11.364,11.333,10.453,10.999,113.826,107.573
2,3.24,111.816,114.816,1.075,10.815,93.324,105.816,99.14,99.912,108.051,1.145,10.896,99.191,104.953,104.356
4,3.487,103.614,105.656,106.039,99.05,98.369,1.176,10.321,96.963,106.679,105.935,97.072,99.492,1.093,10.149
3,3.718,103.726,113.291,96.047,1.018,99.422,0.951,107.954,103.424,107.047,103.923,0.988,96.18,1.005,106.606
2,4.417,108.225,112.821,1.125,10.842,106.827,97.432,96.004,105.552,99.369,1.166,9.667,93.05,105.826,102.019
4,4.573,95.119,94.704,102.54,105.081,98.792,1.109,11.088,92.634,100.94,103.399,95.452,96.847,1.027,10.399
4,4.831,95.239,95.693,105.58,107.82,95.82,1.034,10.846,94.255,97.615,109.698,105.556,105.793,1.063,10.086
2,4.894,107.116,112.833,1.034,9.523,98.682,102.436,103.809,111.434,116.233,1.021,9.851,104.205,96.574,101.413
4,4.984,99.988,104.626,109.627,95.296,105.53,1.189,11.148,109.027,99.527,101.797,110.449,92.93,1.133,10.489
2,5.222,110.581,110.771,1.121,10.71,99.725,96.696,109.127,101.952,103.731,1.149,9.624,95.671,93.256,102.408
1,5.416,104.5,10.868,11.345,9.572,10.534,100.34,106.361,96.641,9.627,10.261,10.777,10.871,114.703,110.376
4,5.42,104.167,101.828,107.683,99.05,102.106,1.06,10.044,98.493,105.97,113.204,98.134,105.782,1.055,10.321
2,6.218,103.066,100.118,1.058,10.438,93.213,102.248,111.855,108.493,117.24,1.043,10.167,105.089,95.239,98.333
1,6.49,107.66,10.701,10.557,9.73,10.735,113.238,99.407,97.746,10.354,10.943,10.421,11.127,111.524,107.871
4,6.921,98.864,109.707,110.427,98.61,95.186,1.047,9.825,93.539,109.315,116.662,101.919,104.218,1.124,10.976
4,7.033,94.578,109.024,117.294,98.547,93.734,1.082,11.111,94.095,107.22,106.352,110.565,96.601,1.094,9.596
4,7.524,101.557,103.742,116.033,102.373,94.075,1.163,10.645,105.261,104.896,117.618,107.737,101.377,1.041,9.588
2,7.689,100.031,117.392,1.148,10.325,99.054,105.957,96.233,103.372,101.95,1.036,9.648,97.474,95.311,96.098
3,8.075,104.215,112.21,98.716,0.966,107.28,1.033,95.117,100.983,111.95,113.746,1.119,94.118,0.988,102.433
4,8.117,109.475,94.139,113.558,109.16,92.187,1.045,10.492,98.981,109.055,112.414,99.883,106.995,1.061,9.855
3,8.118,101.193,96.909,105.414,1.101,98.784,1.066,95.743,99.688,100.687,110.0,1.04,99.85,1.093,102.885
1,8.34,105.612,9.782,10.546,9.725,11.053,98.933,105.637,110.663,10.354,11.136,10.9,11.003,108.952,111.76
4,8.519,95.667,99.7,116.393,97.941,101.637,1.005,10.246,98.982,97.753,107.648,108.562,103.553,1.173,11.042
3,8.62,97.245,110.224,111.299,1.127,98.96,1.08,101.458,106.112,108.412,104.524,1.11,97.989,1.123,109.282
1,8.923,105.264,9.608,10.583,9.462,9.974,112.87,112.629,95.031,10.29,10.16,9.316,10.536,103.802,109.91
2,9.056,107.566,112.918,1.082,9.899,108.913,108.684,112.376,111.388,106.283,1.035,9.445,108.292,96.574,111.212
3,9.225,99.246,101.337,113.015,1.102,108.247,1.084,106.829,103.263,110.398,96.343,1.041,108.471,0.977,103.903
2,9.604,100.306,103.106,1.012,10.163,99.336,92.519,110.591,95.399,116.515,1.066,10.352,99.403,94.141,102.599
4,9.812,103.871,94.053,113.252,109.913,96.548,1.108,10.074,105.899,107.543,108.11,107.888,106.335,1.161,10.916
1,10.101,98.224,10.443,11.345,10.852,10.206,103.728,104.928,109.967,10.876,10.385,9.699,10.019,99.524,102.382
4,10.275,102.352,108.377,105.65,111.165,104.699,1.024,9.64,94.82,100.11,108.345,98.436,104.236,1.078,9.878
3,10.302,110.289,111.907,98.299,1.112,94.632,0.981,95.991,100.106,110.656,105.707,0.953,99.052,1.116,104.134
2,10.41,104.685,110.935,1.082,9.584,106.884,103.143,109.945,106.983,115.445,1.146,9.809,106.425,107.456,113.391
4,10.739,104.711,100.435,111.387,110.804,96.992,1.168,11.173,101.76,102.659,118.404,95.36,96.601,1.061,10.17
2,10.868,106.991,117.036,1.038,9.935,96.389,101.743,111.701,104.331,102.067,1.1,10.822,101.439,104.054,108.439
2,11.165,103.979,104.359,1.068,10.167,107.544,108.344,101.885,97.422,105.912,1.182,9.267,107.46,100.257,108.324
2,11.18,96.646,117.093,1.121,10.789,94.147,92.066,96.928,108.485,108.686,1.16,10.369,104.049,104.821,101.014
3,11.224,104.46,110.28,105.203,1.039,96.013,0.99,92.942,112.021,109.765,107.133,1.034,103.633,1.007,93.384
3,11.464,99.771,110.398,104.525,1.126,95.593,1.035,97.896,110.052,110.681,106.313,1.043,98.275,0.981,95.381
4,11.597,96.253,110.599,102.533,110.776,95.721,1.07,10.113,107.371,103.313,111.184,100.121,98.47,1.106,9.557
1,11.897,107.344,10.058,11.359,10.858,10.968,105.798,113.418,94.094,11.245,10.371,9.846,9.553,97.381,98.382
3,11.946,100.988,99.976,104.882,0.985,104.658,1.007,92.503,109.739,102.802,98.569,1.07,106.766,0.983,104.887
2,12.157,95.229,115.909,1.153,9.771,104.308,102.06,110.112,95.479,108.334,1.103,10.13,99.67,92.41,107.371
