task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.331,109.656,113.726,105.203,1.034,100.555,1.086,105.493,114.29,97.757,104.562,0.997,100.777,1.081,102.774
2,0.544,105.505,100.998,1.002,9.384,96.06,103.991,99.438,100.567,113.301,1.157,10.706,105.698,97.974,103.482
1,0.836,108.229,10.319,11.315,10.52,11.021,98.273,101.223,95.031,10.925,10.767,9.321,11.1,101.628,111.552
1,1.089,106.333,10.058,10.544,9.252,11.247,110.584,98.512,107.019,9.638,10.098,10.105,9.86,109.463,111.295
1,1.38,105.254,10.269,10.948,10.321,9.619,103.478,103.542,104.406,11.299,10.178,9.214,11.157,110.316,115.91
3,2.966,100.766,111.335,108.657,1.102,103.33,1.035,95.966,97.517,100.383,98.438,1.11,106.667,1.019,93.418
3,3.104,102.868,113.044,107.909,1.095,98.837,1.011,97.521,106.91,109.103,112.6,0.95,96.228,1.08,96.87
4,3.239,109.61,95.936,118.653,105.511,107.744,1.152,10.928,106.543,102.679,108.217,108.426,105.53,1.007,11.137
3,3.288,108.379,107.214,113.518,1.12,94.054,1.081,92.942,105.197,97.52,97.021,1.04,96.284,1.107,96.079
1,3.56,110.224,10.954,11.46,9.389,10.394,109.262,107.972,108.138,10.76,10.565,9.193,10.433,98.648,106.151
1,3.804,97.006,10.585,10.665,9.671,10.034,106.339,109.454,96.115,9.92,9.975,9.281,10.099,110.752,98.249
3,3.916,98.016,98.235,111.634,0.98,100.766,1.083,92.362,111.767,112.815,107.576,0.954,109.31,1.114,103.417
1,4.332,95.398,9.864,11.662,10.778,10.679,106.311,115.339,100.43,11.223,10.164,10.856,10.819,108.043,113.049
3,4.853,104.104,102.109,108.611,1.052,99.335,1.014,109.488,106.689,110.635,96.343,1.127,100.826,1.109,108.603
3,5.778,109.081,107.925,100.363,0.998,106.713,1.072,107.037,113.383,109.137,101.486,1.019,102.479,1.051,101.712
3,5.817,105.253,108.208,103.684,1.005,96.174,1.057,108.037,111.29,107.411,108.732,1.009,107.082,1.053,101.205
1,5.954,103.569,10.058,10.373,9.204,9.898,101.458,109.443,102.849,10.664,10.835,10.733,9.509,101.836,112.282
3,6.621,113.024,97.386,96.34,1.13,107.35,1.109,102.885,98.7,97.272,100.903,0.968,100.525,1.109,92.857
4,6.724,107.491,100.078,118.644,101.755,99.995,1.096,9.837,94.654,111.072,110.097,111.286,92.965,1.117,9.754
3,7.491,110.574,98.854,98.506,1.084,93.769,1.116,98.017,100.186,101.098,108.964,1.032,93.766,1.049,105.534
1,7.713,96.002,11.081,10.557,9.782,9.502,113.523,99.21,95.867,11.371,11.244,10.161,9.884,97.758,111.071
3,7.871,108.757,114.265,108.42,0.953,98.601,1.114,95.626,105.47,108.331,109.131,1.018,101.595,0.986,108.972
4,7.975,100.413,105.862,107.4,102.615,108.412,1.005,11.039,103.619,109.895,107.4,96.51,95.745,1.039,9.655
3,8.645,105.858,107.732,99.146,0.972,101.228,1.003,101.205,114.755,99.576,96.211,1.054,98.462,1.069,105.125
2,8.742,105.514,109.421,1.081,9.392,103.53,107.553,100.953,107.428,114.806,1.088,9.273,102.954,96.572,96.737
1,8.837,105.242,11.21,11.247,10.321,11.244,104.549,98.512,101.554,10.449,10.137,9.515,10.667,114.34,112.396
4,8.954,94.227,95.518,116.097,96.328,102.942,1.021,10.607,104.459,100.401,103.813,103.49,94.382,1.152,9.688
4,9.081,103.987,107.717,111.191,97.616,93.48,1.066,9.779,99.266,106.798,109.032,96.929,101.489,1.021,9.933
2,9.106,107.357,102.818,1.184,10.212,100.022,107.98,110.586,109.582,114.999,1.009,10.274,108.702,96.551,98.629
3,9.266,108.931,105.168,113.351,1.049,95.368,1.112,103.825,110.454,105.491,107.122,1.071,110.264,1.123,108.301
2,9.304,102.616,111.217,1.057,10.285,104.933,108.57,113.508,95.654,105.681,1.025,10.401,110.497,91.692,108.513
4,9.407,94.489,94.244,106.215,96.395,107.281,1.046,10.768,101.914,96.723,103.848,105.556,102.467,1.144,10.346
1,9.853,106.042,10.917,11.398,9.704,10.236,105.069,114.612,107.066,9.84,11.68,9.618,11.188,112.481,103.876
2,10.199,108.553,108.991,1.083,9.69,110.305,104.053,100.632,96.799,116.381,1.146,10.816,104.878,98.825,103.427
1,10.212,106.196,9.756,10.582,10.612,11.155,108.984,98.652,108.538,9.791,10.292,10.896,10.18,114.751,101.265
4,10.507,109.085,94.244,113.96,98.395,93.643,1.024,9.91,109.869,102.082,103.066,94.931,96.986,1.032,11.089
1,10.764,95.879,10.039,11.218,9.852,10.067,103.739,107.861,107.049,9.961,10.761,9.659,9.943,111.426,112.703
1,10.823,103.688,9.78,11.29,10.585,11.027,106.894,103.414,102.542,11.39,9.981,9.507,10.396,104.51,108.517
1,11.402,96.263,10.942,11.249,9.529,11.145,103.549,114.433,95.361,10.043,11.289,9.745,11.053,113.229,101.808
1,11.437,98.981,10.977,10.865,9.389,11.239,110.096,115.498,103.801,10.662,11.779,10.369,11.209,106.843,103.664
2,12.215,104.334,108.354,1.137,9.547,102.552,93.314,101.079,111.438,101.017,1.14,9.329,99.89,107.795,96.74
1,12.274,107.673,11.0,10.291,9.199,10.664,113.179,108.601,106.178,9.88,11.539,10.058,10.469,106.602,104.058
1,12.323,101.349,10.546,11.389,9.605,9.633,99.524,105.375,94.572,9.937,11.083,9.938,9.495,110.925,105.103
