task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.176,95.294,108.219,108.217,104.964,109.233,1.138,10.174,98.397,101.945,105.375,106.616,93.629,1.061,10.496
2,0.176,111.998,105.33,1.172,10.682,99.149,99.567,102.756,96.484,115.379,1.099,10.545,104.246,93.799,96.067
1,0.349,100.493,11.369,10.274,10.723,10.26,102.671,105.485,101.384,9.883,10.909,10.785,10.956,99.446,99.174
1,0.469,108.538,11.041,11.124,10.16,10.759,108.276,99.452,104.83,10.207,10.034,10.237,9.873,109.038,100.981
1,0.751,95.868,10.159,10.948,10.219,10.175,108.189,113.322,108.376,9.756,11.203,9.247,9.864,98.66,103.788
1,0.966,110.048,9.633,11.002,9.54,9.486,99.009,109.117,99.693,10.465,10.267,10.519,10.325,113.939,109.544
1,1.056,99.924,10.099,11.612,9.603,10.847,114.428,99.453,104.475,9.815,10.29,10.474,11.096,111.069,99.407
3,1.287,102.736,110.977,106.762,1.069,95.408,0.973,103.151,100.103,105.523,112.894,1.002,94.353,1.024,93.902
4,1.388,102.921,97.351,107.683,101.849,92.282,1.161,9.915,109.514,104.796,111.876,95.954,103.011,1.179,9.705
2,1.415,106.483,104.214,1.026,10.901,94.032,103.336,109.58,98.74,107.217,1.167,10.248,108.456,108.186,108.941
4,1.659,107.602,94.452,117.471,107.075,101.72,1.083,10.098,103.773,98.521,117.618,94.119,97.216,1.166,11.314
1,1.725,95.879,10.99,10.011,9.381,10.981,106.69,111.058,109.565,11.209,10.387,10.021,11.139,107.583,105.176
4,1.816,93.877,104.811,108.338,103.209,105.442,1.107,10.482,98.675,101.952,104.65,95.447,106.645,1.119,10.521
1,2.378,102.303,10.966,11.397,10.138,11.208,103.403,103.854,108.587,10.47,11.304,10.616,10.453,110.445,110.747
2,2.473,95.209,100.072,1.086,9.392,101.907,101.07,106.888,111.566,111.555,1.088,10.464,98.683,100.845,101.347
