task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.127,106.178,99.57,105.276,111.385,101.139,1.149,10.745,109.474,109.755,101.629,100.865,106.67,1.018,10.841
2,0.437,99.129,116.19,1.024,10.727,107.058,104.415,96.722,110.516,109.706,1.002,9.763,93.605,100.341,111.674
3,0.605,108.56,104.512,99.721,1.12,109.749,1.024,92.978,114.675,101.587,100.662,0.996,95.677,0.951,92.935
2,0.896,108.815,116.515,1.031,10.659,108.505,95.072,108.399,108.075,101.986,1.133,10.282,99.91,96.885,100.842
4,1.436,107.707,102.732,103.934,97.093,102.798,1.108,10.925,107.258,94.452,102.399,108.405,103.535,1.151,10.033
1,2.112,101.979,11.311,10.46,10.095,11.227,99.914,104.762,94.922,9.655,11.517,9.842,10.728,97.004,101.169
3,2.313,112.542,105.184,110.31,1.067,97.881,1.11,94.467,114.42,108.498,113.481,1.087,96.781,0.948,108.64
2,2.763,99.531,104.412,1.15,10.474,106.677,106.525,102.641,101.349,107.697,1.044,9.422,109.418,91.685,108.806
2,3.05,96.831,116.197,1.088,9.399,104.049,94.932,102.702,105.385,107.622,1.115,10.939,106.316,95.709,108.585
2,3.297,110.868,103.731,1.054,9.899,97.361,96.01,107.943,99.798,116.197,1.162,10.403,100.687,96.696,110.074
4,3.326,104.611,104.896,117.038,103.833,105.539,1.055,10.906,94.654,106.489,114.154,94.663,104.699,1.184,9.672
4,3.552,106.566,101.522,115.191,107.922,101.3,1.051,11.282,97.472,97.85,112.876,107.737,92.705,1.118,10.496
4,3.67,110.003,109.688,114.149,95.806,98.24,1.054,10.778,106.962,105.637,108.659,96.908,106.486,1.107,9.827
1,3.96,100.485,10.959,11.21,10.79,10.443,99.446,106.361,108.183,10.594,10.991,10.764,9.644,99.572,105.622
2,4.091,99.936,116.698,1.153,10.934,100.649,107.46,110.556,107.499,103.814,1.125,9.608,104.425,96.574,103.457
4,4.187,101.453,108.299,116.12,100.712,103.995,1.102,11.269,97.488,98.731,101.844,99.115,104.207,1.007,9.607
3,4.286,99.093,99.918,107.779,0.987,107.178,1.107,94.915,114.881,106.574,99.936,1.07,95.943,1.075,101.841
2,4.342,97.691,112.229,1.069,10.051,110.249,92.278,109.844,102.053,113.224,1.138,10.099,110.28,108.195,109.359
1,4.351,109.587,10.322,11.785,10.134,10.089,108.516,103.531,105.907,10.301,11.036,10.715,11.103,114.237,104.958
2,4.388,109.781,117.062,1.033,9.819,98.388,92.862,113.919,107.516,116.392,1.14,10.139,101.484,107.197,108.806
1,4.817,111.458,11.009,11.627,9.836,10.047,98.177,106.569,96.525,10.99,10.808,10.668,10.062,105.35,106.214
1,4.885,103.618,9.609,11.238,10.099,10.987,101.092,105.595,107.648,10.218,11.538,10.149,10.942,108.642,113.635
1,4.92,104.6,9.91,11.477,10.05,11.113,105.063,102.274,109.47,9.797,11.236,9.722,9.539,96.98,115.526
2,4.964,94.704,115.811,1.125,10.545,102.611,92.544,109.061,107.873,99.556,1.143,9.69,105.366,97.641,100.372
2,5.119,103.338,107.436,1.143,10.475,95.32,94.141,96.737,108.633,112.855,1.18,9.316,103.129,107.553,100.722
1,5.134,98.233,11.306,10.462,9.277,10.195,108.078,109.54,100.714,10.421,11.193,10.904,10.876,102.014,106.29
1,5.283,107.752,9.614,10.789,9.939,11.139,110.446,102.804,111.275,10.105,10.357,9.617,10.196,103.392,102.202
1,5.521,111.066,10.932,10.477,9.727,11.043,109.293,104.194,98.77,10.766,10.178,10.9,10.404,100.271,113.096
4,5.704,100.447,103.347,111.247,106.278,99.697,1.032,10.134,108.542,95.114,108.064,97.249,97.992,1.004,10.386
1,5.828,111.046,10.251,11.045,10.741,11.196,106.602,111.352,103.133,11.284,10.376,9.188,11.194,110.752,100.599
3,6.014,96.771,112.004,112.138,1.112,106.911,1.1,102.796,97.226,112.618,96.47,0.977,107.35,1.077,105.761
1,7.347,110.971,10.007,11.436,9.463,10.022,104.451,114.03,100.884,9.648,11.001,10.568,11.005,107.45,101.59
2,7.712,105.556,106.327,1.04,10.967,110.184,106.624,112.543,94.687,104.802,1.094,10.509,98.58,94.656,99.313
1,8.331,102.519,10.944,10.261,10.482,10.799,97.957,110.196,96.894,11.155,11.292,10.049,10.778,109.893,112.37
3,8.614,111.614,104.596,98.279,1.057,104.434,1.102,95.485,106.889,114.372,107.398,0.985,103.791,0.976,94.464
3,9.17,106.379,113.702,104.035,0.968,94.84,1.007,92.999,110.032,113.078,106.762,1.049,93.513,1.025,101.471
3,9.408,105.197,104.783,107.882,1.026,106.659,0.953,105.697,103.219,112.701,113.273,0.996,96.012,1.052,100.072
1,9.514,110.569,11.096,11.249,9.611,10.478,100.69,105.833,102.272,11.321,11.429,10.346,10.354,107.796,99.021
3,9.678,105.447,103.39,102.94,1.128,96.041,1.114,100.375,106.307,102.813,98.506,1.124,95.015,1.027,106.829
1,9.876,101.237,10.291,10.291,10.688,9.507,106.708,110.712,95.204,10.569,10.686,10.556,11.059,110.011,99.311
2,10.389,107.41,101.061,1.044,9.651,108.796,104.716,108.856,95.85,103.685,1.16,9.707,104.15,96.082,108.888
3,10.497,107.256,113.078,113.015,1.021,94.025,1.064,105.534,96.795,110.088,113.129,0.976,110.959,1.048,107.53
2,11.016,94.591,108.34,1.164,10.188,105.091,104.105,104.409,106.466,102.484,1.128,10.132,93.652,93.667,96.29
1,11.162,108.207,10.982,11.11,10.321,9.508,99.872,102.429,93.915,9.709,10.823,9.24,10.462,97.088,107.797
