task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.11,92.629,105.501,109.696,102.383,108.119,1.141,9.558,101.502,110.758,103.866,105.717,93.871,1.174,11.308
2,0.374,102.053,108.176,1.184,10.582,109.445,99.167,100.372,94.906,104.175,1.038,10.311,107.019,107.594,106.079
4,1.054,100.138,97.458,103.934,101.684,105.267,1.143,9.703,110.013,110.684,110.41,111.385,99.921,1.007,9.763
4,1.061,102.705,107.717,111.034,104.96,98.355,1.022,10.18,106.911,109.164,113.199,109.23,100.572,1.096,10.136
2,1.821,102.686,115.445,1.003,10.554,99.224,92.278,107.412,110.846,112.837,1.109,9.771,106.192,104.205,111.111
1,2.169,109.052,11.343,10.907,9.362,11.066,99.397,113.278,110.562,11.078,11.157,10.137,9.5,105.238,98.732
1,2.235,105.817,11.306,11.512,9.562,10.929,108.718,108.45,97.707,9.608,11.235,9.906,9.534,114.862,98.625
1,2.442,98.909,11.256,11.718,10.397,11.002,102.192,114.753,108.665,10.138,11.324,9.603,9.825,105.35,108.053
4,3.232,108.274,104.224,102.51,107.074,106.253,1.178,10.542,98.211,100.909,103.015,100.479,107.805,1.12,9.645
4,3.257,95.317,101.546,118.037,96.314,96.949,1.187,10.986,105.058,110.344,118.521,104.354,103.604,1.119,10.639
3,3.502,112.283,98.812,104.364,1.118,98.104,1.044,96.946,112.751,114.616,109.656,1.051,99.948,0.98,92.303
2,3.806,97.933,116.197,1.008,10.958,99.595,102.145,106.484,112.146,115.907,1.113,10.505,104.121,101.369,103.971
1,4.775,105.616,9.761,10.757,10.411,9.553,110.223,104.62,109.015,9.608,11.188,9.234,9.796,103.46,104.928
3,4.993,103.26,101.587,98.202,1.026,96.172,1.091,107.898,110.263,99.482,112.893,1.109,103.175,1.105,109.457
