task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.086,104.211,103.523,112.893,1.01,101.866,1.027,107.153,99.831,98.997,108.732,0.965,110.15,0.981,102.306
1,0.216,102.525,9.85,10.302,9.333,11.119,108.648,100.388,109.526,10.613,11.157,10.699,10.439,100.581,113.051
1,0.384,98.916,10.475,10.241,9.523,11.095,108.041,113.323,101.786,10.546,10.831,9.906,10.728,98.264,114.756
1,0.649,98.478,10.443,11.68,9.48,10.416,113.289,99.407,108.172,10.255,11.42,10.158,11.234,98.286,106.384
3,1.311,112.715,104.249,109.131,0.977,96.694,0.993,95.467,104.46,110.045,111.024,1.009,100.775,1.098,94.353
1,1.748,104.535,10.75,10.896,10.479,9.735,98.786,104.527,106.811,10.756,11.023,9.536,11.236,108.217,100.465
3,1.999,97.507,104.27,111.968,1.047,106.969,1.033,104.725,112.596,110.977,104.049,0.998,96.845,0.977,97.896
4,2.431,99.179,110.177,113.96,105.513,92.382,1.05,10.433,109.667,96.729,116.803,103.49,92.705,1.073,10.709
2,2.673,99.297,103.503,1.096,10.969,97.053,93.667,101.409,100.207,111.849,1.066,10.28,98.092,96.775,103.075
4,2.835,108.775,106.714,112.921,104.705,101.297,1.037,10.3,104.473,106.221,101.063,107.736,107.693,1.1,9.741
3,3.268,101.987,100.134,99.845,0.965,95.524,1.109,97.899,112.562,100.365,112.334,1.037,106.131,0.975,102.907
3,3.279,110.57,101.042,100.467,0.957,100.013,1.096,105.158,114.475,102.509,102.943,1.117,103.295,1.069,94.239
1,3.47,105.903,10.817,11.548,9.52,10.01,114.945,105.773,108.579,9.756,10.307,9.489,11.096,99.719,100.423
4,3.803,101.569,103.031,116.395,106.422,94.762,1.061,10.216,97.161,104.138,104.621,95.438,102.733,1.151,10.495
2,3.836,97.096,110.955,1.139,9.729,94.874,97.053,95.997,95.01,112.235,1.081,10.223,96.434,104.614,100.456
1,4.41,94.65,10.925,11.188,10.353,9.698,110.807,98.629,109.401,10.47,11.324,9.332,10.264,106.821,101.442
2,4.43,95.112,109.71,1.068,10.053,97.952,107.873,99.438,98.927,108.69,1.001,10.759,107.863,108.798,113.416
3,4.586,98.923,106.59,102.932,1.07,110.465,1.041,97.241,114.759,107.257,113.225,1.078,102.479,0.976,93.264
4,4.67,102.605,101.337,111.551,100.377,94.524,1.13,9.675,94.258,103.543,109.353,94.216,96.975,1.083,10.272
2,4.838,101.508,111.264,1.184,9.332,103.037,98.861,107.943,103.066,100.402,1.177,9.273,104.205,104.105,104.098
