task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.074,113.646,113.133,98.698,1.083,95.964,0.98,99.613,105.508,101.369,110.212,1.022,100.946,1.011,92.323
1,0.098,95.868,10.582,10.952,9.229,11.21,107.331,108.853,98.394,10.011,10.722,9.759,11.175,100.966,104.12
1,0.302,110.265,10.437,10.433,10.478,10.862,107.966,104.392,107.198,10.921,11.559,10.798,10.755,97.51,102.84
2,0.95,95.562,110.129,1.176,10.818,97.988,100.057,100.149,111.352,105.168,1.119,9.93,102.306,108.494,98.908
1,1.063,109.708,11.389,11.438,10.08,10.946,104.583,115.62,109.052,9.906,10.357,9.847,10.901,109.519,101.147
1,1.248,109.083,9.857,11.253,10.217,10.324,111.611,107.59,96.983,10.103,10.098,10.09,10.219,97.957,102.469
4,1.274,95.52,109.587,114.827,94.742,96.765,1.117,10.131,102.709,95.333,108.301,102.423,93.508,1.055,11.014
1,2.006,99.59,11.078,11.387,10.134,10.258,112.827,103.04,96.983,11.217,11.638,9.537,9.866,102.831,100.644
3,2.043,110.584,112.019,103.923,1.066,107.565,1.09,100.64,114.279,113.136,113.575,1.124,100.271,1.116,94.986
4,2.146,103.647,99.981,109.573,107.298,102.804,1.149,10.963,98.591,103.067,109.56,94.642,92.294,1.174,10.769
3,2.93,109.786,97.108,111.963,0.98,102.299,0.974,102.712,109.526,108.512,106.759,0.972,98.117,0.995,107.164
1,3.808,107.299,10.417,11.266,9.519,10.292,96.889,113.286,102.784,10.388,10.905,10.228,11.032,102.973,98.462
3,4.246,113.995,97.998,103.756,1.109,101.86,0.988,105.079,102.703,107.188,111.346,1.092,111.107,1.053,99.191
2,4.565,97.278,109.223,1.012,9.72,93.242,105.816,97.002,106.499,112.748,1.137,9.445,94.733,103.04,113.444
2,4.783,110.604,113.34,1.185,10.088,105.52,107.929,102.599,109.62,106.055,1.144,9.648,94.583,106.118,96.499
1,4.796,99.167,10.202,10.288,9.802,9.933,97.088,114.03,95.969,10.966,11.213,10.161,10.807,101.808,108.817
4,4.851,100.791,95.079,105.793,107.519,105.267,1.114,10.466,103.576,106.884,101.043,105.428,94.301,1.168,9.569
3,4.933,113.734,112.815,113.894,1.044,104.823,0.952,98.928,103.754,108.921,99.2,0.956,102.132,0.988,105.615
1,5.196,95.446,10.791,11.125,9.226,10.937,103.271,107.717,101.494,10.843,10.247,10.761,10.052,97.069,103.947
3,5.205,104.772,98.782,104.186,1.103,105.508,0.952,98.422,97.583,98.143,103.931,1.084,98.885,1.072,102.907
1,5.331,109.083,11.064,10.197,9.903,9.586,100.418,109.791,111.303,10.289,10.442,10.853,10.728,102.014,112.409
2,5.335,105.674,109.14,1.128,9.589,103.573,106.845,96.469,97.233,106.094,1.09,9.624,93.846,100.827,109.996
4,5.376,95.294,99.07,115.808,111.165,98.155,1.004,11.187,106.207,97.19,112.143,99.739,106.068,1.154,10.963
1,5.635,100.346,10.15,10.455,10.716,10.103,102.042,105.322,102.384,11.087,10.877,9.344,11.104,109.789,113.252
4,5.657,107.575,100.982,105.746,105.234,105.732,1.058,11.084,97.979,109.055,110.947,103.553,107.31,1.107,9.779
4,5.755,97.125,98.674,105.25,102.615,108.188,1.08,10.43,101.024,101.119,109.573,102.489,107.265,1.163,9.806
1,5.794,100.077,10.368,10.846,10.16,10.664,97.381,107.972,107.019,10.437,11.71,9.508,10.156,98.66,99.863
1,6.104,108.304,10.921,11.321,9.381,10.145,109.885,98.372,106.157,10.465,11.71,9.932,10.979,110.446,100.202
2,6.173,98.721,106.631,1.113,10.529,107.585,92.166,108.077,94.975,114.947,1.076,10.774,107.46,101.237,113.257
1,6.695,106.503,11.219,10.846,9.316,10.553,106.69,104.62,99.986,10.473,11.613,10.099,11.162,112.457,97.661
2,6.787,105.512,109.585,1.184,9.422,98.827,106.6,96.956,95.012,114.048,1.01,9.262,94.583,92.602,104.903
3,7.051,106.439,112.568,111.359,1.085,96.835,1.036,98.401,107.967,110.245,109.905,0.951,94.58,1.077,101.471
3,7.619,110.454,102.105,107.563,1.031,110.805,1.032,94.461,100.826,108.531,108.948,1.037,103.141,1.103,99.977
4,8.068,106.063,96.59,100.23,106.002,104.956,1.169,10.651,109.474,94.777,100.22,110.322,97.579,1.11,9.773
3,8.216,104.305,111.833,100.602,0.98,103.499,1.03,107.397,114.505,100.349,110.136,1.125,101.505,1.1,105.28
3,8.565,103.092,102.542,114.156,0.963,108.842,1.064,104.907,103.415,97.271,113.156,1.034,110.748,1.046,100.375
1,8.661,110.404,10.167,11.82,10.674,10.196,108.775,109.91,98.312,10.297,11.438,9.605,11.1,101.552,98.191
1,10.548,110.442,10.247,11.249,9.787,10.787,110.291,115.494,98.829,9.756,10.063,10.42,9.977,97.197,99.407
2,10.602,112.154,114.639,1.121,10.112,102.761,100.057,102.738,101.355,112.048,1.138,9.262,103.651,102.657,102.439
4,10.765,96.712,99.279,112.931,96.214,93.506,1.096,10.59,97.299,111.158,104.375,95.659,92.705,1.033,10.272
3,10.874,109.497,103.483,111.058,1.128,102.877,0.967,105.014,104.814,100.915,111.788,0.998,110.86,0.99,102.907
4,10.905,95.285,98.985,104.698,105.234,97.357,1.111,11.054,99.867,99.55,116.033,102.996,95.184,1.036,9.58
4,11.001,100.447,104.056,117.008,111.286,109.136,1.082,10.321,95.253,108.819,113.055,106.29,97.638,1.14,10.091
