task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.059,95.49,96.723,100.051,96.792,104.295,1.001,9.63,93.812,94.511,101.98,109.533,96.847,1.157,10.174
1,0.262,98.372,11.321,11.701,9.618,10.669,113.116,98.382,100.019,10.917,10.315,9.99,10.354,97.957,99.788
4,0.27,97.517,104.433,111.158,109.847,100.32,1.106,9.721,108.298,97.362,111.911,109.201,105.066,1.173,9.824
4,0.734,94.654,110.131,118.311,110.823,104.295,1.084,9.547,94.855,110.911,114.944,100.498,92.106,1.053,10.498
4,1.178,106.453,99.554,105.783,103.692,94.2,1.078,11.081,97.362,96.997,102.083,105.717,100.876,1.126,10.979
1,1.428,104.839,11.407,11.415,10.164,11.188,97.163,99.301,104.319,11.138,10.257,10.247,10.558,106.246,112.179
3,1.438,97.448,104.811,108.174,1.109,94.335,0.963,99.977,112.579,114.493,104.607,0.982,104.898,1.107,92.733
4,1.516,96.893,111.252,100.603,97.157,103.656,1.123,10.806,104.717,106.807,104.352,96.315,102.8,1.04,11.027
4,1.636,107.867,110.606,116.13,111.623,107.754,1.144,11.066,100.482,98.69,109.171,96.09,109.22,1.043,10.492
2,1.678,103.159,101.51,1.084,10.096,100.482,102.859,101.384,106.843,117.507,1.185,9.813,98.118,108.383,99.424
3,1.794,104.92,101.672,111.263,0.959,99.236,1.012,107.832,101.362,103.913,99.862,1.103,96.35,1.029,99.191
4,2.568,100.347,108.147,109.56,98.233,106.888,1.05,10.822,102.523,102.269,117.689,111.647,109.399,1.025,10.453
3,2.775,105.565,101.151,107.849,0.976,97.27,1.06,107.439,105.493,109.056,102.471,0.974,94.995,1.025,104.523
3,3.154,105.657,109.296,103.808,1.112,109.727,1.084,107.741,114.093,102.641,103.016,1.04,99.422,0.986,109.559
1,3.827,105.385,9.709,10.887,10.583,10.8,107.999,104.669,106.546,10.567,10.561,9.462,9.485,97.149,97.897
4,3.919,106.686,97.877,111.811,103.839,102.765,1.124,9.839,103.937,110.591,101.357,103.238,102.184,1.161,10.942
3,4.372,103.569,111.044,107.873,1.041,102.612,1.03,100.77,104.46,99.986,102.42,1.039,104.59,0.982,107.579
4,4.464,108.399,100.735,113.078,95.756,96.174,1.108,11.055,103.248,110.73,117.294,109.493,106.67,1.161,9.787
2,4.598,102.776,105.099,1.087,10.135,106.37,94.68,107.425,108.917,107.671,1.002,10.202,108.941,93.042,106.816
1,5.241,107.66,10.291,10.39,9.46,11.071,99.856,107.197,107.05,9.906,10.948,9.85,11.068,110.223,109.443
3,5.451,108.091,107.706,103.273,0.991,105.789,1.116,95.532,100.438,103.089,105.264,0.984,102.249,1.013,106.918
2,5.602,98.566,102.379,1.015,10.117,95.938,107.553,104.285,107.191,102.347,1.047,10.817,96.309,99.361,112.201
4,5.681,103.857,94.479,104.872,107.843,102.094,1.078,10.334,102.43,107.275,102.944,97.656,94.382,1.14,10.041
3,5.685,98.979,107.826,111.01,1.049,110.506,1.028,94.188,96.782,107.285,110.634,1.085,96.351,1.081,104.604
2,6.096,111.19,113.224,1.069,10.372,98.092,106.139,113.381,110.799,104.671,1.092,10.718,94.092,103.388,103.371
1,6.106,98.49,11.256,11.021,10.244,10.278,114.454,102.758,95.398,10.65,11.373,10.633,10.991,113.487,108.853
3,6.322,97.931,110.049,100.487,1.125,104.425,1.103,100.494,107.449,103.933,109.09,1.063,102.355,1.016,98.005
2,6.448,108.924,103.399,1.175,9.392,105.217,107.889,96.238,105.775,103.96,1.163,10.213,96.434,100.827,107.165
4,6.645,94.985,95.361,106.844,94.083,108.725,1.157,9.869,94.672,111.151,106.036,107.496,96.986,1.002,9.945
4,6.695,102.43,106.714,104.214,111.476,106.428,1.046,9.961,110.081,104.13,104.292,109.2,94.586,1.112,10.321
2,7.0,104.501,117.122,1.114,9.819,98.08,97.289,110.033,103.871,99.008,1.178,10.064,101.972,104.415,103.627
1,7.044,106.595,10.534,11.82,10.783,11.214,109.463,105.107,101.524,11.276,10.484,10.523,10.91,104.373,111.75
