task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.403,101.153,11.074,10.29,10.857,10.396,97.004,105.166,111.079,9.959,10.743,10.552,10.624,103.479,103.876
3,0.419,99.958,102.802,113.372,0.969,102.608,1.005,102.257,108.239,107.747,107.85,0.996,99.472,1.088,102.718
1,0.588,101.494,9.633,10.302,9.695,11.099,105.606,103.414,95.446,10.301,10.656,10.321,10.019,100.966,98.28
1,0.766,106.61,9.608,11.238,9.687,10.494,105.461,107.882,102.476,9.766,10.398,9.22,10.765,98.786,100.328
4,1.148,108.844,96.712,109.841,105.183,103.52,1.133,10.413,101.104,97.098,100.603,95.517,107.966,1.005,10.009
1,1.456,102.276,9.984,10.716,9.177,10.872,112.682,111.295,95.69,9.642,10.205,9.699,11.002,102.671,111.706
2,1.881,100.005,99.522,1.116,9.24,97.361,93.04,112.224,96.109,100.007,1.089,9.643,95.875,92.328,102.03
1,1.999,104.5,11.272,11.157,9.456,10.015,99.872,113.034,95.883,10.921,10.029,9.193,9.638,101.274,111.55
4,2.118,103.12,101.978,104.727,100.094,96.749,1.133,10.822,108.985,97.816,115.982,97.709,93.508,1.128,9.554
1,2.211,105.55,10.977,11.765,10.07,10.125,104.766,105.595,109.387,10.378,10.345,9.664,10.787,97.434,112.49
1,2.726,96.358,9.976,11.241,9.974,11.053,103.456,102.351,98.747,10.409,10.562,9.348,9.493,100.615,103.14
3,2.747,102.671,111.954,105.475,1.012,107.073,1.047,95.407,114.42,102.542,98.375,0.996,94.235,1.03,98.35
4,3.339,108.773,99.613,107.806,96.761,98.02,1.072,10.778,95.99,101.036,106.12,98.249,102.053,1.19,10.543
1,3.377,94.094,10.969,10.474,9.424,10.848,99.929,114.943,104.31,10.932,10.614,10.651,10.04,104.408,102.351
2,3.828,102.249,103.951,1.116,9.589,96.147,103.015,109.844,106.862,108.334,1.078,10.529,95.618,105.878,106.522
1,4.214,98.042,9.645,10.081,10.11,11.006,99.319,101.808,107.299,10.681,9.975,10.335,10.552,101.365,101.998
4,4.306,94.758,96.945,109.573,103.977,92.565,1.109,9.887,97.472,96.707,104.151,102.45,108.217,1.057,10.216
2,4.506,97.857,107.217,1.185,10.77,100.323,107.197,113.944,98.635,109.589,1.032,10.842,104.064,103.238,99.773
3,4.907,113.331,106.085,113.114,1.118,95.226,1.015,99.422,99.299,98.782,103.147,0.965,108.114,1.071,106.618
2,5.027,105.741,113.106,1.0,10.255,106.679,94.631,107.347,112.146,114.999,1.131,10.941,101.265,107.342,112.365
1,5.033,106.178,11.256,10.389,9.872,10.604,114.764,104.367,99.247,10.214,9.952,10.149,11.155,101.418,99.383
4,5.155,104.711,94.598,104.21,103.37,104.443,1.07,10.024,102.849,97.19,111.675,109.405,92.488,1.07,10.056
3,5.167,97.566,106.603,96.151,1.077,97.002,0.975,95.072,106.112,100.5,112.536,1.006,98.7,1.101,107.624
2,5.29,103.372,99.142,1.114,9.767,98.117,98.582,109.127,110.365,110.597,1.012,9.71,95.401,108.798,109.943
2,5.514,95.451,116.607,1.106,10.369,95.698,104.266,103.762,111.388,106.689,1.097,10.844,108.402,107.131,106.816
1,5.823,102.21,10.215,10.028,10.479,10.09,111.141,108.58,97.884,10.578,11.709,9.845,9.896,115.201,98.983
4,6.01,103.297,108.181,107.785,96.624,94.13,1.158,11.089,109.222,110.275,111.622,107.599,101.456,1.116,9.772
4,6.109,96.316,103.672,117.839,107.218,108.003,1.169,10.422,96.948,107.949,113.785,110.832,93.282,1.165,10.74
1,6.144,108.362,10.181,10.639,10.602,9.804,98.66,98.792,97.738,10.406,10.853,9.73,10.32,102.729,103.451
2,6.826,112.201,99.735,1.109,9.679,110.474,96.473,107.703,100.295,102.941,1.082,10.86,99.984,91.497,109.211
1,6.954,109.897,10.254,10.465,10.656,10.337,99.494,111.377,100.019,11.373,9.954,10.095,10.51,97.597,111.907
2,7.213,98.548,114.093,1.032,9.391,107.722,103.874,102.738,97.517,101.041,1.09,10.106,108.981,104.09,105.148
1,8.361,96.533,11.342,11.203,9.534,10.978,107.45,105.974,108.346,10.955,10.029,10.627,9.815,105.88,98.386
4,8.654,101.299,99.0,112.695,110.841,98.692,1.077,10.639,95.641,104.089,103.388,98.705,93.693,1.101,9.83
3,8.95,99.878,106.921,110.464,1.098,99.099,1.005,106.725,112.056,103.914,104.479,0.982,96.874,1.103,109.032
