task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.356,106.943,104.596,105.684,1.021,106.816,1.057,95.098,109.836,99.257,113.488,1.119,106.667,1.06,104.245
4,0.391,99.071,95.585,107.567,96.09,94.925,1.101,10.218,94.489,99.996,103.399,96.107,99.608,1.152,10.066
4,0.852,102.727,109.297,103.364,95.584,99.489,1.035,10.149,93.027,99.428,104.11,111.408,97.278,1.092,9.64
4,0.863,96.601,95.079,102.131,106.068,96.601,1.083,10.019,96.292,110.034,99.951,102.381,106.965,1.097,9.907
1,0.998,100.607,10.026,10.779,10.634,9.727,103.24,106.347,96.637,10.109,11.738,10.092,10.432,102.192,98.848
4,1.084,109.446,96.972,101.622,107.736,107.202,1.07,11.073,98.812,110.131,102.61,95.742,104.113,1.038,9.631
3,1.341,106.698,107.26,100.859,1.068,108.155,1.04,104.042,97.024,104.27,103.6,1.057,95.703,0.975,105.565
2,2.036,106.697,105.387,1.107,10.748,97.017,94.82,100.456,100.503,111.785,1.166,10.221,101.798,98.587,110.847
3,2.318,113.332,109.295,112.894,0.98,101.595,1.071,107.697,114.459,105.657,97.293,1.044,103.293,1.033,106.106
4,2.477,97.517,95.336,102.556,107.159,106.857,1.132,11.124,108.034,107.58,100.437,95.756,97.118,1.063,9.824
3,2.999,106.193,102.283,106.145,1.088,102.745,0.976,105.385,98.7,104.572,107.865,1.121,97.943,1.031,98.457
4,3.223,93.539,105.768,117.294,99.982,94.917,1.015,9.602,93.895,109.778,116.097,103.355,94.316,1.056,9.909
4,3.584,100.176,97.002,107.635,95.807,98.678,1.128,10.225,108.706,95.376,114.247,110.153,94.774,1.109,10.201
1,3.993,108.619,11.291,10.19,10.623,10.815,101.042,109.233,102.836,9.788,11.253,10.456,10.645,113.289,103.135
2,4.142,104.089,100.301,1.071,9.714,98.975,98.851,107.731,105.607,114.825,1.171,9.591,101.798,92.825,106.962
3,4.514,101.409,106.898,109.246,1.067,103.431,1.105,101.868,112.69,99.649,106.131,1.018,106.793,1.048,109.429
4,4.66,93.056,100.414,114.399,99.246,106.972,1.184,9.576,104.651,109.315,107.529,108.785,104.218,1.083,10.123
1,5.003,105.093,10.306,11.11,10.2,10.542,109.863,115.274,109.363,11.21,10.51,10.624,11.21,105.774,98.848
3,5.218,103.986,99.826,105.158,1.046,93.629,1.017,107.64,103.659,112.678,105.676,1.095,102.867,1.103,105.576
3,5.342,108.509,114.599,103.431,1.105,107.663,1.036,99.831,110.57,103.562,102.784,1.072,99.08,1.012,93.384
4,5.568,98.926,106.896,116.056,104.96,107.674,1.086,10.123,107.031,102.057,101.689,97.248,96.99,1.182,10.127
3,5.767,114.594,103.455,108.117,1.119,105.781,1.01,104.77,112.715,109.296,107.849,1.071,110.258,0.983,103.468
3,6.052,103.805,104.277,99.906,0.99,100.648,0.987,107.113,106.602,96.999,99.978,0.959,108.145,1.111,109.467
4,6.271,99.867,98.882,103.204,108.084,105.732,1.119,10.008,93.421,101.756,116.522,95.954,106.468,1.078,10.886
3,6.62,111.577,111.916,96.815,1.077,100.795,1.008,100.88,109.852,97.095,111.063,1.109,110.855,0.997,100.531
1,6.837,94.385,11.354,10.737,10.443,9.576,105.148,113.595,108.05,11.053,10.276,9.673,10.416,110.096,102.49
3,7.232,98.914,99.589,106.399,1.057,100.617,1.015,105.534,111.634,103.682,102.292,1.013,107.807,1.07,104.372
3,7.441,104.134,105.658,102.702,1.004,98.626,1.048,101.739,112.535,106.948,102.273,0.951,111.107,1.107,96.992
3,7.537,112.402,97.318,96.343,1.029,100.824,1.1,101.032,114.947,100.797,103.338,0.958,106.167,0.948,104.265
3,7.659,110.231,110.844,105.426,0.977,108.657,1.013,97.543,106.807,103.363,104.328,1.062,100.031,1.003,109.171
3,7.719,102.622,110.167,110.583,0.951,111.037,0.994,95.072,101.362,97.909,99.146,0.98,95.593,1.044,98.655
2,7.819,109.076,114.272,1.068,10.378,100.238,98.162,98.51,97.777,110.063,1.184,10.172,102.954,108.795,112.658
2,8.18,102.499,116.392,1.031,10.491,107.651,104.285,107.876,98.61,110.676,1.027,9.8,102.126,107.46,106.004
1,8.261,101.835,11.184,10.368,10.125,10.543,97.239,108.601,111.603,9.974,10.364,9.18,9.534,101.38,99.488
4,8.635,97.187,110.87,118.653,100.796,109.228,1.057,9.872,105.357,100.916,101.678,96.215,108.412,1.162,11.108
3,9.273,106.344,100.95,96.675,0.965,106.808,1.064,98.005,102.334,101.446,100.298,1.116,95.48,0.978,94.153
2,9.378,97.098,110.63,1.057,9.415,103.037,92.386,105.696,111.434,103.698,1.07,10.354,102.549,104.953,112.921
3,9.812,97.498,101.641,107.683,0.965,106.967,1.001,92.323,109.528,101.54,98.078,1.076,95.96,1.069,96.795
2,9.833,97.972,108.282,1.072,9.682,101.087,97.84,109.08,94.975,103.582,1.084,10.804,109.656,92.661,101.199
3,9.95,99.363,102.35,112.743,1.119,101.629,1.06,100.109,99.724,108.905,104.385,1.039,102.626,1.122,101.739
3,10.486,98.7,108.203,96.341,1.033,111.03,1.092,102.65,105.756,98.903,111.644,1.053,97.373,1.103,94.884
3,10.497,98.102,100.833,103.534,1.093,104.156,0.997,102.332,112.917,110.288,108.732,1.009,107.485,0.986,98.543
2,10.506,103.997,104.802,1.06,10.67,101.605,106.987,97.842,109.609,112.927,1.11,10.799,108.711,106.82,102.398
4,10.879,98.899,97.711,118.573,95.549,94.2,1.093,9.905,95.639,100.714,117.438,110.841,106.697,1.169,11.084
2,10.977,110.72,106.619,1.032,9.585,107.945,101.117,111.277,103.653,115.995,1.136,10.972,95.822,107.889,102.011
4,10.988,102.576,100.698,106.684,94.893,100.453,1.165,9.703,109.199,96.712,105.526,108.67,103.52,1.176,10.273
1,11.007,110.442,10.301,10.924,9.234,11.194,99.921,113.034,94.854,11.178,11.586,9.18,10.41,103.549,105.121
4,11.16,99.865,96.342,110.587,106.068,106.253,1.071,9.812,102.924,110.87,106.14,111.592,96.975,1.0,10.134
4,11.166,104.167,105.235,114.891,109.319,96.549,1.025,9.564,100.276,110.162,110.088,103.379,106.363,1.012,9.679
1,11.281,106.805,10.415,10.576,10.519,11.028,111.328,108.45,97.171,10.969,10.404,10.869,10.292,101.042,99.764
1,11.32,94.094,9.759,10.551,10.421,11.084,114.698,99.83,109.587,10.665,10.067,10.464,10.165,102.292,112.693
4,11.322,98.746,95.114,109.707,94.65,101.285,1.015,10.522,106.008,105.544,100.187,107.63,100.977,1.007,11.244
1,11.528,110.224,10.546,10.854,9.915,10.15,112.771,100.123,107.058,10.652,10.205,10.092,10.165,104.876,103.079
4,11.948,102.187,98.484,116.445,110.87,103.343,1.153,10.478,104.8,108.211,114.44,105.064,107.506,1.066,10.35
2,12.332,95.112,99.112,1.048,9.251,100.906,108.596,96.067,106.499,112.229,1.156,10.208,110.32,102.474,96.956
1,12.536,106.196,10.907,10.674,10.385,10.89,99.597,105.074,101.682,11.178,10.019,9.351,9.953,113.864,113.096
3,12.57,114.459,97.452,112.462,0.965,100.626,1.107,104.205,108.931,98.991,97.332,0.951,102.769,1.047,96.079
3,12.674,114.15,104.249,108.638,0.955,102.612,1.1,101.378,110.231,108.998,105.759,1.008,109.656,1.064,92.287
2,12.833,108.581,114.214,1.066,10.378,98.768,96.009,107.186,111.566,112.304,1.032,9.276,108.456,94.452,106.079
4,13.268,109.475,107.997,115.335,100.4,109.276,1.189,10.788,92.676,103.428,118.343,97.709,104.218,1.11,10.778
2,13.517,105.123,106.907,1.14,10.002,93.343,99.754,101.375,99.979,112.855,1.095,9.292,100.987,104.154,99.153
1,13.62,96.197,9.905,10.651,10.368,9.864,111.154,102.535,104.846,10.711,10.822,9.91,10.891,111.68,106.347
4,13.634,106.181,101.205,103.945,94.758,99.256,1.098,11.141,98.995,98.927,102.944,107.555,95.629,1.015,10.212
2,13.684,106.47,109.09,1.154,10.656,97.165,105.612,101.355,111.158,112.706,1.082,10.121,98.633,97.18,101.84
4,14.705,94.268,96.954,102.094,96.961,104.755,1.066,10.411,98.109,106.403,111.81,101.639,98.607,1.14,9.856
2,14.879,110.27,105.387,1.055,10.847,99.523,102.61,97.81,100.031,114.557,1.163,9.458,106.518,96.97,99.94
4,14.922,104.844,96.413,116.851,96.949,99.108,1.007,9.576,105.034,105.265,110.088,94.972,106.951,1.033,10.897
4,15.313,103.566,111.416,114.149,97.966,106.641,1.099,11.235,102.792,106.861,102.083,107.917,101.513,1.11,10.518
4,15.525,100.479,105.334,110.737,100.325,102.398,1.187,11.285,92.778,102.458,108.892,108.829,108.96,1.134,11.125
3,15.591,102.622,100.403,98.202,1.041,101.904,0.959,100.77,99.122,111.938,108.335,1.124,100.796,0.978,95.154
1,15.997,105.305,9.782,10.717,10.107,11.201,104.629,101.323,109.965,10.383,10.368,10.234,9.591,101.274,102.637
3,16.029,109.07,101.439,110.977,1.071,101.904,1.095,95.692,102.069,111.542,101.861,1.092,108.164,1.01,101.131
2,16.465,96.646,101.99,1.115,10.794,105.941,102.555,104.069,102.135,112.501,1.039,10.61,101.132,95.135,98.553
1,16.593,100.875,11.028,10.854,9.401,10.439,115.231,104.082,105.578,11.376,11.652,9.659,10.542,106.822,114.196
3,16.719,111.178,104.785,99.399,1.005,98.462,1.106,99.9,104.244,103.548,100.067,1.056,96.351,1.074,102.217
4,17.01,93.683,96.118,104.211,105.21,102.002,1.108,10.907,94.503,96.748,104.692,99.514,100.876,1.105,9.609
1,17.05,105.817,10.841,11.448,10.176,9.532,112.455,97.749,111.194,9.757,10.063,9.378,9.616,107.385,109.881
2,17.169,111.159,113.336,1.06,10.231,97.044,101.259,100.659,108.948,111.304,1.041,10.419,99.224,107.665,97.842
3,17.443,112.596,97.076,99.458,1.114,96.228,0.994,106.864,109.218,99.304,97.513,0.97,100.181,0.983,102.9
3,17.514,101.323,111.486,99.936,1.041,100.775,0.989,100.836,97.869,112.678,101.969,0.981,101.898,1.049,107.999
4,17.78,105.361,102.269,104.211,101.881,101.885,1.147,10.839,100.945,104.368,109.56,104.09,97.585,1.029,11.187
1,18.118,110.163,10.817,10.902,9.271,10.794,114.945,109.379,100.507,10.674,10.672,10.283,9.936,108.677,110.635
2,18.304,95.112,108.428,1.171,9.397,100.698,99.774,111.804,101.451,116.893,1.039,10.419,104.049,98.869,98.908
2,18.38,111.914,102.484,1.006,9.921,96.238,97.053,107.083,95.296,113.675,1.015,9.536,96.418,93.43,101.121
3,18.512,97.507,96.591,103.427,1.044,102.132,1.042,99.092,102.945,102.071,108.931,0.967,110.478,1.05,102.107
3,18.837,110.621,113.659,99.458,1.124,108.204,1.112,109.523,97.712,109.238,96.605,1.002,104.842,1.001,99.23
1,18.925,98.98,9.854,11.51,10.118,10.8,112.792,112.983,94.183,10.338,11.456,9.957,9.663,97.149,114.023
3,19.104,101.454,113.189,105.676,1.014,107.745,0.98,102.306,110.079,107.619,104.661,1.04,106.248,1.071,96.079
4,19.155,102.805,94.5,106.64,95.742,102.807,1.04,9.79,108.844,99.682,110.587,109.271,93.506,1.029,10.352
3,19.316,114.42,110.536,103.647,1.06,103.73,1.008,104.988,104.809,101.794,109.098,1.098,103.237,0.997,107.716
3,19.689,109.481,106.672,99.599,1.101,102.138,1.067,94.802,108.775,107.801,112.462,1.048,103.738,1.009,102.318
3,19.799,106.952,102.45,98.524,0.951,94.133,1.105,109.388,102.859,107.205,105.105,1.009,94.214,0.952,102.622
4,20.074,94.29,94.244,103.04,104.354,102.733,1.047,10.888,108.398,111.633,102.792,110.318,96.975,1.027,10.201
3,20.566,104.273,107.72,103.313,1.093,110.616,0.986,100.429,97.931,98.025,111.726,1.038,106.387,0.967,101.637
2,20.694,102.698,106.353,1.035,10.274,101.748,92.426,98.51,102.516,111.03,1.019,10.004,93.331,93.733,98.322
1,20.855,104.152,11.19,11.121,9.519,10.891,104.631,105.432,99.534,10.724,10.998,9.534,9.678,102.192,112.693
3,20.96,102.331,100.759,96.211,1.075,106.713,1.046,101.607,98.348,102.507,111.657,1.062,106.111,1.111,100.375
3,20.974,108.134,107.655,111.639,1.066,99.08,1.052,98.588,109.362,98.083,100.541,1.112,105.941,1.107,97.424
3,21.059,112.917,110.224,96.211,1.124,95.133,1.004,93.031,106.887,106.485,112.271,1.106,95.471,0.972,97.883
4,21.111,97.537,98.778,110.119,110.462,93.508,1.048,11.084,94.345,96.954,110.141,97.616,105.479,1.026,10.939
3,21.536,109.872,109.137,98.629,0.993,97.602,0.989,98.171,100.154,110.871,104.11,1.01,97.542,1.052,97.199
4,21.905,94.443,99.935,113.204,99.677,92.915,1.093,11.031,96.235,95.335,112.455,108.79,100.977,1.062,9.779
2,21.939,104.637,117.276,1.086,9.252,105.941,96.136,103.396,107.651,113.649,1.151,10.478,103.292,93.192,108.331
3,22.397,114.115,96.526,96.282,0.956,109.407,1.105,98.543,107.804,109.761,103.647,1.089,97.697,1.053,94.464
2,22.628,97.555,107.726,1.155,10.808,105.327,95.273,100.453,104.869,108.46,1.013,9.439,105.963,91.514,102.968
4,22.787,109.642,106.807,112.915,96.428,93.658,1.128,11.176,93.176,109.065,103.007,105.21,109.33,1.151,9.841
