task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.08,106.591,10.717,10.741,10.864,11.162,113.782,115.45,102.19,10.373,11.738,9.629,10.983,97.028,99.098
2,0.097,104.541,116.77,1.041,9.45,100.345,95.387,110.741,95.404,107.037,1.153,10.898,109.898,104.263,104.041
1,0.454,107.064,10.338,11.739,9.684,10.494,115.146,103.619,109.578,10.892,11.773,10.297,9.548,97.516,113.012
4,0.461,103.905,105.31,100.691,99.613,101.72,1.179,11.15,100.791,99.209,102.0,108.981,98.864,1.103,10.65
3,0.47,112.542,97.967,109.422,1.113,106.969,1.07,99.009,98.7,105.795,104.902,1.062,104.812,1.001,93.265
1,0.954,107.128,9.697,11.057,9.918,10.717,98.177,97.612,105.476,10.831,11.719,10.003,10.311,112.7,104.789
4,1.063,97.699,96.707,108.226,101.638,97.773,1.118,10.0,109.474,106.184,107.394,96.272,95.234,1.023,10.772
1,1.268,97.738,11.117,11.627,10.651,9.84,108.303,115.187,103.688,10.551,11.362,9.614,10.217,112.266,103.725
1,1.314,104.311,11.416,10.603,9.228,10.637,110.445,104.452,107.146,10.207,11.039,9.305,11.26,99.558,107.871
4,1.439,105.878,98.138,107.648,110.724,103.346,1.119,11.066,102.459,97.757,115.988,96.215,107.09,1.13,9.834
1,2.225,96.6,9.952,11.448,9.48,10.226,108.937,102.469,108.797,10.985,10.803,9.949,9.688,100.303,100.43
2,2.6,111.388,101.99,1.118,10.84,109.445,98.676,113.082,106.885,111.842,1.138,10.501,104.851,104.488,104.925
3,2.78,103.659,102.515,96.108,0.974,100.799,0.952,97.899,110.454,101.439,108.773,1.029,98.141,1.121,106.55
1,2.962,104.238,10.378,10.232,10.26,10.767,102.661,115.951,103.499,11.043,11.209,9.24,10.987,109.907,106.025
3,3.235,107.661,99.673,104.312,1.117,96.845,1.047,103.825,106.91,111.666,109.375,1.05,93.661,1.123,99.088
4,3.548,97.125,108.233,118.311,108.025,106.622,1.16,10.285,101.836,107.443,104.897,97.59,94.468,1.167,9.741
2,4.472,107.873,100.473,1.071,10.558,108.337,94.906,108.762,110.649,106.703,1.001,10.97,93.729,103.08,100.662
3,4.797,111.662,107.246,112.853,0.973,96.796,0.974,105.768,100.032,100.797,108.117,0.994,110.868,0.986,95.626
1,4.891,102.087,10.326,10.474,9.269,10.882,109.524,114.622,94.904,10.398,10.857,10.264,10.009,103.661,107.742
3,5.161,96.782,107.925,106.762,1.054,101.277,1.07,104.58,110.032,106.646,107.617,1.114,105.975,1.106,102.774
1,5.354,94.847,10.618,11.347,10.534,11.139,99.397,115.951,104.262,9.655,11.773,9.744,10.667,112.87,112.901
1,5.434,99.192,11.256,11.249,9.695,10.453,99.872,112.952,105.985,11.044,10.153,10.52,10.667,102.671,113.348
2,5.561,98.796,103.96,1.007,9.825,95.996,102.869,110.045,98.129,106.301,1.156,10.285,108.702,93.645,110.776
4,7.17,107.565,110.332,110.396,97.335,105.999,1.107,11.3,106.453,96.748,117.689,97.093,93.011,1.017,11.273
4,7.222,96.127,105.381,112.38,108.084,106.911,1.018,10.113,94.058,97.808,110.074,106.551,101.59,1.095,9.911
2,7.254,111.438,100.402,1.125,10.003,107.264,97.363,106.993,100.052,112.483,1.107,9.591,99.643,105.394,110.793
4,7.426,100.708,110.872,103.084,105.164,105.851,1.189,11.066,93.737,95.361,105.144,107.521,102.034,1.149,9.987
2,7.901,103.708,115.968,1.019,9.444,110.136,92.864,97.152,95.613,110.612,1.139,9.323,99.523,104.953,108.047
