task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.111,98.7,112.261,97.165,0.977,97.745,1.076,95.992,101.185,110.653,99.912,1.063,98.138,0.976,96.283
4,0.132,99.224,96.422,118.279,99.995,107.673,1.097,9.909,98.899,106.409,114.733,99.891,96.446,1.027,10.614
2,0.748,100.787,107.814,1.09,9.676,98.791,95.6,107.022,106.983,112.276,1.144,10.423,108.909,96.985,112.142
1,1.208,104.181,10.558,10.648,9.387,10.812,102.975,104.779,104.468,11.027,11.202,9.727,10.565,112.0,99.793
3,1.297,109.514,108.353,106.701,1.034,110.632,1.027,107.204,109.362,111.611,106.192,0.964,100.103,0.983,107.204
2,1.355,104.572,109.798,1.156,10.357,107.116,107.106,113.416,112.277,103.96,1.182,10.475,100.345,101.34,106.412
3,1.76,112.237,106.921,106.154,0.972,106.816,0.982,96.964,114.759,111.04,111.263,0.974,102.214,1.085,93.363
4,1.795,94.15,100.13,111.911,97.216,107.215,1.064,10.43,95.485,111.27,116.34,96.831,97.848,1.175,9.564
2,1.868,111.881,117.144,1.14,10.899,98.771,108.692,102.031,109.265,114.833,1.004,9.748,105.698,104.566,110.556
2,1.896,102.332,108.379,1.103,9.333,109.992,107.325,110.261,107.184,105.45,1.06,10.908,106.677,104.79,106.15
1,1.927,93.915,10.092,10.43,9.204,10.085,105.667,102.986,97.813,10.977,10.638,10.421,10.915,105.487,99.4
2,2.038,100.503,105.005,1.071,9.273,107.788,96.568,101.358,111.434,103.731,1.116,9.847,102.038,97.584,112.594
2,2.04,112.154,116.159,1.045,10.029,95.046,102.494,105.086,109.609,116.687,1.141,10.383,96.474,106.759,105.317
4,2.075,108.777,108.819,107.567,99.94,103.518,1.003,9.569,93.207,94.419,111.357,94.91,108.848,1.034,10.482
4,2.309,96.127,97.533,107.522,109.16,108.217,1.169,10.751,99.718,105.862,117.438,103.16,105.753,1.001,10.352
2,2.537,99.304,105.107,1.05,9.82,104.311,98.436,107.731,104.497,113.133,1.122,10.661,108.456,106.6,109.359
1,3.169,98.981,10.443,11.121,9.522,9.651,100.751,114.768,107.045,11.342,11.543,10.856,9.776,97.516,106.272
4,3.313,109.568,100.825,103.364,98.851,95.268,1.033,11.314,109.233,107.832,103.066,97.027,109.198,1.077,9.999
1,3.432,109.794,11.361,11.137,10.18,10.872,111.61,113.418,110.234,9.895,11.38,10.55,11.098,114.246,104.417
4,3.552,99.066,97.406,118.633,105.814,93.506,1.021,10.824,108.194,111.382,106.254,99.982,93.643,1.168,10.881
2,4.143,102.776,115.686,1.179,10.313,104.194,103.497,104.709,111.647,106.369,1.069,9.323,100.772,94.632,109.657
4,4.329,99.819,109.331,114.891,98.941,107.36,1.1,11.107,106.397,105.87,108.798,94.994,101.927,1.033,11.032
1,4.338,108.208,10.438,11.314,10.626,10.254,104.438,114.196,108.229,9.627,10.662,9.248,11.02,113.301,98.792
4,4.562,108.684,96.188,102.165,96.961,101.903,1.104,10.532,92.661,101.278,103.496,108.064,109.003,1.16,9.517
4,4.996,103.576,102.202,100.23,101.089,107.966,1.122,11.232,108.802,96.933,105.276,109.577,101.078,1.16,9.588
4,6.095,108.775,101.288,102.065,98.123,108.097,1.025,10.438,93.643,109.756,108.345,109.156,95.55,1.079,10.352
2,6.236,94.706,106.369,1.094,9.314,102.94,107.342,110.662,106.268,103.058,1.167,10.523,108.878,101.621,102.104
4,6.237,105.112,107.821,102.182,100.041,97.264,1.099,10.937,107.995,95.361,114.689,100.933,105.782,1.183,10.785
2,6.305,97.542,116.381,1.113,9.278,98.961,97.967,99.94,98.25,107.715,1.016,10.207,98.626,96.216,97.458
2,6.54,104.501,107.601,1.066,10.748,97.971,103.524,110.751,105.076,105.005,1.01,9.882,99.561,104.943,96.901
4,6.61,94.553,98.504,107.242,101.579,97.298,1.021,10.478,108.206,102.659,100.913,109.475,92.44,1.107,9.631
2,6.696,110.746,109.422,1.183,9.549,101.536,92.67,96.105,96.89,100.275,1.15,10.159,108.789,101.962,97.458
1,6.851,99.929,10.163,11.38,9.515,10.303,102.344,114.674,111.191,10.848,11.48,10.789,9.669,109.411,112.002
3,7.152,99.079,100.04,108.639,1.083,100.369,0.971,95.154,101.963,107.12,113.776,0.985,103.416,1.042,92.348
2,7.184,107.428,101.291,1.106,9.452,100.15,100.455,96.78,100.431,100.861,1.089,9.536,99.679,104.101,101.555
2,7.393,100.3,108.686,1.109,10.808,97.361,106.27,100.221,103.444,105.33,1.099,9.319,97.288,106.661,105.625
1,7.482,110.265,10.824,11.776,10.043,9.498,107.119,101.518,98.685,9.685,11.699,10.021,9.81,103.417,114.898
2,7.489,96.861,107.118,1.097,9.954,100.037,94.141,99.94,94.86,101.714,1.031,10.262,97.741,107.897,96.932
4,8.162,106.752,94.317,115.754,109.819,103.695,1.111,11.288,104.167,99.055,104.44,102.189,108.623,1.106,10.842
4,8.292,106.849,111.315,106.035,107.963,100.94,1.055,10.941,101.45,107.217,114.891,102.383,108.226,1.054,9.846
3,8.429,109.925,103.889,103.415,1.048,96.482,0.978,99.895,101.206,108.051,107.715,1.107,101.335,1.009,102.091
4,8.806,108.71,102.311,117.793,96.792,107.966,1.184,9.64,93.458,108.044,110.427,111.658,93.671,1.162,10.511
1,9.225,105.246,9.925,10.013,9.418,9.967,103.92,104.762,100.854,10.463,10.738,10.076,9.89,106.712,113.124
3,9.245,104.503,113.732,108.365,1.072,97.672,0.974,96.223,110.788,106.901,110.416,1.037,105.083,1.105,102.468
4,9.284,108.513,94.628,103.659,109.915,94.956,1.169,10.763,103.619,105.689,101.383,103.355,105.228,1.126,10.677
2,9.335,102.106,107.562,1.104,9.414,94.548,94.482,113.416,95.68,105.33,1.061,9.933,94.346,106.153,97.634
4,9.415,105.684,106.409,100.944,110.21,91.964,1.121,10.0,97.422,110.907,114.149,96.428,93.808,1.055,10.482
3,9.453,108.109,102.649,101.969,0.955,104.425,0.974,102.365,97.455,105.523,105.23,1.074,99.392,1.086,102.486
4,9.483,100.822,104.368,116.85,106.874,105.631,1.153,11.174,94.316,101.376,113.367,102.423,94.524,1.116,10.162
1,9.786,98.379,10.207,11.202,10.127,10.562,107.408,110.796,101.841,10.689,10.686,9.418,11.209,108.471,111.208
1,10.007,111.191,10.923,10.907,9.524,10.51,115.109,113.475,102.235,10.069,11.438,10.161,10.558,103.654,111.339
1,10.235,94.152,11.078,11.096,10.356,10.901,101.85,110.53,99.167,10.82,11.432,10.832,10.623,109.877,105.775
1,10.345,96.842,9.946,11.173,10.368,9.933,111.983,106.362,105.772,11.053,10.265,10.785,11.098,108.976,97.635
3,10.45,109.948,111.456,100.298,1.101,102.207,0.955,102.658,98.534,100.407,113.461,1.079,96.482,0.975,109.69
2,10.509,107.124,110.935,1.135,9.93,95.908,101.488,98.966,102.167,108.167,1.107,9.376,107.531,105.612,97.364
2,10.636,105.666,112.691,1.179,10.147,105.356,105.807,102.738,103.317,113.728,1.027,9.252,104.308,108.711,113.517
3,11.14,97.118,97.679,104.312,1.098,105.891,1.071,103.793,110.277,109.207,113.81,1.062,99.211,1.04,107.716
