task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.03,106.283,114.678,99.056,1.074,94.205,1.003,102.217,97.507,106.298,96.972,1.102,106.437,1.024,96.079
2,0.119,104.683,109.977,1.032,10.764,98.565,104.263,110.65,98.427,117.507,1.166,10.354,99.595,100.69,99.873
3,0.233,108.833,108.379,112.942,1.031,100.766,0.99,98.348,104.793,101.81,97.192,1.027,100.795,1.015,106.603
4,0.249,98.352,101.522,107.606,108.064,102.682,1.01,11.039,93.056,104.86,103.369,110.363,106.716,1.151,10.862
2,0.783,106.74,100.09,1.096,10.494,98.092,97.84,109.351,111.518,114.214,1.071,9.402,98.461,97.46,103.51
3,0.951,100.186,99.439,111.732,0.993,95.548,0.963,92.846,101.641,104.293,104.609,1.025,106.856,0.965,103.805
3,1.269,109.155,98.083,100.727,1.059,99.784,0.977,96.593,111.913,100.03,105.547,0.965,98.759,0.978,99.966
1,1.318,110.224,10.045,10.561,10.064,11.239,106.401,113.063,101.533,11.18,9.975,9.673,9.958,111.967,109.165
4,1.792,97.517,95.764,106.844,99.944,99.333,1.151,9.672,98.109,100.07,107.242,109.06,109.332,1.107,10.065
1,1.861,100.274,10.338,11.066,10.848,10.926,112.776,98.652,108.229,11.217,10.816,10.436,10.292,98.995,114.608
1,2.301,95.17,10.372,10.042,9.696,11.027,113.022,107.248,99.006,10.569,11.244,10.616,9.884,99.013,103.947
4,2.482,109.313,109.172,103.388,109.551,97.666,1.082,9.856,103.461,110.186,115.775,103.674,96.074,1.038,10.286
4,2.904,108.654,99.593,102.676,103.839,107.31,1.153,9.942,93.056,105.699,113.282,94.026,106.911,1.103,11.027
3,3.006,102.604,108.081,111.649,1.04,108.446,0.979,106.349,106.652,111.364,110.103,1.052,104.728,1.083,102.318
3,3.29,101.703,103.848,100.903,1.015,110.748,1.045,108.439,111.838,114.501,97.215,1.126,105.523,0.978,106.076
2,3.312,104.683,102.285,1.078,9.455,110.455,99.278,104.118,95.613,103.575,1.09,9.756,95.832,106.022,108.341
1,3.786,96.148,10.142,11.671,10.895,10.563,104.521,100.465,104.846,10.681,10.66,10.777,10.115,110.677,105.062
2,4.315,99.979,112.298,1.105,9.26,93.413,91.906,112.121,97.686,106.353,1.145,9.553,102.916,99.983,102.014
1,4.341,109.708,10.835,10.582,10.612,9.918,101.788,110.25,104.839,10.105,10.685,10.783,9.553,111.742,114.99
3,4.341,109.123,103.26,104.894,0.955,107.321,1.097,108.557,97.318,101.873,109.88,1.057,99.747,0.967,106.076
4,4.553,101.035,107.307,114.755,104.888,106.167,1.161,10.897,96.948,103.347,109.37,101.633,97.118,1.001,10.482
3,4.697,114.762,100.202,112.731,1.079,94.855,0.966,107.914,109.254,108.531,106.734,1.001,103.571,0.955,104.415
1,4.735,103.126,10.963,11.453,10.448,10.549,114.234,101.368,105.093,11.356,10.098,10.037,10.898,112.87,102.429
4,4.856,108.131,103.461,103.13,110.776,104.469,1.074,11.288,95.412,103.938,108.289,97.816,108.725,1.169,10.84
1,4.918,110.182,10.181,10.767,10.451,10.055,109.93,110.328,110.738,10.35,11.091,9.362,10.873,97.959,108.511
4,5.309,99.158,108.652,107.187,100.077,92.734,1.072,11.089,97.362,101.389,104.211,111.448,100.284,1.068,9.589
1,6.284,97.22,10.762,10.979,10.118,10.755,105.967,100.499,110.876,10.959,10.639,10.453,9.604,113.253,101.787
1,6.375,101.494,10.35,10.173,10.824,9.977,96.973,107.742,102.053,10.539,11.423,10.55,10.787,113.615,102.001
3,6.838,112.341,99.826,106.131,0.95,96.015,1.061,96.811,106.379,100.795,112.743,0.969,94.205,1.013,97.367
1,6.895,94.113,9.614,11.556,10.519,9.885,97.065,101.916,108.323,11.235,10.763,9.282,10.354,111.055,99.702
1,6.988,107.951,9.718,11.785,10.059,10.378,104.126,98.459,107.019,10.927,10.474,10.521,9.866,98.717,103.531
4,7.014,95.185,104.089,113.055,101.698,103.553,1.114,9.898,98.284,94.281,106.626,107.922,98.633,1.119,9.669
4,7.089,104.886,109.244,111.026,105.594,97.647,1.183,11.202,104.651,97.577,108.508,102.45,108.226,1.164,10.422
3,7.151,114.04,98.272,113.886,1.068,102.142,0.963,105.615,100.03,110.088,105.991,0.971,106.969,0.994,93.889
2,7.726,105.514,103.301,1.041,10.139,103.708,95.264,112.365,109.347,106.205,1.179,9.245,101.439,97.243,96.067
3,7.766,105.197,108.468,107.576,1.13,109.714,1.125,98.565,110.454,104.051,112.853,1.039,103.184,1.117,107.55
3,7.975,108.971,108.345,108.639,1.066,109.826,1.083,93.037,113.066,107.214,103.427,1.06,107.738,1.105,98.993
3,8.096,111.761,113.077,108.778,0.971,107.626,1.03,97.695,104.249,98.707,97.963,0.959,99.117,1.051,108.969
2,8.181,99.768,108.356,1.105,10.858,100.194,107.778,110.556,99.129,112.717,1.041,10.474,110.28,97.974,113.944
2,8.639,95.288,111.119,1.183,10.787,99.561,92.264,101.555,110.759,104.671,1.15,10.612,106.095,99.352,110.334
3,8.819,103.924,107.036,109.187,0.99,95.893,1.056,99.615,101.092,108.664,113.48,1.066,97.526,1.108,107.898
4,8.883,108.802,99.448,104.952,101.696,95.771,1.073,9.767,106.934,108.92,113.406,105.165,108.933,1.054,9.593
1,8.994,100.714,10.039,11.21,10.37,11.201,111.086,111.606,106.576,10.001,10.315,9.424,10.396,100.074,110.796
3,9.173,113.939,109.204,107.836,0.97,100.62,1.1,92.641,106.889,114.367,102.943,1.067,99.843,1.014,107.741
4,9.356,100.145,102.278,101.473,105.304,93.072,1.007,10.903,98.516,109.238,101.137,102.877,98.864,1.166,10.913
1,9.646,98.938,9.842,11.159,10.684,10.144,106.797,113.434,98.308,9.918,11.11,9.515,10.002,102.325,109.234
2,9.817,98.268,106.094,1.083,9.767,108.162,99.167,102.939,109.048,110.683,1.101,9.919,96.667,102.217,105.356
3,10.183,103.726,107.134,99.912,1.05,110.616,1.028,102.306,98.204,101.758,108.777,0.985,97.837,1.046,94.986
2,10.255,110.982,115.909,1.035,9.246,104.851,103.618,103.34,96.293,100.997,1.101,9.395,110.291,108.533,100.799
3,10.592,109.472,100.802,109.015,0.976,95.738,1.117,97.896,109.836,104.624,113.488,1.035,103.571,1.044,96.577
3,10.784,108.525,114.082,113.48,1.089,95.888,1.03,104.265,97.498,107.562,97.09,1.049,99.517,0.951,92.857
4,11.064,95.639,109.244,109.837,96.328,108.761,1.107,10.201,95.143,104.766,105.781,105.767,95.103,1.06,10.607
2,11.175,110.115,111.161,1.088,10.958,103.668,104.313,105.148,104.41,111.264,1.063,9.26,100.457,92.995,97.195
3,11.467,111.754,99.316,107.977,1.122,96.591,1.102,104.147,99.121,107.41,103.67,0.977,106.079,1.107,92.942
1,11.799,107.035,10.681,10.944,10.67,11.215,97.069,100.812,94.952,11.371,11.302,9.521,9.695,102.592,111.2
1,11.884,98.286,10.039,10.621,9.826,10.058,114.018,102.81,94.108,10.871,10.943,10.257,10.07,101.629,101.808
3,11.996,109.123,107.411,108.174,1.129,111.03,1.027,106.228,104.151,105.507,107.85,0.999,96.192,0.948,106.55
3,12.511,102.137,109.124,96.815,0.998,111.048,1.01,109.457,110.949,109.552,101.562,1.061,99.236,0.984,104.738
2,12.512,104.772,115.294,1.007,10.117,108.33,105.128,104.993,103.029,99.275,1.003,9.287,107.304,101.768,105.8
4,12.899,96.339,99.593,110.032,103.767,107.245,1.009,10.45,102.125,102.802,107.356,101.335,98.973,1.168,10.113
3,12.91,110.835,100.5,105.475,1.097,110.805,1.111,94.823,106.214,99.787,114.138,0.982,94.335,1.041,107.839
4,13.012,104.996,104.974,100.922,108.215,92.728,1.135,10.498,108.483,103.217,107.521,94.835,103.695,1.091,11.037
3,13.297,103.48,107.561,96.889,1.09,107.388,1.107,97.455,97.135,109.761,105.087,1.07,106.641,1.033,108.929
2,13.945,109.177,103.047,1.027,10.188,97.031,96.775,102.533,99.949,108.005,1.082,9.857,93.652,99.256,113.423
4,14.199,96.292,96.502,111.794,110.208,92.287,1.038,10.259,98.434,111.64,107.555,101.622,101.156,1.109,10.407
1,14.619,104.246,10.019,11.453,10.324,11.244,106.007,102.308,94.607,10.828,11.249,10.785,10.552,103.417,100.576
3,14.929,104.381,108.555,113.776,1.123,98.915,1.039,101.724,103.486,104.286,99.725,0.962,108.226,1.106,108.037
3,15.332,101.132,103.749,96.335,1.055,103.184,0.985,105.789,104.793,108.379,103.456,1.056,95.893,0.977,92.989
2,15.363,111.829,113.668,1.037,9.415,96.183,105.927,104.323,94.975,100.571,1.175,10.759,99.942,108.57,96.848
3,15.744,104.249,107.257,98.753,0.969,93.766,1.067,103.163,97.649,107.706,100.467,1.02,108.657,1.058,106.892
2,15.964,111.158,113.964,1.175,10.787,103.958,95.782,111.017,100.813,105.934,1.103,9.986,107.1,107.3,101.508
1,16.323,110.442,11.075,11.453,9.95,10.417,96.928,99.695,111.517,10.369,10.434,10.176,10.422,106.288,112.13
3,16.511,110.454,111.178,106.618,1.116,102.249,1.049,102.396,102.703,97.34,101.007,1.092,98.286,1.075,100.615
3,16.731,100.563,108.591,101.289,1.073,105.939,1.011,97.136,97.318,100.795,106.573,1.061,102.066,1.102,103.544
4,16.772,107.371,106.65,113.078,100.715,109.027,1.029,9.731,108.206,94.419,118.431,96.853,102.8,1.16,10.149
2,17.103,99.676,102.822,1.119,10.926,107.828,103.787,100.023,110.975,116.804,1.023,10.812,98.788,106.509,98.875
1,17.865,110.395,11.242,10.172,9.755,11.044,104.387,105.714,103.75,9.857,10.837,9.43,10.021,105.625,98.28
4,17.874,98.579,104.98,100.997,106.251,95.982,1.047,10.106,94.995,100.714,110.538,95.872,94.762,1.156,10.81
1,17.892,106.244,10.917,11.586,10.03,10.991,106.821,115.734,97.047,10.881,10.863,10.353,9.49,113.316,98.112
1,17.929,101.993,10.156,10.343,10.781,11.113,114.828,104.344,100.704,11.343,11.424,10.717,9.898,114.784,109.012
2,18.184,96.268,103.33,1.117,9.806,95.26,98.582,113.77,95.206,117.193,1.081,9.229,95.898,99.335,101.219
1,18.728,109.508,9.959,10.43,10.244,9.958,102.314,108.097,100.85,9.766,10.843,10.517,11.209,104.697,115.248
3,18.888,100.655,100.065,113.72,1.018,95.683,1.041,99.239,106.974,113.97,106.877,0.988,109.723,0.984,104.343
4,18.898,95.239,98.821,100.283,96.056,108.623,1.176,10.645,102.336,101.484,116.591,97.801,93.862,1.104,11.18
1,19.335,111.079,10.421,11.176,10.176,9.646,109.519,112.714,108.241,10.132,10.261,10.116,10.372,103.248,102.537
1,19.909,98.53,10.666,10.83,10.162,11.068,111.728,106.593,102.947,11.05,10.562,9.828,9.857,99.66,111.035
4,20.002,103.566,100.741,107.169,109.575,108.992,1.107,10.799,102.162,109.966,106.12,99.979,98.973,1.083,9.904
1,20.119,95.408,11.299,11.778,10.715,10.804,107.921,114.17,94.376,10.733,11.514,10.51,10.151,108.848,108.58
2,20.255,104.433,108.789,1.051,9.871,93.702,93.635,96.046,107.249,108.46,1.185,9.302,93.838,103.746,110.419
1,20.363,96.752,10.023,10.315,9.721,11.06,97.446,100.956,99.476,10.932,10.465,10.896,9.959,112.827,105.996
3,20.484,107.661,104.811,97.307,0.951,105.116,1.104,101.746,113.335,113.291,106.834,1.103,106.872,1.047,94.189
1,20.724,98.688,10.512,10.994,10.174,10.599,97.752,111.035,98.792,11.074,10.707,10.864,11.123,99.246,111.673
3,20.958,106.652,108.875,109.118,0.983,103.5,1.075,96.288,102.604,106.967,113.351,0.995,97.373,1.11,101.426
2,22.132,101.884,115.987,1.028,10.389,99.691,99.063,104.944,108.392,112.855,1.071,10.969,94.631,102.436,100.616
2,22.744,108.132,113.301,1.025,9.694,100.815,103.336,98.422,109.076,101.334,1.181,9.307,99.191,107.682,105.659
1,22.841,98.286,10.612,10.893,10.602,9.53,111.672,103.947,109.517,10.959,11.353,10.024,9.762,111.313,106.334
4,23.001,102.986,102.057,101.413,98.941,95.745,1.16,11.029,92.674,107.997,104.44,107.563,101.68,1.019,9.688
3,23.178,98.372,111.919,108.25,1.105,96.066,1.063,99.088,97.763,98.912,105.44,1.057,96.781,0.977,105.515
2,23.318,98.548,103.685,1.17,9.737,108.402,99.352,108.439,108.018,108.025,1.063,10.56,97.952,98.825,103.247
3,23.539,112.277,98.684,110.534,1.061,105.318,0.977,108.681,111.369,99.138,99.024,0.982,96.174,1.088,100.763
4,23.605,106.124,99.378,118.521,96.272,98.979,1.007,11.08,99.266,102.508,105.035,106.286,105.465,1.054,11.176
1,23.8,97.678,10.963,11.438,9.903,9.812,104.697,111.436,98.688,10.058,10.517,9.985,11.005,112.885,103.939
4,23.86,93.884,98.764,103.496,96.395,100.105,1.019,10.226,109.667,109.85,103.905,104.158,106.477,1.103,10.259
1,23.878,107.625,10.279,10.82,9.615,11.09,104.967,101.69,104.043,11.21,11.68,10.748,11.163,114.56,108.13
3,23.881,100.964,114.213,105.022,1.046,109.412,0.994,104.907,109.786,106.252,105.111,0.99,94.379,0.975,105.0
1,24.208,94.946,10.075,10.777,10.031,11.117,99.727,103.788,109.619,11.185,11.021,9.807,10.557,114.348,109.542
4,24.322,104.998,109.587,114.191,96.772,105.526,1.16,9.99,94.489,100.698,106.844,96.831,97.399,1.131,9.731
4,24.765,100.772,94.011,103.011,103.357,105.732,1.059,9.683,94.143,97.551,118.035,97.157,93.871,1.015,10.047
3,24.899,100.154,100.276,108.773,1.049,101.595,1.02,99.098,102.444,103.298,113.776,0.979,106.717,1.1,98.982
3,25.227,99.963,96.526,113.131,1.004,101.335,1.017,104.58,104.993,105.658,100.652,1.125,97.967,1.081,102.217
1,25.543,111.046,9.797,11.303,9.577,9.816,96.928,109.469,109.708,9.976,11.638,9.96,10.465,108.679,102.308
4,25.771,102.059,95.246,111.675,95.642,104.218,1.114,10.444,97.979,106.724,102.937,110.841,93.188,1.001,10.084
2,26.019,111.647,107.416,1.005,10.461,109.751,101.71,97.318,105.637,105.125,1.021,9.662,98.118,99.048,111.855
4,26.186,107.044,108.377,112.013,110.3,92.849,1.018,10.072,100.103,108.819,114.802,111.57,109.054,1.019,11.113
4,26.457,100.266,96.312,111.804,102.622,102.123,1.043,10.065,97.517,110.892,107.182,107.099,107.614,1.093,10.265
1,26.565,110.506,9.768,11.448,9.437,10.972,106.995,113.286,96.554,10.355,10.973,9.77,10.055,112.748,115.951
1,26.566,98.265,9.878,10.826,10.389,10.076,98.801,113.305,105.907,10.829,11.652,9.96,11.048,101.473,98.865
2,26.573,103.431,117.228,1.031,9.576,103.205,91.823,99.549,103.03,112.446,1.11,10.11,109.445,99.335,110.212
4,26.835,105.068,106.184,104.439,108.838,95.745,1.164,11.019,108.215,98.118,118.037,109.096,96.606,1.165,10.24
2,26.977,102.469,114.301,1.004,10.529,94.753,95.152,97.202,106.379,101.642,1.145,10.585,104.873,104.978,99.133
