task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.132,96.809,104.761,113.049,94.63,98.369,1.107,10.352,98.67,97.458,115.194,97.495,101.701,1.123,9.576
3,0.284,113.481,111.055,96.335,0.955,103.908,1.074,93.815,104.308,104.999,102.315,1.107,109.684,0.951,107.113
2,0.44,108.974,103.399,1.115,9.641,106.37,107.372,102.331,100.32,103.582,1.076,10.562,104.367,104.452,112.05
2,0.82,102.352,103.058,1.033,10.42,94.216,95.911,101.623,109.346,99.606,1.058,10.586,108.162,108.195,103.786
1,0.839,98.793,9.743,10.832,9.407,10.955,111.451,98.411,97.738,10.912,9.962,10.756,10.896,103.871,111.614
1,1.251,105.984,10.489,10.095,9.739,9.86,101.62,115.083,102.979,11.247,10.232,10.541,10.309,105.2,112.661
1,1.526,108.167,10.053,10.761,9.858,9.669,97.896,109.935,108.181,10.548,11.193,10.162,10.54,115.146,115.672
2,1.973,109.126,112.691,1.127,9.327,109.142,104.978,104.205,98.149,114.11,1.175,10.822,93.442,107.778,110.984
3,2.029,99.017,106.96,106.849,0.978,104.825,0.96,108.563,114.407,101.952,96.34,1.01,103.164,0.958,96.197
2,2.65,102.249,113.17,1.124,10.158,100.765,108.744,96.722,104.27,116.07,1.019,10.766,107.468,96.397,110.334
1,3.014,94.288,10.756,10.404,10.486,10.558,103.903,109.692,103.569,10.264,10.542,10.554,10.459,108.516,115.494
4,3.902,93.176,109.677,108.597,104.711,98.974,1.061,10.874,98.747,109.969,111.287,104.593,104.157,1.009,10.352
2,4.088,106.638,101.017,1.133,10.329,96.889,101.608,110.76,106.47,112.691,1.086,10.395,97.48,92.013,96.724
3,4.234,103.659,110.4,105.243,1.071,95.276,0.948,101.926,112.256,107.849,112.853,0.965,111.195,1.039,108.079
2,4.309,105.076,108.354,1.047,9.822,110.512,100.988,97.002,107.282,105.927,1.051,10.419,98.557,95.383,96.475
4,4.412,108.528,95.936,109.032,95.038,94.774,1.058,11.176,101.604,95.115,109.764,110.9,101.683,1.16,10.019
2,4.462,100.306,110.173,1.116,9.569,93.354,95.959,113.002,103.148,101.122,1.078,10.386,110.249,106.635,97.264
1,4.629,106.676,10.727,11.202,9.73,11.074,104.967,99.097,104.475,11.051,9.982,10.389,11.247,107.038,108.903
3,4.993,98.997,99.581,112.778,1.108,96.511,1.071,109.69,102.736,103.548,104.806,0.997,93.716,1.005,105.951
1,5.141,105.825,10.477,11.73,9.96,10.031,108.809,103.519,98.597,9.999,11.7,9.685,10.317,113.116,115.295
2,5.247,97.098,117.594,1.139,9.364,97.595,105.212,98.575,96.161,114.639,1.118,10.555,103.618,91.847,109.489
4,5.335,98.807,109.244,101.797,109.249,101.531,1.076,10.162,96.997,108.762,113.849,94.72,94.317,1.045,9.741
1,5.451,107.464,10.499,10.402,9.661,10.491,107.45,103.482,110.44,10.142,11.718,9.457,10.767,111.584,100.851
2,5.558,108.735,101.47,1.091,9.244,106.756,99.383,99.549,101.387,100.434,1.022,10.773,96.667,95.072,112.388
2,6.156,98.682,109.899,1.143,9.822,109.322,97.671,105.086,109.177,107.658,1.179,10.636,108.024,104.98,104.847
4,6.335,103.271,101.489,108.277,102.373,106.086,1.13,10.28,93.425,97.85,104.349,96.417,97.09,1.151,10.887
3,6.941,101.185,103.26,104.555,1.065,103.423,0.981,100.301,99.267,114.677,103.147,1.065,110.616,1.034,92.827
4,7.143,99.603,101.036,112.414,109.628,99.263,1.066,11.117,99.578,106.884,117.294,106.422,96.561,1.157,10.014
3,7.54,107.529,104.0,103.431,0.998,94.335,0.978,101.746,113.734,104.249,112.54,1.01,108.155,1.007,94.986
2,7.691,105.466,104.969,1.104,10.29,108.784,95.0,102.641,97.758,106.689,1.153,9.854,102.079,93.895,98.953
1,8.092,105.273,10.315,11.63,10.893,11.096,108.728,103.04,100.488,10.642,10.471,10.142,10.311,99.009,100.825
3,8.441,106.379,100.687,111.644,1.058,103.926,0.96,99.422,109.609,103.523,103.684,0.981,111.124,1.075,99.541
1,8.506,101.769,10.429,10.063,10.259,9.878,98.324,97.612,101.559,10.841,10.841,9.167,11.032,107.343,116.012
3,8.593,97.566,106.46,112.586,1.094,101.378,1.034,97.041,105.871,110.44,100.541,0.962,101.71,1.068,92.287
4,9.655,103.806,110.036,101.004,102.381,108.169,1.059,10.905,105.261,100.414,113.827,109.888,98.973,1.124,10.059
3,10.243,108.239,109.268,98.382,1.067,95.856,0.979,100.88,107.272,97.922,96.132,1.029,108.137,1.02,102.302
2,10.494,101.063,100.072,1.175,9.441,100.642,95.071,109.988,97.278,111.827,1.043,9.806,101.501,103.335,111.307
1,10.518,105.413,10.751,10.816,10.793,10.045,99.909,99.006,97.467,11.184,10.781,10.587,10.644,99.597,114.348
4,10.712,102.605,102.798,116.097,110.864,103.611,1.1,10.463,100.995,95.161,102.095,110.529,97.304,1.009,11.126
1,10.782,102.398,10.901,11.429,10.118,9.631,114.52,109.104,96.997,9.932,10.857,10.134,9.993,107.627,115.498
2,11.084,104.949,102.84,1.162,10.209,103.129,98.777,101.362,107.273,111.657,1.004,9.972,94.982,91.497,96.254
3,11.127,100.964,113.203,99.912,1.111,97.06,1.011,108.64,97.505,98.812,103.664,1.07,108.141,0.952,93.124
2,11.405,105.063,99.366,1.084,10.132,98.038,105.826,112.686,96.998,113.877,1.153,10.264,95.394,91.647,108.396
2,11.836,97.695,109.421,1.173,10.789,102.416,107.842,105.607,103.523,102.753,1.065,10.841,98.58,99.256,104.454
4,12.153,101.971,111.365,115.938,97.81,100.601,1.011,9.613,109.543,107.32,118.609,98.233,97.871,1.028,9.526
2,12.378,110.604,108.176,1.169,10.947,103.599,104.512,113.329,111.881,116.914,1.118,9.534,103.037,107.372,102.0
1,12.62,111.303,10.058,11.419,9.824,11.12,102.706,103.04,105.616,10.641,11.326,10.23,9.754,101.38,99.133
3,13.013,99.533,103.101,105.353,0.979,96.482,1.038,97.421,104.46,110.049,107.779,0.96,94.688,1.104,98.005
2,13.211,98.268,107.549,1.114,9.458,101.347,100.766,112.944,102.312,102.994,1.051,9.812,93.213,107.804,96.129
2,13.488,102.106,99.796,1.08,9.782,103.274,92.018,105.434,94.949,102.371,1.137,10.649,105.55,108.711,100.659
3,13.945,99.062,114.493,103.812,1.027,109.364,1.017,105.771,111.838,110.372,102.325,1.079,100.031,0.953,109.526
1,14.361,102.152,10.536,9.964,9.784,10.248,102.806,99.4,94.919,10.155,10.081,10.127,9.956,111.773,98.191
4,14.404,100.772,106.861,117.471,102.189,101.359,1.072,10.508,93.296,107.002,117.438,108.714,98.24,1.116,11.052
2,14.547,106.3,116.593,1.006,10.378,101.487,105.076,96.933,100.104,102.059,1.035,10.537,109.885,104.488,110.646
3,14.966,105.738,101.279,110.678,1.033,108.561,1.012,95.992,104.793,96.456,99.774,0.957,103.5,1.005,102.718
4,15.046,103.465,96.75,100.989,106.561,104.236,1.162,10.785,93.254,95.198,113.608,110.841,97.909,1.127,10.37
1,15.215,104.502,10.878,11.659,9.265,9.815,112.457,97.693,109.898,10.112,11.62,10.32,11.163,100.173,102.031
4,15.906,100.772,105.544,108.217,102.491,95.905,1.058,10.031,94.948,110.034,103.488,94.302,99.287,1.018,10.963
4,15.98,96.893,110.177,116.924,107.917,99.995,1.152,10.327,100.176,106.598,104.708,100.712,108.421,1.012,10.134
2,16.24,97.436,114.873,1.032,10.262,93.112,97.105,100.453,110.138,114.762,1.048,9.882,93.075,95.284,97.69
4,16.308,94.863,106.03,109.794,101.613,93.504,1.167,11.113,93.056,107.821,100.068,103.721,96.658,1.189,9.569
2,16.361,105.152,109.551,1.122,10.789,107.22,107.577,100.967,97.928,117.594,1.141,10.8,96.995,101.608,110.793
1,16.456,97.0,9.976,11.249,10.574,11.226,101.131,107.462,98.471,11.033,11.834,9.759,9.894,104.138,110.747
1,16.765,102.607,10.067,10.355,9.37,11.226,106.708,100.43,102.687,9.703,10.957,9.524,9.963,104.173,100.035
3,16.802,113.24,97.233,114.138,1.118,97.092,1.011,95.204,110.238,106.59,103.872,1.114,97.455,1.005,100.438
1,16.967,105.258,11.11,9.966,10.021,10.565,100.811,102.143,107.437,9.91,11.235,9.463,10.358,113.316,97.996
4,17.064,95.958,108.565,103.469,103.273,106.335,1.134,9.83,106.14,100.949,105.302,99.247,101.936,1.022,9.528
4,17.513,93.216,94.908,99.842,106.274,101.297,1.033,9.775,103.905,94.73,110.877,95.484,106.809,1.144,9.539
3,17.972,105.377,106.856,105.158,1.12,103.416,0.992,92.509,98.418,111.04,109.751,1.09,99.236,1.125,107.153
