task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.119,114.76,10.927,100.712,99.357,99.807,1.04,103.997,112.024,11.052,101.854,94.806,101.044,1.127,111.146
3,0.679,10.695,109.021,98.959,101.749,113.484,100.06,107.515,10.785,102.116,107.085,100.881,107.097,116.482,108.113
4,1.293,96.413,1.028,106.754,111.592,0.983,115.165,95.763,98.862,1.067,115.518,116.943,1.109,109.833,108.495
1,1.294,100.755,11.042,103.984,97.806,103.989,0.996,105.145,109.928,10.891,102.786,93.63,99.997,1.101,99.218
1,1.336,113.63,9.645,103.512,93.897,101.801,1.023,99.489,108.321,9.914,109.622,95.981,112.936,0.984,102.007
4,1.549,102.748,1.071,116.716,110.849,1.036,109.92,100.544,100.973,1.027,118.191,106.098,0.962,112.29,99.768
3,1.551,10.143,103.525,108.24,100.867,105.556,104.839,98.582,9.761,97.245,107.149,98.28,104.807,109.379,114.051
1,1.767,114.76,10.219,105.542,109.991,116.245,1.102,106.906,104.553,10.157,110.968,97.118,102.429,1.027,101.219
4,1.992,103.447,1.062,109.454,104.021,1.057,105.888,103.266,108.934,1.066,107.279,104.127,1.077,114.416,113.197
3,2.21,10.321,112.644,99.188,105.646,98.709,116.667,101.427,11.425,99.096,113.977,103.076,105.178,102.234,111.506
1,2.317,111.884,9.85,102.278,94.609,110.639,1.12,110.823,101.025,11.079,100.712,106.782,102.395,1.131,107.213
2,2.403,102.99,102.574,104.661,98.934,107.03,111.523,0.972,104.811,102.359,103.331,103.031,105.527,114.712,0.999
3,2.707,10.331,101.869,104.714,102.637,112.109,101.593,107.871,11.219,106.564,109.228,98.28,99.667,100.001,105.464
2,3.023,105.225,112.811,94.726,108.689,109.815,105.862,1.108,104.203,114.805,95.148,110.463,111.165,110.146,1.126
