task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.182,106.823,1.038,109.327,109.818,1.132,101.692,105.735,94.707,1.025,110.919,104.803,1.015,100.393,108.4
2,0.442,97.183,108.755,100.96,104.784,116.804,99.164,1.072,99.639,103.973,107.997,117.191,112.912,103.526,0.986
4,0.978,108.746,1.129,101.867,108.422,1.076,100.584,97.831,103.025,1.166,108.608,114.839,1.106,112.16,102.255
2,1.159,95.213,113.037,108.03,106.736,117.155,116.375,1.048,105.936,112.604,98.221,105.661,101.167,109.334,0.985
1,1.66,102.872,10.834,102.475,101.036,110.584,1.048,110.482,99.929,11.071,106.546,106.31,101.54,1.088,98.1
1,1.705,100.933,10.743,97.499,107.042,105.009,1.057,105.51,99.7,10.553,113.478,100.104,116.069,1.129,109.073
3,2.044,9.706,107.123,99.268,103.26,112.914,98.811,112.146,11.108,99.88,109.037,103.087,110.198,110.119,102.283
4,2.163,106.744,1.131,113.652,110.79,1.066,109.921,99.381,106.363,1.073,105.24,117.589,1.039,108.554,104.922
4,2.256,101.18,1.124,114.413,105.396,1.093,108.892,112.087,100.939,1.006,108.095,117.163,1.061,109.465,102.009
1,2.276,109.106,9.93,109.941,99.824,99.869,1.121,98.425,108.453,10.023,105.96,108.971,100.106,1.044,109.107
1,2.959,106.784,9.744,98.709,97.32,98.685,1.033,107.86,114.441,10.364,109.507,97.554,114.534,1.101,96.207
1,3.267,115.334,9.375,105.936,100.238,114.826,1.115,97.599,114.846,9.523,100.853,95.492,112.8,1.048,111.211
4,3.561,93.804,1.111,112.491,107.56,1.123,113.518,107.235,106.376,1.072,108.908,99.92,1.095,100.52,110.292
1,4.131,98.89,11.03,99.854,93.63,116.839,1.076,96.601,104.246,10.158,103.01,99.026,104.313,0.993,97.889
1,4.362,105.058,9.975,110.071,98.163,113.355,1.01,99.163,103.089,10.83,113.735,94.527,108.674,1.139,98.176
2,4.907,106.571,98.347,99.559,116.285,117.826,99.644,1.036,105.177,100.728,93.391,114.593,111.889,102.897,1.126
1,4.912,105.022,9.925,108.356,100.945,108.914,1.079,108.69,111.68,10.752,111.862,94.461,108.657,1.1,96.02
1,5.019,115.145,10.81,109.731,107.302,101.58,1.051,102.045,108.188,9.617,100.903,101.272,105.146,1.157,103.19
4,5.022,106.607,1.15,107.605,107.903,1.092,98.82,109.656,106.363,1.014,107.521,113.109,1.009,112.789,104.02
4,5.112,103.964,1.021,117.161,101.537,1.037,110.692,108.907,102.418,1.074,112.831,109.494,1.071,105.763,104.077
4,5.117,108.792,1.082,108.474,113.578,0.967,109.424,108.181,98.605,1.156,117.785,101.608,1.092,104.944,109.897
1,5.293,113.705,10.302,104.32,108.998,111.099,0.999,106.54,113.531,9.744,110.832,96.151,105.153,1.04,108.691
2,5.421,98.046,106.989,94.385,106.935,103.037,99.776,1.078,100.685,113.46,94.157,98.781,108.158,116.467,1.101
2,5.778,96.717,112.274,105.543,116.339,109.4,99.374,1.107,100.955,112.267,105.871,116.858,101.439,107.269,1.115
2,6.138,100.536,99.404,100.338,112.456,105.292,107.325,1.032,92.496,115.206,94.411,104.898,108.56,103.15,1.075
2,6.438,108.113,101.564,94.138,111.842,100.475,107.427,1.036,106.89,102.261,100.828,111.219,113.109,115.569,1.027
4,6.481,97.897,1.136,113.502,110.79,1.059,109.618,99.416,109.27,1.054,109.308,100.735,1.137,112.571,110.566
1,6.542,112.256,10.138,110.305,103.902,113.76,1.124,98.008,115.568,10.971,98.166,94.527,114.927,1.013,97.534
2,6.587,104.673,112.163,98.337,100.989,116.391,102.479,0.993,94.852,101.218,92.716,114.671,115.134,110.613,1.092
1,6.906,112.713,10.628,108.762,97.258,103.988,1.106,105.283,110.186,10.181,113.213,101.555,105.157,1.164,104.35
4,7.058,105.304,1.131,103.201,110.855,0.968,109.792,95.511,93.926,1.064,108.117,101.257,1.109,113.188,101.683
1,7.301,109.756,10.1,104.649,93.451,105.331,1.055,103.212,102.502,10.988,103.168,108.45,100.378,1.131,99.39
4,7.388,94.652,1.009,113.695,104.223,1.018,100.586,110.193,104.123,1.084,113.01,109.292,0.989,102.174,111.183
2,7.447,102.559,102.43,105.21,99.694,101.233,107.51,0.987,99.156,100.214,108.885,115.029,100.946,100.649,1.048
1,7.596,106.27,10.315,110.531,93.048,113.338,1.025,95.825,110.101,10.765,110.969,93.579,115.172,1.032,98.704
