task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.238,101.62,1.073,117.958,106.883,1.064,103.182,96.48,98.729,1.111,112.681,99.689,1.076,109.228,104.386
3,0.637,9.643,110.447,112.162,107.738,115.451,110.401,107.88,9.935,96.946,115.613,98.243,114.746,99.983,104.581
1,1.287,101.957,10.792,108.735,94.498,114.008,1.002,94.878,103.103,10.432,95.653,108.24,101.825,0.985,107.086
2,1.402,107.114,101.113,106.106,110.834,113.033,111.858,1.084,97.289,101.74,104.481,101.125,107.693,109.242,1.075
2,1.732,99.05,111.396,100.821,108.36,115.883,104.144,1.088,93.726,110.301,98.622,102.605,100.24,101.021,1.096
4,2.039,107.504,1.14,110.441,102.58,1.104,114.732,103.787,93.79,1.017,109.352,115.842,1.082,110.686,96.491
4,2.057,103.805,1.136,115.645,114.668,1.082,111.566,96.243,100.935,0.988,117.933,109.34,1.072,108.554,112.706
2,2.367,96.376,106.027,93.547,104.598,107.357,112.538,1.08,106.297,110.784,98.146,109.685,103.284,111.121,1.011
4,2.821,99.479,1.034,113.36,117.243,1.003,107.156,97.96,97.305,1.075,108.565,111.398,1.012,104.962,110.363
3,3.121,10.203,107.565,103.733,104.855,113.317,104.848,100.962,11.059,99.956,110.038,107.543,104.18,107.492,110.409
2,3.321,100.041,98.07,94.411,106.525,100.287,104.188,0.983,108.62,106.686,94.52,112.725,109.718,117.082,1.114
3,3.326,10.417,105.134,102.43,99.448,109.112,102.788,114.32,11.067,109.173,110.611,95.474,102.544,116.177,114.37
1,3.396,114.619,10.307,98.727,106.596,117.219,1.019,98.332,105.034,10.823,113.304,103.158,106.45,1.125,108.346
2,3.769,104.144,101.493,94.238,109.17,117.734,100.418,1.069,108.089,109.68,107.376,100.973,101.543,110.784,1.037
4,4.053,108.731,1.07,100.882,114.823,1.068,100.288,108.065,96.312,1.008,116.137,101.376,1.127,101.692,101.729
4,4.108,101.117,1.156,113.584,116.69,0.989,108.489,98.959,93.804,1.093,105.065,108.851,1.007,113.504,98.778
4,4.337,97.521,1.112,106.306,106.035,1.078,101.63,112.29,95.287,1.025,109.116,113.989,1.078,115.128,103.003
1,4.915,103.477,9.914,103.669,98.21,116.474,1.033,109.503,104.49,9.661,99.98,105.603,103.107,1.147,100.035
1,5.04,110.973,9.67,108.719,105.187,102.305,1.121,106.482,110.865,10.817,98.82,106.782,114.655,1.04,105.948
4,5.151,108.156,0.997,106.837,108.754,1.072,104.307,103.71,109.181,1.087,118.021,107.027,1.124,107.511,107.518
3,5.281,9.976,100.096,115.278,93.368,110.003,110.069,102.874,10.069,110.282,103.589,93.06,110.706,102.063,101.427
2,5.351,99.968,105.965,95.361,103.988,107.379,114.158,1.046,99.862,105.81,96.118,104.882,99.379,117.414,0.981
1,5.398,105.914,10.779,108.279,106.338,115.693,1.034,107.877,108.321,9.513,98.228,101.725,108.447,1.095,105.611
2,5.583,107.394,108.426,95.372,115.529,103.321,116.3,0.959,104.203,112.629,106.37,111.466,112.697,110.782,0.994
3,5.79,9.727,102.683,103.184,94.999,100.864,108.594,102.933,9.812,99.252,108.977,102.543,110.452,105.856,107.639
3,6.015,10.99,102.467,102.903,107.933,114.766,101.541,111.21,9.845,112.969,114.172,104.709,109.83,98.599,107.485
1,6.18,115.173,9.674,97.776,104.469,102.91,1.151,97.62,100.294,9.661,108.929,102.777,105.813,1.033,99.503
2,6.253,99.432,104.426,92.39,114.619,102.992,110.985,0.987,93.795,112.157,97.032,116.33,100.928,111.834,1.118
3,6.664,11.066,96.595,109.186,102.487,113.07,101.513,102.11,10.942,114.251,114.158,95.304,101.448,102.962,102.53
1,6.936,100.152,10.092,106.612,94.779,114.285,1.087,99.54,111.45,10.087,96.67,108.947,115.788,1.051,96.5
3,6.968,10.124,100.189,116.827,102.156,115.777,113.41,107.079,10.725,105.634,105.488,100.435,106.493,106.455,101.583
3,7.133,11.072,98.564,105.642,101.611,108.695,113.456,114.553,10.218,108.918,109.177,99.661,113.752,112.843,112.257
3,7.206,9.921,98.071,98.46,94.636,106.329,106.473,111.167,10.332,102.034,116.612,103.007,101.947,113.308,104.435
1,8.085,115.173,10.621,99.367,107.042,105.014,1.065,105.157,103.088,10.561,110.927,108.458,100.04,1.047,98.976
4,8.845,110.728,1.083,107.658,100.429,1.082,110.64,109.814,101.28,1.001,108.141,106.74,0.959,111.326,97.89
1,8.854,101.53,10.586,96.217,93.897,100.257,1.138,104.757,107.151,9.997,111.054,108.702,105.819,1.153,111.188
2,8.932,107.897,105.95,100.742,112.725,105.65,117.24,1.085,94.845,113.667,98.321,115.478,117.243,109.679,0.963
3,8.98,10.157,111.98,104.099,103.465,114.09,113.456,104.296,10.005,103.808,104.142,101.159,107.795,115.657,110.324
4,9.189,110.488,1.142,108.354,112.739,1.037,101.811,98.641,108.789,1.039,100.157,107.668,1.115,102.137,110.279
1,9.505,104.149,10.779,113.259,95.738,104.989,1.167,103.337,104.478,10.945,103.558,107.809,99.972,1.057,94.553
3,9.524,10.568,100.096,101.407,91.964,112.664,105.191,106.912,10.68,113.818,105.061,95.038,111.936,115.311,102.933
2,9.534,103.162,98.109,98.622,111.461,101.827,108.509,1.062,104.378,107.428,104.084,99.125,108.853,116.603,1.091
2,9.808,108.123,101.311,109.247,101.046,104.031,105.862,1.032,100.575,98.011,97.122,105.18,104.863,105.507,0.952
4,10.255,104.123,1.129,101.116,112.398,1.019,106.458,104.614,106.636,1.082,114.1,116.631,1.099,102.737,104.816
1,10.308,102.977,11.067,100.484,99.514,106.872,1.091,94.318,106.929,10.17,96.641,93.822,115.219,1.075,102.062
3,10.398,10.926,96.379,100.494,96.593,112.914,115.941,115.693,9.709,98.608,115.923,104.716,104.048,108.572,99.56
3,10.474,10.244,102.932,114.604,107.844,115.174,111.132,107.419,11.226,102.858,105.999,93.604,111.378,115.201,114.512
4,10.603,107.07,1.029,113.36,116.631,1.001,103.555,111.658,96.992,0.99,101.313,117.439,1.069,99.606,109.804
3,10.904,10.143,114.251,115.278,92.534,104.562,108.843,113.626,10.889,114.251,116.713,92.817,100.904,106.239,104.776
4,11.249,94.636,1.117,107.675,113.773,1.002,114.039,97.969,94.328,0.992,104.108,116.519,1.114,113.882,109.083
4,11.362,95.183,1.155,105.637,99.689,1.082,114.477,102.736,99.866,1.13,102.184,99.376,0.995,99.282,101.151
4,11.883,102.602,1.131,115.665,101.355,1.06,99.964,110.968,101.996,1.036,103.295,100.982,1.054,115.64,101.529
3,12.51,10.447,98.559,105.156,104.59,100.556,106.206,111.398,9.756,114.099,114.172,99.431,115.117,99.096,100.637
2,12.527,102.28,99.161,99.67,107.433,101.148,102.972,1.001,100.228,108.905,92.757,109.747,112.323,101.46,1.087
2,12.804,105.67,102.615,96.668,110.795,107.927,110.472,1.119,95.638,112.904,95.107,112.054,100.343,103.215,1.001
1,12.961,104.828,10.449,111.607,108.24,100.817,1.12,110.828,102.851,10.622,96.67,103.24,99.76,1.033,99.285
4,12.98,102.396,1.05,109.336,110.046,1.024,115.706,103.927,94.821,1.017,99.94,107.579,1.037,105.815,111.829
1,13.012,106.758,10.077,98.372,93.271,113.134,1.036,97.748,110.044,10.069,104.05,108.264,110.336,1.122,98.316
2,13.105,95.746,111.286,94.516,101.502,107.639,107.01,1.046,107.321,97.729,102.501,104.094,117.614,116.353,1.111
1,13.235,113.409,9.322,111.487,109.699,103.29,1.073,109.831,108.837,11.037,109.016,97.278,112.299,1.135,99.561
2,13.306,96.737,99.32,101.57,99.64,112.736,117.682,1.026,104.735,103.185,94.411,108.943,112.736,100.98,0.957
3,13.722,10.202,113.52,99.566,109.052,108.13,101.362,103.741,10.772,111.169,104.069,108.329,101.857,101.278,104.84
4,13.829,100.363,1.021,112.384,116.643,1.097,111.75,103.922,110.158,1.121,110.113,115.206,1.059,98.216,111.288
1,13.834,114.236,10.807,105.097,108.954,106.082,1.162,96.225,110.19,9.322,109.602,106.16,101.046,1.048,100.331
1,14.017,100.895,10.128,107.642,104.148,116.245,1.063,100.766,103.521,10.516,110.37,95.923,115.753,1.128,102.366
1,14.3,114.589,10.513,102.507,101.389,116.645,1.048,106.133,97.99,9.992,107.674,97.7,101.687,1.161,105.443
1,14.691,98.256,10.559,104.176,109.602,114.893,1.067,98.46,102.332,10.672,109.503,101.446,98.633,1.021,100.023
3,15.478,10.816,113.872,103.691,93.239,115.777,114.294,115.623,10.998,108.376,106.872,103.699,114.913,114.392,98.095
3,15.65,9.793,98.208,116.045,100.874,104.476,103.938,105.834,9.728,100.422,104.993,92.593,107.108,111.484,99.165
4,15.743,93.616,1.003,109.675,101.718,1.027,98.165,108.368,103.004,1.018,102.087,101.797,0.99,100.113,105.988
1,16.037,109.78,10.989,105.889,93.185,114.09,1.047,104.077,113.46,10.239,108.06,102.669,109.589,1.029,106.977
3,16.091,10.349,98.937,103.743,106.505,114.664,102.51,114.553,10.959,104.931,108.233,93.699,103.928,101.632,102.219
4,16.253,99.603,1.07,105.611,115.014,1.093,107.461,102.565,102.541,1.026,112.357,106.641,1.05,97.629,100.886
2,16.296,103.684,101.786,100.716,116.219,100.637,103.921,0.98,94.09,98.873,96.998,99.581,116.226,105.508,1.065
1,16.494,103.425,9.918,106.09,100.182,106.463,1.003,111.211,106.666,10.954,97.468,103.614,116.778,1.016,103.782
1,16.534,101.87,10.654,107.81,103.684,111.255,1.042,105.555,102.438,10.756,110.001,99.434,107.419,1.059,105.396
1,16.91,114.672,10.275,107.014,100.721,109.839,1.068,111.286,101.033,10.954,100.15,107.599,110.51,1.169,98.035
2,16.995,105.935,101.029,105.849,108.871,114.302,112.664,1.003,107.718,114.494,104.091,111.325,115.394,108.321,1.118
2,17.968,100.959,102.261,107.234,102.516,113.495,106.696,1.013,101.366,106.989,94.329,116.594,114.491,99.265,1.057
3,18.3,10.806,110.319,114.604,106.919,101.864,111.738,106.994,10.124,114.23,113.09,99.324,105.443,109.314,112.354
4,18.906,109.426,1.117,102.908,109.494,1.046,115.889,105.906,95.611,1.126,99.573,102.848,1.042,109.737,106.009
2,19.344,99.034,100.026,105.187,112.43,117.734,101.695,1.091,103.748,113.158,93.482,114.96,116.594,108.801,0.949
3,19.469,11.412,99.066,116.139,96.232,108.653,115.201,109.655,10.734,104.923,114.444,92.567,101.446,112.113,105.471
