task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.097,11.395,105.771,103.573,106.886,109.644,112.505,115.453,10.544,108.646,109.445,107.599,102.904,111.47,110.777
3,0.362,9.868,99.241,100.825,98.137,110.199,100.316,112.459,10.087,106.967,103.074,92.574,112.611,106.791,103.49
1,0.413,105.295,10.222,112.798,97.713,102.479,1.131,96.49,106.108,10.749,112.45,96.077,107.891,1.021,99.551
2,0.917,107.95,108.351,96.69,101.119,116.015,103.542,1.104,100.581,97.031,101.57,109.813,110.595,102.205,1.091
4,1.38,95.087,1.027,114.305,112.398,0.994,98.943,101.549,102.173,0.994,113.386,105.961,0.959,114.122,109.068
4,1.405,97.897,1.028,105.632,114.403,1.003,104.307,102.845,94.572,1.13,117.588,108.583,1.106,99.332,106.11
4,1.69,108.188,1.123,103.48,110.877,1.104,101.696,96.839,108.156,1.078,108.875,102.208,1.024,104.92,102.207
2,1.896,108.53,114.881,97.091,113.218,99.932,111.858,1.085,105.822,110.305,104.973,110.6,101.083,102.72,0.95
3,2.174,10.52,104.784,102.984,108.447,111.226,112.275,102.512,10.945,105.322,108.0,92.534,100.672,111.473,115.018
3,2.324,10.199,96.545,114.347,98.609,103.976,103.751,116.133,10.473,103.572,102.795,95.851,109.198,101.201,98.026
3,2.691,10.176,112.747,111.885,105.041,107.113,103.177,114.831,11.319,96.994,115.466,99.661,105.489,104.936,103.909
3,2.772,10.659,114.257,100.596,105.397,115.598,103.938,99.939,11.325,112.506,114.015,101.601,105.395,114.524,115.206
1,3.039,105.498,10.279,107.744,110.009,104.924,1.128,106.391,113.441,10.576,100.679,96.972,115.222,1.15,94.378
1,3.451,106.741,9.334,97.627,106.219,112.826,1.004,103.194,98.356,9.851,103.15,100.863,103.352,1.122,106.321
3,3.475,10.294,97.901,101.253,104.087,101.584,108.775,114.46,11.427,101.989,107.669,102.042,101.967,108.525,111.468
3,3.767,10.52,109.001,111.846,94.083,98.497,110.574,98.471,9.808,107.944,100.982,95.959,108.621,105.23,101.455
3,3.875,11.027,100.112,114.068,95.272,111.431,101.213,113.297,9.746,96.39,112.288,92.386,103.533,114.294,111.262
3,4.212,11.11,108.341,103.743,99.326,115.84,107.558,107.947,10.216,99.695,115.974,99.706,104.656,109.081,111.507
3,4.438,11.139,113.72,108.24,108.43,111.225,104.175,113.077,10.625,112.093,112.352,98.789,98.708,113.481,115.228
4,4.525,98.828,1.081,103.995,115.632,1.115,108.554,102.804,107.804,1.1,107.121,106.098,1.079,115.52,106.368
1,5.415,101.732,9.359,103.991,100.495,110.469,1.114,106.397,114.441,9.86,109.547,106.791,101.044,1.125,97.455
3,5.567,11.396,107.79,116.677,100.29,115.449,101.721,110.366,10.943,102.821,107.195,96.239,102.544,114.309,113.9
3,5.758,11.397,109.46,101.174,108.226,113.65,109.127,106.174,10.644,108.921,108.244,108.108,101.333,98.955,111.356
4,7.097,104.787,1.075,113.341,116.126,1.127,114.162,96.815,109.203,1.014,114.122,108.233,1.002,107.316,96.042
4,7.557,95.769,1.084,107.756,108.509,1.084,107.461,106.64,96.077,1.037,103.765,100.982,1.061,100.437,100.207
4,7.578,105.655,1.051,109.703,100.273,0.959,110.571,95.291,101.827,1.119,104.788,105.498,0.971,108.554,109.8
4,7.726,108.776,1.114,103.028,100.966,1.004,112.277,101.568,93.859,1.168,117.294,109.134,1.062,98.686,107.518
2,8.071,108.53,110.306,99.617,102.325,103.169,107.913,1.034,100.534,105.941,92.215,107.139,110.848,113.95,1.004
4,8.169,101.159,1.132,116.433,115.114,1.093,113.379,110.342,107.724,1.097,99.729,116.984,1.064,101.229,112.555
2,8.246,95.191,98.159,94.726,109.366,109.842,113.069,1.118,97.38,106.686,98.208,114.606,104.863,116.666,1.1
3,8.36,10.897,98.208,113.861,105.019,107.48,99.991,106.571,10.589,113.112,114.451,103.197,106.516,108.895,105.044
2,8.483,98.967,99.962,96.397,105.482,116.843,99.623,1.047,96.505,113.456,92.159,103.986,112.732,104.318,0.961
3,8.657,10.187,113.539,110.206,97.529,107.097,100.495,102.874,10.571,103.183,115.09,99.964,108.306,106.079,115.298
2,8.671,105.822,104.308,105.796,105.275,102.249,109.738,0.978,99.458,102.145,108.896,100.118,108.953,112.594,1.11
4,8.735,103.207,1.083,107.361,115.02,1.063,114.497,96.675,94.273,1.099,100.353,109.075,1.028,100.536,106.198
1,9.287,108.288,10.023,101.022,93.966,115.824,1.056,106.795,99.714,9.738,97.637,102.975,112.403,1.058,111.317
1,9.622,113.01,9.927,103.035,103.003,100.691,1.005,106.818,104.13,10.83,107.121,102.583,108.31,1.133,104.077
3,10.529,10.244,113.313,112.445,104.116,105.449,113.342,98.494,9.708,97.245,107.679,105.403,107.197,109.085,111.507
3,10.995,11.26,97.913,106.402,97.793,100.241,116.523,111.999,10.737,103.379,103.426,101.167,103.765,106.558,109.369
3,11.849,10.173,102.246,104.26,106.895,109.593,110.119,115.945,11.139,107.464,114.507,94.863,101.785,115.304,112.39
4,12.684,93.956,1.044,109.398,109.044,1.135,107.461,103.049,108.0,1.008,104.808,116.361,1.08,100.336,103.836
4,12.696,93.809,1.055,112.525,101.222,1.049,116.037,105.44,106.795,1.158,116.263,116.102,1.025,100.893,106.69
4,12.895,98.94,1.105,105.885,109.633,1.129,111.809,100.544,110.808,1.051,104.108,106.531,1.103,104.414,108.181
3,13.34,9.793,114.099,108.501,102.878,98.884,105.46,113.645,9.78,102.464,104.952,98.01,109.596,103.838,107.084
2,13.543,108.648,102.205,104.635,112.412,103.796,111.456,1.013,101.548,104.281,104.507,109.673,106.727,109.675,1.112
4,13.6,102.18,1.005,106.745,99.846,1.092,97.803,106.821,103.119,1.142,102.426,117.102,1.126,115.249,102.001
2,13.988,101.696,104.935,100.327,104.078,99.763,106.695,1.002,97.399,102.213,98.375,108.047,107.013,99.791,1.107
4,14.119,95.769,1.16,100.361,115.089,1.064,110.17,110.816,107.766,1.069,114.634,111.027,1.027,99.433,106.506
3,14.135,11.059,114.247,99.353,100.888,116.414,112.189,101.004,10.074,98.211,99.158,97.145,116.131,115.905,101.242
3,14.261,10.41,107.664,113.823,104.093,108.037,99.815,102.664,9.843,101.428,111.471,95.681,103.469,115.489,106.032
2,14.292,103.89,104.426,95.378,113.12,105.07,106.895,0.994,93.402,108.084,102.57,104.313,106.1,116.991,1.114
4,14.554,109.181,1.029,111.523,101.085,0.994,107.285,108.502,106.187,1.135,102.099,109.391,1.038,99.179,98.009
1,14.844,103.525,10.057,100.828,102.945,103.996,0.998,104.663,105.452,10.592,106.492,108.5,110.288,1.166,108.628
2,15.913,108.586,105.418,100.782,107.544,107.927,117.437,0.998,103.749,106.975,96.597,105.882,111.122,104.73,1.099
2,15.918,102.995,103.999,94.54,100.56,102.94,104.848,1.008,101.115,114.476,98.856,102.516,110.23,106.33,0.964
2,16.22,100.959,112.525,99.421,105.482,103.221,112.846,1.101,105.936,98.456,99.877,110.397,107.138,113.762,1.108
3,16.254,10.447,104.853,99.81,98.546,101.821,112.654,115.53,10.375,99.028,102.871,101.613,106.358,110.827,109.174
4,16.287,110.745,1.027,102.917,113.645,1.096,107.184,105.402,95.639,1.104,110.638,105.894,0.991,107.805,99.72
1,16.345,109.019,9.344,106.972,95.956,101.831,1.162,95.026,104.016,10.516,96.571,92.534,116.408,1.088,102.403
4,16.821,94.572,1.085,114.503,115.466,1.093,109.48,103.918,95.341,1.115,99.889,113.905,0.998,103.292,106.906
4,16.913,101.169,1.098,110.409,105.352,1.117,108.756,100.908,93.669,1.113,112.854,105.724,1.021,103.441,107.416
4,16.976,104.567,1.109,105.225,106.716,1.038,108.156,95.808,103.397,0.998,112.491,116.71,1.025,114.122,101.683
1,17.005,101.69,9.603,109.286,97.385,105.377,1.087,111.286,103.127,9.67,110.148,104.749,114.506,1.137,105.237
2,17.084,96.861,113.087,96.237,106.639,103.744,113.464,0.984,97.247,110.43,99.277,100.232,104.248,108.864,1.072
1,17.468,98.445,10.418,109.71,103.343,101.979,1.059,95.088,104.576,10.778,95.881,100.514,116.291,1.144,94.553
3,17.678,9.709,97.635,106.602,95.953,100.249,110.417,110.372,9.937,97.106,114.25,107.05,102.894,110.619,107.492
3,17.78,9.984,105.876,108.398,97.616,114.163,102.51,100.087,10.459,107.438,110.61,101.01,114.063,106.412,102.664
3,17.922,9.831,98.241,110.478,97.8,104.562,108.356,107.419,10.15,109.789,99.339,93.368,115.566,99.544,113.075
4,17.962,101.169,0.999,109.1,106.105,1.07,100.171,112.479,98.576,1.158,102.367,102.424,1.024,99.612,103.724
3,18.024,9.708,112.888,100.636,103.465,108.739,111.444,102.849,9.987,109.842,104.11,96.279,113.317,101.941,115.68
4,18.026,107.484,1.039,107.279,102.517,1.03,109.809,101.749,96.547,1.149,106.754,106.292,1.058,101.156,103.308
4,18.871,98.653,1.102,117.818,106.883,1.094,113.069,97.78,100.013,1.156,111.842,101.356,1.122,107.021,100.381
4,19.019,107.441,1.025,103.48,99.689,1.133,98.937,106.291,104.339,0.999,104.602,107.588,1.049,106.83,109.702
4,19.365,99.504,0.985,113.855,108.675,0.988,109.545,101.097,96.59,1.086,106.029,110.623,1.072,105.409,98.934
1,19.481,110.71,10.098,101.073,108.648,102.845,1.088,97.73,105.546,10.586,110.963,108.677,102.469,0.994,101.593
3,19.63,10.091,99.855,104.035,106.403,99.173,101.777,99.515,9.672,102.22,108.0,96.463,115.928,112.554,101.538
3,19.726,10.654,99.695,105.117,105.837,109.01,101.296,108.675,10.256,108.044,104.099,100.435,105.234,103.426,106.032
4,20.574,109.141,1.097,112.188,116.242,1.063,114.103,106.805,99.37,1.039,115.644,108.237,1.024,108.883,108.86
4,20.677,96.845,1.076,111.369,113.412,0.982,115.691,97.644,108.631,0.985,116.853,100.685,1.117,114.122,110.355
2,20.705,95.919,102.472,106.472,113.12,101.118,112.455,1.106,101.425,100.214,107.475,111.583,107.357,113.777,1.088
4,20.852,110.728,1.013,101.805,99.382,1.126,101.911,95.686,93.328,1.055,103.852,109.039,1.136,104.905,96.788
1,21.027,108.541,10.523,99.205,94.901,115.824,1.074,107.811,108.89,9.597,106.639,110.063,115.22,1.031,107.663
3,21.561,11.059,108.521,101.091,100.256,108.557,109.53,103.49,9.697,114.111,116.249,107.877,107.374,114.947,108.473
1,21.588,98.414,10.866,98.949,99.2,109.381,1.071,98.291,108.954,10.017,111.657,109.686,116.891,1.053,104.484
2,22.819,103.307,109.361,98.127,114.808,114.716,112.039,1.125,95.602,113.552,96.554,107.752,107.577,105.125,1.002
2,23.461,102.734,112.008,109.163,111.325,109.169,100.161,1.101,107.665,105.192,96.629,108.129,104.494,101.92,1.108
