task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.131,101.509,97.995,98.913,104.313,109.112,107.071,1.047,105.822,102.28,100.652,101.185,99.42,108.649,1.115
1,0.19,113.409,9.387,113.481,102.683,102.329,1.006,98.909,101.178,9.845,108.891,103.941,112.43,1.051,97.73
1,0.355,108.615,10.126,102.485,108.348,108.53,1.127,99.002,101.145,10.792,99.357,100.668,103.996,1.021,103.782
3,0.571,11.427,105.883,106.804,97.867,100.501,100.199,106.999,11.021,102.534,107.492,104.038,109.868,107.936,100.743
1,0.945,114.851,10.096,107.395,101.442,104.313,1.105,109.821,108.158,10.781,104.729,106.024,109.381,1.037,107.001
4,1.102,97.086,1.145,113.842,110.935,0.993,112.29,104.941,102.933,1.13,106.271,107.599,1.049,111.869,105.306
1,1.327,114.531,9.807,98.544,105.748,104.573,1.105,108.225,102.613,10.608,113.037,108.816,108.914,1.144,98.401
4,1.529,106.416,1.021,116.441,102.165,1.015,98.267,97.56,108.244,1.17,99.537,105.606,1.137,101.629,111.657
1,1.926,103.127,9.674,97.905,101.94,108.407,1.043,104.892,108.496,9.375,109.768,94.615,104.406,1.153,109.485
1,2.058,99.622,10.823,104.186,95.596,116.585,1.01,97.882,109.924,10.959,103.558,99.465,113.799,1.015,99.456
4,3.395,94.256,1.124,116.154,104.144,1.1,110.418,101.876,94.751,1.119,103.979,107.027,0.968,101.598,109.857
3,4.031,10.266,102.467,103.472,97.516,108.392,116.958,110.516,10.712,110.917,106.337,103.292,115.002,110.241,112.516
4,4.057,98.957,1.142,105.86,109.026,1.064,105.366,99.169,108.731,1.029,107.232,108.941,1.057,101.503,109.068
3,4.374,10.269,100.918,101.141,101.649,107.346,103.743,100.55,9.658,112.492,111.452,108.585,112.819,100.687,106.007
3,4.421,9.854,113.213,108.025,94.252,101.261,113.505,113.528,11.438,113.161,112.987,93.266,116.325,112.495,113.745
2,4.563,99.02,113.895,104.973,110.463,107.59,105.059,1.041,101.062,106.999,92.893,116.384,117.177,107.369,1.001
3,4.735,9.674,111.831,104.952,96.015,111.936,109.414,111.922,11.103,111.927,110.053,93.594,110.085,102.41,99.324
4,4.762,94.255,1.132,111.434,115.294,1.129,107.926,107.804,109.101,1.083,103.47,113.881,0.98,104.992,103.904
2,5.015,94.144,102.824,100.252,108.35,112.504,109.047,0.992,96.389,115.003,98.036,109.592,99.465,101.043,1.087
4,5.109,93.926,0.99,103.522,114.839,1.113,107.403,109.742,101.08,1.029,112.681,114.423,1.042,106.037,106.291
4,5.979,109.354,1.029,110.869,101.712,0.987,109.946,112.29,93.577,1.164,109.863,103.372,1.004,104.307,99.633
4,6.313,96.397,0.991,102.382,109.447,1.029,100.28,109.8,108.005,1.113,103.573,108.961,1.019,103.266,110.524
4,6.423,105.852,1.161,104.208,107.033,1.093,109.313,100.591,107.724,1.17,99.889,100.245,0.98,104.238,106.266
4,6.672,105.062,1.133,101.53,107.952,1.047,107.181,104.398,98.605,1.117,104.806,100.397,1.063,111.145,96.962
2,7.062,98.953,98.442,103.247,105.932,106.995,104.517,1.044,106.413,110.589,102.825,111.706,103.909,110.799,1.031
2,7.312,93.558,106.999,93.273,106.445,113.474,117.621,1.104,102.173,105.568,103.595,114.564,111.889,108.095,1.051
4,8.047,107.498,1.004,105.285,116.003,1.127,110.697,98.639,106.625,1.155,112.439,99.213,1.0,106.233,107.866
3,8.058,10.802,104.641,113.128,104.495,112.805,116.25,99.805,10.183,102.903,110.165,107.742,116.555,100.727,105.168
4,8.136,109.344,0.989,117.106,114.668,0.974,114.513,108.906,101.923,0.988,117.069,105.824,0.974,105.115,108.903
3,8.314,10.295,114.48,101.343,97.656,109.031,102.279,115.738,11.323,99.293,108.058,107.355,101.788,98.981,99.409
2,8.357,106.397,103.185,109.025,104.301,115.748,113.324,1.062,102.355,110.582,109.064,116.985,116.323,103.323,1.102
4,8.403,94.162,1.067,110.225,107.525,0.964,105.342,103.257,95.761,1.1,115.249,110.935,1.108,114.122,100.187
4,8.65,108.776,1.12,99.734,101.098,1.084,111.146,106.89,98.759,1.089,99.863,106.152,1.085,103.266,99.522
2,9.095,105.482,110.443,105.543,115.982,111.264,112.341,0.983,94.724,112.416,102.948,109.389,108.345,113.269,1.108
4,9.123,97.689,1.085,108.474,106.675,0.985,111.896,102.154,95.761,1.129,107.862,103.673,1.093,111.136,108.382
2,9.586,97.866,109.296,101.054,107.674,110.94,117.591,1.057,107.338,99.658,99.933,114.61,99.379,109.047,1.088
4,9.689,100.339,1.017,104.034,101.762,1.11,115.52,106.684,98.964,1.04,116.664,105.343,1.122,113.338,106.23
3,9.713,10.139,103.607,98.603,93.368,112.593,101.927,109.716,10.912,98.939,108.162,105.069,103.194,111.627,110.504
3,9.779,10.287,108.23,99.367,96.149,107.181,114.418,106.755,11.155,99.36,109.83,100.403,107.862,116.784,101.242
4,9.876,109.414,1.114,117.691,101.222,1.009,114.71,103.04,101.28,1.133,111.178,100.646,1.094,106.001,102.966
2,10.183,100.16,101.378,95.121,106.66,105.455,103.712,1.089,98.918,104.312,92.432,117.191,102.039,109.444,0.989
2,10.186,102.48,110.823,98.158,115.982,112.734,111.912,0.988,107.049,98.238,102.259,105.245,103.548,101.286,1.055
2,10.214,92.613,104.957,103.288,109.766,104.706,110.91,1.021,99.178,98.019,107.948,107.404,102.992,107.494,1.107
1,10.259,104.709,10.232,109.952,105.527,103.989,1.078,110.185,114.681,9.706,111.748,94.167,101.979,0.991,104.351
1,10.437,110.906,9.536,99.98,103.003,98.992,1.132,108.369,102.485,10.057,108.905,102.545,100.331,1.013,94.241
1,10.759,99.531,9.9,102.162,98.193,112.402,1.062,108.417,105.144,10.638,113.233,100.668,100.881,1.153,98.568
3,11.108,10.913,97.095,108.823,99.061,108.867,110.272,100.763,11.131,114.445,111.379,107.119,101.188,102.562,108.122
3,11.657,10.395,96.634,107.855,106.873,106.517,100.618,115.498,10.481,97.614,99.443,103.312,104.476,111.949,102.741
3,11.687,10.289,100.381,116.0,93.726,113.906,103.164,116.201,9.771,109.959,106.965,98.491,101.12,116.957,98.701
3,11.807,10.155,101.634,113.816,106.368,115.723,114.524,108.527,10.965,111.269,116.801,106.651,109.83,102.494,104.935
3,11.99,9.708,105.039,107.102,92.035,106.196,104.529,101.52,10.589,103.047,113.227,96.196,116.325,100.342,103.697
