task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.396,101.541,1.032,104.645,100.762,0.981,108.736,102.076,95.462,1.137,111.523,100.429,1.136,97.837,102.484
1,0.86,103.345,9.787,98.98,102.698,103.459,1.006,98.568,98.887,9.983,103.513,107.588,111.292,1.078,105.221
2,0.898,107.833,97.995,99.443,111.79,116.255,102.237,0.959,107.202,109.37,96.64,103.544,113.436,103.041,1.084
1,1.111,112.332,11.052,110.001,108.71,112.456,1.069,107.114,98.466,11.034,99.091,106.266,99.794,1.015,107.573
1,1.23,106.854,10.565,113.453,96.082,109.901,1.167,99.867,110.262,9.38,109.853,98.099,103.892,1.055,99.604
4,1.338,110.65,0.989,107.365,104.387,0.978,103.824,105.297,97.878,0.992,105.617,107.799,0.982,111.09,109.979
4,1.373,110.472,1.115,113.59,110.292,1.12,115.166,108.994,106.773,1.158,116.799,111.461,0.972,101.041,95.306
4,1.546,96.012,1.027,111.311,102.627,1.077,99.6,100.412,102.385,1.095,102.064,110.16,0.965,114.71,112.344
3,2.028,10.201,109.809,109.177,93.454,103.616,107.482,110.458,11.422,105.909,116.586,102.254,110.452,101.792,112.459
2,2.133,106.266,108.175,102.57,101.538,107.013,115.751,1.129,100.296,99.466,107.122,111.894,105.851,109.45,1.116
3,2.261,9.822,97.106,104.777,106.603,115.731,116.894,100.936,11.178,100.184,103.136,93.448,98.438,99.096,100.19
3,2.367,10.318,114.288,101.105,103.244,101.723,105.443,104.361,9.658,99.548,110.353,98.93,103.117,104.342,105.762
3,2.433,11.104,96.428,103.989,99.826,106.017,101.174,109.826,11.276,113.72,101.757,96.581,114.193,101.555,99.348
1,2.458,110.628,10.133,98.01,95.738,107.655,1.144,108.341,98.948,10.605,113.401,105.787,104.558,1.028,100.369
3,2.561,11.062,103.976,101.573,94.851,99.784,114.84,115.459,10.048,107.487,100.711,107.717,103.711,109.82,105.944
3,2.968,11.308,106.013,100.313,104.407,115.935,111.738,98.366,10.072,107.323,109.896,109.068,109.073,108.846,109.704
1,3.178,113.058,9.782,102.394,103.957,103.16,1.139,107.477,99.078,10.211,100.113,101.221,116.259,1.025,96.068
4,3.19,93.566,1.031,117.545,101.135,1.133,112.209,102.487,103.267,1.054,115.209,100.286,0.989,102.78,107.909
1,3.701,113.974,10.778,103.669,106.372,108.447,1.105,101.431,108.936,10.804,103.389,106.671,101.841,1.019,106.391
1,3.914,111.751,11.081,103.231,99.009,100.643,1.026,100.958,106.01,10.604,104.591,97.856,106.78,1.009,94.841
2,4.961,99.018,106.343,99.222,108.774,103.58,99.808,1.002,107.151,110.849,103.211,108.427,112.707,115.954,1.024
4,5.2,103.267,1.005,114.089,115.106,0.969,100.516,109.01,93.905,1.079,101.618,102.95,1.024,114.699,100.907
2,5.214,94.227,109.857,106.731,113.218,108.139,100.591,1.084,107.196,101.859,98.622,101.426,115.41,99.364,1.117
3,5.216,10.206,102.467,114.282,101.611,109.476,99.011,101.132,10.357,110.734,102.644,101.454,99.318,108.521,98.127
1,5.301,108.409,10.131,96.898,93.054,114.705,1.117,95.229,102.435,10.812,97.715,107.024,114.605,1.094,99.456
1,5.447,106.154,10.764,106.246,98.954,110.287,1.112,108.323,103.036,10.507,109.147,104.818,109.749,1.039,101.836
4,5.608,96.496,1.074,100.741,110.691,1.019,105.774,98.583,105.061,1.007,113.742,103.611,1.087,101.118,103.799
4,5.749,105.507,1.129,106.6,100.817,1.015,107.049,103.112,104.675,1.035,104.453,115.021,1.061,104.238,99.786
3,5.84,10.652,107.537,113.031,100.071,116.342,103.864,114.111,10.318,114.505,108.599,92.145,110.203,104.841,112.994
4,5.86,102.204,1.083,100.898,103.372,0.977,105.242,98.735,105.103,1.007,111.66,108.075,1.111,102.585,112.456
3,5.93,10.375,103.058,108.939,94.559,109.644,101.745,99.459,9.938,98.715,101.295,104.513,116.437,116.08,116.501
2,6.491,95.865,97.677,98.036,103.953,100.776,112.358,1.108,105.134,103.49,97.418,115.398,106.384,108.267,1.111
3,6.834,10.664,99.548,105.558,105.096,106.829,98.816,109.027,10.569,109.789,103.426,102.917,112.517,107.84,102.831
2,6.871,97.597,111.34,97.91,109.054,110.957,114.72,1.042,99.865,114.602,101.12,102.582,114.692,115.977,0.964
