task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.237,11.062,97.56,109.365,106.422,99.782,114.986,101.396,10.292,100.577,111.002,97.323,106.686,103.511,110.366
4,1.011,97.044,1.04,111.439,102.25,1.081,101.829,102.114,99.736,1.005,101.645,112.678,1.024,99.611,105.09
2,1.108,96.664,113.568,94.649,104.733,101.831,113.226,0.981,103.194,111.377,103.916,113.734,100.247,113.269,0.963
3,1.277,9.704,112.742,99.443,108.564,106.112,101.648,104.85,10.945,100.248,111.611,105.082,104.635,106.412,104.53
4,1.464,109.6,1.145,105.44,104.961,1.128,114.202,112.83,96.822,1.019,104.884,106.531,1.133,102.747,98.258
3,1.509,10.182,102.478,109.808,95.467,104.386,112.787,108.612,10.54,112.545,100.564,96.275,114.111,103.938,102.378
4,1.523,97.106,1.16,115.364,102.726,1.012,104.34,96.262,103.322,1.141,117.394,114.205,1.097,101.629,105.947
3,1.623,11.286,99.013,116.827,95.681,104.246,98.98,114.758,9.704,108.049,105.045,94.047,113.944,110.009,112.601
3,1.697,9.979,108.954,98.854,97.489,115.187,108.75,112.927,10.671,106.564,113.977,101.42,101.194,101.036,115.298
3,2.601,11.226,112.409,102.922,93.739,116.134,112.208,98.824,10.854,114.375,104.904,96.174,109.106,112.206,113.855
2,2.866,96.764,100.465,101.442,110.348,113.995,108.76,1.083,99.196,100.659,94.892,113.739,101.98,111.83,1.112
4,2.925,100.032,1.012,106.551,115.221,1.127,115.588,102.06,102.454,1.147,108.75,109.542,1.088,101.911,107.456
4,3.231,97.689,1.085,115.795,105.959,1.108,111.221,111.226,98.416,1.119,101.432,114.418,1.035,106.845,103.63
4,3.349,105.103,1.001,117.691,105.575,1.097,105.36,101.568,97.169,1.016,113.944,116.012,0.982,102.577,101.549
2,3.358,102.285,102.773,106.1,113.437,112.733,116.072,1.118,107.686,100.285,92.976,100.712,99.494,101.695,1.064
1,3.482,115.072,9.768,104.775,97.11,110.288,1.056,110.828,111.884,10.913,110.85,107.348,116.262,0.993,98.909
2,3.522,93.849,113.075,100.167,103.734,108.751,116.283,1.044,103.05,98.238,92.362,102.589,103.923,105.623,0.978
3,3.786,10.074,112.797,100.515,94.161,116.57,98.803,109.596,9.746,98.227,101.084,104.199,102.574,110.152,108.928
2,4.041,104.071,101.386,104.147,114.96,103.629,116.666,1.05,100.012,111.576,101.587,98.99,101.439,105.69,1.055
4,4.261,102.582,1.101,104.108,116.616,1.081,102.747,101.21,96.843,1.161,108.354,101.918,1.062,109.678,102.009
3,4.397,10.278,110.135,114.565,95.809,112.022,113.588,115.685,10.349,97.245,105.474,95.43,109.476,105.771,113.645
3,4.807,10.189,107.523,109.334,105.675,108.601,112.201,110.159,9.982,109.102,104.142,96.887,115.449,105.745,98.75
4,4.812,108.171,1.073,105.065,110.567,0.973,115.588,97.912,107.713,1.031,104.345,104.885,0.958,102.809,107.527
3,4.882,9.947,101.706,113.614,101.088,102.967,109.286,98.753,10.906,98.559,110.768,95.967,109.035,109.686,115.473
4,4.98,108.323,1.122,110.087,103.437,1.058,105.008,96.602,103.929,1.059,107.528,109.381,1.092,114.27,110.342
4,5.113,97.351,1.023,112.753,106.257,1.006,108.257,97.324,110.532,1.003,105.471,109.869,0.971,113.384,104.666
1,5.165,97.987,10.285,111.585,94.053,113.134,1.074,101.014,113.412,11.03,96.836,106.392,112.045,1.14,99.947
4,5.418,105.638,1.08,99.702,108.697,1.011,101.383,110.328,107.17,1.142,106.09,106.993,1.02,105.701,106.456
1,5.45,101.409,10.817,111.866,94.796,113.065,1.096,96.955,115.003,11.013,110.297,93.065,116.408,1.045,109.698
3,5.568,9.822,106.383,109.196,99.154,108.121,113.372,108.08,11.445,105.62,111.893,100.767,102.532,103.543,112.243
2,5.891,96.818,102.368,108.494,117.095,107.663,109.904,1.079,104.673,104.308,96.397,106.511,101.223,100.109,1.116
3,6.179,10.327,106.78,109.179,105.05,104.952,114.507,111.667,10.318,109.149,100.484,107.672,117.022,99.534,109.708
4,6.27,98.579,1.164,115.908,112.4,1.104,107.777,108.159,110.027,1.011,107.677,109.964,1.101,106.608,111.047
4,6.287,109.547,1.085,104.269,101.747,1.05,103.548,101.159,99.663,1.034,111.66,115.578,1.094,113.844,100.036
2,6.915,102.734,99.59,105.47,100.076,100.028,115.951,1.052,93.666,99.551,108.325,112.424,103.674,100.98,1.032
3,7.027,11.079,97.858,113.482,94.275,115.733,107.22,106.345,11.329,114.144,106.727,98.142,112.807,108.775,101.336
1,7.09,103.393,10.092,110.36,98.33,113.923,1.1,109.202,98.436,10.793,103.53,93.514,101.43,1.04,107.13
3,7.198,9.958,111.905,112.989,103.954,104.783,111.806,111.8,11.334,109.46,112.096,104.904,105.08,108.938,109.267
2,7.22,97.892,114.565,100.321,111.423,112.538,110.022,1.07,98.27,112.416,99.638,109.675,101.543,104.434,1.009
4,7.255,110.488,1.027,117.509,100.982,0.99,106.813,106.198,107.504,1.119,110.445,108.851,1.09,98.043,101.869
1,7.318,114.672,10.302,106.698,98.945,113.338,1.06,100.434,104.102,10.255,97.865,101.703,103.828,0.992,102.367
1,7.348,110.845,10.275,104.655,107.626,117.263,1.044,97.413,99.192,9.677,111.241,93.599,109.342,1.044,96.551
4,7.363,97.848,1.15,115.607,104.237,1.0,115.404,100.534,102.515,1.124,107.815,116.643,1.091,106.187,102.327
2,7.961,100.16,101.786,95.883,116.443,103.674,116.687,0.971,92.31,112.578,108.755,102.589,110.595,100.681,1.041
3,8.386,11.419,109.088,107.753,106.971,108.817,99.328,114.512,11.278,107.355,103.899,108.641,110.585,99.161,115.126
1,8.394,104.011,9.406,107.791,98.163,99.072,1.051,109.107,105.312,9.975,99.006,93.054,102.708,1.121,96.134
4,8.46,107.666,1.133,102.625,116.847,0.989,110.37,99.084,96.54,1.04,115.908,103.856,1.054,101.63,107.291
2,8.823,96.955,108.586,104.54,115.311,110.94,100.051,1.048,104.06,114.87,92.716,108.007,107.491,103.114,1.069
1,8.879,114.392,10.007,95.75,108.838,106.148,1.001,100.445,104.149,10.511,101.026,104.361,100.917,1.09,98.718
2,8.907,99.178,106.336,102.639,101.126,116.206,107.15,1.124,107.95,110.349,94.385,103.734,105.292,107.877,0.95
3,8.963,11.324,109.819,115.363,102.0,106.112,105.608,115.126,11.011,103.275,109.294,104.238,107.833,105.193,106.409
1,9.081,98.887,10.16,102.786,99.41,103.105,1.001,98.843,99.997,9.51,109.967,102.26,110.469,0.986,107.958
1,9.205,100.397,9.752,106.131,96.493,107.272,1.16,103.556,115.493,10.336,112.445,108.352,116.73,0.997,97.413
2,9.451,104.058,108.161,95.26,110.061,117.932,114.242,0.967,107.03,110.155,100.873,105.482,116.184,105.507,0.965
4,9.7,101.176,1.016,107.316,100.541,0.973,105.158,107.797,94.553,1.119,101.33,101.168,1.083,99.959,110.43
3,9.76,11.389,105.335,114.015,107.524,101.864,116.329,101.242,11.426,106.984,99.307,98.363,106.634,114.947,110.626
2,10.946,105.177,107.423,101.081,116.078,107.855,112.312,1.093,95.456,113.497,106.165,109.849,109.389,109.244,1.042
1,11.312,113.412,9.895,101.394,94.065,99.405,1.006,93.749,113.147,9.674,112.686,98.208,111.668,1.035,100.418
3,11.327,9.704,100.952,116.185,94.133,112.217,113.47,113.763,10.572,106.833,104.161,97.372,107.714,112.377,108.302
4,11.535,95.734,1.051,109.444,107.155,1.034,108.756,103.881,109.188,1.136,105.692,102.35,0.959,115.012,107.721
1,11.666,115.826,9.829,113.585,95.377,112.434,1.151,108.213,106.784,10.709,98.262,100.182,100.209,1.169,94.687
1,11.824,100.9,9.963,105.213,103.464,100.104,1.111,94.933,111.593,10.14,104.655,101.311,116.516,1.129,102.366
2,12.098,94.311,100.728,93.336,100.01,114.723,100.589,1.115,102.695,110.306,99.966,103.005,110.701,99.749,1.111
3,12.182,10.501,107.505,106.011,108.775,99.37,114.467,101.473,9.658,104.743,105.123,102.994,108.098,110.994,100.204
1,12.275,116.31,9.467,100.328,106.327,102.083,1.077,99.722,115.173,10.647,107.99,110.069,99.411,1.083,106.685
2,12.281,97.341,112.146,100.302,111.423,105.818,109.242,0.957,100.653,115.305,99.819,101.125,110.71,104.517,1.047
2,12.731,92.737,103.845,102.045,115.699,104.02,117.112,0.992,97.768,102.368,108.193,103.544,107.931,99.164,1.077
3,12.809,10.251,107.526,116.827,97.764,99.856,113.49,111.681,10.82,114.422,116.139,93.99,108.654,107.165,114.513
