task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.328,96.532,106.936,109.268,113.43,114.116,102.977,0.991,98.154,113.312,96.605,106.424,107.731,100.649,0.971
1,0.992,108.837,10.291,100.158,101.88,99.197,1.124,98.252,98.551,9.388,96.627,95.429,116.557,1.131,99.54
3,1.014,10.856,98.071,107.787,93.511,106.112,111.493,104.712,10.927,112.545,107.16,108.028,112.713,100.342,109.651
2,1.058,95.395,110.828,105.307,101.668,115.488,107.15,0.984,102.271,112.157,100.878,104.269,105.985,108.225,1.096
4,1.515,98.94,1.033,109.294,110.313,1.062,114.273,103.158,105.655,1.168,102.922,111.005,1.137,104.301,98.429
2,1.819,100.655,113.771,104.154,99.973,103.56,107.882,0.989,98.381,109.432,93.736,115.919,109.72,117.215,1.075
3,2.012,9.629,102.004,104.033,105.327,113.505,104.026,115.341,11.324,109.069,107.29,102.732,116.131,113.258,116.159
3,2.045,11.394,112.351,115.677,101.701,112.831,105.826,113.164,10.767,96.803,103.589,107.122,115.064,115.938,114.996
2,2.204,105.434,111.08,105.522,112.327,102.279,105.657,1.116,106.199,104.842,93.333,103.923,110.439,116.198,0.961
3,2.314,10.767,98.595,107.263,102.254,102.094,105.449,113.471,10.897,97.803,116.918,106.592,115.553,116.625,107.871
2,2.338,100.296,98.888,94.52,113.734,114.205,103.795,1.015,102.738,100.703,104.967,109.673,107.473,115.569,1.041
3,3.183,11.428,105.309,114.045,98.658,101.448,105.11,100.802,11.048,104.547,103.88,93.457,99.856,112.818,115.341
2,3.186,102.962,112.195,93.892,116.285,103.56,108.77,0.989,92.08,103.735,93.434,100.965,106.857,115.964,1.008
3,4.352,11.24,99.695,98.473,101.749,114.063,107.543,98.436,10.066,114.224,114.886,100.767,111.99,103.876,106.806
4,4.63,107.766,0.996,108.608,114.156,0.971,104.944,100.309,101.986,1.098,111.824,103.437,1.089,101.278,106.805
3,4.791,11.394,100.309,116.527,105.617,105.088,102.41,112.516,11.01,97.355,104.123,102.597,103.765,108.247,101.588
4,4.842,98.392,1.041,114.115,113.573,1.071,109.177,109.8,108.761,0.999,105.611,112.041,1.021,98.389,112.534
4,5.295,102.03,1.12,111.523,116.27,1.002,107.833,99.772,99.296,1.133,111.688,108.278,1.064,114.712,110.112
3,5.49,11.104,111.786,102.102,100.071,104.891,108.542,106.999,10.378,103.989,102.233,108.188,107.597,102.494,108.928
3,5.778,9.732,102.143,113.722,97.764,106.012,113.909,108.94,9.873,98.988,100.824,105.693,112.882,103.689,112.354
4,5.786,97.642,1.039,112.16,100.076,0.996,102.164,104.259,101.159,1.023,114.264,99.199,1.057,111.499,97.892
4,6.141,110.551,1.048,107.896,115.014,1.064,98.156,97.045,104.571,1.123,106.826,106.105,1.063,99.012,100.437
4,6.232,107.04,0.985,108.649,115.203,1.095,112.772,104.011,109.958,1.074,102.942,100.829,1.054,99.012,95.959
3,6.586,10.92,105.456,99.268,106.895,108.774,100.875,99.938,10.219,114.506,101.526,93.863,115.484,116.7,115.702
3,7.136,10.17,104.458,99.278,100.57,115.8,100.783,105.731,10.986,113.669,104.161,93.222,101.956,99.894,116.011
2,7.422,98.381,101.858,95.027,110.415,111.889,103.689,0.994,96.68,100.507,97.635,112.49,113.458,108.954,1.076
4,7.66,106.607,1.104,109.177,107.115,1.077,110.848,109.036,104.424,1.033,109.153,109.589,1.005,112.738,106.821
1,7.777,115.934,9.704,109.02,94.625,104.207,1.01,97.847,110.92,10.196,106.64,107.281,99.024,1.15,100.692
2,8.02,107.868,112.267,104.467,108.047,116.904,103.968,1.005,93.982,105.738,103.372,101.046,101.75,109.741,1.036
4,8.332,94.986,1.044,99.582,112.398,1.097,115.364,99.522,105.061,1.088,101.246,105.039,0.987,101.678,106.678
