task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.418,93.528,98.873,99.617,102.589,110.701,100.589,1.032,94.554,105.176,104.916,111.766,116.167,117.483,1.044
3,0.772,10.175,110.773,109.228,98.11,110.683,109.686,98.785,11.073,109.573,106.727,100.595,104.039,105.517,109.917
3,1.18,10.649,102.478,99.562,93.186,109.229,113.456,116.333,11.203,101.495,115.644,101.454,116.902,99.011,99.831
4,1.229,99.604,1.002,103.028,110.284,0.98,99.99,111.677,109.436,1.149,101.711,109.447,1.033,115.196,96.546
3,1.255,9.684,99.437,110.84,101.991,106.516,114.309,105.013,11.278,110.904,116.013,96.593,115.484,101.576,105.895
2,1.325,105.976,113.667,107.246,115.478,111.677,101.365,0.978,102.15,103.854,100.607,102.82,100.247,113.527,0.991
4,1.386,104.834,1.075,108.532,105.982,1.117,98.794,100.907,95.043,1.08,108.75,110.343,1.076,98.196,108.945
4,2.426,110.118,1.05,111.369,113.826,1.04,102.092,97.045,97.247,1.048,112.16,107.981,1.038,106.448,112.479
1,3.676,111.635,9.763,104.11,101.896,111.818,1.01,93.749,114.428,10.759,98.36,100.238,110.871,1.037,109.497
4,3.728,105.054,1.036,99.734,115.595,1.078,108.893,112.262,109.426,1.129,100.577,102.424,1.103,100.278,99.087
1,3.907,113.395,9.419,108.107,101.221,110.292,1.037,109.804,100.041,10.158,111.004,93.136,105.257,1.073,105.677
3,4.344,10.956,103.291,112.716,105.158,112.593,109.472,114.18,9.918,101.245,112.855,96.005,106.505,99.526,100.365
1,4.411,114.672,9.803,96.43,92.591,100.131,1.088,96.514,106.984,9.558,112.319,99.86,115.509,1.141,103.782
2,5.39,100.575,100.628,97.106,103.988,108.324,111.789,1.106,94.412,103.949,101.048,116.531,112.664,99.054,1.121
1,5.56,101.127,10.647,97.011,97.237,99.411,1.15,98.273,113.933,10.81,99.673,96.037,111.12,1.047,95.953
4,6.089,96.19,0.991,105.025,112.275,1.004,110.858,107.658,103.841,1.104,110.765,107.627,1.024,110.682,107.291
2,6.417,97.615,115.116,104.402,116.489,108.494,116.803,1.017,95.865,110.162,101.374,113.218,104.508,112.455,1.127
1,6.576,102.487,10.039,99.091,101.987,110.854,0.995,105.221,113.01,9.754,102.936,109.403,100.209,1.042,95.462
4,6.792,102.748,1.018,108.539,104.63,1.139,103.045,108.383,105.552,1.009,99.943,104.458,1.124,107.777,98.069
2,7.04,96.329,97.406,107.156,105.396,117.787,114.512,1.067,99.664,102.879,92.39,113.085,107.501,103.866,0.972
4,7.251,102.834,1.063,113.908,104.047,0.96,113.069,95.993,100.032,1.032,110.551,115.973,1.007,115.369,110.508
4,7.702,101.13,1.124,101.52,116.779,1.089,111.375,104.781,93.595,1.121,116.237,113.322,1.007,105.756,101.683
3,7.9,11.032,113.872,105.474,95.075,109.234,100.638,108.901,10.397,111.831,102.729,108.329,98.444,115.237,113.575
2,7.931,104.853,99.382,95.53,104.097,117.761,101.337,1.126,102.28,114.101,102.739,104.213,113.331,102.557,1.084
3,8.295,11.13,107.547,102.811,103.197,99.525,114.554,116.133,10.548,96.368,115.588,105.041,116.924,107.404,113.297
2,8.911,100.614,113.734,98.06,108.883,117.44,108.968,1.103,102.757,100.695,100.873,99.937,109.294,104.54,0.974
4,9.298,101.62,1.004,116.107,109.876,0.984,111.291,106.796,98.873,1.107,107.365,110.817,1.024,113.356,95.655
3,9.469,11.265,99.492,107.213,99.448,114.962,110.7,115.633,9.843,112.286,102.644,105.245,115.566,105.65,114.18
4,9.536,110.648,1.097,108.606,109.558,1.123,109.48,110.616,93.554,0.986,112.799,107.048,1.031,104.034,106.603
2,10.352,97.321,102.535,93.046,102.488,100.69,104.515,0.995,99.458,100.214,98.743,116.051,115.394,99.971,1.02
3,10.829,11.28,112.072,111.379,97.853,110.981,103.543,108.096,10.189,103.209,110.957,94.965,104.863,104.903,101.321
4,10.916,109.085,1.143,110.075,100.735,1.013,100.006,104.131,109.244,1.06,112.08,101.488,1.057,101.536,101.423
