task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.096,10.589,113.261,109.762,103.398,107.197,111.271,106.955,11.031,100.315,107.229,101.174,110.431,106.432,101.132
3,0.122,10.211,98.937,100.484,95.647,111.226,102.141,110.044,10.945,112.101,104.033,97.292,108.102,115.938,100.615
4,0.393,93.953,1.024,111.842,99.322,1.103,110.259,99.979,93.827,1.039,104.214,102.021,1.136,113.425,111.638
2,0.522,93.426,104.679,104.78,115.54,111.889,112.023,0.959,100.575,109.271,93.736,109.054,112.732,104.334,0.959
3,0.576,10.307,111.505,105.369,98.243,109.596,114.554,113.582,10.382,112.417,116.148,103.71,110.404,111.843,98.155
3,0.679,9.758,106.145,104.19,107.38,109.408,111.742,109.216,11.024,104.022,108.058,108.108,115.449,107.431,110.728
2,0.971,106.434,102.892,93.438,115.505,117.529,105.607,0.975,107.71,113.734,105.355,102.129,116.335,115.297,1.055
2,1.231,93.568,111.396,92.598,109.157,111.263,114.822,1.102,101.305,99.012,103.526,111.989,102.179,108.663,1.077
1,1.239,99.018,9.566,96.353,100.965,116.933,1.089,107.774,105.017,9.338,105.738,100.39,102.606,1.16,98.627
4,1.482,97.097,1.063,110.551,107.134,0.974,98.389,95.375,100.224,1.141,109.78,109.133,1.053,109.244,105.546
1,1.486,101.688,9.344,96.0,108.677,100.41,1.011,105.145,103.431,10.784,103.839,95.585,103.896,1.157,93.994
2,1.725,108.681,99.012,95.975,116.079,115.295,99.568,1.084,102.173,101.311,92.996,111.751,106.42,101.955,1.003
3,1.748,9.979,100.285,114.372,93.511,104.492,112.143,105.834,10.772,101.706,116.672,97.369,116.367,103.919,98.413
1,1.782,106.505,11.077,109.713,107.229,99.197,1.059,100.766,102.487,9.556,104.32,95.078,98.778,1.095,99.481
2,1.794,107.724,110.155,95.458,104.882,112.116,109.461,1.106,102.734,102.145,100.821,111.82,99.518,117.514,1.121
3,2.029,9.99,104.139,112.999,92.001,101.698,103.374,108.141,9.76,99.428,100.091,95.43,100.103,114.222,115.562
3,2.125,11.342,98.501,102.057,106.368,114.374,110.241,109.628,10.424,112.604,101.916,103.962,111.462,101.413,115.498
2,2.143,97.473,113.106,108.325,105.275,114.394,114.773,1.119,101.396,113.178,95.53,112.847,109.294,104.401,1.062
3,2.541,11.26,103.483,112.579,102.098,100.454,98.851,105.834,10.961,109.842,115.213,106.349,105.677,101.745,98.481
2,2.605,98.544,112.267,94.138,98.594,107.377,102.064,0.97,97.268,111.464,99.141,110.725,117.529,116.375,1.005
2,3.667,99.017,114.805,105.964,102.325,106.682,103.712,1.128,105.344,104.477,100.913,115.029,113.995,99.791,0.973
1,3.899,106.27,10.273,105.716,107.005,112.597,1.011,106.394,97.971,10.401,100.484,98.251,114.783,1.147,102.745
3,4.041,10.983,100.657,113.284,108.227,98.882,103.842,103.258,10.925,113.112,115.768,103.609,106.056,110.119,110.073
1,4.119,105.914,10.039,113.042,92.541,108.131,1.105,97.705,108.576,10.465,100.184,98.946,114.52,1.103,107.572
4,5.287,96.056,1.018,111.178,104.144,1.127,104.737,110.792,106.376,1.075,102.167,117.532,1.018,111.023,101.729
3,5.289,9.988,104.288,104.952,94.003,98.561,100.906,98.701,11.225,107.748,104.265,100.689,108.637,100.507,109.369
3,5.433,10.6,102.464,100.134,103.193,105.83,111.502,105.501,10.91,108.376,112.162,92.574,115.731,109.837,100.005
2,5.491,93.556,100.151,100.893,102.543,108.089,113.464,1.126,103.26,101.859,105.617,102.489,104.369,108.225,0.979
1,5.56,112.649,9.659,105.364,95.831,112.109,0.99,105.294,101.359,9.702,96.197,100.389,101.409,1.091,102.045
1,6.011,99.188,9.649,108.757,98.978,113.642,1.047,109.302,111.593,10.15,97.98,93.441,102.345,1.011,98.386
4,6.153,95.936,1.001,112.294,113.369,0.962,104.556,112.954,102.964,1.058,112.357,102.717,0.96,115.196,99.966
3,6.23,11.315,102.556,102.015,99.944,104.781,112.622,101.769,10.806,114.554,113.051,97.145,110.706,115.551,113.949
2,6.28,102.757,102.472,92.994,100.577,110.671,116.036,0.975,93.04,104.842,100.828,100.56,103.875,99.513,1.128
4,6.407,99.116,1.109,105.482,105.327,1.022,111.399,108.159,96.522,1.082,118.076,108.509,1.006,98.267,101.656
4,6.411,95.428,1.133,114.384,110.889,0.998,99.035,99.633,97.986,1.076,111.339,114.239,1.055,102.305,104.588
1,6.657,113.409,10.612,105.502,96.759,98.685,1.004,98.846,100.641,10.023,102.615,101.604,102.848,0.991,96.234
3,6.76,11.198,109.001,109.388,102.097,112.218,104.094,103.12,10.401,108.587,111.093,98.266,110.151,111.785,110.633
2,6.915,102.669,113.854,101.587,110.592,104.031,103.412,1.064,93.977,106.975,94.875,98.639,102.841,103.352,1.021
1,6.963,99.306,10.811,112.196,93.065,115.581,1.123,100.776,104.651,9.803,111.429,104.45,105.327,0.996,103.393
1,7.078,107.638,10.364,108.413,103.017,105.075,1.14,105.697,102.475,10.393,112.058,106.266,112.833,1.148,103.238
1,7.241,106.088,9.878,105.889,100.775,100.917,1.064,94.046,98.126,10.121,108.724,95.585,111.227,1.127,94.453
3,7.83,10.617,109.231,113.266,95.129,116.796,114.392,99.861,9.836,105.876,113.355,104.515,100.189,115.658,115.955
2,7.958,104.92,114.323,108.795,108.977,100.006,111.224,1.006,108.04,105.95,99.475,100.172,117.314,117.199,0.953
4,8.331,97.689,1.131,117.061,104.44,0.991,103.628,107.317,104.192,0.992,105.649,108.073,1.013,99.557,104.066
3,8.377,9.841,111.081,105.642,103.574,108.247,101.433,111.345,10.771,99.335,101.295,105.749,111.995,108.632,104.12
2,8.392,105.573,114.212,105.215,106.679,114.893,102.075,0.973,101.308,97.467,92.774,112.327,116.924,110.806,1.014
2,8.498,92.627,109.447,102.501,109.459,113.171,111.373,1.027,97.892,99.822,105.141,102.07,107.719,105.64,1.033
2,8.666,105.573,112.313,92.96,111.267,109.552,112.039,1.056,106.396,112.435,98.531,117.126,105.67,111.356,0.996
2,8.729,104.204,104.281,105.032,98.875,109.196,100.862,1.057,108.008,103.33,97.903,106.639,111.302,110.329,0.957
2,9.401,94.852,102.535,97.513,115.574,108.953,113.269,0.956,92.31,104.625,95.339,104.784,101.939,116.3,1.05
1,9.893,111.982,10.222,108.68,102.265,114.689,1.048,95.953,98.308,10.19,110.06,106.327,110.292,1.02,98.582
4,10.13,99.617,1.008,104.905,112.665,1.067,108.948,96.853,107.537,0.99,100.236,117.081,1.015,110.372,111.943
4,10.428,109.703,1.124,110.165,99.239,0.995,106.3,111.183,108.559,1.014,104.208,115.038,1.073,98.82,109.724
1,10.64,109.603,9.888,99.006,96.727,107.662,1.14,98.008,103.477,10.139,110.847,104.813,113.656,0.993,100.142
1,10.717,111.642,10.077,106.546,98.735,103.776,1.077,108.963,114.128,10.083,109.579,99.006,110.018,1.049,106.193
1,10.901,115.174,11.022,97.828,96.194,113.031,1.081,101.884,113.921,10.553,106.131,95.948,108.29,1.019,105.335
4,11.251,101.66,1.08,104.729,111.003,1.06,100.643,103.507,95.386,1.135,100.236,104.278,1.119,101.332,97.446
4,11.34,106.607,1.055,108.7,112.397,1.071,97.837,106.044,109.89,1.088,116.14,101.085,0.973,109.102,109.172
1,12.063,112.708,9.641,111.997,107.863,108.955,1.1,106.377,110.327,10.277,112.52,102.812,114.401,1.103,93.663
4,13.14,102.173,1.114,105.694,104.42,1.076,112.552,106.044,98.33,1.124,115.373,111.013,0.966,109.313,108.535
2,13.19,97.768,105.171,105.434,115.202,108.943,115.964,0.98,98.18,99.715,107.883,101.668,111.299,114.862,1.017
4,13.273,108.583,1.106,109.454,110.292,1.112,111.637,96.544,108.448,1.019,104.57,114.166,1.011,111.09,106.836
1,14.228,112.646,10.933,103.372,109.991,98.844,1.008,110.953,107.929,9.354,100.76,104.441,104.81,1.11,107.573
4,14.301,100.397,1.129,101.884,105.463,1.114,113.1,97.424,97.097,1.038,101.867,101.699,1.108,98.127,102.193
2,14.614,92.239,101.703,109.356,112.112,114.048,101.286,1.062,100.406,97.729,93.336,104.935,106.461,115.569,1.008
1,14.628,110.564,9.611,97.203,109.956,101.29,1.159,96.551,115.335,9.837,98.01,106.738,115.996,0.999,95.229
3,14.694,10.861,109.085,102.871,106.72,104.807,98.826,114.756,10.9,105.03,114.538,93.258,108.102,98.93,98.753
2,14.715,105.976,99.23,104.095,108.345,113.079,114.478,1.102,95.456,113.251,99.475,112.725,108.756,115.212,1.116
4,14.928,104.145,1.123,117.893,105.978,1.047,105.756,110.605,105.481,1.076,103.522,104.144,1.039,100.509,106.246
