task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.169,100.238,9.8,110.937,98.672,112.995,1.142,105.697,110.677,9.938,112.671,101.63,109.033,1.136,100.261
4,1.843,97.124,1.166,103.766,115.221,1.011,112.359,97.56,93.758,1.162,103.325,100.316,1.079,104.92,103.003
4,1.915,94.305,1.068,109.094,109.767,1.028,98.791,102.415,98.456,1.07,115.417,117.134,1.12,110.848,112.618
1,2.568,100.867,9.824,101.208,92.807,100.555,1.015,100.418,106.153,10.778,102.574,92.994,111.255,1.124,105.047
1,2.572,108.628,10.287,97.332,96.366,110.657,1.009,94.056,111.436,9.821,96.353,93.288,107.812,0.983,109.302
3,2.613,11.211,99.678,116.788,104.203,108.601,114.038,113.436,9.772,105.948,101.757,96.196,98.732,101.632,110.237
4,2.701,106.791,0.992,105.901,110.16,1.133,110.697,100.289,93.851,1.119,112.188,102.578,0.977,108.562,102.966
3,2.814,9.697,112.719,102.674,99.081,116.685,113.146,115.917,11.079,102.534,101.405,102.942,110.085,101.296,115.703
1,3.061,102.461,10.057,99.107,106.596,114.167,1.098,95.42,110.707,10.72,113.063,107.709,114.52,1.011,93.722
4,3.245,103.397,1.074,113.292,106.709,1.06,106.587,96.788,105.982,1.098,102.382,110.313,1.02,113.006,101.778
2,3.433,92.501,109.387,98.321,102.21,108.204,116.639,0.965,99.664,114.196,96.779,113.593,103.169,100.146,1.104
1,3.532,112.082,10.885,100.712,105.977,108.955,1.126,109.821,108.484,9.408,111.429,106.426,114.191,1.109,97.997
1,3.671,98.644,9.908,98.112,106.259,113.799,1.137,100.321,99.647,10.248,101.568,94.007,101.43,1.105,96.068
2,5.137,108.424,104.779,98.337,107.468,117.512,113.412,0.999,92.696,101.029,105.065,109.45,116.804,107.623,0.953
3,5.216,9.908,112.267,116.351,102.341,104.543,106.378,98.963,11.417,114.48,101.966,93.242,110.868,110.386,102.29
1,5.363,114.939,10.586,98.388,93.362,109.863,1.124,110.789,107.837,10.072,104.939,93.484,103.176,1.009,107.662
2,5.451,94.227,100.728,107.2,110.472,100.484,100.431,0.972,107.403,105.257,101.172,99.789,113.079,110.433,1.119
1,6.161,110.929,9.979,112.211,96.526,109.839,1.044,107.201,102.51,11.079,107.134,100.758,102.83,1.129,109.43
2,6.247,92.906,113.087,98.447,111.427,115.791,114.845,1.032,106.297,110.847,92.994,99.64,105.793,102.753,1.102
2,6.285,95.525,108.175,101.551,102.84,114.102,103.053,1.02,104.968,109.394,95.556,104.404,112.732,102.511,1.054
3,6.405,10.441,108.605,99.356,103.244,103.82,105.771,104.611,9.763,110.839,100.04,96.099,101.723,104.983,112.352
1,6.492,106.602,10.144,111.156,104.726,116.585,1.113,103.801,104.468,10.756,102.995,98.538,101.828,1.01,95.256
3,6.502,10.942,113.313,101.076,97.323,109.909,115.237,108.612,10.673,103.184,116.852,99.753,102.832,99.124,110.7
1,6.718,107.724,10.692,101.876,94.455,99.979,0.992,110.942,109.952,10.713,109.399,109.264,110.011,1.046,99.807
2,6.846,99.743,109.674,95.655,104.871,107.432,114.72,0.984,98.648,104.93,95.412,102.605,111.72,113.412,1.114
3,7.71,9.659,104.5,100.711,96.924,113.762,103.686,102.615,10.074,103.525,114.781,96.101,107.602,105.992,109.708
4,7.87,108.188,1.021,107.484,105.565,1.031,102.137,98.934,97.351,1.055,111.824,112.35,1.111,105.344,111.523
1,8.182,104.13,11.03,105.159,106.724,112.698,1.112,110.07,103.089,10.096,110.37,109.764,109.863,1.115,102.575
3,8.582,9.736,97.333,101.0,95.504,108.098,109.731,106.409,9.908,107.776,108.371,105.08,104.783,116.25,108.768
3,8.898,11.315,110.282,109.83,101.603,111.007,114.825,113.893,10.406,97.933,106.531,97.732,109.021,105.988,101.526
3,9.809,10.655,105.983,114.451,103.913,107.118,103.055,105.616,10.518,102.925,116.045,102.829,104.039,112.208,113.725
1,9.847,110.125,9.444,99.891,106.602,111.874,1.0,94.453,99.815,11.046,96.627,94.806,101.409,1.155,109.944
2,10.072,93.643,113.087,94.502,112.99,117.77,117.06,1.055,101.425,105.738,94.695,115.142,111.529,113.619,1.067
1,10.112,106.104,10.059,112.508,107.809,110.222,1.086,105.52,107.561,9.885,110.305,102.082,103.16,1.031,104.619
