task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.018,96.105,1.114,106.466,107.348,0.983,101.728,106.145,100.38,1.089,110.901,115.811,1.087,107.904,105.707
1,0.183,100.397,10.381,104.729,107.526,100.442,0.996,105.876,103.103,10.066,111.714,95.303,112.851,1.086,104.414
2,0.278,93.367,108.699,105.939,111.142,112.921,117.621,0.999,101.347,97.361,96.69,114.316,112.864,102.647,0.95
3,0.602,9.93,105.123,100.426,107.614,100.501,102.925,112.295,9.938,100.797,101.573,100.29,114.374,116.177,106.571
1,1.03,101.218,11.03,107.121,97.883,114.655,1.15,105.116,115.826,10.331,108.501,104.269,101.606,1.059,99.002
1,1.127,109.282,10.556,100.514,94.111,107.192,1.164,110.934,110.327,9.553,100.76,98.827,113.171,1.039,94.466
4,1.569,109.181,1.166,112.826,109.34,0.966,99.321,108.812,103.964,1.112,103.128,100.397,0.975,113.839,112.534
1,1.637,100.441,9.966,105.893,94.54,105.737,1.048,96.191,113.395,9.677,112.757,97.637,100.546,1.1,97.546
3,1.681,10.124,102.143,106.602,104.3,98.45,114.675,113.769,10.52,97.953,102.048,108.136,99.09,101.62,98.453
4,2.718,95.901,1.021,104.762,100.459,1.063,106.964,97.78,95.186,1.04,115.851,99.939,1.001,115.751,97.157
2,2.759,94.147,99.726,104.34,101.885,107.909,106.912,0.961,104.435,105.111,104.461,101.378,108.511,101.832,1.031
3,2.964,9.96,110.773,107.342,105.069,102.627,115.941,101.064,10.175,104.196,104.833,108.382,107.602,103.164,115.553
3,3.21,10.278,104.403,110.038,100.092,112.709,104.346,100.385,10.82,97.158,100.711,94.083,109.185,116.957,98.436
3,3.286,10.946,107.56,110.43,108.136,114.189,108.074,100.962,9.825,104.403,100.301,106.228,115.492,102.234,101.52
1,3.64,114.804,9.674,107.48,101.301,106.119,1.082,106.391,106.637,10.546,98.663,97.876,117.217,1.056,110.155
3,3.976,9.918,112.969,106.59,99.786,103.289,104.947,114.307,10.641,98.144,110.433,101.159,117.033,115.933,112.894
1,4.58,111.903,9.733,107.167,96.35,104.207,1.164,102.697,114.634,10.608,105.936,101.68,109.624,1.013,111.093
3,4.583,10.051,102.354,99.033,104.797,110.868,107.356,112.493,10.168,97.237,104.434,93.304,109.476,114.651,104.35
4,4.95,95.65,1.154,111.842,101.806,1.098,107.067,111.677,108.711,1.049,105.331,115.595,1.002,112.277,103.804
4,5.275,104.834,1.149,111.069,105.606,1.123,107.914,96.478,109.316,1.012,107.063,109.053,1.036,105.115,112.619
