task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.129,113.962,10.237,109.967,98.099,110.469,1.129,95.671,102.093,10.728,112.813,95.289,112.888,1.118,95.576
4,0.429,104.628,1.021,117.46,105.979,1.046,104.168,100.536,103.431,1.049,111.609,115.181,0.987,112.747,99.542
2,0.981,100.228,105.365,98.208,114.371,106.118,99.568,1.01,100.041,106.097,102.64,99.199,107.178,115.591,1.124
3,1.556,10.836,97.386,105.061,108.906,99.929,116.99,108.132,10.155,108.905,98.957,105.997,106.91,113.578,100.95
1,1.816,115.173,10.987,102.544,97.637,114.401,1.034,97.338,105.242,10.007,95.88,101.072,104.602,1.026,94.553
3,2.081,10.176,114.23,107.875,98.28,105.44,98.851,107.7,10.816,112.546,101.222,93.614,108.626,100.227,114.758
1,2.483,114.272,9.919,110.36,98.946,107.116,1.133,97.386,104.161,10.407,106.939,107.089,105.851,1.013,106.107
4,2.688,109.703,1.046,103.979,102.747,1.025,101.586,112.419,100.259,1.159,104.631,108.228,1.095,97.706,112.534
1,2.923,105.731,9.482,96.748,95.083,107.142,1.037,104.285,99.622,10.041,101.941,92.885,107.306,1.136,109.729
3,2.964,10.201,114.319,111.837,107.865,99.959,111.473,105.685,11.312,104.253,104.19,101.603,116.256,116.08,112.623
3,3.07,11.325,97.68,108.939,97.531,110.661,108.372,111.409,10.124,98.208,104.777,105.05,111.313,114.393,102.615
1,3.196,101.118,9.754,105.738,101.914,117.263,1.079,103.484,99.21,9.851,113.72,98.776,112.534,1.126,98.854
2,3.219,93.932,99.637,94.116,104.663,101.146,104.942,1.031,103.009,110.09,106.75,110.555,101.404,103.647,1.062
3,3.45,11.032,98.564,112.397,101.324,110.698,112.864,105.895,11.139,109.571,110.053,96.896,105.084,105.32,106.278
3,3.729,11.28,104.156,111.455,103.488,112.413,106.467,99.8,10.702,103.117,107.783,93.792,100.237,113.146,99.52
1,4.594,97.945,10.664,109.438,92.594,108.987,1.021,109.698,102.256,10.99,98.685,94.414,109.839,1.019,100.434
4,5.28,106.823,1.17,105.482,107.048,1.136,100.536,103.521,107.842,1.154,105.014,104.954,1.035,106.527,102.879
3,5.864,9.94,109.809,104.958,100.372,105.25,114.193,110.516,10.637,105.909,103.481,100.881,108.306,113.971,105.464
