task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.333,10.167,107.946,111.172,106.592,104.386,102.421,101.132,10.083,110.903,116.888,99.512,105.455,106.107,107.272
2,0.463,101.203,103.268,95.236,114.086,99.892,101.251,1.032,95.297,112.033,101.374,116.545,103.44,113.137,1.001
2,0.531,98.739,102.233,106.762,100.472,108.407,101.547,1.09,102.64,109.447,103.526,109.765,113.495,108.702,1.08
1,0.694,102.502,10.067,106.972,108.993,112.826,1.049,101.226,108.59,9.611,113.741,108.352,110.31,1.009,103.833
2,0.957,101.583,114.543,96.533,108.315,113.382,100.854,1.057,106.926,99.111,97.791,115.529,105.441,113.324,0.964
4,1.559,98.08,1.005,109.979,109.177,1.071,114.15,95.341,100.302,1.129,111.494,104.35,1.075,111.75,105.74
4,1.947,94.328,1.058,102.994,101.648,1.097,111.784,102.405,100.134,1.17,111.311,116.162,1.122,113.116,97.656
3,2.604,10.737,112.492,110.755,98.436,112.85,99.674,99.939,11.198,102.925,98.434,108.889,110.087,108.498,115.28
4,2.733,99.296,1.069,103.88,113.17,1.102,109.9,98.482,99.566,1.025,110.351,105.661,1.117,109.997,104.838
4,2.928,99.038,1.107,104.806,101.844,1.028,106.679,109.267,95.183,1.119,102.572,114.418,1.11,103.448,105.366
3,3.369,10.256,108.521,112.878,99.732,111.313,111.294,114.908,9.99,110.794,112.299,97.489,112.056,114.029,103.096
3,3.533,10.9,112.205,108.076,104.3,106.056,100.727,102.003,10.916,108.572,114.481,99.43,100.026,105.709,101.512
4,3.785,110.853,1.153,112.806,115.038,1.124,109.292,95.802,105.705,1.158,115.79,110.51,0.998,111.899,108.958
1,4.036,99.21,10.444,96.571,108.182,105.068,1.093,103.452,115.35,10.982,113.73,97.363,109.839,1.026,109.804
3,4.728,10.41,108.23,101.998,106.592,104.781,114.22,99.348,9.813,114.318,107.547,92.29,116.902,102.394,109.665
