task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.111,100.726,10.597,103.826,109.076,98.702,1.134,102.596,106.621,10.885,100.878,94.456,105.549,0.993,99.163
2,0.179,100.575,99.786,94.196,101.462,116.658,103.786,1.024,106.899,106.097,108.193,116.467,105.977,104.942,1.114
1,0.227,99.018,9.701,110.816,100.108,105.928,1.132,108.008,102.391,9.617,98.372,105.679,100.132,1.073,100.203
2,0.545,99.995,115.28,95.049,111.219,112.111,114.478,1.124,103.433,107.622,98.31,115.398,102.022,108.427,0.975
1,0.637,113.318,10.374,106.298,100.347,108.486,1.097,105.81,100.933,9.528,113.042,107.662,100.129,1.085,103.134
2,0.832,101.076,111.242,104.095,99.125,111.572,100.461,1.022,98.414,98.408,109.207,114.606,111.795,101.832,1.074
2,1.395,96.381,110.557,104.461,98.875,100.24,106.871,1.057,101.303,112.836,95.412,114.606,101.223,108.981,1.127
2,1.436,96.734,114.428,101.172,111.472,105.884,116.755,1.042,97.91,106.839,106.197,117.119,100.966,111.912,1.051
3,1.628,10.394,104.969,103.232,99.879,113.187,114.999,108.21,11.353,99.103,102.871,102.88,106.529,105.741,110.578
2,1.816,104.132,100.728,98.146,109.902,112.664,106.234,0.986,97.174,106.989,96.85,109.97,106.285,112.664,0.964
2,2.354,99.865,101.776,106.014,111.583,114.102,112.537,1.116,108.559,102.253,99.081,116.728,109.451,117.219,1.125
4,2.408,93.616,1.046,115.475,111.021,1.114,106.742,102.125,106.365,1.146,112.384,108.675,1.014,108.915,102.25
1,2.455,114.305,10.482,102.636,101.859,114.076,1.04,96.581,99.15,10.745,110.774,107.225,105.842,1.164,103.518
4,2.896,96.695,1.162,99.707,102.58,1.119,104.92,108.502,100.134,1.112,105.482,103.711,1.035,113.102,99.037
2,3.28,108.193,109.066,107.557,110.794,108.511,109.591,1.02,101.821,104.808,94.294,101.514,108.202,100.215,1.058
4,3.524,110.728,1.117,103.814,117.271,1.064,105.945,105.684,94.443,1.018,113.931,103.182,1.061,109.89,96.768
4,4.347,98.394,0.987,116.37,102.088,1.002,98.224,96.372,110.136,1.039,115.645,98.852,1.119,115.201,97.722
2,5.061,104.435,104.051,92.142,104.657,111.165,111.368,0.981,93.879,97.324,97.843,113.033,110.377,107.492,1.003
2,5.475,96.911,105.452,99.078,116.545,110.948,113.452,1.02,108.628,109.447,99.765,103.595,117.529,110.339,1.017
3,5.906,10.598,100.184,111.846,103.15,99.017,109.731,108.547,11.264,110.755,108.682,93.293,113.561,109.758,113.577
3,6.034,11.067,103.976,99.367,98.084,101.035,104.758,110.077,11.211,103.402,113.051,108.139,113.481,111.589,100.307
2,6.104,99.766,105.111,103.547,108.94,115.046,106.001,1.001,99.912,105.681,99.722,115.363,117.741,115.8,1.114
4,6.35,94.707,1.024,100.147,104.684,1.035,104.128,112.554,110.216,1.076,104.729,111.013,0.977,108.227,108.405
2,6.492,92.788,101.566,99.807,113.211,114.692,108.516,0.969,97.384,111.628,96.671,113.318,109.317,112.58,1.007
2,6.618,108.628,101.603,104.419,98.88,104.491,115.591,1.029,106.085,105.95,98.552,108.483,111.572,111.572,1.011
4,6.845,103.025,1.076,104.346,111.633,1.0,104.172,101.423,97.092,1.027,107.041,108.018,1.113,104.076,96.268
4,7.11,101.608,1.051,117.588,106.085,1.107,113.449,98.834,102.418,1.053,113.534,114.423,1.043,101.391,110.695
3,7.807,11.198,109.666,113.554,93.239,99.858,99.692,103.347,10.27,109.422,110.341,96.25,100.103,113.635,116.256
2,7.96,97.096,108.88,97.418,114.673,104.02,108.241,1.028,92.97,99.117,109.266,108.007,99.462,103.786,1.032
3,8.186,10.989,104.38,112.299,102.62,112.517,111.408,98.701,10.491,100.506,114.781,102.597,106.084,112.206,103.351
1,8.261,114.681,10.528,107.07,101.853,115.794,1.044,103.19,109.78,9.395,95.699,97.32,111.751,1.151,98.36
1,8.422,106.993,10.716,103.571,109.309,105.075,1.157,103.715,108.576,9.969,96.206,94.759,101.312,1.098,107.662
1,8.557,108.497,10.479,96.197,105.57,104.708,1.124,109.073,114.76,9.322,108.652,94.461,103.828,1.071,94.713
2,9.387,102.877,111.166,105.034,104.525,105.293,111.658,1.076,106.462,110.582,99.475,111.766,99.42,107.668,0.959
1,9.753,104.851,9.601,113.278,94.736,117.217,1.164,97.312,110.1,11.046,105.017,94.824,103.914,1.168,105.372
2,10.057,93.379,113.636,92.893,111.655,105.141,111.572,1.07,105.992,108.128,93.336,111.766,108.204,99.265,1.048
