task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.057,98.473,10.211,104.756,103.894,102.766,1.045,94.278,111.436,9.614,106.765,96.436,106.245,1.031,94.553
4,0.104,110.159,0.986,113.652,101.994,1.077,114.79,111.012,94.48,1.162,109.78,107.027,1.012,110.311,106.668
3,0.232,11.325,104.923,116.792,101.018,101.917,107.585,114.397,10.714,100.216,114.538,94.441,117.051,108.697,98.785
4,0.52,102.281,1.062,108.232,109.71,0.977,100.05,102.993,101.109,1.019,113.908,100.273,1.116,104.301,104.792
2,0.576,92.97,110.162,107.122,105.029,112.736,103.723,1.091,100.905,115.084,107.07,112.871,103.678,102.04,1.056
2,1.104,107.394,97.487,107.326,99.937,113.295,103.041,1.124,100.445,108.749,98.599,111.002,117.676,102.103,0.987
3,1.188,10.244,107.025,115.41,93.051,100.214,112.438,110.292,9.937,109.085,109.67,107.667,115.526,111.408,101.325
2,1.988,98.187,110.934,108.677,100.076,108.567,106.618,1.114,107.338,101.298,100.23,105.919,103.64,116.773,1.091
4,2.03,110.661,1.011,100.204,102.474,1.069,99.332,99.217,103.322,0.995,101.629,113.479,1.082,102.585,103.826
1,3.458,110.001,10.644,104.011,94.806,106.9,1.008,102.451,99.284,9.387,100.139,97.286,110.504,1.112,106.54
1,4.117,105.545,10.547,98.01,107.96,101.874,1.133,101.809,98.165,10.575,100.182,109.381,99.613,1.102,95.671
3,4.531,10.755,111.269,99.823,105.54,107.901,100.434,101.538,11.031,110.661,109.921,100.661,98.732,100.101,114.307
4,5.541,96.675,1.085,115.79,107.236,1.055,109.158,110.451,108.751,1.095,111.702,100.608,1.118,107.711,101.922
1,6.636,108.496,9.729,102.324,100.568,110.078,1.121,100.023,103.886,10.347,102.289,103.614,109.18,1.057,97.864
3,6.642,11.433,110.902,115.213,98.594,110.375,99.807,101.321,9.758,102.662,113.09,101.385,107.883,115.89,100.621
2,6.644,106.617,105.007,93.482,101.722,109.636,101.699,1.104,98.767,100.104,107.877,112.962,111.666,102.554,1.08
4,6.742,99.121,1.157,115.069,98.888,1.035,105.999,96.243,106.535,1.01,106.256,107.56,1.132,104.846,99.772
1,7.081,109.384,9.998,100.712,101.853,116.18,1.055,107.043,106.621,10.366,96.231,98.251,116.754,1.098,93.877
4,7.852,106.835,1.068,104.1,109.992,1.0,101.304,107.077,97.124,1.093,104.214,113.941,1.047,98.126,105.283
3,7.864,11.4,109.217,105.141,108.619,99.863,98.836,105.834,9.801,109.61,106.115,93.594,108.392,111.769,114.078
